,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X1113.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00640757598138692,0,0,0,0,0,0,0,0,0,0,0.113225500143938,0,0.0611986152113116,0,0,0,0,0,0,0,0,0,0.121057746035667,0,0,-0.166168137856846,-1.73472347597681e-18,0,0.481943221979277,0,0,-0.0602922373399949,0.11883775820578,0,0,0,-0.0416240585805055
X12.HK.EQUITY,0,0,0,0.173727720315928,0,0,0,0.0537362582651923,0,0,0,0,0,-0.063619015708761,-0.112608974773822,0,0.704782137686467,0.0328923280810058,0,0.044270270311008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186389790046172,0,0,0,0,0,0,0,0,0,0,-0.0146767670298588,0,0,0
X002142.CH.EQUITY,0,0.244020605611125,0,0,0,0.138538183760496,0.12235556801556,0,0,0,0,0,0,0,0.315375102033886,0,0,0,0,0,0,-0.137893353966328,0,0,0,0,0,0,0,0,0.0492094403070842,0,0,-0.160903679742653,0,0,0,0,0,0,-0.00754577880412648,0.139163692872637,0.0797739161997273,0,-0.0496849743687243,0,0,-0.113829226349975,0,0.0677575145190917,-0.0688026371071736
X001979.CH.EQUITY,0,0,0,0,0,0,-0.113313201577105,0,-0.0878070135653352,0,0,0,0,0,0,0,0,0,0,0,0.0706550065646616,0.432590990936326,0.0566985816184745,0,0,0,0.0670485482428484,0.16966484201586,0,0.0772859599179754,0,0,0,0,0,0.0912685018300333,0,0,0,0,0,0,0,0,0,0,0.0347458646429099,0.208956178521251,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0334492830401244,0,-0.153807264267229,0.0468151645538347,0,0,0,0,0,0,0,0,-0.129240528605336,0,0,-0.652825475835973,0,0,0,0.751871165522176,0,0,0,0,0,0,0,0.15693618560691,0,0.046587793502128,0,0.377071121990106,0,0,0,0,0,0,0,0,0,0,-0.0519339722922798,-0.147838754730875,-0.0580486993042069
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.115814210589309,0,0,0,-0.0158061091056097,0,0,0,-0.32209625090861,0,0,0,0,0,0,0.371649679075407,0,0,0,0,0,0,0,-0.0633959561374474,-0.102514300858804,0,0.174712638699285,0,-0.119740634494566,0,0.0705395091180426,0,0,0,0,0,0.0528341976695607,0,0,0,0,0.462063946504901,0
X823.HK.EQUITY,0.0647477924801784,0,-0.0028089133824578,0,0,0,0,0,-0.0551047542723238,-0.00485917969073002,0,0,0.0192370376139271,0,0,0,0,0,0,0.392391856249543,0,-0.22133008735387,0,0.199644374803963,0,0,0,0,0,0.0130468758296975,0.297999103383243,0.0393541843982241,0,0,0,-0.0824469793227165,0,0,0,0,-0.0927254677004054,0,1.73472347597681e-18,-0.113759305722519,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0843581637893924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399137571085581,0,-0.0125908301475993,0,0,0,0,0,0,0.106968140376275,0.0389436342850792,0,0,0,0,0.0745766377424896,0,0,0,0,0,0,0.290464720495207,-0.113489111365582,0.160111292166766,0
X600837.CH.EQUITY,0,0,0,0,0,0.0327638799981205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213274706263385,0,0,0,-0.00715387345109259,0,0,-0.0675158610952111,0,0,0.0316606365764271,0,0.189915454739937,0,0,0.141194509887036,0,0,0.0467813545990026,0,0.305739411466002,0,0,-0.17121572216798,0.082841966772213,0
X601229.CH.EQUITY,0,0,0.288733773539625,0.131754430273512,0.0822855832099345,0,0,0,0,0.0200138399736991,0,0,0,0,0,0.0903705104412763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475456746808071,-0.0887850511912038,0,0,0,0.0388574027167932,0,0,0,0,0,-0.165018770379282,0,0,0,0.0685537572395154,0,0,0,-0.0711420135970039,0.474799139679174,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0352898347353576,0,0,0,0,0,0,0,0,0.0118238059159824,0.0634599273167672,0,0.0851442685403822,0,0,0,0,0,0,0,0,0,0,0,0,0.1529802579064,0,0,0,0,0.0303841987118244,0,0,0,0,0,0,0,0,0,0,0.344348350073636,0,0,0,0
X601336.CH.EQUITY,0,0.100029716682148,0,0,-0.205342704443609,0,0,-0.0664563128508855,0,0,0,0,0,0,0,0,0,0.043540918723761,-0.033986716796789,0,0,0,0,0,0,0,0,0,0,0.0976653946073784,0,0,0,0.042343664934807,0,0,0,0,0,0,0.00968343061712838,0,0,0,0.632446275767284,0,0,0,0,0.1975503439328,-0.211742479915469
X1997.HK.EQUITY,0,0.135333178662336,0,0,0,0,0,0,0.0235684914366434,0,0,0,0,0,0,0,0.174502318805024,0,0.0971368920075879,0,0,0,0.0391364637103833,0,0,0,0,0,0,0,0.171506585263312,0.30241710452606,0,-0.0934240266173788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0280243491870855,0,0,0,0.123660849650316,0,0,0,0,0.0956413951405575,0.283344008174119,0.175258405444454,0,0,0.0137100923565863,0,0,0,0,0,0,0.156894347773732,0,0,0,0,0,0,0,0,0,0.0271101382077767,-0.0883989037164258,0.0517060546929136,0,0,0,0,0,0,0.00200274504528147,0,0,0.38354831447892,-0.0328338581927126,0,0,0.00830915768888472,0,0
X600015.CH.EQUITY,0,0,0.160511487566551,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0231183501645468,0,0,0,0,0,0,0.0372988819528851,0,0,0,0,0,0,0.0199575116647103,0,0,0,0.0265171822776877,0,0.310570388796327,0,0.147163820246181,0,0,0,0,0,0.0104785973007578,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128058807790374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168231475702265,0,0,0.0608179703211455,0.142739769183492,0.121147284761088,0,0.232150956404933,0.17825392068921,0,0.0967556711593098,0,0,1.73472347597681e-18,0,0,0,0.246195600322476,0.089258866191016,-4.33680868994202e-19,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139154570038382,-0.202989782484859,0,0,0,8.67361737988404e-19,0,0,0,0,0.0596810258786942,0,0,0,0.0672433140302651,0,0,0,-0.063140317700227,0.0537851010830406,0,-0.0132144408377079,0,0,0,0,0.600900343760897,0.144211127388512,0,0,0,0,0,0,0.277641383631123,-0.027983936130453,-0.22902580203212
X600999.CH.EQUITY,0,0,0,0,0,0.0507187888902916,0.0175331482343632,0,0,0,-0.182490484358724,0,0,0,0,0,0,-0.0958954056295558,0,0,0,0,-0.0621964815307683,0.265514842605729,0,0,0.124807975857136,0,-0.116677017551101,0,0,0,0,0,0,0,0,0.628312545232615,0.0486353107115093,0,0,0,0,-0.0509956914976267,0,0.178837983999765,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.571105136938151,0,0,-0.240092556464908,0,0,0,0,0,0,0.278598278091129,1.38777878078145e-17,-0.253393835370595,0,0,0,0.00454493070737488,6.93889390390723e-18,0,0,0,-0.0667553458081694,0.325601005680629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,4.33680868994202e-19,0,0,0,0,0.210350262662485,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502663190813778,0,0,0,0,0,0,0,0,0,0.160691216621537,0,0,0.10193180448932,0.0197308679997711,-9.28800302074812e-08,0,0,0,0,0.147074116964213,-0.0857476260004303,0,0,0,-0.185475184823052
macro_return_add,0.218403299472135,-0.128287324301351,0,0,0,0,0,0,0.154691599662834,0,0.308023530008958,0,0,0,0,0,0,0,-0.217028811865114,0,0,0,0.193693637739658,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.324374393214401,0,0,0,0,-0.242595990294671,-0.0463943155979896,0,0,0,0,0,0,-0.0102877943970271,0,0
