,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.370130387609626,0,0,0.0995130812349854,0,0.319705707087478,0,0,0.0923968010676735,0,0,0,0,0,0.0891989886726485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162756759463657,0,0,0,0,0,0,0,0,0,0,0,0.0069454345473289,0,0,0,0
X601939.CH.EQUITY,0.423630665710682,0,0,0.0418156296837373,0,1.73472347597681e-18,0,-0.115320266269025,0,0.0455148382439648,0,0,0.431141815437524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504315671863112,0,0,0,0,0,0,0,0.0482775517238436,0,0,0,0,0,0,0,0,0,0,0.0271059377648051,0,0,0.0390129806293512,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0700711493039319,0,0.0685534333369469,0,0,0.257847688203667,0,0,0,0,0,0,0,0,0,0,0,0,0.0963693411508488,0.00367078500395232,0,0,0,0,0,0,0,0,0,0,0.0474319933330758,0,0.0793206671332221,0.183090686391507,0,0,0,0,0,0.124980816940948,0,0,0,0,0
X601288.CH.EQUITY,0.414989742419034,0,0,0,0.399358796984672,0,0,0,0,0,0.0651453592286802,0,0,0,0,0.0696765345764585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340304155744911,0,0,0,0,0,-0.0144867282367067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.280751631156689,0,0,0,0,0,0.00354155492011826,-6.7762635780344e-21,0,0,0.00646129420888438,0,0,0,0.137528386578499,0,0.135421351340963,0,0,0,0,0,0,0,0,0,0,0.0682701111035904,0,0.00945142500664054,0,0,0,0.0419666315959023,0,0,0,0,0,0,0,0.172242682298688,0,0.139412027824219,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.204425991594864,0,0,0,0,0,0,0,0,0,0,0.115409338722345,0,0.00532366182289892,0,0,0.226330077296901,-0.189147176250743,0,0,0,0,0,0,0,0,0.356766304354089,0,0,0,0,0,0.288836830388624,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0615060546827097
X600036.CH.EQUITY,0,0,0.0286161970884589,0,0,0.0498615264469764,0,0,0,0,0,0.327444915344159,0,0,0,0,0,0,0,0,0,0,0.0249804758592352,0,0,0,0,0.0919991419142122,0.00154400285886917,0,0,0,0,0.133287053993959,0,0,0,0,0,0,0.0719549359809768,0,0,0,0,0,0,0,0,0.27147264515909,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.018018922638835,0,0.0174241313071285,0,0,0,0,0,0,0.330896831443446,0.00697338773647782,0,0,0,0.0970774948074147,0,0.0641567000521623,0,0,0,0.186840157222074,0,0,0,0,0,0,0,0,0,0.168020087512009,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0584987113190277,0,0,0,0,0,0,0,0,0,0,0.0781048637786212,0,0,0,0,0,0.211748817359462,0,0,0,0,0,0.176533735513814,0,0,0,0,0,0,0.0337135931930007,0,0,0,0.0557575783420634,0,0,0,0,0.176021428612968,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497580755785944,0,-0.0707212608926902,0,0,0,0,-5.55111512312578e-17,0,0.0744164315967122,0,0,0,0,0,0,0,0.57672211370707,0,0,0,0,0,0,0,0,0,0.075935445801203,-0.432985895460468,0,0,0,0,0.645739256223178,0,0,0,-0.0675428507127253
