,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0,0.17898853435482,0.0768703861772391,0,0,0.384165363455416,0,0,0,0.0317715403798924,0,0,0.0304137192362157,0,0,0,0,0,0,0,0,0,0.207867741277752,0,0,0,0.0603835239190533,0,0,0,0.103752818043259,0.0404323974760436,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843987745224511,0,0,0
X601318.CH.EQUITY,0,0,0,0.127131317740514,0,0.0232446358256933,0,0,0.148900882271736,0,0,0,0.287419965964857,0,0.0354398442913368,0,0.0123874262187697,0,0,0.0951308418687107,0,0.0985034740141525,0,0,0,0,0,0.0210611040713534,0.160994842261019,0,0,0.0362913607584174,0,0,0,0,0,0,0,0,0.095059619255589,0,0,-0.129035719569158,0,0.146780236461553,0,0,0,0,0
X600036.CH.EQUITY,0,0.00625038045340441,0,0,0,0.133454345779981,0,0,0,0,0,-0.0243960390798903,0.0606827054598159,0,0,0.06338118810877,0,0,0.0927254954270338,0,0,0,0,0,0,0.436315613965661,0,0.132878225192087,0,0,0,0,0,0,0,0,0,0,-0.115207779498201,0,0.0120617051303775,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.49724572105454,0.122022917460005,0,0,0,0,0,0,0.08833556574486,0,0.214321601704261,0,0,0,0,0,0,0.192955398611863,0,0,0,0,0,0,0,0,0,0.0863413233498288,0,0,0,0,0,0,0,0,0,0,0.11845781744832,0,-0.101584531934774,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.136018115196723,0,0,0,0.418076220728575,0,0,0,0,0,0,0,0,0,0,0.0554987592845772,0,0,0,0,0,0.0399508683169236,0,0,0.0546131711487043,0,0,0,0,0.093163141658666,0,0,0,0,0,0,0,0,0,0,0.0887189472573138,0,0,0,0,0,0,-0.067974866911325
X1299.HK.EQUITY,0,0.0920822940333878,0,0,-0.0258530430903115,0,0,0,0.0615789475149745,0.26697982056742,0,0,0,0,0.10408396697641,0,0,0,0,-0.236693311239255,0.0750255913195353,0,0,0,0,0,0.0339441133196259,0,0,0,0.163897078207528,0,0.023382561051315,0,0,0,0,0,0.0546510923095075,0,0.152869621303304,0,0.131348902569297,0,0,0,0,0.246419633287476,0,0,0
X601628.CH.EQUITY,0,0,-0.0986988133387776,0,0,0,0,0,0,0.216085022257738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372871677712782,0.103019003665353,0.0224741039819338,0,0,0,-0.0631613438427248,0,-0.0189292445758494,0,0,0.237662528318813,0,0,0.378799919381633,0,0,0,0,0,0.0189379875225214,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.435792439013296,0,0,0,0,0,0,0.0442506091243422,-0.0428448716479099,0,0,0,0,0.237033444320933,0,0,0,0,0,0,0.0507501021715427,0,0,0,0,0,0,0,-0.14343264531534,0.0304549029306749,0,0,0,0,0,0,0.0880761385822708,0,0,-0.024442827845469,0,0.14717114418954,0,0,0,0,-0.0734277058007131
X5.HK.EQUITY,0,0.20237526018416,0,0.09134195273114,0,0,0,0,0,-0.113922868216982,0.0624570982678118,0.0381486300503658,0,0,0,0,0,0,0,0,0,0,0,0.238201972387047,0,0,0.131975537822094,0,0,0,0,0,0,0.04104055701855,0,0,0,0,0.254534668449024,0,0,0,0,0,0,0,0.0924755410879422,0,0,0,-0.0446275683901843
X388.HK.EQUITY,0,0,0,-0.190629534093408,0,0,0,0,0,0,0,0,0,0,0,0,0.145181318943828,0,0,-0.186419284586882,0,0,0,-0.0235722201373242,0,0,0,0,0.248091011059251,0,0,0,-0.174781788441686,-0.316660950411293,0,-0.126996707750256,0,0.307700361729839,0,-0.0310353824833502,0.330416129731755,0,0,0,0.264076767412792,0,0,0,0,0,0
