,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,0,0,0.183169594508266,0,0,-0.109795764766047,0,0,0,0,0.086020750952218,0,0.0713390652286972,-0.11469923491401,0,0,0.109398133797421,0.00880473321425908,0,0,0,0,0,0.543936318854511,0,0,0,0,0,0,0,0,0.2695440818975,0,0,0,0,0,-0.0943211572780176,0,-0.182821531254778,0,0.0675486143139578,0,0,0,0.0692462489263073
X600030.CH.EQUITY,0,0,0,0,0,0,0.143192034451332,0,0,0,0.024060844066387,0,0,0,0.0225801294005832,0.191682253600536,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.548806190740088,0,0,0,0,0,0,0,0.0198071293885499,0,0,0,0.0277657798748172,0,0,0,0,0.0429918328815009
X601166.CH.EQUITY,0,0,0.0224289222671753,0,0.317060946328713,0,0,0,0,0.0202471524466695,0,0,0,0.179256796652603,0,0,0,0,0.0665367988018477,0,0,0,0.0512642267914758,0,0,0,0,0,0,0,0,0,0.0220791755715089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537920559268675,0.255454775847707,0
X600000.CH.EQUITY,0,0,0,0.0469237412833098,0,0.067074350409057,0,0.0375592195295097,0,0,0,0,0.384583739493678,0,0.16511799067256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104215498210771,0.0161445342340112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.108704909935362,0,0,0,0,0,0,0,0,0,0.0859894351686807,0,0,0,0,0,0,0,0,0.329881045750553,0,0,0,0,0,0,0,0.0130401054819288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144984285618182,0,0,0,0.0487044325465781,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0363319840567802,0,0.00812895626299082,0.462581828763342,0,0,0,0,0,0,0,-0.0613898023873102,0,0,0,0,0.0318104457833554,0,0,0.242713795487043,0,0,0,0,-0.039967048186172,0,0.215579671656769,0,-0.00549162712134814,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0953076754809735,0,0,0,0.0182681422909829,0,0,0,0,0,0,0,0,0,0,0.205302024194577,0,0,0,0.0348202024616203,0,0,0,0,0,0,0,0.0339525001554908,0.0325082652373944,0.11881565405578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551903787490272,0,0,0.0451501465594425,0.00201502856535625,0
X601319.CH.EQUITY,0,0,0,0.267703072799173,0,0,0,0,0,0,0,0,0,0,0.010190020346241,0,0.0412635040555066,0,0,0.0958325570320941,-0.0100427349651327,0,-0.0513025357436815,0,-0.0131104748652766,0,0,0,0,0,0,0,0,0.0801680785662018,0,0,0,0,0,0,0.281435593929654,0,0,0.0231077043704883,0,0,0,0.307108945959024,-0.136300038294195,0,-0.0450017486786117
X000001.CH.EQUITY,0,0.101008633912376,0,0,0.10747161449326,0.106340572254962,0,0,0.0489544939994354,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0970678460530087,0,0,0,0,0,0.00574674712606724,-8.67361737988404e-19,0,0,0,0,0,0.254932331783422,0,0,0.0248278092026783,0,0.0772492332158071,0,0,0.0268673341480973,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.648167096781996,0,0,0,0,0,0,0,0,0.0596294540915356,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.077110575153395,0.0182574860325201,0,0,0.0380543714464379,0,0,0,0,0,0,0,0,0,0,0.18183857215918,0,0,0,0,0,-0.0819043373043068,0,0.119256101821217,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.172170584409215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172161657200224,0,0,0,1.38777878078145e-17,0,0,0.166376234188122,0.207546123600715,0,0,0,0,-0.0479644157975021,0,0.13955246681469,0,0,0,0,0.171526628380651,0,0,0,0.173033000161532,0,0,0,0
X688.HK.EQUITY,0.160640706747935,0,0,0,0,0,0,0,0,0,0.000674830093368313,0,0,0,0,0,0.037015460386034,0,0,0,0,0,0,0,0,0.0862826542418944,-0.134474079944211,0,0,0.653549925801927,0.0856904388508907,0,0,0,0,0,0,0,0,0,0,0,0,0.211106771748622,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0466858729393431,0,0,0,0,0,-0.137524680669329,0,0,0,0.147574553265097,0,0.153535516812003,0,0,0,0,0,0.0219015054586534,0,0,0,0,0.059605939367519,0,0,0.142189816993902,0,0.160348095625392,0.12524044677666,0.0175222629597536,0,0,0,0,0,0,0,0,0,0,0,0,-0.300435179415828,0,0.0711587226883153,0,0,0
X601998.CH.EQUITY,0.297784217484327,0,0,0,0.208984974778286,-0.0484925402139242,0,0,0,0,0,0,0,0,0,0,0,0.107797560623074,0,0,0,0.00360352134449357,-0.0336048794739723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477832079734477,0,0,0,0.0841715464734111,-0.0624124995988092,0,0,0,0.24217505838733,-0.146482305906426,0.390260821418697,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.340616374089886,0,-0.116623962603063,0,0,-0.183446126394584,0,0.0196690673603766,0,0,0,0,0.259921363583932,0,0,-0.132331903074166,0,0,0.157150259567493,0,0,0,0,0,0.211632591149813,0,0,0.117949452239589,0,0.049970615053451,0,0.0672282975156933,0,0,0,0,0,0,0.035189445935957,0,0,0,0.00318737051657862
X1109.HK.EQUITY,0,0,0,0,0,0.429242657214842,0,0,0,0,0,0,0,0,0,0,0,0,0.200940583800273,0,0,0,0,-0.0347641636884006,0,0,0,0,0,0.20741580232089,0,0,0,0,0,0,0,0.13748297913152,-0.012471498312644,0,0,0.0769288897001633,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.0702398664045236,0,0,0,0,0,0,0.108316964736971,0,0,0,0,0,0,0,0,0,0.00403077332304531,0,0,0,0,0,0,0.225465876800853,0,0,0,0,0,0,0,0,0,0,0,0,0.131573859614171,0,0,0.0300093063738339,0,0,0.0447202905014085,0,0,0.412588220898531,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12335293525934,0.147238753148606,0,0,0,0.276622939244605,0,0.0287088269597538,-0.0695380097145084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194147659356654,0,0,0,0.0179487477758786,0.170493928613099,0,0,0,0,0.173381552956537,0,0.0508623856039435,0.0788688272576171
X2007.HK.EQUITY,0.0670702164575978,0,0,0,0,0.102614935536081,0.025503391444156,0.395119814000445,0.0756585697681844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403626126475221,0,0,0.0601344472385182,0,0.0850734962685151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968473581998339,0,0,0,0
X267.HK.EQUITY,0,0.1358776633258,0,0,0,0,0,0.00733267684862329,0.0376863043184213,0,0.110919570669269,0,0,0,0,0.184243083060184,0,0,0,0,0,0.211489123760662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820404506228993,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0486384748151548,0,0.0111521702898817,0,0,0,0,0,0,0.391019431734304,0,-1.73472347597681e-18,0.0372081686291142,0,0,0.128153061765278,0.00646603052384396,0,0,0,0,0,0,0,0,0,0,0,0,0.0419041680367711,0,0,0,0,0,0.00738591193569776,-0.0617626498979513,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.229421167208562,0.0940070984097838,0.0606889769812881,0,0,0,0,0,0,0,0,0,0.0316027763544765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14962314689158,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.614159013157132,0,0,0,0,0.0278289590665659,0,0,0,0,0,0.108624603654871,0,0,0,0,0,0.212703364079151,0,0.107776717417528,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.20055997964101,0,0,0.0292615711729354,0,-0.137161606423479,-6.93889390390723e-18,-0.152174501715419,0,-0.0876567461540655,0,0,0,0,0,0
X601688.CH.EQUITY,0.0305199522270282,0,0,0,0,0,0.0799562137167011,0.00912227545215305,0,0,0,-3.46944695195361e-18,0,0,0,0.00126421038008278,1.73472347597681e-18,0,-0.020087987202219,0,0.0124757967259026,0.0368776034655661,-0.109693119672574,0,0,0,0,0,0,0,0,0,0,0,0.298060311592545,0,0,0,-0.024356304685325,0.509697235737649,0,0,0,0,0.0979981924082218,0,0,0.125575552198782,0,0,0.00534764631774096
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0882195450918471,0,0,0,0,0.0651142903543886,0,0,0,0,0.0531882364967527,0,0.0972364770279861,0,0,0,0,0,0,0,0,0,0.431675590595389,0,0,0,0.0621899491655431,0,0,0.0523831231207423,0.0185855635050243,0,0,0,0,0,0.0237000205103663,0,0.0127336635813015,0.0599700029114865
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00383354461858539,0.498527243932254,0,0.397261241094433,0,0.0245184675453407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.024846393536839,0,0,0,0,0.0714201081645779,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160399719674797,0,0,0,0,0,-0.0349851940963723,0,0,0,0,0,0.0727428791390107,0,0,0,0.276906003244373,0,-0.0586059530826369,0,0,0,0,0,0,0,0,0,0,-0.0101777329934019,0.0905586294308001,0.0624588379111359,0,0,0,0.207600410440826,0.00344456719000399
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0410678400414145,0,0,0,0,0,0,0,0,0,0.379275754481474,0,0,0,0.135953826246598,0,0,0,0.33137998803834,0,0,-0.0918607909924843,-0.0116438974200311,0,0,0,0,0,0.13800602550804,0,0,0.0719869957134255,0,0,0,0,0.164657538746086,0,0,0,-0.020703320101874
X600999.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.154559177929923,0,0,0,0.0317929665146662,0.00581795412479439,0,0,0,0,0,0,0,0.17481921965006,0,0,0,0,0,0.112210218297625,0.0968221573207831,0,0,0,0,0,-0.482391560939399,0,0,0,0,-0.0287300423907522,0,0,0,0,0,0,0.027813755156862,0,-0.124018231564597
X600837.CH.EQUITY,0,0,0,0,0,0,0.0955661976014568,0,0,0,-0.0351050011794827,3.46944695195361e-18,0,0,0,0.0124623103123553,0,0,0,0,0,0,0,0,0.0308813210825293,0,0,0,0,0,0,0,0,0.562834743274918,0,0.0195051380352306,0,0.0591098583179358,0,0,0,0,0,0,0,0,0,0,0.197521286994057,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807618006555579,0,0,0,0,0,0,0.235253108753129,0.205311195825968,0,0,0,0.244097362843894,0,0.0676409967519466,0,0,0,0,0,0.0229233090733865,0.130285603844387,0,-0.0591595324750255
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0150177857975899,0,0,0,0,0,0,0,0,0,-0.0695904437397666,0,0,-0.0332197132711482,0,0.127639228978045,0,0,0,0.0700161659155699,0,0.0412973274758234,-0.308225807457683,0,0,0.22892143440726,0,0,0,0.312996834403161,0.0321660920589991,0,0,-0.0280594215978644,0,0,-0.00708687355121303,0.0818184564508312,0,0,0
X12.HK.EQUITY,-0.216076648545335,0,-0.119846244106539,0,0,-0.113648496078474,0,0.250652037409475,0,0.517993061273149,-0.147351324557744,0,0,0,0,0,0,0,0,0,0.561913850708556,0.141443556068857,0.0604202031124799,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.0583893906422683,0,0,-0.00439195321925899,0,0,0,0,0,0,0.0283190049473031
X2882.TT.EQUITY,0,0,0.0300844774515831,0,0,0,0,0.277130586124659,0.319449655071548,0,0,0,0,0,0,0,0,0,-0.0537629896048526,0.317925792597243,0,0.345664317843829,0,0,0,0,0,0,0,0,-0.667816173467292,-0.199815822514627,0,0,0,0,0,-0.0788001407712018,0,0,0,0,0,0,0,0,0,0,0,0.141941695410505,-0.33742274018067
X601229.CH.EQUITY,0.664584123337886,0,0,0,0,0,0,0,0.157883987798652,0,0,0,0,0,0,0,0,-0.0277990160939486,0,0,0,0,0,0,-0.0095642538665502,-0.155766941441584,0,0,0.22358068355789,-0.280199247483888,0,0,0,0.233717442168256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0902161900393987,0,-0.0236461703276079
X002736.CH.EQUITY,0,0,-0.0679467068322344,0,0.144997100392653,0,0,0,0,-0.016871891832512,0.011927354210393,0.07340010545244,0,0,0.174872168607345,0.0717839072216562,0,0,0,0,0,0,0,0,0,0.037654539802209,0,0,0,0,0,0,0,0.462394926104377,0,0,0,0,0,0,0,-0.0587783994615237,0,-0.0166033573633353,0,0,0,0,0,0,0.0894259876176486
X823.HK.EQUITY,0,0,0,0,0,0,0,0.166004217546303,0,0,0,0,0,0,0,0,0,0,0.0509883923675277,0,0.320123773272981,0,0,0,0.087741071019228,0,0.284555721048655,-0.0947836876663902,0,0,0,0,-0.24543761743495,0,0,0.250420828062296,0,0.0882176660486938,0,0,0,0,0,0.0161319095320726,0,0,0,0,0,0,-0.194374623708587
X000776.CH.EQUITY,0,0,0,0,0,-0.068528282345188,0,0,0,0,0,0,0,0,0,0,0,0.446059966894961,0,0,0,0,0.219506603847238,0,0,0,0,0.01015508765022,0.125683028870063,0,0,0,-0.103056826430726,0.168124216980911,0.172969510520509,0,0,0,0.0567452842867581,0,0.0365764524180515,0,0.0428335769433986,0,0.0263394762394641,0,0,0,0,0,0
X601881.CH.EQUITY,0.0229670882478895,0.0185108292010427,0,0.0337584503474712,0.120816897504116,0,0,0,0,0,0,0,0.0663875736031561,0,0,0,-2.16840434497101e-19,0,0,0.0247878283996787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474392252945922,0,0,0,0,0,0.111199233216586,0.462630513841838,-0.0168958940614789,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.647453903220654,0,-0.00794396900471311,0,0,0,0,0,0.0713445736687619,0,0,0,0.0867352710291697,0,0,-0.053058505400972,0,0,0,0.133813408383761,0,0,0,0,0,0,0,0,0,0.034585169494953,0.0188109880027201,0,0.0626659111278008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537232276946212
macro_return_add,0,0.390917043685229,0,0,0,0,0,0.0677938463206361,0.151369868844341,0,0,0,0,0,0,-0.133354976636497,0,0,0,0,0,-0.0420879583160213,0,-0.0509435198633914,0,0,0,0,-0.29364276946748,-0.103807415950434,-0.110684552915963,0,0,0,0,0,-0.0680191625013979,0,0,0,0,0.430819933006848,0,-0.0828776072903946,-0.341866338202262,0,0,0,0.312224783700765,0,0
