,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.134864321576399,0,0,0,0,0,-0.0901086826563882,0,0,0,0,0,0,0,0,0,0,-0.0234371603451912,0,0,0.620174019969715,-0.199534100002629,0,-0.0272702970117511,-0.0528836610211574,0,0.331178551538932,-4.33680868994202e-19,0,0,-0.141459245509989,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0856358966601369,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0214859981195872,-0.0222639644749476,0,0,0,0,0,0.156956117207222,0,0,0,0.418223924763218,0,0,0,0,0,0,0.031626461292699,0,0,0,0.0323076950108066,0,0,0,0.203997001193684,0,0.0508556878974548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166506702043822
X601939.CH.EQUITY,0,0.0609841371239388,0,0.773634786036562,0,0,0,0,0,0.0292809900674029,0.0793543665319752,0,-0.0239160562516006,0,0,0.0764170813108262,0,0,0,0,0,0.00301939554740562,0,0,0,0,0,0.0517664771370895,0,0,0,0,0,0,0.0501989069742018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.878662223048115,0,-0.0153880578256362,0,0,-0.0340959997940612,0,0,0,0,0,0,0,0,0.0167047094289154,0,0,0,0.00506114010367835,0,0,0.218018267708244,0,0.0583890801308435,0,0,0,0,0,0,0,0,0,0,0,0,-0.0970373348006692,0,0,-0.149321247072247,0,0,0,0.0491911445563336,0,0,0,0,0
X601628.CH.EQUITY,0,0.00721788355330474,0,0,0,0,0,0,-0.101418910206817,0.268648274194269,0,0.276117895812307,0,0,0,0,0,0,0.302863398029072,0,0,0,0,0,0,0,0,-0.0839266439245569,0,0,0.0206979732126133,0,0,0,0.264186368816587,0,0,0,0,0,0,0,0,0,0,0.109309760766818,0,0,0,0,0.0416591427576685
X600036.CH.EQUITY,0,0,0,0.353492589585849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174818145184463,0,0,0,0,0,0,0,0.188642396376124,0,0.028227302498389,0,0,0,0,0,0,0,0,0.0624988897235439,0,0,0,0,0,0,0,0.0692670744860427,0,0,0,0,0.0131838136092226,-0.00927104563155041
X601988.CH.EQUITY,0,0,0,0.0691373846292157,0,0,0,0,-0.0269635668001267,-0.0729368968866774,0,0,0,0,0,0,0,0,0,0,0.00120950926305122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131426812055103,-0.0624366399846219,0,0.989430735939487,0,0
X1299.HK.EQUITY,0,0,0,0,0.11011900617954,0,0,0,0,0.0661406987228161,0,0,0,0,0,0,0.0258183509819565,0,0,0,0,0,0.362873668266364,-0.0394808412879708,0,0,0,0,0.0469043671376468,-0.148507335409904,0.00566076751289271,0,0,0,0,0,0.268411203856241,0,0,0,0.213876521319953,0,0.0822364936998811,0,0,-0.0868214500788234,0,0.0636793517383382,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467310669724031,0,1.73472347597681e-18,0,0,0,0,0,0,0.0624055437136261,0.558954232921603,0,-0.0393512195318568,0,0,0,0,-0.0109785613866024,0,0,0,0,0.0338783292223491,0,0,0.213344495607586,0.270450528483852,0.327158470301664,0,0,0,0.235096728633836,0
X388.HK.EQUITY,-0.0331525048037458,0,0,0,0.156684734990866,0,0,0,0,0,0,0,0,0,0,0,0.119971631326626,0,0,0,0.249380088055889,0,0.245962902742201,0,0.215395333922386,0,0,-0.0973395250238285,0,0,0,-0.0628975159655697,0,0,0,0,0.185487917160773,0,0,0,0,-0.0687225180935026,0.0407176410347637,-0.191521401751194,-0.0608130206566308,0,0,0,0,0,0.323726332588641
X601658.CH.Equity,0,0,0.235904649377273,0.135102813436393,0,0,0,0.0432961792998998,0,-0.0345503537540137,0,0,0,0,0,0,0,0.0621309847324618,0,0.0347268360906164,0,0,0,0,0,0,0.131307086603026,0.0140269547492243,0,0,0,0,0,0,0,0,0,0,0,0.123269331789732,-0.0808904624650058,0,0,0,0,0,0.0708830367155969,0,0,0.0561822133558847,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125096457178198,0,0,0.347458218807361,0,0,0.017383838375123,0.00394852648281757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139193861885539,0,0,-6.93889390390723e-18,0,0,0.166167103025612,0.067618646097523,0,0,-0.0560607501096582,0.155974972432337,0,0,0,0.271047505036054,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0142813011424028,0,0,0,0,0,0,0.759745947841478,0,0,0.0359531885324957,0,0,0,-0.0378621926565483,-0.00987215094193739,0,0,0,0,0,0,0,0,0,0,0,-0.00861520417206868,-1.73472347597681e-18,0.0514051496492119,0,0,0,0,0.047934924945657,0,0,0,0.0754460551296078,0.0108293957563352,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0409533800168019,0,0.0607235475476133,0.177472612419231,0,0,0,0,0,0,0,0,0.0401464385416308,0,0.0242738228669584,0,0,0,0.0707315261880119,0.0550895575086493,0.210847395831911,0,0,0.0201161818792565,0,0,0,0,0,0,0,0,0,0,0.11476733010268,0,0,0,0,0,0,0,0,0,0,0.291817739898369,0,0
X000002.CH.EQUITY,0,0,0,0.177167024907542,-0.157601885881386,0,0,0,0.25986293764921,0,0,0,0.339007425142646,0.157670190391739,0,0,0,0,0,0,0.0322079354915534,0,0.01562622933312,0,0,0,0,0,0,-0.177473411288923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037777240732772,0,0,0,0,0.0475637930439144
X000001.CH.EQUITY,0,0,0,0,0,0.576036008668791,0,0,0,0,0,0,0,0,0.0136114449506218,0,0,0,0,0.0531823100284978,0,0,0,0,0,0.107076138824592,0,0,0,0.0285848487660384,-0.155183168899236,0,0,0,0,0,0,0,0.31894001565508,0,0,0.0300936962015697,0,0,0.0763447574477971,0,0,0,0,-0.0647643293115232,-0.0585327273730777
X601328.CH.EQUITY,0.106825285211704,0,0,0.140087719678011,0,-1.73472347597681e-18,0,0,0,0,0,0.0546670803338327,0,0,0,0,0,0.0837968723129938,0,0,0,0.389538281683896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255776922301946,0,0,0,0,0,0.0795263137881033,0,0,0,0.00560134362658729,0,0
X600000.CH.EQUITY,0,0,0.139401121195526,0,0,0.384035513692339,0,0,0,-0.0670388778252247,0,0,0,0,0,0,0,0,0,0,0.0295777115145527,0,-0.0178192907891503,0,0,0,0,0.104363433859915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644401996585595,0,0,0,0,0,0,0,0.203722384358233,0
X601601.CH.EQUITY,0,0.437928783111989,0,0,0.190622133473495,0,0,-0.0692930471537086,0,0,0,0,0,0.147890522032166,0.0681494529271089,0,0,0,0,0.192567695955456,0,0,0,0,0.00306206919864475,0,0,0,0,0,-0.0430174238691272,0,0,0.00524660363162745,0.105035032839669,0,0.0341665845471392,0,0,0,0,0.0943302812563378,0,0,0,0,0,-0.0602474425524951,0,0,0
