,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0116845455359831,0,0,0,0,0,0,0,0,0.0611046178667913,0.136635608440912,0,0.109787026919981,0,0,0,0,0,0,0,0,0,0,0.20025763164836,0.0295990577625502,0,0,0.398921724603472,0,0,0,0,0.00687876558507586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136525606142774
X601658.CH.Equity,0,0,0,0.422476702753572,-0.0190482230503783,-0.0130123175796814,0,0,0,0,0.210673686423787,0,0.116213286222889,0,0,0,0.433037733744673,0,0,0,0,0.31890731348172,0,0,0,0,0,0,0,0,0,-0.301263072226482,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00399181190004724,0,0,-0.0303418279437297,-0.344404984754497,0
X000001.CH.EQUITY,0,0.139891362193578,0,0,0.0546650197156885,0,0,0.200487834058768,0,0.0375935889140306,0.45875511632116,0,0,0,-0.00744471787169185,0,0,0,0,0,0,0,0.148761453660527,0,0,0.310850897949564,0,0,-0.0266201667673304,0,0,0,-0.301896536023574,0,0,0,0,-0.0732520668108431,0,0,0,0,0,0,-0.065382475397685,0,-0.037978009580773,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0584242571208238,0,0,0,0,0.00526747396839808,0,0,0.170224830583742,0,0,0.18186065384732,0,0,0,0,0,0,0,0,0,0.0897016066255687,0,0.288316096266789,0.0870595144560657,0,0,0.0682209904078238,0,-0.0309244492223012,0,0,0,0.284322273827957,0,0.0158245392006093,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0493469193428888,0,0,-0.0761496287346666,0,0.147780676073273,0,0,0,0,0,0,0,0,0,0,0.0219747775661433,-0.00859672332678784,0.299079066799796,0,0,0.308409359615466,0.0529922843420517,0,0,-0.122629526181177,0.0336486437589501,0,0,0,0,0,0,0,0,0,0,0.220776708188807,0,0,0.046853972067437,0,0,0,0
X601601.CH.EQUITY,0,0.543694254942904,0.0413140533831184,0,0,0,0,0.131439860304119,0,0,0,0,0.188873318035075,0,0,0,0,0,0,0.183445153439542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185124248267792,0,-0.095536431476757,0,-0.0624638791814088,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0816359258436446,0,0,0,0,0.0498710937241604,0,0,0,0.189283909297645,0,0,0,0,0,0.18392214863087,0,0,0,0,0.0187107475591645,0.155790001836518,0.0979578320745403,0,0,0,0,0,0,0,0,0,0,0.0696016782813938,0,0.110923761403903,0,0,0,0,0,0.0620081240112852,0,0.0152499713582281,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.115226152560525,0,0,0,0,0,0,0,0,0,0,0,0.518167200659542,0,0,0,0,0,0,0,0.0819952446822099,0,0,0.00912125138380562,0,0,0,0,0,0,0,0,0,0,0.00961596322705429,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0406478455458911,0,-0.114489979050594,0,0.038013860047537,0,0,0,0,0.0515312940091089,0,0.678751160192233,0,-0.0702110905131977,-0.063625576343308,0,0,0,0,0,-0.119401044093438,0,0.23193335219551,0,0,-0.0392432460870185,0,0,0.00885122953743391,0,0,0,0,0,0,0,0.204635829230437,0,0,0,0,0,0,0,0,0,0,0,0.0465918664201777
X601319.CH.EQUITY,0,0.0775138111523781,0.209572174127637,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.256623533834819,0,0,0,0.0557171744365493,0,0,0,0,0,0,0.0158476667909705,0,0,0.0151397285205169,0,0,0,0,0,0,0.141252599865574,0.0150495330343093,0,0,0,0,0,0,0,0.0227728440417832,0,0,0,0,0,0.0081285142386277,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0523926854185948,0,0,0,0,0,0,0,0,-0.00931930519940184,0,0,0,0,0,0,0,0.0182624643477328,0,0,0,0,0,0,0.0269639740283115,0,0,0.0277020754409699,0,0,0,0,0,0.030436187920651,0.172603617368481,0.355336625844776,0.493711228461878,0,-0.0639506118698707,0,-0.166993473865201,-0.455996110157119,0.0268466445141205,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0623165749666413,0,0,0,0,0.0757699453335863,0,0.061806967005413,0,0,0,0.0988587731363753,0,0,0.256598008089313,0,0,0,-0.077261630343557,0,0,0,0,0,-0.0359078082664371,0,0.0528014527613613,0,0,0,0,0,0,0,0,0,0,0,0,0.428850670075145,0.0482142435936635,0,-0.0367140372422288,0.224227830053285,0,0,0.00298303925137824
X11.HK.EQUITY,0,0,-0.178211394749838,0,0,0,0,0.110335002332857,0.68292925779417,0.112073584119941,0,0,0.0778683538826769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161910785196471,0,0.000354251556731154,0,0,0,0.120334024751759,0,0,0,0,0.183354598080017,0,0,0,0,0,0,0,0,0.029423246614165,0,0,0,0.0158637193071453
X600016.CH.EQUITY,0,0,0.0664296271007743,0,0,0,0.00287332668070268,0,0,0,0,0,0,0,0,0,0.258488192695271,0,0,0,0,0,-0.159280324797658,0,0,0,0,0.020318513310486,0.143262964580787,0,0,0,0,0.531008574423851,0,0,0,0,0,0,0,0,0,-0.443004244070251,0,0,0,0,0.134231420766469,0.321441189397329,0
X601998.CH.EQUITY,0,0,0,0.294676250716031,0,0.226156082358807,0,0.122038767980485,0,0,-0.163712505871457,0,0,0,0.158907804626874,0,0,0.133687751588195,0.0345961742486618,0,0,0,0,0,0,0,0,0,0,0.384320923709346,0,0,0,0,0,0,0,0,0,0,0,-0.017353337177598,0.0331687984901185,0,0,0,0.0269392598196428,0,-0.137208037173334,0,0
X002142.CH.EQUITY,0.0551215662114318,0,0,0,0.0961624549071983,0,0,0,0,0,0.176780570151889,0,0.0815642370022437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467195289237319,0,0,0,0.249063476578199,0,0.0130513336436064,0,0,0,-0.0388204983934615,-0.0325216429558868,0,0.0814026776654953,0,0.0313610402162576,-0.0405694433601556,0,0,0,-0.0814709043871132
X2388.HK.EQUITY,0,0,0,0,0.018231508811012,0,0,0,0.0170761346868821,0,0,0,0,0,0,0,0,0,0,0,0.105981879657574,0,0.42470575784842,0,0,0,0,0.114746224988935,0,0,0.0133513645000138,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271837279015968,0,-0.0168766764116424,0,0.26144444367216,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.151845975037696,0,0,0.0979884169696157,0.0547484416718829,0,0,0,0,0.580346161980023,0,0,0.207001243484981,-0.176913167533667,0.0349622611215854,0,0,0,0,0,0,0,0,0,-0.185052117624716,0,-0.038687366999648,0,0,0.17641079696556,0,0,0.120600393174056,-0.0308850825446016,0,0,0,0,0,0,0,-0.0481328258502067,0,0.436988159951879,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0267344390468073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111964713972838,0.0850240814362476,0,0,0.234148305788975,0,0,0.318321626536242,0,0.107271261468987,0,0,0,-0.0740196696163458,0.118640652992612,0,0,0,0,0,-0.106378622535988,-0.05007664960333,0,-0.0297942185121965,0.0774498946277292,0,0,0
X601818.CH.EQUITY,-0.100471661256049,0.273757061781469,0,0,0,0,0,0,0,-0.0737515236594002,0.251583742200396,0.0254640051451426,0,0,0,0,0,0,0,0,0,0,0,0,0.319921447101961,0.142346159638754,-0.0724804421884704,0,0.217008411764374,0,0,0,0,0,0,0,0,0,0,0.0369038600686631,0.0359225048533655,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0558511694507916,0,0,0,-0.0146136077491605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218971100736751,0,0,0,0,0.263134732427014,0.0345523620225241,0,0,0,0,0.0433014508909857,0.188163602162467,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.00962135776392113,-0.120981934145732,0,0.0193624374860764,0,0
X600999.CH.EQUITY,0.0791383309365026,0,0,0,0.0455891139696636,0.177090826677926,0,0.102411067836322,0,0,0,-0.168399242212695,0,0,0,0,0,0,0.0482255950431882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351967225362076,0,0,0,0.084041220479521,0.151864167378042,0,0,0,0,0,0.0599963528588989,0.11155674540325,-5.15967038101576e-05,0,0.0309265410176231,0,0
X688.HK.EQUITY,0.0864058004460167,0,0.234436892423321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.153008264928045,0,0.0578083325567707,-0.0530112646470559,0,-0.0250871177188167,0,0,0.169413424063688,0,0.504977153422479,0,0,0,0,0,0,0,0,-0.116294048613837,0,0,0,0,0,0,0,0,-0.338465910019615,0,-0.284285026198226
X601688.CH.EQUITY,0,0,0,0,-0.0184999406068199,-0.0453811118802476,0.0562415648405916,0,0,0,0,-0.130551953246427,0,0.267795883189941,0,0,0,0,0,0,0,0,0,0.33838588879036,0,0,0,0,0,0,0,0,0,0,0.0594191770548101,0.480295325581955,0,0,0,0,0,0,0,0,0,0,0,0,0.027924228038975,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0533238781037277,0.443922287921172,0,0,0.126736748503484,0,-0.154435733280347,0,0.123525285644154,0,0.10855152997543,0,0,0,0,0,0,0,0,0,0.0873231198205695,0,0.0447471185373664,-0.132852416252823,0,0,0,0,0,0,0,0,0.0389492609028248,0,-0.0538075373911081,0,0,0,0,0,0,0,0,0.127990846565691,0,0
X601211.CH.EQUITY,0,0,0,0,0.00139548928354592,0,0,0,0,0,0,0,0,0,0,0.00439205264655705,0.243095929926748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00808864025276705,0,0.330478542650879,0,0,0,0,0.0558559185044208,0.0248244065513638,0,0,0,0,0,0,0,0.164647447202664,0,0,0
X600837.CH.EQUITY,0,0,0,-0.251655179055357,0.00617225384692551,0.0183419665819116,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0.228361401689888,0,0,0,0,0,-0.0328763791824328,0,0,0,0,0,0,0,0,0,0.0749210885839374,0.00836639492022865,0.179323210612812,0,0,0,0,0,0,0,0,0,0.0243365085107587,0.145109680140329,0,0.260342308297792,0,0,-0.109587695155087
X267.HK.EQUITY,0.197213513854681,0,0,0,0,0.146887511452417,0.249043753181455,0,0,0,0,0,0,0,0,0.0104778748394309,0,0,0,-0.506718435915892,0,0,0,0,0,0.181625015857578,0,0.054196091097904,0,0,0.197205293002484,0,0,0,0,0,0.0202313309835734,0,0,0,-0.198726087458936,0.0791513216445525,0,0,0.207415992729076,0,0,0,0.0661868791406389,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.302026687302824,0,0,0,0,0.10379724639414,0,0,0,0,0,-0.0150397249454456,0,-0.0803192811813266,0,0,0,0,0,0,0,0,0.259951162047889,0,0,0,0.189486213857365,0,0,0,-0.0255462989646662,3.46944695195361e-18,-0.0893854371465001,-0.196357670301341,0,0.115028506765486,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0585043956485676,0,0,0,0.0775942194361501,0,0,0,0,0,0,0.0176484636746759,0,0,0,0,0,0,0,0,0,0.187565193169922,0,0,0,0,0,0,0.0478102854231104,0,0,-0.0178214475614628,0,0,0.173776269007948,0,0,0,0,0.0633545396228059,0,0,0,0,0,0.683496609067078,0,0,0,0
X823.HK.EQUITY,0.0308540792709548,0,0,0,0.173813225229507,0,-0.0318959463687522,0,0,0,0,0.0285395871980794,0,0,0,0,0,0,0,0,0.24060401905926,0,0,0,0,0.0263999153695167,-0.108861980021996,0,0,0,0,0,0,-0.365129474721449,0,0,0.0710453476314567,0,0,0,0,0,0,0,0,0,0,0,0.31477596160369,0,-0.0460073938015251
X12.HK.EQUITY,0,0.0844133933332579,0,0,0,0,0,-0.0985258943176016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852665166892147,0,0,0,0,0,0,0.0966729816918946,-0.273420952456062,0.0854491456873406,0,0,0,0,0.12115138824247,0,0,0,0,0.496816046542088,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.207790083306148,0,0.0288648799863529,0,0,0.196020748020796,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0568956624247398,0,0,0,0,0,0.139994663813347,0,0,0,0,0,0,0,0,0,0,0,0,0.12240848394324,0,0.0870231492990795,0,0,-0.0528341196215053,0,0.136664063598069,0,0,0,0.0370258562917609
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159668022690965,0.0156576590128306,0,0,0,0,0,0,0.0931486911604472,0,0,0,0,0,0,0,0,0,0,0,0,0.0651048429203979,0.145229779442826,0.369548824427698,0,0.114065888789541,0,0,0,0,0,0.150960171656281,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36173914767699,0,0,0,0,0.0704606495875655,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0442660862929941,0,0.161883290950995,0,0,0,0.0893667750791836,0,0,0.066566526205211,0,-0.0369690480585898,0,0,0.0302988951268999,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,-0.0493954627956441,0,0,0.10699660472338,-0.274265119399305,0.00959289007095825,0.128434906128943,0,0,0,0,0,0,0.161669406182113,0.398573219932709,0,0,0,0,0,0.182323007847929,0,0,0,0.156386244888639,0,0.322240639409183,0,0,0,0,0,0,0,-0.0979732075465304,0,0,0,0,0,0,0,0,0,0.126602771453804,0
X2881.TT.EQUITY,0,0.0946342090187257,0.160113084588958,0,0,-0.0470383362460185,0,0,0.0443961376267688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316148143658699,0,0.279857575996939,-0.166484614335215,0,0,0,0.155160708210912,0,0.562016783525306,0,0,0,0,0,0,0,0,-0.0271088397999482,0,0
X000776.CH.EQUITY,0,0,-0.0398719859834353,0,0,0,0,0,0,0.0662109987668798,0,0,0,0,0,0,0,0,0.100170630571296,0,-0.0433278071017621,0.428416207459311,0,0,0,-0.0194151927357372,0,0,0,0,-0.0158898748095568,0,0,0,0,0.295613408911193,0,0,0,0,0,0,0,0,0,0,-0.0575545577243275,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177983094794165,0.117074963560511,0,0,0,0,0.0814726866826253,0,0,0,0,0,0,0,0.113879380148007,0.246267440923651,0,0,0,0.117962842033194,0,0.0949183858233817,0,0,0,0,0.00967580751076604,0,0,0.242844227551401,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0987207665256671,0,0.244647999027005,0,0,0,0,0,0.0811449801940697,0,0,0,0,0,0,0,0,0.213868820536428,0,0,0,0.695952775231298,-0.121406330396236,0,0.0653550121884283,0,0,0,0.0166527339170736,0,0,0,0,0,0,-0.0572269799840322,0,0,0,0,0,0,0,0,-0.111393315003918,0,0,0,0
macro_return_add,-0.136794648610822,0,0,0,0.263332837292305,-0.861976119130607,0.128877285385344,0,0,-0.162030904862822,0,0,0,0,6.93889390390723e-18,0,0,0.0529184814478362,0,0,0,0,0,0,0,0,0.169004549366678,0.00529126243487832,0,0,0,-0.196114314833065,0,0,0,0,0,0,0.48074122628639,0,0,0,0.221551352119976,0,0,0,0,0,0,0,0
