,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0426559824103577,0.23619053537195,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0630902301528407,0,0,0,-0.0345332539192521,0,0,0,0,0,-0.279553067211707,0,0,0,0.123792118554154,0,0.57820749901729,-0.127961788738385,0.111937598043868,0,0,0,0,0,0,-0.080241427295084,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0526749241923349,0,0.0699644100790224,0,0,0,0,0.0741018244122819,0,0,0,0,0,0,0,0,0,0,0.195415900249676,0,0,0,0,0,0,0,0.0286657904809527,0,0,0,0,0.31155831913198,0,0,-0.0125016316669607,0,0.201329308586726,0,0,0,0,0,0,-0.0510507567570983
X601939.CH.EQUITY,0.285851537039102,0,0,0,0,0.0109411360305279,0,0,0,0.0331273113499978,0,0,0,0,0,0,0,0.0727734797843189,0,0,0,0.0412561980428928,0,0.0285310951353212,0,0,0,0,0.166090342786598,0.105896586956373,0,0,0,-0.127061517629309,0,0,0,0,0.425053403568693,0,0.0252789525422599,0,0,0,0,0,0,0,0,0.136694922868464
X601288.CH.EQUITY,0,0,0,0,0,0.0892846418415008,0,-0.177075333393263,0.213469739800009,0,0.439336291347777,6.93889390390723e-18,0,0,0.119060873817523,0,-0.0469055268830634,0,0,0,-0.0574673206337628,0,0,0,0,0,0,0,0,0,-0.502692146667637,0,0,0,0,0,0,0,0,0,0,0.241781840128343,0,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.204573929337478,0,0,0,0,0,0,0,0,0,0.023083159980527,0,0,0,0,0.288803564106379,0,0,0,0.288545087009586,0.0166949750002912,0,0,0.454303683063604,0,0,0.0503765381985472,0,0,0,0,0,-0.169048535932942,0,0,0,0,0,0,0,-0.141252695719763,0,0.217773769091544,0,0,-0.0386130173743366,-0.0999373827377567,0,-0.0995849097264019,0
X601988.CH.EQUITY,0.101197122470419,0,0.040662908438424,0.201487012086563,0,0,0.0225758229030584,0,0,0,0.192576438696588,0,0,0,0,0,0.1657171914997,0.13322502902454,0,0,0,0,0.0197899059349903,0,0,0,0,0,0,0,0,0,0,-0.0514102418629628,0,0,0,0,0.172302708576894,0,0,0,0,0.165662610483289,0.16622015194764,0,0,0,0,0.0403242622379011
X600036.CH.EQUITY,0,0.241420275753507,-0.0114114177764588,0,0,0,0,0,-0.10956591097303,0.0606535727313664,0,0,0.530902058844635,0,0,0,0,0.020119572299207,0,0,0.292389916116925,-0.107586867307757,0,0,0,0,0,0.0960021907555244,0,0,0,0,0.327287513918419,-0.154015588342276,0,0,0,0,0,0,0,0,0.108140091959553,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0617316938817687,0,0,0.18158670360045,0,0,0,0.0199845425852407,0,0,0,-0.0161358412529329,0.0198200591144668,0.156627500566935,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.182895893547541,0,0,0,0.0308385573801577,0,0.0955859045735982,0,0,0,0,0,0,0,-0.0058990888504411,4.33680868994202e-19,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0622137887763833,0.03789775894941,0.0586710106936658,0,0,0,0,0,0,0.00784200557358258,0,0,0.336776048584704,0,0,0,0,0,0,0,0.0553780247849121,0,0,0,0,0,0,0,0,0,0,-0.0598626962623089,0,0,0,0.0828238835609706,0.198507311724707,0.100538320239475,-0.0662295746658917,0,0,0,0,0,0,0,0,0,-0.105738031696129
X601328.CH.EQUITY,0,0,0.00970610352722463,0,0,0,0.456999117620813,0,0,0,0,0,0.0316270583228518,0,0,0,0,0,0,0,0.257952499524188,0,0.0244443957987268,0,0,0.165600754071189,0,0.102828357015251,0,0,0,0,0,0,0,-0.0938775649925369,0,0,0,0,0,0,0,0.109567586334927,0,0,0,-0.129884257330336,0,-0.222221053460142
X601166.CH.EQUITY,0,0,0,0.24200485448613,0,0.06795900764679,0,0,0.0545504672504489,0,0,0,0,0.351980966453531,0,0,0,0,0,-0.0667521775070595,0,0,0,0,0,0,0.120897253900915,-0.0465415027649325,0,0,0,0,0,0,0,0,0,0,0.173331482603682,0,0,0,0,0,0,0,0,0,0,-0.163397985618518
X601319.CH.EQUITY,0.0110393587841504,0.0212549909468119,0,0,0,0,0,0,0,0,0,0,0,0.203423839890036,0,0,0,0.0288677938857102,0,0,0.0599813391616164,0,0,0.231353745673232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091668723795002,0,0.270583020668169,0,0,0,0,-3.46944695195361e-18,0,0,-0.0730633833500256
X600000.CH.EQUITY,0,0,0,0,0,0.00632984142436559,0.555260290709531,0,0,0.00728179500412521,0,0,0,0,0,0,0,0,0,0,0,0,0.0174472745336077,0,0,0.349658973668877,0,0,0.123407796102724,-0.0374114802606102,0,0,0.0448360750850149,0,0,0,-0.160478090775734,0,0,0.0804149992920701,0,0,-0.374387482693009,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.188779343203264,0,0,0.440521205717028,0,0.0994516237280998,0,0.0515405641522525,0,0,0.241119669176312,0,0.17314748425263,0,0,-0.0621041513585858,0,0,0.0238513767142302,0,0.00114008296674893,0,0,0,0,0,0,0,0,0,-0.0623274359204355,0,0,0,0,0,0,0,0,0,0,0,0.24911859152766,0,0.103960639998392
X16.HK.EQUITY,0,0,0,0,0,0,0,0.150230227798992,0,0.0042831280367925,0,0,0,0,0,0,0,0,0,0,0.022205239126218,0,0,0,0,0.176712319119976,0,0,0,0.122761399287791,0,0.183001264807013,0.0719673308872402,0.0431207217937017,0,0,0,0,0,0,0.350368620413439,0,0,0,0,0.0684656719891764,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.172190524320775,-0.0019420044913574,0,0,0,0,0,0,0,0.293961023649912,0,0,0,0,0,0,-0.100261863348993,0,0,0,0.265255570952371,0,0.488214355936797,0,0,-0.165958247299307,0,-0.351158978272636,0.228396236450776,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.231342508427899,-1.73472347597681e-18,0,0,0,0,0,0
X11.HK.EQUITY,0.144271158425778,0,0,0,0.124412196216312,0.066940883820177,0,0,0,0,0,0,0,0,0.0194745593967563,0,0,0,0,0.167430683989014,0,0,0,0,0,0,0,0,0,0.0763245090713068,0,0.115070302800633,0.224205343848951,0,0,-0.0551446641842703,0,0,0,0,0,0,-0.00544355699494293,0,0,0,0,0,-0.075012910630142,0
X388.HK.EQUITY,0,0.109742681118968,0,0,0.207233879487744,0,0,0,0,0,0,0,0,0.09048592485018,0,0,0,0,0,0.43067080155069,0,0,0,0.0545942150825999,0,0.0953584662140235,0,0.040990699941232,0,0,0,0,0,0,0,-0.320724070820955,0,0,0,0,0,0,0,0,0,0,-0.00574481195436191,0.0735141275309667,0,0
X600030.CH.EQUITY,0.050800925307366,0.0235234380507608,0,0,0,0.209795735853059,0,0,0,0,0,0,0,0,0,0,0,0.0637683652749434,0,0,0,0,0,0,0.0523871772761765,0,0,0,0,0,0,0,0,0,0,0,0.354887782151176,0.0320485714593539,0,0.0777465538621569,0,0,0,0,0,0,0,0.109545058265679,0,0
X2388.HK.EQUITY,-0.0983124417460418,0,0,0,0.0351352259310185,0,0,0,0.196958743219651,0,0,0,0,0,0,0,0.312931359294681,0.171107590808618,0,0,0.0849370201751859,0,0,0,0,0,0.0962893055853386,0,0.228123755393505,0.110466259038416,0,0.104111569346612,0,0,0,0,0,0,0,0,0,0,0,-0.0376278120679574,0,0,0,0,-0.0204127155091104,0
X267.HK.EQUITY,0,0,0,0,0,0,0.294284381450273,0,0,0.085394479421785,0,0,0,0,0,0,0,0,0,0.195041284299498,0,0,0,0,-0.102148770987203,0.101825323225116,0,0,0.00271141721588601,0.132623108114552,0,0,-0.110121928150883,0,0,0.275038858385313,0,0,0,0.0254799791550241,0,0,0,-0.0966680025117835,0,0,0,0,0,0.0937170972593422
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0178102932194868,0,0,0,0,0,0,0,0,0,0,0.0750872247695132,0.174280877435987,0.295978020377193,0.169292687053936,0,0.227915903979513,0,0,0,0,0,0,0,0,0,0,0,0.00544017084599484,0,-0.0698175411214605,0,0,0,0,0,0,-0.0232676160789873
X600016.CH.EQUITY,0,0,0,0,0,0.461718465374826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145204436753876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862654309000679,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.119908648797563,0,0,0,0,0,0,0,0,0,0,0,0,0.207699746497122,0,0,0,0,0,0,0.0931642302106599,0,0,0,0,0,0,0,0,-0.101745980664347,0,0,0,0,0,0,0.0418222655043997,0.117568559518754,-0.1964550657585,0,0.273375059876189,0,0.290438777484343,0,0,0
X000001.CH.EQUITY,0,0.0862839639091561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133710847332079,0,0,0,0,0,0,-0.232287773631755,-0.0390861703032288,0,0,0,0,0.313291073937279,0,0.0767611611447302,0,0,0,0,0.346142134516269,0.0941386769803646,0,0,0.057882656055504,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.244543309321758,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0423306156782455,0.356869838963654,0,0,0,0,0,0,0,0.00602365956586766,0,0,0,0.208906726237872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257850310189245,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0493622740662977,0,0,0,0,0.0406931115128956,0.237769661692262,0,0,0.0992704545152954,0,0,0.0522937181082944,0,0,-0.206742635809643,0.211016214735919,0,0,0,0.0483519322731004,0,0,0,0,0,0,0,0,0,0,0,0,-0.178965365925426,0,-0.118418869875355,0,0.20659120368807,0.123529712228029,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0025261904141947,0.292858710730986,0.339199974169152,0,0,0,0,0,0,0,0,0,-0.0616303133424744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932529921230891,0,0,0,0,0.0859799905120274,0,-0.066990776589328,0.0646615606498517,0,0,0,-0.0236636121085321,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0418839333647957,0,0,0.0480548385994867,0,0,0,0.105585374956385,0.0158834389278467,0.240636502184532,0,0,0,0.121453538283759,0.0792427986832611,0,0,0,0.133590195128549,0.109467159060643,0,0,0,0,0,0.121452624419565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.109046508259796,0,0,0,0,0,0,0,0,0,0,0.0730294582325774,0,0,0.363073675945654,0,0.152315043530533,0,0,0,0,-0.00256366968266073,0,0,0,0.178477221308726,0,0,0,0,0,0,0,0,0,-0.160329361927439,0,0.294280197011402,0,0,-0.0145648901353417,0,0,0,0,0,0
X601688.CH.EQUITY,0.0704200545808888,0,0,-0.252441908154375,0,0,0.00826434834354456,0,0,0,0,0,0,0,-0.0268707507304529,0,0.0466397127253315,0,0,0,0,0,0,-0.0473704108169337,0,0,0,-0.0372222161637433,0,0.0465988431583719,0,0,0,0,0,0,0.602520768929096,0,0,0,0.10060063076865,0.0632786006297872,0,0,0.112257345088823,0,0.29562272254141,0,-0.0826168977335744,-0.0886090251017727
X12.HK.EQUITY,0,0,0,0,0,0,0,0.195319672364036,0,0,-0.0332101032417099,0,0,0,0,0,0.455649929316675,0,0,0,0,0,0,0,0,0,0,0.0384698176962859,0.0740265834220576,1.38777878078145e-17,0,0,0.0774680662324266,0,0,0,0,-0.0207756654508221,0,0,0.229748754835064,0,0,0,0,0,0,0,0,-0.0143948008490081
X600048.CH.EQUITY,0,0,0,0,0,0,0.107313551136522,-0.342394046752271,0,0,0,0,0,0,0,0.0524863908617992,0.187386598944795,0,0,0,-0.0613725352212829,0,0,-0.103771585738364,0.11880338211266,0,0,0,0.377867485428176,0,0,0,0,0.385475224918184,0,0,0,0.132185689575363,0,0,0,0,0,0,0,0,-0.0244107706376532,0,-0.0569296294084078,0
X001979.CH.EQUITY,-0.243344286054915,0,-0.279945256488803,0,0.0339108821658776,0,0,0,0,0,0,0,0,-0.181247517444962,0,0,0,-0.0889870945925878,0,0,0,0,-0.010001309228138,0,0.138246922075917,0,0,-0.021345985513465,0.221968902313018,0,0,0,0.305559681939918,0,0,0,0,0,0.260327951493,8.67361737988404e-19,0,0,0,0,0.398996346128865,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.255148713668467,0,0,0,0,0,0,0,0,0.0469567667057996,0,0.0533732587730244,0,0,0,0.0143301924167974,0.0472307726763889,0,0,0,0,0,0,0,0.0991473061624183,0.23738753581261,0,0,0,0,0,0.0670284819017228,0,0,0,0,0.322827817549549,0,0.03080715448263
X601066.CH.EQUITY,-0.159839203219574,0,0,0,-0.301778547629253,0,0,0,0,-0.124737775622379,0,0,0,0,0,0,0,0,0,0,0,-0.022612225473405,0,0,0,0,0,0.281545705114594,0,0,0,0,0,0,0,0,0,-0.0780582950543036,0,0,0.00679032901990778,0,0,0,0,0.0893004084648635,0.329028120214959,0.18097203606634,-0.184175117888716,0
X600837.CH.EQUITY,0.0304274145878862,0,0,0,0,0,0,0,0.184608247486127,0,0,0,0,0,0,0,0,-0.0388901400689211,0.0810973543787683,0,0,0,0,0,0,0.0136376937199344,0,-6.93889390390723e-18,0,-0.00368719086655157,0,0,0,0,0.0959369578141877,0.131517435416206,0,0,0,0,0,0,0,0,0,0.159121404051251,0.337762874677223,0,0,0.102963013196479
X601336.CH.EQUITY,0.00391136185063257,0,0,0,0,0,0.102527711178534,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598913981225119,0,0,0.100479414279323,0,0.21171517849821,0,0.26587189192389,0,0,0,0,0,0,0.165400444473218,0.157170777229262,0,0,0,0,0,0.170676141627482,0
