,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.0572666177612482,0,0.13971627399772,0.178331515340342,0,0.351066170442076,0,0,0,0.0006083991977806,0,0.133059377752627,0,0,0,0,0,0,0,0,0,0.0119671703189242,0,0,0,0,0,0.104101231171338,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.167374181544297,0,0,0,0,0.00035803136973756,0,0,0.24546562084643,0,0,0,0,0,0.0592428631399054,0.164753895302167,0,0.040350912586185,0.165184603610363,0,0,0,0,0,0,0,0.00334659408041503,0,0,-0.104252508293324,0.0757749037838882,0,0,0,0,0,0.108405720630153,0,0.100454334290782,0,0,0,0,0,0,0,0,0,0,0,-0.0353589106286086
X601939.CH.EQUITY,0.255402112810146,0,0,0,0,0,0,0,0,0,0,0,0,0.415744974202321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201765246756242,0.102972433611752,0,0,0,0.0188525268115757,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.34397946439098,0,0.0265747140284171,0,0,0.487869333893053,0,0,0,0,0,0.00729056200532905,0,0,0.0356581282461407,0,0,0.00912606001605621,-0.0256167762698487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10039206170244,0,0
X5.HK.EQUITY,0,0,0,-0.0199123840675738,0,0,0,0.152503072776147,0,0,0,0,0.16321687928659,0,0,0,2.77555756156289e-17,0,0,0,0,0.245882224958326,0.838357058318559,0,0,0,0.228807834742358,0,0,0,0,0,0,0.0396255379003941,0,0,0.0689199694846235,0,0,0,0,0,-0.296170018024137,0,-0.107743561788057,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0591587494123003,0,0,0,0,0,0,0,0,0.107848287377932,0,0,0,0,0.21988158741939,0,0.0739982424660391,0,0,0,0,0,0.220386056932034,0,0,0,0,6.93889390390723e-18,0,0,0.103745291148993,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.136810550261058,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.117636210041392,0,0,0,0.267543576601326,0,0,0,0.166832843304878,0,0,0,0,0,0,0,0,0,0,0.0482798063058699,0,0,0,0.161331933983337,0,0.150334972627419,0,0,0,0,0.0358544196269164,0,0,0,0,0,0,0,0,0,0.0241657513831931,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119854716047853,0,-8.67361737988404e-19,0.141536137437291,0,0,0.278535700528405,0,0,0,0.0933543834483637,0,0,0,0,0,0,0.00846864442467468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.399131910320248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109545229180076,0,0,-2.77555756156289e-17,0.116284618113533,0,0,0,0.140628943744302,-0.0362346391475232,0,0,0,0.0130138030191042,0.258808099909977,0,0,0,0,0.116153107106721,0,-0.0463643248364948,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.295831742278152,0,0,0,0,0,0.236712243871857,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0116618258450137,0,0,0.203041570357534,0,0,-0.12078430146143,0,0.253448173586556,0,0,0,-0.0382398110338893,0,0,0.8485666521958,0,0,0,0,0,0.328629835646482,-0.293179860242656,-0.175607631354979,0
X601328.CH.EQUITY,0,0,0.0783977179700065,0.00837441111163793,0,0,0,0,0,0,0,0,0.0278051496266723,0.43386589849399,0.0631962883936538,0,0,0,0,0,0,0,0.028245011332453,0.175708017337812,0.133706283217298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199900278216672,0,0,0.0407190031367784,0.0078649921508709,0,0,0,0
X601166.CH.EQUITY,0,0,0.281446090681708,0,0,-0.00518321713069873,0.367878481998682,0,0,-0.066212709010906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0949038757611231,0,0.0136659247774679,0.510067544862495,0,0,0,0,0,-0.010332539831731,0,0,0.0604188106220109,0,0,0,0,0,-6.93889390390723e-18,0.0881736830931512,0,-0.182709473675168,0,0.0117059598590463
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0498423501229835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145969759382589,0.563352538442124,0,0,0,0,0,0,0,0.0150133939450736,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.341066197741903,0.133893855523683,0,0,0,0.0467509217702665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632430423879636,0.147550866959328,0,0.136973628160251,0,0,0.173399492961873,0,0,0
X388.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0.104256731056518,0,0,0,0,0,0,0,0.121789655244768,0,0,0,0,0,0,0.239731717935862,0,0,0,0,0.0373987586115883,0,0.0867014541066541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160284765833509,0,0
X000001.CH.EQUITY,0,0.0319719094287577,0,0,0,0.0353391641383963,0.0854608038019047,0,0,0,0,0.231108064694554,0,-1.38777878078145e-17,0.07859393307358,0,0,0,0.00349002388337019,0.096616156592981,0,0,0,0,0.2099638819923,0,0,0,0,0,0,0,0,0,0,0,0.179017683423057,0,0,0.095675694378685,0.012687030493846,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0431134202744387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831058916926914,0,0,0,0,0,0,0,0,0.193660890881568,0.442514371346717,0.0566698770212088,0,0,0,0.215788529161834,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.17032035795255,0,-0.0311802680678834,0,0,0,0,0.0210077980298848,0,0.116666218223887,0,0,0,0,0,0.522194151630711,0,0,0,0.110849144658736,0,0,0,-0.0462820882315703,0,0,0,0,0,-0.0772657984224185,0,0,0,0,0,0,0,0,0,0.172244686354334,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194650120435659,0.00128230263511035,0,0.359469451246896,0,0,0,0,0,0.0415735768512969,0,0,0,0.207369189454268,0,0.0244626628275747,0,0,0.0668333639115982,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182754292124219,0,0,0,0,0,-0.1916150961389,0,0,0,0,0.152789776573883,0,0,0,0,0.100561408037974,0,0,0,0,0,0.117308232203389,0,0,0.512312017190534,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.285603499029949,0,0,0,0,0.0506360592802566,0,0,0.00847978527018662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211854851884996,0,0,0,0.246064925343505,0,0,0,0,0,0,0.150100221983098,0,0.0148199501470215,0.100573774300608,0,0.0895397416941367,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0856446602118672,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0200751649471675,0.774013333561263,0,0,0.0994140737845421,0,0,0,0,0,0,0,0,0,0,0,0.0218318090330822,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.1685847210675,0,0,0,0.0564390037175064,0,0,0.259650690095011,0,0,0,0,0,0,0,0.167833825657695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149891692808498,0,0.0351989211295955,0,0.13025050062975,0,0,0,0
X600016.CH.EQUITY,0,0,0.0953804095853762,0,0,0.0651352895349205,0,0,0,0,0.0888045930310777,0,0,0.144186501868969,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0831912011178556,0,0.0552960941113323,0,0,0,0.0967618290189649,0,0,0,0,0,0,0.103657273967113,0.0220360310042887,0,0,0.257963526263198,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.00514231511774432,0,0,-0.0234113084980379,0,0,0,0,0,0,0,0,0,0,0,-0.0884318245271181,0,0.321188649114076,0,0,0,0,0,-0.113902843707078,0.0652450036139995,0,0,0,0,0,0,0.171015394913069,0,0,0.230284885672505,0,0,0,0,0,0,0.356898299128264,0,0,-0.0313631720872283
X267.HK.EQUITY,0,0.0677342940412003,0,0.0161099402691049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756657610749312,0,0.0616679733709985,0,0,0,0,0.0570082584070228,0,0,0,0.303096082350131,0.137885398714683,0,0,0,0,0.056839904766503,0,0,0,0.153687672035884,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.0324045352780589,0,0.0172206836695069,0,0,0,0,0,0,-0.294808073097854,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628718662365085,0,0,0,0,0,0,0,0,0,0,0.150656468635372,0,0,0,0,0,0,0,0,-0.133041039363989,0.941737447664297,0.00135674559563887
