,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.110579674095545,0,0.31207437668091,-6.7762635780344e-21,0.0600196446875913,0,0,0,0,0,0,0,0,0,0.00288351766115503,0.221166096443106,0,0,0,-0.0718685849757979,0,0,0,0,0.00758462795155399,0,0,0,0,0.0381718586687365,0,0,0,0.1247783962012,0,0,0,0,0,0.13178630513875,0,0.0638503941036507,0,0,0,0,0.00166573685873473,0.184454707050853,0
X601318.CH.EQUITY,0,0,0.0482032379344688,0.154569169215588,0,0,0,0,0.126923857838788,0,0,0.0649979262316963,0.0223179744598292,0,0,0.019271328061618,0,0.123807543822672,0,0,0.181854638447437,0,0,0.119931772232731,0,0,0,0,0,0,0.0572494518028187,0,0,0,0.00564923223542275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120332628307926
X601939.CH.EQUITY,0,0,0,0,0.211280436019407,0,0,0,0,0,0,0.123003156249616,0,0.112668535281417,0,0,0,0,0.128774245387424,0,0,0,-0.00177743863391549,-0.154136581965295,0.470576592913125,0,0.165649719131307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107651162946811,0,0,0,0
X600036.CH.EQUITY,-3.46944695195361e-18,0.193897289350439,0,0,0,0,0.103301310147938,0.109680526414299,0,0,0,0,0.174469017176779,0.0708835080722766,0,0,0,0,0,0,0,0,0,0,0,0.255928783174878,0,0.060855097851275,0,0.0146661924433357,0,0,0,0,0,0,0,0,0,0.0344061462111606,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.159036214062246,0.16414907054301,0.0453864582281061,0,0,0.108519444431229,0,0.391074566735196,0,0,0,0.0581893186350202,0,-0.033749813121104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679812981254602,0,0,0,0,0,0,0,0,0,0,0,0,0.0650380907551678,0,0,0.081236421672137,0,0,0,0,0,-0.111088944207362
X601628.CH.EQUITY,0.133456738452366,0,0,-0.0328239168237088,0.0337648540080019,0,0,0,0,0.13699150989758,0,0,0,-0.110725702338533,0,0,0,0,0,-0.0526025335235574,0,0,0,0.0721933876263293,0,0,0,0,0,0,0,0,0,0,0,0.656171864906926,0,0,0,0,0,0,0,0,0,0,0,0.107887396858017,0,0,0.144046744279314
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.145265675387227,0,0,0,0,0,0,0,0,0,0,0,0,0.103742273338873,0,0,0,0,0,-0.267777525633279,0,0,0.00125915472405708,0,0,0,0,0,0,0.0780112170037402,0.301272386799448,0,0.160632203594284,0.0689684698421799,0.10696327432014,0,0.0521517296653772,0,0,0,0,0
X601988.CH.EQUITY,0.0339918450893742,0,0,0.197225225456912,0.450717620260413,0,0,0,0,0,0,0,0.106693272812541,0,0,0,0,0,0,0.0995217967429867,0,-0.0582616216502337,0.169081441789458,0,0,0.249458385092593,0,-0.0864323982399533,0,-0.0747404414965386,0.127990638793174,0,-0.105728206197619,0,0.0856300540312183,0,0,0,0,0,0,0,0,0,0.0217408006740567,0,0,0,0.186102056592437,0,0
X5.HK.EQUITY,0,0,0,0,0,0.015873273825774,0,0.0406608390856624,0,0.018421269980813,0,0,0,0,0,0,0,0,0,0,0.20388748850882,0.107837880390579,0.157796701803176,0,0,0,0,0,0,0.0311366025199703,0,0,0,0,0.00374642660006116,0,0,0,0.245031971822674,0,-0.0700325423487446,0,0,0.189358180406722,0,0,0,0.0594233071296518,0,0,0
X388.HK.EQUITY,0,0,-0.124447963777341,0,0,-0.147270863179163,0.160692443068672,0,0,0,0,0,0.000882427900328703,0,0,0,0,0,0,0,0,0,0.0908648811113259,0.481069886229077,0,-0.0101552974866944,0,0,0,0,0,0,0.0972667100931103,0,0,0,0,0,0,0,0.158183344027181,0,0,0,-0.0135447067128121,0.0830274653997286,0,0,0,0,0
X601166.CH.EQUITY,-1.73472347597681e-18,0,0.0502809074254095,0.0582654776206014,0,0.0283295895803036,0,0,0,0,0,0.0197509499619739,0.108179725408977,0.0698408611262685,0,0,0,0,0,0,0,0,0,0,0,0.168145596492537,0,0,0.371814878960814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00486374719943888,2.16840434497101e-19,0
X601658.CH.Equity,0.26231856411653,-1.73472347597681e-18,0,0,0.0273053913841792,0,0,0,0,-0.0217655897906883,0.2779582860266,0,0,0.210971102863326,0,0.0633944574506497,0,0,0,0,0,0,0,0,0,0,0,0,0.195105918290776,0.0340816812358752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106927677798566,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0321821521083803,0,0.487502089270193,0,0,0,0,0,0.13694299288161,0,0,0,0,0,0,0,0,0,0,0.114731101306455,0,0.166528696727838,0,0,0.276414188799668,0.000373755645438346,0,0,0,-0.253923140587449,-0.104711733556054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0761828118849404,0,0,0
X000002.CH.EQUITY,0,-0.0218765858221899,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0134690421167978,0,0,0,0,0,0,0,0.00578556092456551,0,0.0429426735046806,0,0,0,0,0,0,0.680266974013323,0,-0.0292052901050188,0,0,0,0.0869053459048243,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0754929183974146
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0289687174740471,0.0496667735386921,0,0,0,0,0,0,0,0,0.482249997778713,0,0.187341299070563,0,0,0,0,0,0,0,0,0,0,0,0,0.0474666394252903,0,0,0.0203028335648524,0,0,0,0,0,0.191356449374073,0,0,0.105393892010926,0,0,4.02501438200482e-05,0,-0.0719598082567837
