,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0329558024831927,0,0,0,0,0,0.00371377083373854,0,0,0.045136398285745,0.180109316232545,0,0,0.111187977012002,0,0,0,0,0,0,0,0,0,0,0.197156243011556,0,0,0,0.381677305996547,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014657575376426,0,0.0158772914385948,0,0,0,-0.0706530530551389
X601658.CH.Equity,0,0,0,0.246405374406361,-0.0393469926012573,-0.00199692749202432,0,0.192489851241581,0,0,0.31636807802815,0,0.0695550334824285,0,0,0.0535559060431277,0.447888021606094,0,0,0,0,0.282309194979739,0,0,0,0,0,0,0.024137912023582,0,-2.77555756156289e-17,-0.319211184317414,0,0,0,0,0,0,0,0,0,-0.0438754913158835,0,0,0,0.0532853794265276,0,0,0,-0.412463113859141,0
X000001.CH.EQUITY,0,0.0993458814437105,0,0,0.115770244435805,0,0,0.225625515083894,0,0.0638326824852491,0.371496228215269,0,0,0,0,-0.0402735194401051,0,0,0,0,0,0,0.137450744594951,0,0,0,0.343406022387071,0,0,0,0,0,-0.280366316167274,0,0,0,0,-0.118556074218273,0,0,0,0,0,0,0,0,0,0,0,0,0.0303521251697986
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0708574797273242,0,0,0,0,0,0,0,0.147345594379158,0,0,0.160232047515645,0,0,0,0,0,0,0,0,0,0.0774507929104449,0,0.259612734986676,0.0984120129351447,0.00767584709928403,0,0.0570182255477887,0,0,-0.00628528023086728,0,0,0.273463910765944,0.0422364905030214,0.0531367024293234,0,0,0.0325164867775479,0,0
X601601.CH.EQUITY,0,0.326623889671951,0,0,0,0,0.133640400627153,0.0818782902935232,0.0564873547563249,0,0,0,0.154124899745022,0,0,0,0,0,0,0,0.259487651169833,0,0,0,0,0,0,0,0,-0.0169475466312399,0,0,0,0,0,0,-0.0818849503142088,0,0,0,0,0.215015973166638,0,0,0,0.048461579900456,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0637020945893785,0,-0.130009816607587,0,0,-0.0286475404209487,0,0.1535436283025,0,0,0,0,-0.0403968076477066,0,0,0,0,0,0,0.336303896337797,-0.0581230583476756,0,0,0,0.370253866727352,0.00144121565196813,0,-0.107408572592027,0.105216198974564,0,0,0,0,0,0,0,0,0,0,0.170452299885314,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.061246275037538,0,0,0,0,0.0474864327567877,0,0,0,0.188825678192092,0,0,0,0,0,0.216360957840054,0,0,0,0,0,0.0755291320346919,0.139183687804712,0,0,0,0,0,0,0.00263190786236783,0,0,0,0.0786427707122258,0,0.128539226003853,0,0,0,0,0,0.0385547553920318,0,0.0234865373016875,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.1897655321062,0,0,0,0,0,0,0.0085578840633669,0,0,0,0,0.464529048604342,0,0,0,0,0,0,0.0639492282274699,0,0,0,0,0.00283452668118092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0274443931071383,0,-0.173114820148814,0,0,0,0,0,0,0.0362087185152555,0,0.661751124275899,-0.0203139669005069,0,-0.0967965918520686,0,0,0,0,0,-0.115556510417684,0.299763822803117,0,0,0,0,-0.0247172808081608,0,0,0,0,0,0,0,0,-0.0827326051626089,0,0.255047972312567,0,0,0,0,0,0.0106581703649994,0,0,0,0,0.0230462506575803
X16.HK.EQUITY,0,0,0,0,0,0,0.0521333253891264,0,0,0,0,0,0,0,-0.00920210999442531,0,0,0,0,0,0,0,0,0,0.0180160787804537,0,0,0.0266225870650919,0,0,0,0,0,0.0272356733752103,0,0,0,0,0.0303561731406,0,0.496180824452038,0.353732870223399,0.172492234469088,0,-0.0618563498079302,0,-0.167436712269011,-0.448463650322467,0.0252471697637381,0,0
X601319.CH.EQUITY,0,0.109435551202345,0.178173757468564,0,0,0,0,0.0304471975641076,0,0,0,0,0,0,0,0.0328089868487426,0,0,0,0,0,0.125164510260846,0,0,0.0433629121058634,0,0,0,0.0421627431487737,0,0,0,0,0,0.195683509955962,0.0276353514174636,0,0,0,0,0,0,0,0,0.110334154244555,0,0,0,0,0.0240447567310561,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0102975550780832,0,0,0.0717489921406381,0,0.0901212163042986,0,0,0,0,0,0,0.287757662660955,0,0,0,-0.0071507647713338,0,0,0,0,0.017205979893867,0,-0.0877581131016245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337400809729728,0.0581792419298759,0,0,0.273277198737565,0,0,0
X11.HK.EQUITY,0,0,-0.18605109660588,0.163180232660276,0,0,0,0.00371839073006767,0.671595759521066,0.0669712141281339,0,0,0.0701169113020522,0,0,0,0,0,0,0,0,-0.0344016098356543,0,0,0,0.235385227550817,-1.73472347597681e-18,0.0649147792130699,0,0,0,0,0.0483312934954071,0,0,0,0,0.207566767112861,0,0.0330364426641237,0,0,0,0,0,0,0,0,-0.073931044507074,0,0.0378963934730113
X601998.CH.EQUITY,0,0,0,0.295753561991345,0,0.16024339473115,0,0.242353611180312,0,0,0,0,0,0,0,0.0580046904349828,0,0.156694022054372,0,0,0,0,0,0,0,0,0,0,0,0,0.285117548847618,0,0,0,0,0,0,0,0,0,0.0167249008999063,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.091848956733613,0,0,0,0.0349094559471678,0,0,0,0,0,0,0,0,0,0.254530344008451,0,0,0,0.0557705238196525,0,-0.123681408291149,0,0,0,0,0,0,0.13618850618275,0.0149076628303018,0,0,0.484817932314808,0,0,0,0,0,0,0,0,0,-0.476841582492501,0,0,0,0,0.150142636343809,0.311000314783745,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0621111213712629,0,1.73472347597681e-18,0,0.0400331407109275,0,0,0,0,0,0,0.0812770452240188,0,0,0.374824855007363,0,0,0,0,0.0344493736018853,0.0823948287269615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314103661999471,0,0,0,0.26016943332074,0,0
X002142.CH.EQUITY,0,0,0,0,0.150405450782098,0,0,0,0,0,0.124793340680581,0,0.0542145940131335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493366886247578,0,0,0,0.101999168343677,0,0,0.227439285867579,0,0.0392458734947059,0,0,0,0,-0.0284741456054861,0,0,0,0.0253708209025786,0,0,0,0,-0.0485268195920889
X1109.HK.EQUITY,-6.93889390390723e-18,-0.00787657158964686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213069457933971,0,0,0,0,0,0.0120755238567257,0.319728405767695,0,0,0,0,0.036923785656416,0.195997402058445,0,-0.0820776042305698,0,0,0,0,0,0,0,0,0,-0.0526611292871219,-0.0284086617855245,-0.163703563392509,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.172165096330993,0,0,0.0649125545051097,0.0762856237511394,0,0.0158742942679876,0,0,0,0.591199844915364,0,0.164176123020457,-0.149757057587082,0,0,0,0,0,0,0,0.0198807860638396,0,0,0,-0.181153099575071,0,0,0,0.183218897340736,0,0,0.0755380621658578,0,-0.063404119874108,0,0,0,0,0,0,0,0,0.470315916499663,0,0
X2007.HK.EQUITY,0,-0.0586319415078938,0,0,0,0,0,0,0,0.014039759219955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690146239300398,0.175216258793685,0,0,0.249387617768184,0.231870816512944,0,0,0,0.112675485353574,0,0,0,-0.0787193231660897,0.128455028149748,0,0,0,0,0,-0.0965540733813624,-0.0141563275812371,0,1.73472347597681e-18,0.0466611675819582,0,0,0
X601818.CH.EQUITY,-0.139658816126667,0.258143669490263,0,0,0,0,0,0,0,-0.0680131863859947,0.235798561760437,0.0300387842523563,0,0,0,0,0,0,0,0,0,0,0,0.385279948138163,0,-0.0261224576473561,0.133273745614018,0,0,0.185041610916079,0,0,0,0,0,0,0,-0.0393181486629721,0.0119442640749356,0,0,0,0.0552096138328453,0,0,0,0,0,0,0,-0.0484063195439009
X600999.CH.EQUITY,0.0803912056002908,0,0,0,0.132935436860653,0.269208027973325,0.0387550725651974,0,0,0,0,0,0,0.517735173363199,0,0,0,0,0,0,0,0,0,0,0,-0.0918225882534617,0.0764101466399775,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0628426843056789,0,0.0400366937910612,0,0,0,0,0,0,-0.136890329335425,0,0,0,-0.0515188756324805
X688.HK.EQUITY,0.151076583763097,0,0.147358211347151,0,0,0,0,0,0,0,0,0,0,0,0.134043446614616,0,0,0,0,0.106419923338552,0,0,0.0607586298874389,0,-0.160478514362052,0.122716672685916,0,0.476398632234675,0,0.225465548098504,0,0,0,0,0,0,0.0562918202120093,0,-0.159660651411627,0,0,0,0,-0.0621857371691122,0,0,0,0,-0.325488643180936,0,-0.233057382919087
X601688.CH.EQUITY,0,0,0,0,-0.0236505699384757,-0.059473703465086,0.048254044230888,0,0,0,0,-0.121147519240607,0,0.291845667006391,0,0,0,-0.0250043981945078,0,0,0,0,0,0,0.339835967362585,0,0,0,0,0,0,0,0,0,0.0802544887544111,0.469001912596098,0,0,0,0,0,0,0,0,0,0,-0.00296505198420198,0,0.0318207973037063,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.527349077570157,0,0,0.132554362692958,0,-0.123770218726476,0,0.052379652150972,0.0630764162788316,0,0,0.133961091144563,0,0,0.0587446952421033,0,0,0,0,0,0.00704472236205199,0,0.030706089271468,-0.125084279129539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145342868085911,0,0
X601211.CH.EQUITY,0,0,0,0,0.0586987502721856,0,0,0,0,0,0,0,0,0,0.0127954842141077,0,0.200525829128517,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0594329643471746,0,0,0.353397878956334,0,0,0,0,0.0342268910583617,0.0311771652333013,0,0,0,0,0.0992692855097253,0,0,0.117529985016608,0,0,0
X600837.CH.EQUITY,0,0,0,-0.297984782654026,0,0.0116334884779769,0,0,0,0,0,0,0,0,0,0,0.243960876574004,0,0,0,0,0,-0.0647771631382313,0,0,0,0,-0.00703951540604556,0,0,0,0,0.0833614913157268,0.0260758790409743,0.144755134790737,0.10037546401354,0,0,0,0,0,0,0.010990291359984,0,0,0.153983435910883,0,0.203724797317168,0,0.00985928206822605,-0.122593515068253
X267.HK.EQUITY,0.186437797397944,0.18119530425473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.419964194935062,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0662788557005762,0,0.260192231340516,0,0,0,0.151595630921144,0,0,0.248849515950515,-0.268866941530863,0,0,0,0.0774097522051427,0,0.297080665157678,0,0
X2882.TT.EQUITY,0,0.0505920432451094,0,0,0,0.0783044686042603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19216421032466,0,0,0,0,0,0,0,0.0642436959507939,0,-0.0169601514248689,0,0,0.172013867291523,0,0,0,0,0,0,0.0623050428666329,0,0,0,0.696059323019793,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.222944255656951,0,0,0,0,0,0.423976447907083,0,0,0,0,0,0,-0.0593877512040624,0,0,-1.0842021724855e-19,0,0,0,0,0,0.287369116509047,0,0,0,0.0816161569174444,0,0,0,0,-0.166054753718906,0,-0.136006006163382,0,0.213443226168886,0,0,0,0,0,0
X1113.HK.EQUITY,0.0996740821366995,0,0,0,0,0.0799322547864316,0,0,0.0178074789542396,0,0,0,0,0,0,0,0,0,0,0.0488477640978598,0,0,0,8.67361737988404e-19,0,0.222296339099555,0,0,0,0,0,0,0,0,0,0,0,0,0.280159231972449,0,0,0.0328610256791617,0.143744720284079,0,0,0,0.0352969855172812,0,0,0,0.0558358875567999
X12.HK.EQUITY,0,0.0334796056027114,0,0,0,0,0,-0.0686993489700729,-0.0190122567744495,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0903712376857755,0,0,0.0917738532613696,0,0,0.0185704883401143,-0.260245307240581,0.116545872480562,0,0,0,0,0.109245719351366,0,0,0.493956788117897,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0723748940031454,0,0,0,0.0707081800787159,0,-0.0680546678415486,0,0,0,0,0,0,-0.0328244601105898,0,0,0,0,0,0.297179504974077,0,0,0,0,0,-0.0603803253996684,0,0,0,-0.0597476677855347,0,0,0,-0.367261071719693,0,0,0.0422564397852536,0.0354763003846454,0.12027183736724,0.12091345982048,0.00701626686193457,0,0,0,0,0,0,0,0.401183304597614,0,-0.0625736666740411
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143980073548806,0,1.73472347597681e-18,0,0,0,0,0,0.106201881134026,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.062014022705468,0.16501906258444,0.363849962225445,0,0,0.0476083803633068,0,0,0,0,0.171399586638549,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351338232964377,0,0,0,0,0.0935722266552929,0,0,0,0,0,0,0,0,0,0,0,-0.0473588485197494,0.176152721613051,0,0,0,0.0917439612554772,0,0,0,0.0553989532281796,0,0,-0.0401294838182516,0.0374469148889818,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.341522558683424,0,0.0606758368252837,0,0,0,0,0,0,0.0999853111365614,0,0.374778726006658,0,0,0,0,0,0.165094107165949,0,0,0,0.258405543494845,0.410135964625408,0,0,0,0,0.0116777080984321,0,-0.0703254609472195,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.215664815336725,0.0235528525899406,0,0,0,0,0,-0.00820283475964316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286811676703571,-0.191987732261303,0,0,0,0.125045275722661,0.540285730879602,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0209695553041262,0,0,0,0,0,0,0.015873970162378,0,0,0,0,0,0,0,0,0.0967173418339926,0,0,0.471855430107285,0,0,0,0,0,0,0,0,0,0,-0.0341523351193593,0,0,0.273961070854484,0,0,0,0,0,0,0,0,0,0,-0.072573968073356,0,-0.0610880591589256,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0611722885052996,0.134061090249251,0,0,0,0,0,0.0825874999716353,0,0,0,0,0,0,0.153313540301872,0,0,0,0,0,0,0.218547225664183,0.141148734198341,0,0,0,-0.115199474498242,0,0,0,0,0,0,0,0,0.342696373608795,0,0.0393457966015861,0,0,-0.177746911525774,0,0,0,0
X601169.CH.EQUITY,0,0.0002535906508033,0.119968834044521,0,0.372258739271382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956457851146424,0,0,0,0.645135833982215,0.0315552659850704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.098886513626978,0,0,0,0.0560435859161673
macro_return_add,-0.24601824567219,0,0,0,0,-0.677634761187468,0,0,0,-0.286685464707872,0,0,0,0,0,0,0,0,0,0,0,0,0.0436540909355363,0,0,0.0381218286077464,0,0,0.041046046544034,0,0,-0.232007159623248,0,0,0,0,0,0,0,0.727471578423266,0.294061255637502,0,0,0,-0.0638810595532174,0,0,0,0,0.196832264144811,0
