,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.149747771587986,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846297471928663,0,0.377019201626528,0,0.0981362049291659,0,-0.106717380703674,0,0,0.038776668331578,0,0,0.176332376421404,0,-0.22118771072573,0,0,0,0,0,0,0,0,0,0,-0.18092644932086,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0878794047122649,0.0265784144668698,0.0602588461836325,0,0,0,0,0,0,0,0,0,0,0,0,0.287181115231784,0,0,0,0,0,0,0,0,0,0,0.15272488016995,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.309405369716501,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.833244381275666,0,0,0.0342972467605044,0,0.0649245708276525,0,0,0,0,0,0,0,0,0.00784621538154513,4.33680868994202e-19,0,0,0,0.0138715559558526,0.0638093900334645,0,0,0,0,-0.0384333773809112,0,0.0958106949373294,0,0,0,0,0,0,0,-0.067413482794486,0,0,0.0928589435041682,0,-0.0701447766260845,0,0,0,0,0.02506092389796,0,0.00825993282668281
X601288.CH.EQUITY,0,0,0.824315657828749,0,0,-0.0939377191823337,0,0,0,0,0.00237354951365619,-0.00834869396639574,0,0.19676897013737,0,0,0,0.1398269574686,-0.0528699164857245,0,0,0,0,0,0,-0.0204559968371749,0,0,0.0405348277061955,0,0,0,0,-0.00577247349740335,0,-0.026120256989713,-0.0854047993410655,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.582427183530044,0,0,0.283888940767852,0,0,0.128260522869337,0,0,0.00343824705501358,0,0,0,0,0.0216291303020116,0,0,0.0235868622382652,0,0,0,0,0,0,0,0,0,-0.0872313568182959,0,0,0,0,0,0,0,0,0.089469780622695,0,0,0,0,0.08787893902842
X601628.CH.EQUITY,0,0.0188603855337834,0,0,0,0,0.282147308556626,0,0,0,-0.0682281960675261,0.0830584228965061,0,0,0,0,0,0,0,0,0,0,0.061787055906124,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156233039806823,0.100554669408577,0.095735005494724,-0.0377815111051068,0,0,0.0842949967165843,0,0.100111792461389,0.0658816218867002,0
X600036.CH.EQUITY,0,0,0.288943292968015,0.157114243596681,0,0,0,0.121696896096751,0.0829928400819017,0,-0.0742398130486425,0,0,0,0.0566466855970408,0,0,0,0,0.00677758430165971,0,0,0,0,0,0,0,-0.0158262432895742,0,0,0,0,0,0.304145710424631,0,0,0,0,0,0,0,-0.0557752931444263,0,0,0,0.0272223467187062,0,0,0,0.0863569545458236,0
X1299.HK.EQUITY,0,0,0,0,0,0.241331572726581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151003810107809,0,0,-0.0830671507828556,0,0,0,0,0.155356715092597,0,0,0,0,0,0,0,0,0.0195123925712112,0,0,0,0.0456803379678698,0.176473900906718,0,0,0,0,0,0,0.473974657800604,0.0892274277101248
X5.HK.EQUITY,0,0,0,0,0,-0.128036055451203,0.177627515592527,0.130183542571286,0,0,0.0201592490588196,0,-0.260562027924383,0,0,0,0.205464850449454,0,0,0,0,0,0,0,0.135170238048397,0,0,0,0.051575444740407,0,0,0,0,0,0,0,0.341185364608447,0,0,0,0,0,0,0.226979169269663,0,6.93889390390723e-18,0,0,0,0.128596752316057,-0.107143698475309
X601658.CH.Equity,0,0,0,0.231621799963211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20794912389047,0.190614859966741,0,-0.0956928652877096,-0.0050022374317104,0,0,0,-0.11798413952043,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837340933818141,0,-8.67361737988404e-19,0,0.373548001373773,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.217424877764124,0,0,0.223860516269527,0,0,-1.38777878078145e-17,0,-0.175170882094412,0,0,0,0,0.042590826537304,0,0,0,0,0,0.120682685854782,0.294189851033561,0,0,0,0,0.172728629310624,0,0,-0.145171263089612,0,0,0,0,0,0,0.108263510362109,0,0.00342647827095275,0,0,0,-0.0670636751055244,-0.00532967087104168,0,-0.146568083843428,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00267363992013718,0,0,0,0,0,0,0,0.272350198388607,0,0,0,0,0,0,0,0,-0.0105813997812372,0,0,0.0420792679066728,0.0096303143749671,0,0,0,0.336277517696339,0,0.0621134578825997,0,0,0,0,0,0.103414321540822,0,0,0,0.0605222902198698,0,0,0,0.0174480474507944,0,0
X601166.CH.EQUITY,0,0.146221264236286,0,0.0575759509324692,0,0,0,0,0,0.00285497021676722,-4.33680868994202e-19,0,0,0,0.495926052702998,0,0,0.0225805071860897,0.0346427958303713,0,0,0,0.0395565050671095,0.0774320086729334,0,0,0,0,0,0,0,0,0,0.0150545618404451,0,0,0,0,0,0,0,-0.00675775671306262,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.382512726755709,0,0,0.246792466841892,0,0,0,0,0,0,0,0.0847040275100926,0,0,0.0187008058813508,0,0,0,0,0,0,0,0,0,0,0,0.0375558895545674,0,0.0350105350228488,0,0,0,0,0,0.070418153902735,0.0301374628588559,0,0,0,0.00419757201724586,0,0,0,-2.16840434497101e-19,0,0,-0.0253806553802068,0,0.0278665784637328,0,-0.0224549571075869
X600000.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.0788564710896715,0,0.0785272410809233,0,0,0,0,0,0.567404187750774,0,0,0,0,0,0,0,0,0.00120451531117626,0,0,0,0,0,0,0,0,0.0452069084077124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
