,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.159771725468125,0,0.198826510560974,0,0,0,0.120660672732531,0,0,0,0,-0.0385294893175924,0,0.235883449382841,0,0.00446604797688744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128701931104815,0,0,0,0,0,0,0,0,0.0875187218668399,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0116329168089959,-0.520100679179993,0,0,0,0,0,0.279691056248121,0,0,0,0,0,0.115644713849678,0,0,0,0.190018876447797,0,0.0551516814719595,0.314675444366839,0,0,0,0,0,0,0.0518799513026268,0.341626146895706,0,0.262017444175659,0,0,0,0,0,-0.304937484214129,0,0,0,0,0,0,0.227363322460143
X11.HK.EQUITY,0,0,0,0,0.141134918091055,0.164052742564672,0,-0.101721405660175,0,0,0,0,0,0,0,0,0.0939895242822655,0,0.010265311809358,0.121456306335456,0,0,0,0,0.131323251504402,0.115289424254688,0,-0.196125955996644,0,0.45963926917825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181726580367864,0,0.249885696487733,0,0.11276743458852,0,0
X600000.CH.EQUITY,0,0,0.10865199396959,0,0.227609370478389,0,0,0,0,0,0.320361527233273,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0193085741948494,0,0,0,0,0,0,0,0.26438244045263,0,0,0,0,0,-0.103417335630238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.340314891033003,0,0,0,0,0,0.0434974138534784,0,0,-0.140560708244454,0,0.0317340379093193,0,0.254812610851975,0.219532873021178,0,0.18356347410204,0.621047990687842,0,0,0,0,0,0,0,0,0,0,0,0.0432359190855849,0,0,0,-0.00427828040154183
X000002.CH.EQUITY,0,0,0,0,0,0.0681633375183932,0.0228436778686337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882591481910185,0.0469917485921473,0,0.064642351408608,0.67849162472214,0,0,-8.67361737988404e-19,0.0123455307656605,0,0.105846497467374,-0.0526102853998324,0,0,0,0,0.00654170856732303,0,0.00242240080141521,0.144080611570997,0,0
X601601.CH.EQUITY,0,0.0704068131368757,0,0,0,0,0.0622561149799497,0,0.234289217493364,0,0.142934380055183,0,0.0271622975538798,0,0,0,0,0,0,-0.00890105016942347,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0143041182343361,0,0,0,0,0,0.197857385999947,0,0,0,0,0,0,0,0,0,0,0,0.002218092098478
X388.HK.EQUITY,0,0,0,0,0,0,0,0.36639956721265,0.240932642437186,0,0,-1.0842021724855e-19,0,0.293218902300849,0,0,0,0,0.168732172016458,0,0,0,0,0,0,0,0.0733948062703477,0,0,0.077494022694219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.347159261043496,0,0,0,0,0,0,0,0,-0.0778583296102372,0,0,0.684990333771925,0,0.0231636786248946,0,0,0,0,0,0.395572152439096,0,0,-0.16702645414209,-0.198167089505337,0,0,0,0,0.00485229187535512,0,0,0,0,0,0,0,0,0,0,0.134639156643979,0,0,0.0176734586411673,0.0202321806501436
X267.HK.EQUITY,0,0,0,0,0.0622895633980882,0,0,0,0,0,0,0,-0.00956783685583642,0,0,0,-0.472905575040873,0,0,0,0,0,0,0,0,0,0,0,0,0.17764217323013,0,0,0,0.11224616159656,0.253589147660856,0,0,0,0,0.305111027576167,0.179197348993768,0,0,0,-0.29272341154536,0.348434065693559,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.128636796643522,0,0,0,0,0,0,0.402663242508298,0,0,0,-0.14015797388498,0,0.102134340362168,0,0,0,0,0,0,0,0,0.143144653768663,0,0,0,0,0,0,0,0.0583658520970987
X600016.CH.EQUITY,0,0,0,0.0884180439580866,0,0,0,0,0,0.232368380481916,0,0,0,0.179768613310414,0,0,0.092215099166741,0,0,0,0,0,0,0,0.0981168822015257,0,0,0.0331040851916089,0,0,0,0,0,0,0,0,0,0,0,0.123096215594416,0.0181782217194391,0,0.179035097137021,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.155555858142896,0,0,0,0,0,0,0,0,0.501879885227759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180750379436102,0,0,0.0883665504301282,0,0,0,0,0,0,0,0,0,0.248269346939135,-1.38777878078145e-17,0,0,0,0,0,0
X600030.CH.EQUITY,0.0312827864599091,0,0,0,0,0,0,0,0,0,0,0.079499779859457,0.0518380108803187,0,0,0.137924916848109,0,0,0,0.0583615437147425,0,0,0,0,0,0,0,0,0,0.0136040419350735,0,0,0,0,0,0.639101463650701,0.0339865032923194,0,0.0694222694010175,0,0,-0.0495284005420755,0,0.0534044691706355,0,0,2.16840434497101e-19,0.0263781399166785,0,0
X000001.CH.EQUITY,0,0.0232080540321294,0,0.0333343881457135,0,0.0658039342767273,0,0,0.138153180555567,0,0,0,0,0,0,0,0.0989307159030489,0,0,0,0,0.0112739128986192,0,0,0,0,0,0,0,0,0,0.158503099569775,0,0,0,0,0.0710037641881427,1.73472347597681e-18,0,0,0,0.16479368547936,0.0369588930055292,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0354458696734411,0,0,0.147792943836131,0,0,0,0,0.113600457927484,0,0,0,0,0,0.0703096453598603,0,0,0,4.33680868994202e-19,0,0,0,0.146452402436736,0,0.190264810325584,0,0,0,0,0,0,0,0,0.135781189836523,0,0,0,0,0,0,0,0,0,0,0.217271807894792,0
X1109.HK.EQUITY,0,0,0,0,0.00529261534056979,0,0,0,0,0,0,0,0,0,0.0365095524333226,0,0,0.166076276040879,0.0353047513973577,0,0.273877060758937,0,0,0,0,0,0,0.326763756744714,0,0,-0.0188464724046764,0,0,0.0296519055925361,0,0,0,0,0,0,0,0,0,0,0,0.0151125147820384,0,0,0,-0.291919384760621
X601818.CH.EQUITY,0,0,0,0,0,0,0.176375021959612,0,0,0.161070190670484,0,0,-0.05632690657237,0,0,0,0,0,0,0,0,0.512006222541571,0,0,0,0,0.210523608895011,0,0,0,0,0,0,-0.0106474396288205,-0.0187243359982898,0,0,0,0,0,0,0.088692373548676,0,0,0,0,0,0,-0.0556771610190187,0
X1113.HK.EQUITY,-0.181880713556318,0,0,0,0,0,-0.0696998715952381,0.121238277736765,-0.0643508076588192,0,0,0.0549295717358825,0,0,0,0,0,0,0,0,0.0590718660029178,0,0,0,-0.00259858185175911,0.233880626319853,0,0,0,0,0,0,0,0.09877297686542,0,0,0,0,0,0,0,0,0,0,0,0.281011106264209,0,0,0.0132229076724639,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0548882451188389,-0.136061110000014,0.203754205384813,0,0,0.110811411334262,0,0.0330828378750571,0,0,0,0,0,0,0.0116978488802025,0,0.16813590917947,0,0.119542089984684,0,-0.0977149343446052,0,0,0,0.135004738843951,0,0,0,0,-0.106609990985285,0.153781814376112,0,-0.127139185323537,0,0,0.278164010077634,0,-0.149373444435479
X12.HK.EQUITY,0,0,0,0,0.0286894443245346,-0.222570390283162,0,0.364029934829343,0,0,0,0,0,0,0,0,0,0,0,-0.275618379615458,-0.0541296626699007,0,0,0,0,0,0,0,0.0279113543558282,0.342779706338644,0,0.683858504732904,0,0,0,0,0,0.487061631045447,0,0,0,0,0,0,0,0.128085153518845,0,-0.131164944493493,0,0.0777263410674551
X001979.CH.EQUITY,0,0.0153775276845025,-3.46944695195361e-18,0,0,0,0,0,0.118728533055417,0,0,0,0,0,0,0.453995893657268,0,0,0,0,0,0,0,0,0,0.0178072674705369,0,0,0,-0.0776060139535052,0.146847537955215,0,0,0,0,0,0,0,0.127051708255139,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.165780070817307,0,0,0.281888685793636,0,0,0,0,0.400936362388818,0,0,0,0,0,0,0.145288754002532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100281197567616,0,0,0,-8.67361737988404e-19,-0.00390792608467312
X1997.HK.EQUITY,0,0,0,0.276408403683205,0.0485366204251234,0,-0.0600831489624167,0,0,0,0,0,0,0,0.282609011508396,0,0,0,0,0,0,0,0,0.0332863937817084,0,0,0.0416742267958996,0,0.0449206456811443,0.347606675826872,0.139059614061364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469655397173876,-0.262678299417465,0,0
X601066.CH.EQUITY,0,0,0,0,-0.127684922411613,0,0,0,0,0,0,0.400254541813328,-0.0827538059003253,-0.101200900079064,0,0,0,0,0,0.2677824595099,0,0,0,0,0,0,0,0,0,0,0,0,-0.241532189510792,0,0,0,0,0,0,0,0,0,0,0.209385770313617,0,0,0,-0.00447742424815397,0,0
X601688.CH.EQUITY,0,0,0,0,-0.00850926742710504,0,0,0,-1.73472347597681e-18,0.0546253796939698,0,0,-0.0590582741378352,0,0,0,0,0,0,0,0,0,0,0.662012125909826,0,0,0,0,0,-0.00152385505626056,0,0,0,0,0.117514495177571,0,0,0.0663511444595866,0.0141819733479695,0,0,0,0,0.0816942616475685,0,0,0.017245760173394,-0.0106809811381508,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.153198040856808,-0.0179264165958437,0,0,0,0,0,-0.001441038886662,0,0,0,0,0.118395105461731,0,0,0,0,-0.00303271907518872,0.0353734389880211,0,0,0,0,0.0188039406993484,0,0,0,0.173926459849213,0,0.0894131878381786,0,0.0221920187121838,0,0,0,0.131711361461298,0,0.420640408836733,0
X601336.CH.EQUITY,0,0.150545332300237,0,0,0,0,0,0,0,0,0,0.176902525617275,0,0,0,0.0547650884859849,0,0.268411770509715,0,0,0,0,0,0,0.15003696450923,0,0,0,0,0,0,0,0,0,0,0.106773979281615,0,0,0,0,0,0.031460192968019,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334677456618229,0.0621699986469804,0,0,0,0,0,0,0.361332384811349,0,-0.00446803913016379,0,0,0,-0.0668611502587446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117698156702396,0,0.168813614909528,0
X601229.CH.EQUITY,0,0.0900928425358213,0,0,0,0,0.0445855192746162,0,0,0.0547504826541081,0,0,0,0.407779549298479,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.114941287551353,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.00732503367077898,0,0.393385894008804,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.257088983075958,0,0,0.206160640291347,0.0251519672325839,0.0548059280707465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364384988480248,0,-0.077436937516638,0.176010761024485,0,0.0382634337603259,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.0452084914927769,0,0,0,0.131477331053489,0,0,0,0,0,0,0,0,0,0,0,0,0.0979581315674691,0,0,0,0,0,0,0,0,0,0,0.139873797595281,0,0.243266982481268,0,0,0,0,0,0,0,0,0,0,0.112395624653037,0.0151702316681317
X600015.CH.EQUITY,0,0,0.110349262580895,0,0,0,0.288832244711233,0,0,0,0,0,0,-0.345170765277917,-0.0139447049246371,0,1.73472347597681e-18,0,0,0,0,0.19630306416623,0.512344124267854,0,0,0.0216136031916131,0.00796562458873643,0,0,0,0,0,0,0,0,0,0.11005448178552,0,0,0,0,0,0,0,0,0,0,0,0,0.155724612371823
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170822781316029,0.0540051448907882,0,0,0,0,0,0,0,0,0,0.0204992966153725,0.0840560194756736,0,0,0,0,0,0,0,0,0,0,0.11366188385294,0.570444740525865,0,0,0,0,0,0,0,0,0,0,0.0954942194031655,0,0.0405559628776434,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140569874152693,-0.187791419828583,0,0,0,0,0,0,0,0,-0.0910520466737378,0,0,0.103073959822877,0,0,0,0,0,0,0,0.240637102087115,0,0,0,0,-0.0131134209299096,0,0.849044386229129,-0.113350238060638,0
X17.HK.EQUITY,0,0,0,0,0.147595927093528,0,0,0,0,0,0.135525083623529,0,0.0811348764785192,0,0.108159986573028,0,0,0,0,0,0.223055711941742,0,0,0,0,0,0,0,0.066685848433684,0.0529018799152823,0,0,0,0,0.142343139056881,0,0,-0.00352549974733563,0,0,0,0,0,0,0,0,0,0,0,0.102055786862174
X002736.CH.EQUITY,0,-0.0365619858245134,0,0.0984381468535668,0.0481403825548197,0,0,0,0,0,0,0.218180484301692,0,0,0,0,0,0,0,0,0,0,0,0.0242212869363434,0,0,0,0,0,0,0,0,0,0.0358353393868837,0,0,0.165040509851175,0,0.365437297186868,0,0,0,0,0,0,0,0,-0.0200560767361543,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.109091414509769,0,0,0,0,0,0.0250964762703696,0,0,0,0,0,-0.0442820470198787,0,0,0,0,0,0,0,0,0,0.0292553280981766,-0.103338809134971,0,0,-0.0596897174748865,0,0,0,0,0,0,0,0,0,0,0.935003232353514,-0.0317249802790699,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.00159960332107665,0,0.0395029231410373,0,-0.0247387613835867,0,0,0,0,-8.67361737988404e-19,0.0292968832834269,0,0,0,0,0.209977960856577,0,0,0,0,0,0.0231417290533534,0,0,0,-0.0303807153485817,-0.0333754502431686,-1.73472347597681e-18,0.33611502822011,0,0,0,0,0.0648929604546442,0,0.330445445454656,0,0,0,0,0,0
macro_return_add,0,0.0334788579738676,0,0,-0.302571771014577,0,0.0449509894605703,0,0,0,0.180827399439183,0,0,0,0.0204621553542666,0,0,0,0,0,0.0325295876342079,0,0,0,0,0,0,0,-0.0773252326312298,0,-0.0201164357125658,0,0,0,0,0,0,0.410800683198241,0,0,0,0,0.1472577180736,0,-0.149470072953724,0,-4.33680868994202e-19,0,-0.330946941903663,0
