,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.114351266059376,0,0,-0.0219694394066006,-0.0969584595002015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183556197504164,0,-0.00884521651877164,0,0,0,-0.378363756380828,0,0,0,0,0,0.850590238425592,0.320375729313012,-0.204875740674325,0,0,-3.46944695195361e-18,0,-0.0304280174060117,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.14588956641132,0,0.103511985731874,0,0,0,0,0.0165060890389852,0.0143960019289841,0,0,0,0,0,0,0.0462487066718645,0,0,0.0887083165679386,0,0,0,0.0388763762758035,0.0354568671689312,0,0.0466246994569356,0,0,0,0,0,0.357991704441996,0,0,0,0,0.0826384171588214,0,0.0270736779663047,0,0,0,-0.0585755669737094,-0.0322625792470529
X601939.CH.EQUITY,0.300616567554045,0,0,0,0,0,0,0.00878029029013356,0,0.00647250429391305,0,0,0,0,0,0,0,0.132777017846088,0,0,0,0,0.0110655373459426,0,0,0,0,0,0.108433008949153,0.0820190259953426,0,0,0,-0.18135670988629,0,0,0,0,0.45851857379722,0,0,0,0,0,0,0,0,0,0,0.0929039835588185
X601288.CH.EQUITY,0,0,0,0,0,0.101006542824241,0,-0.225628045042864,0.210240360022227,0,0.458510449175122,0,0,0,0.139066321394323,0.0607267593926323,-0.17027059720178,0,0,0,-0.0331112626260338,0,0,0,0,0,0,0,0,0,-0.701344509257377,0,0,0,0,0,0,0,0,0,0.288717888857635,0,0,0,0,0,0,0.0781880829331664,0,0
X5.HK.EQUITY,-0.200309348892283,-0.138666347183408,0,0,0,0,0,0,0,0,0,0,0,0,0.313634576651686,0,0,0,0,0.254015090111896,0.143197510074425,0,0.414917590363787,0,0,0,0.00965294618009935,0,0,0,0,-0.0501972908971726,0,0,0,0,0,0,0,0,0,-0.16828742725159,0.238630340688847,0,0,0,0,-0.0188585225842855,0,-0.0791303658725377
X601988.CH.EQUITY,0,0,0.117229511215065,0.379735752803576,0.104302967310875,0,0,0,0,0,0.240786285902856,0,0,0,0,0,0.0234427518680149,0.125079166536312,0,0,0,0,0,0.0176119020919964,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387241713593084,0,0.0617298870880721,0,0,0,0,0,0.278412155071661,0,0,0,0,0
X600036.CH.EQUITY,0,0.427360157963802,-0.0296449920042012,0,0,0,0,0,-0.144523100265083,0.0288711623096521,0,0.563720293468005,0,0,0,0,0,0,0,0,0.295660775216968,-0.128492204145193,0,0,0,0,0,0.0885667499540783,0,0,0,0.176934615919446,0,-0.0136677934027694,0,-0.0559942634873815,0,0,0,0,0,0,0.128504543349871,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0956644082742164,0,0,0.0694543326857911,0,0,0,0.0811118154657652,0,0,0,0,0.0280665156174925,0,0.159383223171733,0,0,0,0,0,0,0,0,0,0.113349933063466,0,0,0,0.0250710636257144,0,0,0.222804351222373,0,0,0,0,0,0,-0.050269031686097,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0360204524943976,0.0713405496361601,0.0497639286876893,0,0,0,0,0,0,0,0,0,0.356525393261121,0,0,0,0,0,0,0,0.0369747631608158,0,0,0.0346068899046272,0,0,0,0,0,0,-0.00426089534607331,0,0,0,0.143379649170155,0,0.148026052839512,0,-0.0383827744467782,0,0,0,0,0,0,0,0,0,-0.16141447743299
X601328.CH.EQUITY,0,0,0.0263990689043014,0,0,0,0.0896342101605432,0,0,0,0,0.315509653330254,0,0,0,0,0,0,0,0,0.268587253602475,0,0,0,0,0.103741230108696,0,0.0799960699348553,0,0,0,0,0,0,0,0,-0.22584831479304,0,0,0,0,0,-0.0941848790167493,0.137597112470273,0,0,0,0,0,-0.366900837238573
