,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0395937520675393,0,0,0,0.47581255378558,0,0,0,0,0,0,0,0,0.206945678761483,0,0,0,0,0,0,0,0,0,0,0,0,0.0302285460638837,0,0,0,0,0,0,0,0,0,0,0,0,0.00396183692749767,0,-1.38777878078145e-17,0.195126382774448,0,0.0064516280539364,0,0,0,0
X601328.CH.EQUITY,0,0.0247697734298993,0,0,0,0.11371630867317,0.0866583639278761,0,0,0,0,0,0.269202198571426,0,0,0,0,0,0,0,0,0.126171018902987,-0.128767485941593,0.0273537027085325,0.00706210043291968,0.171534439622623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703818788635584,0,0,0,0.131053964719644,0.0637780970394609,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0768124667810455,0.16679638258933,2.16840434497101e-19,0,0,0,0.288032225925004,0,0,0.119357021824474,0,0,0,0,0,-0.0444426064530876,0,0,0.0782766050390982,0,0,0,0,0.133879937476134,0,0,-0.0350609806624147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190591588574204,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253262863034828,0.367363147686183,-0.204861672192641,0,-0.0075552024171792,0,0.242097246720633,0,0.0279584324513156,0,0,-0.118713469500479,0.251349195572597,0,0,0,0,0.124224105045629,0,0,0,-0.0472839030185946,0.110621357514455,0,1.73472347597681e-18,0.0176673011706723,0,0.010798134926606,0,0,0,-4.33680868994202e-19,0.0280230059500117
X000001.CH.EQUITY,0,0.114014184794428,0.0955403444282983,0,0,0,0.00750034266643226,0,0,0,0.254923431863105,0,0.0185423579888192,0,0,0,0,0,0,0,0.16091831530511,0,0,0,0,0,0.183706492671319,0,0,0.0816672193466676,0,0,-0.245418431058714,0,0.0958573855852702,0.0367945177973074,-0.0915730006184814,0,0,0,-0.0155591432869085,0,0,0,0,0,0,0.319123387111436,0,0,-0.0403947863901904
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.255632365576859,0,0.272033645067702,0,0,0,0,0,0,0,0,0,0,0,0.369781687221957,0,0,0,0.0542131853178092,0.00942524522546223,0,0.189034321258179,0,0,0,0,0,0,0.057938014789306,0,-0.0485940851706424,0.181847229906846,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.339507066914271,0,0,0,0,0,-0.0765668728599382,-0.0655886002202804,0,0,0,0,0,0,0.0820021679424039,0,0.00351526440586409,0,0,0,0,0,0.335591169070645,0.0289597320421332,0.0106694988214386,0,0,0,0.113030321316466,0.312945447484618,0,-0.0416139351867798,0,0,0,0,0,0.101092411734946,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.182044000675689,0,-0.152184479539406,0,0,0.187526755249418,0,0,0,0,0.103674232002244,0,0,0.0207030130241031,0,0,0.150139575058679,0,0,-0.0219199513542055,0,0,0.245478608328547,0.0940158568196158,0,0,0,0,0,0,0,0,0,-0.40625698526205,0,0,0,0.401214819396805,0,0,0,0,0,0,0,0,-0.00907000184616323,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150426578182005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16754519766827,0,0,0,0,0,0.135037917088966,0,0,0,0,0,0.0926655679251695,0,0,0,0.0476879685641362,0,0,0,0,0.188202384403193
X388.HK.EQUITY,0,0,0.168795337408829,0.0687268448117029,0,-0.0134733102981642,0,0.101451975175744,0.0625709195892125,0,0,0,0,1.73472347597681e-18,-0.072456517394829,0.0139100537298022,0.0929005029637444,0.0847577130526647,0,0,0,0,0.145633423498033,0,0,0,0,0.217101165848626,0,-0.00376512315975289,0,0,0.023125868052232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937776598487564,0
X11.HK.EQUITY,0,0,0,0,0.0586185001007316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994669516644309,0,0,0,0,0,0.767628815092697,-0.156890834236449,0,0,0,0,0,0,0.0654097805011004,0,0,0.0526521687113633,0,0,0,-0.0208579800363427,0,0,0,0,0,0,0,0,0.186518234594883,-0.222522622846785
X601998.CH.EQUITY,0,0,0,0,0,0,0,-0.00343882567218171,0,0,0,0,0.0763243349347234,0,0,0,0,-0.00872418198745312,0,0,0,0,0,0.480623308874593,0,0,0,0,0,0,0,-0.165486201137306,0,0,0,0.0281938676322388,0,0,0,0,0,0.14326915030367,0,0,0.0841768187276525,0,0,0,0,0,0
X267.HK.EQUITY,0.137159703303875,0,0.0624880531331661,0,0,0,0,0.0748787849695524,0.0528812553344623,0,0,0,0,0,0.0969950064969169,0.0495393412925319,0,0,0,0,0.476663336662898,0,0,0,0,0,0,0.430285260760167,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233016394542525,0,0,0,0,0
X600016.CH.EQUITY,0,0.0356644962290505,0,0,0,0,0,0,0,0,0,0.306256874214746,0,0,0,0,0,0,0,-0.0132532169829706,0,0,0,0,0,0,0,0,0,0,0,0,0.0546104389938214,0,0.0647446973382387,0,0,0,0,0.209039985590575,0,0,0,0,0,0.0486996409514634,0,0.459047454425035,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499262443863081,0,0,0,0.0566405081416024,0,0,0,0.0105378801598058,0,0,0,0,0,0,0,0.141723173662211,0,0,0,0.327315885768297,0,0,0,0,0,0,0,0,0,0.266739805705039,0,0,-0.0549670067451143
X2388.HK.EQUITY,0,0,0,0,0.32696869083103,0.0479108712592834,0,0.110182705113443,0,0,0,0,0,0,0,0,0,0.343241301404321,0,0,0.216712494848294,0,0,0,0,0,0,0,-0.0343901853492124,0,-0.119616974126984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299050867618486,0,0.00427079129290892,0,0.105685742288817,0
X1109.HK.EQUITY,-0.131748894002881,0,0,0,0,0,0.0113946990673418,0,0,-0.172876382031255,0.123715303192448,0,0,0,0.0357166936444862,0,0,0,0,0,0,0,0,0,0,0,0,0.568318573692008,0,0,0,0,0.117288535481508,-0.271061503094076,0,0,0,0,0,0,0,0,-0.0134659784727806,0,0,0,0,0,0,0,-0.0928552166352634
X2007.HK.EQUITY,0,0,0,0,0,0.0447360120105995,0,0.124624269781978,0,0,0,0,0,0,0,0,0.12770577037687,0,0,0,0,0,0.184998650047474,0,0,0,0.298437282876879,0,0,0,0,0.00176792512219779,0,0.0159901100852588,0,0,0.0403656103834872,0,0,0,0.184761034460909,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220949051924194,0,0,0,0,-0.102458486031718,-0.0340532884842071,0.141852262175082,0,0,0,0,0,0,0,0,0.221123004664093,0,-0.0233596557862443,0,0,0.121831472685143,0,0,0,0,-0.040980794358585,0.210396397555578,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.123690977633303,0,0.0800322476286652,-0.0197464080583311,0,0,0,0,-3.46944695195361e-18,0.151099056326843,-0.0912275484403052,0,0,0,0,0,0,0.00622919024442709,0,0,0,0,0,0,0,0,0,0.246254998560385,0,0,-0.255309395566404,0,0.328181647284244,0,-0.0100525360390487,0,0,0.0464547285428048,0.121492221397208,0,0,0,0,0,0.00368024312756093
X600048.CH.EQUITY,0,0,0,0,0.185394169326313,0,0,0,-0.490345195641636,0,0,0,0.0634157723185699,0.240637890761079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151212327277847,-0.0194066341866016,0,-0.0837357820249402,0,0,0.201032548335381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169805807592362
X1113.HK.EQUITY,0,0,0,0,0.0386024993289555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935560595938003,0,0.118443976217179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186614950666344,0,0,0,0,0,0.457411372746662,0,0,-0.0151471820136779,0,0,0,0,-0.146972608392843
X12.HK.EQUITY,0,0,0.196661040051896,0,0,0,0,0.404724751603988,0,0,0,0,0,0,-0.247324465890444,0,0.310815459332938,0.00557871312731127,0.0487719948592774,0,0,0,0,0,0,0,0.0525480679074276,0,0,0,0,0,0,0,0,0,0.122625201579484,0,0.334185074556752,0,0,0,0,0,0,0,0,0,0,-0.0308933987227143,0
X601688.CH.EQUITY,0,0,0,-0.0362971020037998,0,0,0.255645424710377,0,-0.138806020484871,0,0,0,0,0,0,0,0,0,0,-0.113655303778665,0,-0.581540488692435,-0.0137063061948666,0,0.604087220138032,0,0,0.0458513776311761,0,0.109002684368868,0,-0.126088689370377,0,0,0,0.12882358029956,0,0.377609430917239,0,0,0,0,0,0,0,0,0,0,-0.0820506835210005,-0.0901884501204888,-0.126820288606433
X002142.CH.EQUITY,0,0.395582496612027,0,0,0,0,0,-0.0474000360772715,0,0,0,0,0,0,0.245810573561325,0,0,0,0,0,0,0,-0.0547798696495728,0,0,-0.054274062159293,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.13286111377619,0,0,0,0,0,0,0.0583099820108061,0,0,0,0,0,0.0268656102680997,0,-0.364152077629763
X001979.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0,-0.0884123758314676,0,-0.135155914749589,0,0,0,0,0.301855353231055,0,0,0,0,0.0525174971627359,0,0,0.400412247947944,0.0872493256052225,0,0,0,0,0.147119813498738,0,0,0,0,0,0,0,0,0,0,0.19871793319056,0,-0.045760949276126,0,0,0,0,0,0,0.0158165646805949,0,0,-0.0876430115607602
X823.HK.EQUITY,0.0290390946200277,0,0,0,0,0,0,0,-0.0871102585699472,-0.012821319694992,0,0,0,0,0,0,0,0,0,0,0.451053952682731,-0.237934087125051,0,0.185053516895006,0,0,0,0,0,0,0,0.165718866462855,0.0215484925280895,0,0.0128494330477878,0,0,0,0,0,-0.102999792512376,0,0.0331988464125603,-0.0976571372710697,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0959026820522312,0,0.0598902515621556,0,0,0,0,0,0.0159757948148071,0,0,0,0,0,0,0,0,0.375112385803038,0,0,0,0,0,0,0,0,0.0703756094571484,0,0,0,0,0.108537009695903,0,0,0,0,0,0.00821701664868591,0,0,0.403192204763235,0,-0.100148028838594,0
X600837.CH.EQUITY,0,0,0,0,0,0.0336882234854406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00503823485936861,0,0,0,0,0,0,0,0,0,0.0699939009084052,0,0,0.148178002514852,0,-0.0861694812584779,0,0,0.419156276488688,0,0,0,0,0,0,0,0.251701029244607,0,0,0.241652486570421,-0.236418624266931,0
X601229.CH.EQUITY,0,0,0.363603309297401,0.149632472842322,0,0,0,0,0,0,0,0,0,0,0,0.0662296502104239,0,0,0,0,0,0,0,0.0481627901447356,0,0,0,0,0,0,0.0786584311606046,-0.0841229302737964,0,0,0,0,0,0.00853503354562418,0,0,-0.0917363122441849,0,0,0,0,0,0,0,0.495521230249223,-0.117083435564802,-0.0065497350440258
X2882.TT.EQUITY,0,0,0,0,0,-0.0841107153091885,0.0421860202131676,0,0,0,0.0225387564930124,0,0,0,0,0.0573543085509562,0,0.0714785305898043,0,0,-0.000356354095658326,0,0,0,0,0,0,0,0,0,0,0.140994365561235,0,0,-0.0501745688609869,0,0,0,0,0,0,0,0,0,0,0,0.389096899539916,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0770094621815625,0,0,0,-0.068770213477644,0,0,0,0,0,0,0,0,0,0.411903750280937,-0.0443330591255561,-0.0657312732063171,0,0,0,0,0,0,0,0,0,0.0664291610438744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564530178531056,0.0410617465452325,0,0,0.0487452619080867,0,-0.163438372422825
X1997.HK.EQUITY,0.140610993675272,0.0103346248227506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798938818405877,0,0,0.0831189415603343,0,0,0.0739404197728916,0,0,0,0,0,0,0,0,0.110506032443267,0.389076687537646,0,0,-0.243389685490744,0.0597078635816267,0,0,0,0,0,0,0,0,-0.0237659506920475,0,0,0,0,0
X601169.CH.EQUITY,0,0.0714631278587575,0,0,0,0.121828510233554,0,0,0,0,0.0646956601612883,0.223263435264695,0.195335491230939,0,0,0.173731055376109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103935397105692,0.0119334259382248,0,-0.0541510198843187,0,0,0,0,0,0.0478015479599863,0,0,0.281194403823038,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0838954069162773,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0998882710839679,0,0.0325971442710658,0.0650097743317164,0,0,0,0.240324152041551,0.0498065589603176,0,0,0,0,0,0,0,0,0.0776056835792607,0,0,0.163094945614163,0,0.0488818048701564,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812051010775044,0,0,0,-0.117914290041498,0.0182128763781004,0,0,0,0.195035735323872,0,0,0,0,0.139904252591284,0,0,0.221094969681862,-0.045642992548923,0.231517137664575,0,0,0,0.259621239621161,0.0711215731852469,0.0590001239370182,0.0971395328351642
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151161716277323,-0.12196210246792,0,0,0,0,0,0.052830835541157,0,0,0,0,0,0,0.211808885201682,0,-0.00862358570196896,0,0,0,0,0,0.182473801474999,0,0,0,0.45576097619433,0.131619141234417,0,0,0,0,0,0,0,0.350037750683156,-0.196360257562526
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148392280722401,0,0,0,0,0,0,-0.0116012276081075,0,0,0,0,0,0.374331562459782,0,0,0.122374053763882,-0.10571338844659,-0.175325927533018,0,0,0,0,0,0,0,0,0.715928246333604,0,0,0,0,0,0,0,0,0,0,0,0.000911686905689593,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349132221076112,0,0,0,0,0.0870308561180587,0,0,0,0,0,0,-0.00429209929882009,0,0.380662670484349,0.0377179613242289,-0.00846394531431708,0.124951843333201,0,0,0,0,-0.15908299920704,0,0,0,-0.15850673289612
X2891.TT.EQUITY,0,0,0.485265611812377,0,0,-0.239959785762196,0,0,0,0,0,0,0.369413060469582,0,-0.0416068539329802,0,0,0,0,0.0324152019481205,0.10639912308296,0,0,-0.199303359039773,0,0.0932801833803815,0,0,0,0,0,0,0,0,0,0,0.124930754848704,-0.421990238607289,0,0.113395519823174,0,0,0,0,0,0.512180871120824,0,0,0,0,0
macro_return_add,0.102294920043801,0,0,0,0,0,0,0,0.213819679625377,0,0,0,0,0.0880916485930225,0.0282501640587999,0,0,0,0,0,-0.315611681675241,0,0.174972685566854,0,0,0,-0.207092532333655,0,0.116070539732138,0,0,0,0,0,-0.14586843756047,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.022545172885711,0,0,0
