,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0.168788240853508,0.277595113689537,0,0.0127857372306901,0.0523095557856348,0,0,0,0,0,0,0,0,0,0,0,0.372646441113184,0,0,0,-0.0155318844004764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527029175410582,0,0.062000157026579,0,0,0.0580899849378918,0.0689005353220614,0,0.0820642083159047,0
X601318.CH.EQUITY,0,0,0,0,0.0112403714622864,0,0,0,0.139723273196024,0,0.0789557988460305,0,0,0.0543747067378218,0,0,0,0,0.107067919112893,0,0.224663639634445,0,0,0,0,0,0,0.069269809172046,0,0,0.0584229145203662,0,0,0,0,0.107591899330552,0,0,0,0,0,0,0,0,0,0.0231254946724584,0,0,0,0,0.076333860375564
X601939.CH.EQUITY,0.0454466888588673,0,0,0.419760745156172,0,0,0,0.0169697040407328,0,0,0.18108230063949,0,0,0,0.0344460767886153,0,0,0,0,0.0627539147458654,-0.0950494622517942,0,0,0,0.156281772043878,0.311429295161574,-0.0764975911436433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091076995422109,0,0,0,0,0,0,0,0,0.0295472209071812
X601288.CH.EQUITY,0.224656529296998,0,0.122082639650468,0,0,0.0805659575139914,-0.0152357640627919,0.198676608289385,0,0,0,-0.0506416361671013,0,0,0,0.171703733999642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428057233554465,0,0,0,0,0.0576037770939899,0,0,0,0.247935709281688,0,0,0,0,0
X600036.CH.EQUITY,0,0.143850774442324,0,0,0,0.0709957002119185,0,0.127876168104177,0,0,0,0,0,0.184726508729383,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.317587771752187,0.0520793917067218,0,0.0226334688270495,0,0,0,1.73472347597681e-18,0,0,0,0,0.0794364499328856,0,0,0,0,0,0,0,0,0,0.0191791720720907
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.142807323343926,0,0,0,0,0,0.110555419486261,0,0,0,0,-0.0801822826333518,0,0,0.0286276341150409,0.216385459107674,0,0.0783153820589951,0,0,0.50558424769905,0,0,-0.020881359842129,0.0733345036779061,0,0,0,0,0,0,0,0,0.0736928649964337
X1299.HK.EQUITY,0,0,-0.149839436335171,0,0,0,0,0,0,0.162877192883986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671569127678452,0,0,0,0,0,0,0,0.0472825349917787,0,0,0,0.135267283086484,0,0.216614555401339,0.142146443888892,0.123489546809159,0.114391573177275,0.0137277104792249,0.00526301785582398,0,0,0,0,0
X601988.CH.EQUITY,0.14011732345621,0.0376684115066451,0.0293242891079436,0.124903283856152,0.359747296625152,0,0,0,0,0,0,0,0,0,0,0.172077578421271,-0.0187315122272551,0,1.38777878078145e-17,0,0,-0.0123931275969868,0,0,0,0,0,0.0790619384004344,0,0,0,0,-0.138792294060206,0,0,0.258559412846043,0,0,-0.0570274567545842,0,0,-0.0260285336877856,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.000657457860123196,0.00362361416731616,0,0,0,0,0,0,0,0,0,0,0.093140017493547,0.0277044833328058,0,0,0,0,0,0,0,0.0999058201297253,0.00743670768870129,0,0,0.0422353904559225,0,0,0,0,0,0,0,0,0,0,0,0.447711552195011,0,0,0.241915849672785,0,0.165161850908217,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.175202488755294,0,0,0,0.132703471275393,-0.0188836298671861,0,0,0,0,0,0.0396080719959648,0,0,0,0,0,0,0,0,0,0.412408568818244,0,0,0.17481019101611,0,-0.0312020251824603,0,0,0,0,0,0,0,0,0,0,0.315690340872901,0,0.0146325004118919,0,0,0.16659896485323,-0.0772446604040316,0,0,0,0,0
X601658.CH.Equity,0.188221352520488,0,0,0,0.193804079205837,0,0,0,0,-0.047771910642896,0,0.335990767943937,0,0,0,0,-0.0181685180660319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109899897144947,0.148258699910296,0,0,0,0,0,0,-0.0974838539625927,0,0,0,0,0,0,-0.0631714065343785,0,0.0784732565688577,0,0,0
X601166.CH.EQUITY,0,0,0.0858820695944609,0,0.13831603917121,0,0,0,0,0,0.075949440428062,0,0,0.111805025428545,0,0,0,0.0698780953380509,0,0,0,0,0,0,0,0,0,0,0.1989479926015,0,0.387176122036041,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140150556405445,0,-0.0222007164711956,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0118187722905912,0,0,0,0,0,0,0,0,0,0.541984478724204,0,0,0,0.227859973986889,0,-0.0551704458721562,0.17764961392153,0,0,0,0,0,0,0,0.014868477487618,0,0,0.0361171957860191,0,0,0,0,0.237240431496624,-0.0545911343108709,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.656476011380497,0.0651765416318323,0,0.0516563194706958,0,0.101407452198638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167944491925038,0,-0.240300648348786,0.102062420667539,-0.124269734678943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229914155463802,0.115155429910697,0,0
X000002.CH.EQUITY,0,0,0.175734118451797,8.67361737988404e-19,0.0655830814219851,-0.447803023203731,-0.125047809866773,0,0.186614419572411,0.0721485153351282,4.33680868994202e-19,0.00329019506591259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167871217356956,0,0,0.0116918840653086,0,0,0,0.223479519493596,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0137541268821355,0,0.24139053094242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384584597055024,0,0,0,0,0,0,0.0370665019917083,0,0,0,0.0315942232045831,0,0.0358718919096479,0,0,0,0,0.202006992555492,0,0,0,0,0.0267272454506396,0,0,0,0.105005271409713,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.028008718629632,0,0,0,0.018368232404322,0,0,0,0,0,0.630542120861205,0,0.0533693643574842,-0.0570117794895291,0,0,0,0,-0.0454942419544369,0.0305747131636385,0,0,0,0,0,0,0,0,0,-0.0412827137166539,0.0281090121404191,0,0,0,-0.0109200531100802,0,0,0.188313787676744,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.257169051326281,0,0.16981677145402,0,0.185175889275712,0,0,0,-0.111681534679592,0,0.129721015378129,0,0.104685004135847,0,0,0,0,-1.73472347597681e-18,0,0.255763712500003,0,0,0.00181401947070944,0,0,0,-0.0732456787310891,0.026963426863001,0,0,0,0,0,0,0,0,0.0338036014254425,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0909763761765858
X600000.CH.EQUITY,0,0.213183832037202,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.373610081872055,0,0,0,0,0,0,0.0339850435235168,0,0.0547970921804939,0,0,0,0,0,0.00781956898184186,0.0387295333747555,0,0,0,0,0,0,0,0,0.0479328067120486,0,0,0,0,0,0.00820686399917023,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0844467972772464,-0.00978451111794757,0,0,0.0104949803213873,0,0,0,0,-0.0966426377443507,0.115143310719944,0,0,0,0,0,0.134294199068943,0,0,0,0.0102561144443743,0,0,0,0.0975156430164765,0,-0.0708604195781614,0,0,0,0,0,0,0,0,0.320561285483779,0,0,0.28038423602358,-0.613744007848621,0,0,-0.0666742435230802,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2800249215993,0,0.11440409770405,0,0.0291596147064772,0,0,0,0,0,0,0,0,0,0,0,0,0.057361179052851,0.229698883900695,0,0,0,0,0,0.165733390542434,0,-0.0362995520763977,-0.0683043190252569,0,0,0,0,0,0,-0.0751941499083245,0,0,-0.0241911257740103
X1109.HK.EQUITY,0,0,0,0,0,0.115018517968156,0,0,0,0.106095646263018,0,0,0,0,0,0,0,0.130271065231949,0,0.240701688911631,0,0,0,0,0,0,0,0,0,0.138003863495651,0,0.0437966267357807,0,0,0,0.14192654159524,0,0,0,0,0.105839070626045,0,0,0,0,0,-0.0624597342865968,0,0,0,0.0362989604703873
X2388.HK.EQUITY,0,0,0,0,-0.0996975386322787,0,0,0,0.169060436788241,0,0,0.0469462439329597,0,0,0,0,0,0.0255430592710653,0,0,0,0,0,0,0,0,0.0702882334471649,0,0,0,0.361296734788846,0,0,0,0,0.185372763075702,0,-0.209922740578201,0,0,0.0603898760501394,0.191945527901959,0,0,0,0.0301882572323136,0,0,0,0,-0.0699737092532808
X300059.CH.EQUITY,0,0,0,0,0,0.0133000000299226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103949701700555,0,0,0,0,0,0,0.138272842379058,0.172817497233415,0,0,0,0,0,0,0,0.0448504081503374,0,0.320422983834029,0,0,0,0,0.162511538851009,0
X601998.CH.EQUITY,0,0,0.113527942209038,0.242456396833377,0,0,0,0,0,0,0.00506786191951871,0,0,0,0,0.0530811884917906,0.250385433707404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373997486447118,0,0,0,0.361323487202841,0,0,0,0.0670862911371559
X600016.CH.EQUITY,0,0,0.197375681457636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242664014408229,0,0,-0.0618512027879647,0.115576364245042,0.0313637498468135,0,0,0.10546189984984,0,0.732326281130063,0,0,0,0,0,0,0,0,-0.374852717418145,0,0,0.429369774355575,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.107972842711758,0,0,0.0652162605496041,0.00872358112181935,0.270609516843143,0.0159208460596602,-0.0965816051898973,-0.00788798297417729,0,0,0,0,0,0,0,0,0,0,0.396866019613157,0,0,0,0,0,0,0.0400330353467726,0,0,0,0,0,0.214141968044192,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143869858845144,0
X2007.HK.EQUITY,0,0.117647102327256,0,0,0,0,0,0.102878854369512,0.0216259091009354,0,0,0,0,0,0,-0.62128018079713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122630419423092,0,0.183998000841783,0,0,0,0.421571716736935,0,0,0.014484830502365,0,0.0177558938514363,0,0,-0.107787667370057,0,0.256774854146007,0,0,0,-0.0794594449925997,0.0903721576547825
X002142.CH.EQUITY,0.0811399155556369,0,-0.159736598036493,-0.0844943787234353,0.599976524881573,0,-0.242619767412693,0,0,0,0,0,0,0,0,0,0,0.0312495534891294,0.129053317047303,0,0,0,0,0,0,0,0,0,0,-0.0559445818396749,0.0353038161113695,0,0,0,0,0,0,0.230899556531162,0,0.0625076414854986,0,-0.0237919221216241,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409948790833333,0,0.364446370797055,0,-0.0502030366651609,0,0,0.0359036208094536,0.15346581171467,0,0,0,0,0,-0.210777546922947,0,0.0428125347578611,0,0,0,0,0,0.132327914635151,0,0,0,-0.136518437977666,0,0,0,-3.46944695195361e-18,0
X601818.CH.EQUITY,0,0.0974675255366699,0,0,0,0,0,0,0,0,0.23460809985428,0.238703037109204,0,0,0,0,0,0,-0.0439105799509382,0,0,0,0.0135608685098735,0,0,0.134056652387885,0,0,0,0,0,0,0,0.0722870148787767,0,0,0,0,0,0.0742265801655472,0,0,0,-0.0376708451403993,0,0.0618450201157812,0.122249883565587,0,0.0893787040258718,0,-0.00231238834285028
X600048.CH.EQUITY,0.131165316745161,0,0,0,0,0,0,0,0,0.0995713730125508,0,0,0,0,0.324068030355803,0,-0.0922755245985805,0,0.117533227178738,0,0,0,0,0,0,0,0,0.229528417893794,0.114525545288256,0,0,0,0,0,0,0.04678953746196,0,0,0,0,0,0,0,0.128680013545172,0,0.103822852252676,0,0,0,0,-0.172127320556928
X600999.CH.EQUITY,0,0,0,0,0,0.201953093528776,0,0,0,0.120118632757132,0,0,0.296239425069245,0,0,0,0,0,0,0,0,0.0160908993574492,0,0,0,0,0,0,0,0,0,0,0,0.0874587440020287,0,0,0,0,0,0.104139984447116,0,3.46944695195361e-18,0,0,0.0612952557334158,0,0.0436853119263974,-0.0954483547567767,8.67361737988404e-19,0.204599755795491,0
X601688.CH.EQUITY,0,0,0,-0.00970264666982064,-0.0816526378943501,0,0,-0.0982908321379499,0,0,0,0,0.126960000483038,0,0,0,0.0168420182395837,0,0,0,0,0,0,0.121054510270296,0,0.358198239701858,0,0,0,0,0,0,0,0,0.0565482769215132,0,0.331547957827984,0.17225930726139,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.111247566246501,0,0,0,0,0,0,0.214962763063137,0,0,0.173053969898506,0,0,0,0,0,-0.0306617656075162,0,0.147344849054177,0,0,0,0,0,0,0,0,0.0279924613331817,0.114859017635465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117576683286292,0
X267.HK.EQUITY,0.319303429659119,0,0,0,0,0,0.135765936896327,0,0,0,-0.045230153875382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126258912614447,0,0.148140293257241,0,0.0084987101001481,0,0,0,0,0,0.0278102355895849,0.0917711460215964,0,0,0,0,0.120023240765359,0,0.0181719001920075,0,0.275935966672523,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0411127435223671,0,0,0.178952866568675,0,-0.0221765915596027,0.166100313859365,0,0,0,0,0.0310596909017432,0.147055246668547,0,0,0,0,-0.199520591933724,0,0,0.124521616151121,0.00626302285430342,0,0,0.112753529748882,0,0,0,0,-0.148221863963409,0,0,0,0.0779658880613656,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.453179315718877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189840405628218,-0.0392902035694157,0,0,0,0,0,0,0,-0.0726447410506622,0,0,0,0,0.137190891757381,0,0,0,0,0,0,-0.106990044375942,0.163669414336845,0,0,0.149438741011005,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.224330083054051,0,0.138448110888102,0,0,0,0,0,-0.082248853190807,0,0,-0.0231750790237991,0,0,0.0642615566805766,0,0.206002611339,0,0,0,0,0,0,0.12972974416286,0,0,-0.132392974531436,0,0,0,0,0,0,-0.054861270860231,0,0.125151100246169,-0.0506721546720707,0.122587204300995,0,0,0,0,0,0,0.0392249878553681
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.18852310490834,0.0438329119922726,0,0,0,0,0,0,0.0274069435793753,0,0,-0.0354676264136766,0,0,0,0,0,0,0,0.00471829607612613,0,0,0,0,0.0291556216325801,0,0,0,0,0,-0.120235671334222,0,0,0,0.706556691313557,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.081297460809878,0,0,0,-0.219150411125341,0.143286188072601,0,-0.124289976359763,-0.0627510708146278,0,0,0,0,-0.0925691282666239,0,0,0.0672159939939284,0.106437814396735,0,0,0,0,3.46944695195361e-18,0,0,0,0.13704820520828,0,0,0,0,0,0,0,0,0,0,0.628890569632611,0,0,0,0,-0.114152500550266,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0282568335240812,0,0,0,0,0,0,0,0,0,0,0.0236282741077943,0,0,0,0.232331926142275,0,0,0,0,0,0,0,0,0,0,0,0.0414933852094047,0,0.0609606929778298,0,0.139305978237165,0,0,0.41374415738463,0,0,-0.290929546083506,0.0960390277924698,0,-0.1112694252212,0,-0.0812430178813683,0,0,0,-0.30496946355867,0.74322902156847,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.147613511713481,0,0.101217787127571,0,0,0,0,-0.0531709431297341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114962063192279,0,0,0.223074041589553,0,0.203043739822177,0,0,0.308299330597263,0,0,0,0,0,0,0,0,0.182682744927427,0.239055275896454,0
X823.HK.EQUITY,0.0212154392209027,0,0,0.0912165320336855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594341782300849,0,0,-0.393894177499072,0,0,0,0,0,0,-0.205906371181278,0,0.261429131620638,0,-0.0132703533546585,0,0.143580778538128,0,0,0,0,0.329173714718489,0.218170228939968,0,0,0,0,0,0,0,0,-0.0419688660860129
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0535099174783081,0,0,0,0,0,0,0.156426575765974,0,0,0,0,0,0,0.288012520183966,0,0,0,0,0,-0.084614451489777,0,0,0.0420698747203365,0,0,0,0.255161392863001,0,0,0,0,0,0.0540585885335125,0,0,0,0,-0.0724603223190744,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.200728175852279,0,0,-0.0994558486333169,0,0,0,0,0.0809518187996822,0.0508745468896598,0.216657314848918,0,0,0,0,0,0.155936397334001,0,0,0,0,0,0,0,0.211439317015852,0,0,0,0,0,0,0,0,0.0653624374932815,0,0,0,0,0,0,-0.252476965443226,0,0.0725785139754473,0
