,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,macro_return_add
X601328.CH.EQUITY,0.356478795911827,0,0,0.243650464188802,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0897163934368976,0,0,0,0,0,0,0,0,0,0.0498733406566883,0,0,0,0.225041000678061,0,0.058615479880045,0,0,0.0432214424161639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.306784866546887,0,0,0,0.104012267685609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938561973972174,0,0,0.0245102420010496,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0231757803218265,0,0,0,0,0,0,0
X601166.CH.EQUITY,-6.93889390390723e-18,0,0.0557417585131831,0,0,0.344241013932743,0,0,0,0.00877046449276775,0.0660575706860727,0,0,0,0.0565193343259713,0,0,0.0161600911608996,0,0,0.0533290446801371,0,0,0,0,0,0,0,0,0.263897698824584,0,0,0,0,0,0.0465583013821983,0,0,0,0,0,0,0,0,0,0,0,0.119796784719757,0,0,0
X600000.CH.EQUITY,0,6.93889390390723e-18,0,0.120500190352787,0.134917736896723,0,0,0,0,0,0,0.00932071999013813,0.34283735756148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146344467819161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793342931902063,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037415613755388,0,0,0,0,0,0,0,0,0,0,0.328790775450138,0.031416516730037,0,0,0.41552668326902,0,0.0109525043421988,0.0395632632226391,0,0.0672652012857947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.053711044259891,0,0,0.0478861781037288,0,0,0.00375294613772597,0,0,0,0.0184767152650143,0,0,0.432290886858271,0,0,0,0,0,0,0,0.0742135316147602,0.147544931928878,0.111026197849083,0,0.0131350190003638,0.103389146034541,0.0555315222095744,0.0147520585191912,0,0,0,0,0,0,0,0,0,0,-0.0711900607359354
X16.HK.EQUITY,0,0,0,0,0,0,0.344426254023861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167726436068363,0,0,0,0.0099716535828333,0,0,0,0.0507043234125458,0,0.0187534226584374,0,-0.0412170691030209,0,0,0.306533175001174,0,0,0,0.154590934280645,0.0661006382923481,-0.122240883693036,0.0232048409116505,0,0,0,0,0,0,-0.0066010282099297,0
X000001.CH.EQUITY,0,0,0.139281528383355,0,0,0,0,0,0,0,0,0,0,0,0.000520459636336918,0,0,0,0,0,0,0,-0.034151060080494,0,0.0833556274735232,0,0.0991312273437761,0,0,0,0.110010893972182,0,0.359261258408875,0,0,0,0.12876987289678,0,0,0,0.0587092824773275,0,0,0,0,0,0,0,0.205490701703705,0,0
X688.HK.EQUITY,0,0.187348438434215,0,0.0444259625078053,0,0,0,0,0,0,0,0,0,0.0374616957804817,0.0540164946177578,0,0,0,0,0,0,0,0,0,0,0,0.0489304905043767,0.477747112908862,1.38777878078145e-17,0,0,0,0,0,0,0.0854025652085969,0.0881068553959054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0404760258357536,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.124376925194934,0.0807259638386091,0,0.212326361899987,0,0,0,0,0,0,0.124299548453059,0.0766527170775713,0,0.0976072046067901,0,0,0,0,0,0,0,0,0,0,0,0.0672408800337917,0,0
X600016.CH.EQUITY,-3.46944695195361e-18,0.00615836257026249,0,0.0455928306206108,0,0,0,0,0,0,0.330090145945935,0.0169370797823277,0.211133582346629,0,0,0,0.16536764328252,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0579649821820345,0,0,0,0,0,0,0,0,0,0.055789881547653,0,0,0,0,0.0111037923632084,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.295908310307997,0,0.0836149808072011,0,0,0,0,0,0,0,0.0397368568548617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367537611439321,0,0,0,0.149058681350529,0,0,0,0.260989312022403,0,0,0,0,0.0939829642412336,0,0,0.0321250993639601,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0796341210652348,0,0.288529439196935,0.229032308795896,0,0,-0.0177618851055895,0,0,0,0,0.0879778024794024,0,0,0,0,0.216323468636595,0,0,0.0388791607133942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00989860614048169,0.0321825701371705,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.736654357915938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198610582330078,0,0.0600286058386565,0,0,0,0.0979056263836339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254960365667014,0,0,0,-0.286024760300797,0,-0.0541785826237053,0,0,0,0,0,0,-0.106525834713633,-0.00239592385824531
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.114929397786538,-0.0941894430566605,0,0,0,0,0,0,0.143660470984339,0,0,0,0,-0.0825493952448202,0,0,-0.039315007466136,0,0,0,0,0,0,0,0.120860633319128,0,0,0.689825525535661,0,0,0,-0.067699064191183,0,-0.0826065764563439,0,0.0102618601636558,0,0,0,0.0504583628320066,0.0807772351230258,-0.00710729778745066,0,0
X601998.CH.EQUITY,0.151270576724173,0.144057197420344,0,0,0.0252492398408005,0,0,0.0103688330598051,0,0,0.0869219627800968,0,0,0.295052650709267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677192853359278,0,0.0445594683059818,0,0,0,0,0,0,0,0,0,0,0,0,0.107834419240153,0,0.0357744449107701,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.20910859669062,0,0,0,0.0849803507189325,0,0,0,1.38777878078145e-17,0.296409886618723,0,0,0,0,0,0,0,0.319026894518765,0,0,0,-1.38777878078145e-17,0,0,0,0.0784848748035346,0,0,0.0088626454024009,0.0593710122026345,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0710493742235293,0,0,0,0,0.194749431673134,0,0,0,0.169478403424456,-0.165208371417441,0,0,0,0,0,0.194730313236174,0.179551846034763,0,0,0,0,0,0,0.257350299392077,0,0,0,0,0,0.0402102335625538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482765378197059
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0156337310673176,0,0,0,0,0,0,0,0,0.0599885665962428,0,0,0,0,0,0,0,0.0576125383093943,0,0.321426064810732,0,0,0,0,0.218196805232656,0,0,0,0,0,0.0548957515576271,0,0,0,0.014808658331396,0,0,0,0,0,0.267929060258192,0.0307960397818975,0,0.0608547992018971
X601818.CH.EQUITY,0.10959558964635,0,0,0.28228181328381,0,0,0,0.0332273047763905,0,0,0.0354529568795177,0,0.310851038948242,0,0,0,0,0.0353178104054084,0,0,0,0,0,0,0,0.060685670044448,0,0,-0.0933497742406124,0,0.101462506852586,0,0,0,0,0,0,0,0,0,0.0323814373430601,-6.7762635780344e-21,0,0,0,0,0.0494642791697965,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.194459745303888,0,0,0,0,0.345886546445741,0,0,0,0.0212661044660083,0,0,0,0,0,0.121711456913853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233184200447079,0,0,0,0,0,0,0,0,0,-0.0725832038941144,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0846006939100061,0,0,0,-0.0680602066553112,0,0,0.147301943906901,0,0,0,0.17335403130629,0,0,0.22305387599433,0,0,0,0,0.0663763921401214,0,0.203182719224995,0,0,0,0,0,0,0.213791707315651,0.105123183082324,0,0,0,0,0,0,0,0,0,0,0.00106330620689255,0,0.0398476427892365,-0.0941505196786116
X002142.CH.EQUITY,0,0,0.094000079595219,0,0,0.221261216145283,0,0.0109741713415456,0,0,-0.137204609372289,0.0820813822521454,0,0,0.313747388946599,0,0,0,0,0,0,0,0.130633946844803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000576815723695626,0,0.141211438974369,0,0,0,0,0,0,0,0,0,0.0703918432034009
X601688.CH.EQUITY,0,0,0.0305993167373247,0,0,0,0,0,0,0,0,0,0,0,0,0.206639805550186,0,-0.0534036544925125,0,0.0113157326848618,0,0,0.0453636147060061,0,0,0,0,0.0550482915564482,0,0,0,-0.0923432030889225,0.0278459483455068,0,0,0.0352974506865542,0,0,0,0,0.183093630861051,0,0.543876384746646,0,0.0869341601588733,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0649119458236561,0,0,0,0,0.181569250720875,0,0,0,0.0455866335168549,0,0,0,0,0,0.0877938462994485,0.10009746342565,0.0622988222367812,0,0,0,0,0,0.536214972248588,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.138379120622573,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.117190376556295,0,0,0,0,0.0881703646241447,0,0.297277768488728,0,0.0618972137003843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688437118249253,0,0,0,0,0,0,0,0,0,-0.0713693081659106,0,0,0,0.438252014351217,0,0
X2882.TT.EQUITY,0,0,0,0,-1.0842021724855e-19,0,-0.118573459818232,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512565101936145,0,0,0.273410742674059,0,0,0,-0.0172639998816577,0,0.0182291092925317,0,0,0,0,0,0,0,0,0,0.0498191017354247,0,0,-0.0788717957874855,0.721922750859117,0,0,-0.0474844309563299,0.045120636078222,0.0602303836982203,0,-0.120924050649086
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0891517065277526,0,0,0,0,-0.327139784069274,0.960577472605619,0,0,0,0,0,0,0,0,-0.29633790802542,0,0,0,0.190828423947752,0.093790709452587,0,0,0,0,0,0,0,0,-0.0473337142018559,0,0,0.0305275616786122,0.024078829892284,0,0,0,0,0,0,0.0564340882865108,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.011313965005643,-0.0873339260142113,0,0,-0.143077222846309,0.401180472926769,0,0,0,0,0,0,0.0414853604927707,0,0,0,0,0,0,0.424304757926464,0,0,0,0,0,8.67361737988404e-19,0,-0.038107571198712,0,0,0,0,0.0629922242168933,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0896977506271458,0,0,0,0,0,0,0,0,0,0.342470886849903,0,0,0,0,0.255678375503406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130267806824503,0,0,0,-0.0591983488145667,0,0,0,0,0,0,0,0.263019483254035,0,-0.013258841433033
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.230195431386114,0,0,0,0,0,0.0209024229091511,0,0,0,0.11377113700419,0,0,0,0,0,0,-0.110687500111722,0,0,0,0,0.0639841897032381,0.409994775537121,0,0,0,0,0.102132568231386,0.0726972636136508,0,0,0,0.178085808013823,0,0,0,0,-0.129053796252427,0,0.0927891926014068
X601336.CH.EQUITY,0,0,0,0,0,0.308124643339074,0,0,0,0,0,0,0.135166130793462,0,0,0,0,0.0493850795406532,0,0,0,3.46944695195361e-18,0,0.108046499826201,0,0,0,0,0,0,0,0,0,0.059305304785786,0,0,0.0987101125178914,0,0,0,0.0155016344208899,0,0.144177980710811,0,0,8.67361737988404e-19,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.192263972576598,0,0,0,0,0,0,0,0,0,0,0.101693914365058,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.505099288211095,0.236133383760273,0,-0.00831251797731797,0,0,0.144179139889679,0,0.067541321535588,0,-0.00430161388299571,0.0401519949254607,0,0.0433485741893893,0,0.0427892586355791,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121701465061456,0,0,0,0,0,0,-0.0126175059596008,0,0,0,0,0,0,0,0,0,0,0,-0.0565115621758044,0,0,0.492660480550753,-0.0135702145922182,0.0772884354795519,0,0,-0.00299762241907376,0,0,-0.0995493917233584,0,0,0.359958799431907,0,-0.00705550592549235,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.17403594733252,0,0,0,0,0,0,0,0,0,0.110352718390097,0,0,0,0,0,0,0.0609877544723339,-0.150133247436481,0,0,0,0,0,0,0,0,0,0,0,0,0.637645691919304,0,0,0,0,0,0,0,-0.0498592968580069
X601169.CH.EQUITY,0,0.229018152146033,0,0,0,0,0,0,0,0.156550047237857,0,0,0,0.0306492440395341,0,0,0,0,0.183408065810999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302709183900776,0,0,0,0,0,0,-2.77555756156289e-17,0.030258725822106,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0403240958669915,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137078203157471,0,0.0495690761377527,0.0844112201769577,0.255653841527184,0,0,0.0054583063004264,0.066101553335921,0,0,0,0,-0.444922756414831,0,0,0,0.0234883823759208,0,0.293934973285941,0,0,0,0,0,-0.104490378114808
X2886.TT.EQUITY,0.0229130660166699,0,0,0,0,0,0,0,0.143185555600529,0,0,0,0.130635071287573,0.0510275821327571,0,-0.260791644973829,0,0,0,0,0,0,0,0,0,0,0,0,0.193999783922545,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.546566087321405,0,0.206907750749274,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.10897815761739,-0.075048436215076,0,0,0,0.353708363176023,0,0.11154737712873,0,0,0,0,0,0,0,0.110089496244026,-0.16747133122982,0,0,0,0,0,0.174185388042919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329776267885243,-0.0792173414005242,0,0,0,0,0,0,0,0,0,0.0391468439702387
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0.174318866785761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192245191678432,0,0,0,0,0,0,0,0,0,-0.250331747271087,0,0.133444483374051,0,0,0,-0.131819361679417,0,1.35525271560688e-20,0,-0.0278622111248672,0.0152151828534783,0,0,0.0226432227446487,0,0,0,0,0.230946564616972,0
