,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.373386512508469,0,0.164209543888807,0,0.136734577733338,0,0,0.195074148631105,-0.0545714990058498,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.092379943363763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554131861146027,0,0,0,0,0,0,0,0,0,0,0.0603517885951651,0,0
X601939.CH.EQUITY,0.398908786641205,0,0,0.236393495305512,0,0,-0.136387277707781,0,0,0.0205937020907142,0.0357739449669072,0,0.183254787185932,0,-0.0881218437072751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363676277554163,0,0,0,0,0,0,0,0,0,0.209399311746327,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.216548202182055,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0260356148680814,0,1.38777878078145e-17,0,0,0,0,0.181052997352427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258934327253735,0,0,0,0,0.218581635230313,0,0,0,0,0,0,0.110925815828168,0
X601288.CH.EQUITY,0.500275770871652,6.93889390390723e-18,0,0,0.198603223683254,0,0,0,0,0,0,0,0.074697994363043,0,0,0,0,0,0.0129308825150384,0,0.117472538342322,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0507998590537824,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.381072434954751,0,0,0,0,0,0.264314570199814,0,0,0,0,0,0.355031902340327,0.0873713941533373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.36751717461847,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.00225682971411699,0,0,0,0.325081363051901,0,0,0,0,0.0671360318128172,0,0,0,0,0,0,0.00715740332206069,0,0,0,0,0,0.0464748537484672,0.174025954074193,0,0,0.0705208345254607,0,0,0,0,0,0,0,0.180937082704932,0,0,0,0,0.10650602912839,0,0.0171091437510876,0,0
X1299.HK.EQUITY,0.0759521308692731,0,0,0,0,0,0,0,0.134436115024219,0,0,0,0.101289916906142,0,0,0,0,0,0,0,0,0,0.0102362375453609,0,0,0,0.225814558424238,0,0,0,0,0,0,0,0,0.178415825572007,0,0,0,0,0,0,0.0718939365281561,0,0,0,0.106829594625473,0,0,0,0
X5.HK.EQUITY,0,-0.100201827869211,0,0,0,0,0,0,0,0,0,0,0.225911817931634,0.265204225017636,-0.119139597679585,0,-0.333638526657901,0,0,0,0.139386504730829,0,-0.433661678443358,0.51104262155314,0,0,0,0,0.666604217261785,0,0,0,0,0,0,0,0,0,0.287648473516233,0,0,0,0,-0.272490884508588,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.164490845024142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263298335114569,0.0569946933201465,0,0,0,0,0.143027021298439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196952883966929,0,0,0,0,0,0.226675323926974,0,0
X601658.CH.Equity,0,0,0,0.0508900572872936,0.158793777693339,0,0,0,0,0,0,0,0.271316769923638,-0.0430572101144451,0,0,0,0,0,0,0,0,0,0,0,0,0.10962141253851,0.203043790573222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374063281729057,0,0,0
X601328.CH.EQUITY,0.119130609042452,0,0,0.298089399216777,0,0,0,-0.0981681263740992,0,0,0,0,0,0.163446126855161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291765739327641,0,0,0,0.169599362348337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671281305111606,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.431452550586084,0,0,0,0,0.0357498904289155,0,0.00709013815519867,0,0,0,0.0297367513027539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219980166717874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403484175038054,0.0372879398877854,0.105061632436865,0.047185010995392,0,0
