,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.226325971894839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266589644901265,0.0229270465294808,0.026294902937383,-0.119831641190666,0,0,0,0,-0.114815517615897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.367593150907493,0,0,0,0,0,0,0.0421846056360677,0
X600030.CH.EQUITY,0,0,0,0,0.156896150985622,0,0,0,0,0.0486381461866997,0,0,0,0.152960202260363,0.00322114140441214,0,0,0,0,0,0,0,0,0.0155539817186129,0,0,0,0,0.0123565406161416,0,0,0,0.413791418311601,0,-0.0519873964441424,0,0,0,0,0,-0.0283487480795887,0.0205307056544089,0,0,0.152276734999881,-0.0121145082018895,0.0466265353501197,0,0,0.114152495595303,0.0218623287216903
X601166.CH.EQUITY,0,0,0.019203703311654,0,0,0.563855062535337,0,0,0,0.0170466634650831,0.0721192243920863,0,0,0,0,0.0171224455479532,0.0866316409385309,0,0.0676179887753792,0,0,0.0516979723121988,0,0,0.00674847917528446,0.0868024960627486,0,0,0,0,0,0,0,0,0.000695474876547851,0,0,0,0,0,0,-0.0285938805709635,0,0,0,0,0,0,0,0.0430078595876202,0
X601066.CH.EQUITY,0,0.0227417448274663,0,0,0,0,0,0,0,-0.00556971661885553,0,0.441120019596015,0,0,0,0,0,0,0,0,0.0164602127845566,0,0,0.323760770539081,0,0,0,0,0,0,0,0,0.0566844276986642,0,0.109731581730565,0,0,0,0,0.0818429924835748,0,0.0279211698189558,0,0.0262120232965812,0,0,0.0172666923655859,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0723423719213529,0,0.0218105555719319,0.0324775415967972,0,0,0,0,0,0,0,0,0,0.0480231856383957,0,0,0,0,0.410137624586266,0,0,0,0,0,0,0,0.00972677098605584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252893110492399,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.128129018886465,0.0754011189251501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123502045811089,0,0,0,0,0.0382197532589849,0.0377873381010717,0,0,-0.0291976654854154,0,0,0.0438552261681097,0.051954448302944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175046738085948,0,0,1.73472347597681e-18,-0.0118654559024939
X600000.CH.EQUITY,0,0,0.0487357341537893,0.247650453964203,0,0,0.122434454370221,0,0,0,0,0,0,0,0,0,0,0.0661373786347451,0,0,0,0,0,0,0,-0.0558179749898134,0,0,0,0,0,0,0,0,0.261936208903655,0,0,0,0,0,0.681425895813794,0,0,0.0830668475164429,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.183875345355341,0,0,0,0,0,0,0,0,0,0,0,0.0565745592306429,0,0,0,0.187722805282347,0,-0.0662775099658942,0,0,0.0740300077617307,-0.0907069736056875,0,0,0,0,0,0,0.059011622580203,-0.000101175012294179,0,0,0,0,0,0.155895988119263,0,0,0,0,0,0,0,0.330586960138593,0,0,0
X000001.CH.EQUITY,0,0.0820077644883755,0,0,0,0,0.116376999029668,0,0,0,0,0,0.128255755441164,0,0,0,0.116449729652533,0,0,0.0931707386622908,0,0,0,0,0,0,0.0997429841185867,0,0,0,0,0,0,0.110892589624667,0,0,0,0,0.0756645746831291,0,0.030154693010156,0,0,0.014008965286688,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.585840315753782,0,0,-1.0842021724855e-19,0,0,0,0,0.0356975206319572,0,0,0,0,0,0,0,0,0,0,0.125107489286075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329231054590415,0,0,-0.00393048476753559,0,0.0749955048839325,0,0,0,0,0,0,-0.164617370424415
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0928444186854608,0.131921422867452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552325821034558,0,0,0,0,0,0,0.165410773154033,0.0647829976880164,0,0,0,0,0.000652274644462757,0.168736341881017,0,0,0,0,0,0.226830314722997,0,0,0.282889602469391,0,0,-0.241079135493981,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.21701729219041,0,0.151780318684662,0,0,0,0,0,0,0,0,0,0,0,0,0.0457478831304744,0,0.024531161430341,0,0,0,0.144118138090225,0,0,0,0,0,0,0,0,0,-0.0520545912346093,0,0,-0.430367866287619,0.452973952557934,0,0,0
X688.HK.EQUITY,0.197691992798043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124862173786096,0,0,0,0,0,0,0,0,0,0,0,-0.0356758268379488,0,0.00175522721100495,0.44333222819889,0,0,0,0,0,0,0,0,0,0,0,0.161770723409353,0,0,0,0,0,0.28532022427458,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.163231524657927,0,0.125069200459806,0,0.131795628754224,0,-0.0229624556221386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.27963383406101,0,0,0,0,0.0391841291159431,0.122815690062111,0,0,0,4.33680868994202e-19,0.369488811336919,0.0131605370022149,0,0.0742503448991658
X601998.CH.EQUITY,0.268198560864644,0,0,0,0,0.477360382784646,-0.101331033289218,0,0,0,0,0,0.0230870185322786,0,0,0,0,0,0,0,0.0944471608542115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411195015968146,0,0,0,0,0,0.0569672934148369,0,0.0351515486363897,-0.0286223398556556,0,0,0,0.366017822355743,0,-0.125472279764622,0
X1109.HK.EQUITY,0,0,0,0,0,0.0507171069828143,0.409946813995981,0,0.00288747524033493,0.0656909027775976,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728464973699147,0,0,0,0,0,0,0.369315159834197,0,0,0,-0.0576347572956625,0,0.237496261729311,0,0,0,0,0.0115831096779754,0,0,0,0.0480147611872058,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.108744977382686,0,0,0.118600664585572,0.323185154181615,-0.0384676035122031,0,0,0,0,0,0,-0.113697111771821,0,0,0,0.0111858613123068,0,0,0,0,0,0,0.260861665543863,0,0,0,0,0,0,0,0,0.0243372845010021,0,0.113043621304968,0,0,0,0,0,0,0,0,0,0,0,0.0525009457689327
X2388.HK.EQUITY,0,0,0,0.0239751863368376,-0.0889859647239967,0.011120521486596,0,0,0.0178133447423707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437086898318972,0,0,0,0.160480866440045,0,0,0,0.106490647923075,0,0,0,0,0,-0.11219799846653,0,0,0,0,0.424460411946872,0,0,0,0,0
X2007.HK.EQUITY,0.0588411536058402,0,0,0,0,0,0.0901961209401897,0.343228212836876,0.0740259408586696,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.041162428150676,0,0.0959772192800508,0,0.128180160895161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255162231168541,0.115724770987173,0,0,0,0,0.0315467541660319
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353107956026936,0.035326410310009,0.662364745351691,0,0,0,0,0.0930186841617836,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0319317613610838,0,0,0,0,0,0,5.42101086242752e-20,0,0.00259255886972865,-0.0734541595646072,0,0,0,0,-0.00819943714467673,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.021993305800489,0.158145736319776,0,0,0,0.142289979565878,0,0,0,0,0,0,0.132789040562571,0,0.0784387444913795,0,0,0,0,0,0,0,0,0.040529191895771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174528168858253,0,0,0.221211851801601,0,0
X601818.CH.EQUITY,0,0,0,0.256027338925443,0,0.037199778117159,0,0,0,0,0,0,0,0,0.0116220639567488,0,0.094128857221887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983088467179934,0,0.0490339529396379,0,0,0,0,0,0,0,0.107583814959165,0
X601688.CH.EQUITY,0.00896055127466981,0,0,0,0,0,0,0,0,0,0,0.169606996139235,0,0,0,0,0,0,0,0,0,-0.0844327319189564,0.0739235251955558,0,0,0,0,0,0,0,0,0,0,0,-0.00917140843457239,0.164996978389492,0,0.417539915839584,0,0,0,0,0,0,0.101826751373422,0,0.0530038773381644,0.165378958021786,0.000835347448075587,0,0.0244647986637514
X002142.CH.EQUITY,0,0,0,0,0,0,0.411726859471124,0,0,0,0,0,0,0,0,0,0,0,0.140477005787694,0,0,0.198015085190953,0,0,0,0,0,0,-0.0808456979123148,0.239014065166194,-0.186653835387608,0,0.00878684253956295,0,0.0553105481887822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326518554937761,0,0.0600987055671081
X600999.CH.EQUITY,0,0,0,0,-0.33184956312063,0,0,0,0,-0.0363140757223738,0,0,0,0.300358212801419,0,0,0.773223899349709,0,0,-0.0641712220744943,0,0,0,0,0.0810970924548267,0,-0.0718269575906613,0,0,0.260007843013273,0.118700622700623,0,0,0,0,0,0,0,0,0,-0.943025811331631,0,0,0,0,0,0.0290400230660455,0,0,0.0258259914971375,-0.0317883516949942
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0458581314758203,0,0,0,0,0.0724184544444071,0,0,0.0736370926421889,0,0.0180176671592064,0,0,0,0,0.00583179813558253,0,0,0,0,0,0,0,0,0,0.476994939993718,0,0,0,0,0,0.0386013682837495,0,0,0.0321426904053252,0,0,0,0,0.0242855130004207,0.0724853452816866,0,6.93889390390723e-18,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0884323190415191,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.335270486854013,0,0.238259202574119,0.134104632022899,0,-0.107016234862218,-0.29445729257884,0,3.46944695195361e-18,0,0.139911441951905,0,0,0,0,0,0.0548699064659571,0,0,0,0.291601703948619,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0830976388734159,0,0,0,0,-0.0179636701551602,0,0.0432482912449461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255396681991117,0,0,0,0,0,0.512265384297478,0,0,0,0.0854844012933938,0,0,0,0,0.01949411320459,0,0,0,0,0,0,0,0.172785491599693,0
X601336.CH.EQUITY,0,0,0,0,0.0487224186613172,0,0,0,0,0,0,0,0,0,0,0,0,0.185015885178696,0,0.0627779395986863,0,0,0,0,0,0.0455150464526524,0.0219364749650902,0,0,0,0,0,0,0,0,0,0.0386406902201889,0,0,0.048551389005939,0,0.0933533923587114,0,0,0,0,0,0.251029660947118,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129966953349135,0,0,0,0,0,0.00380634551202019,0,0,0,0.0687313965454043,0,0,0,0,0,-0.0718161319591763,0,0.458793055656652,0,0,0,0,-0.00677524312713007,0.080937931268232,0,0,0,0,0,0.129175714303489,0,0.18144939193107,-0.102771554632949
X001979.CH.EQUITY,0,0,0,0,0,0.0840968807311572,0,0,0,0,0,0,0,0,0.037601943644192,0.152330042005089,0.742945225801831,0,0,0,0,0,0,-0.0257431752712185,0.0292015513928079,0,0,0,0.0260151819826148,0,0,-0.0686373665035015,0,-0.0951962374296628,-0.0754001909417286,0,0,0,0,0,0,0,0,-0.0657348987013939,0,0.062155602278839,0.0655294702666987,0,0,0,-0.0020064011930974
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356749043306534,0,0,0,-0.0768467840388541,0,0.0458173549827639,0.141185460564634,-0.137035409580129,0,0,0,0,0.166462198763829,0.103426585346245,0,0,0,0,0,0,0,0.23808072408123,0.0742094377481303,0,0.0915849156112826
X12.HK.EQUITY,-0.20036928684658,0,0,0,0,0,0,0.0671777689314928,0,0,0.524099955055867,0,0,0,-0.109635386930346,0,0,0,0,0,0.460361648007695,0.0196957228225919,0.166727408278188,0.0122147200648533,0,0,0.278495559289845,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740050183589167,0,0,0,0,-0.11826023347923,0,-0.00807845536748397,0,0,0,0.0241193559605173
X2882.TT.EQUITY,0,0,0,0.0728343238874193,0,0,0,0.286461571022884,0.0898071706991993,0,0,0,0,0,0,-0.608810564489285,0.0554634215874663,0,0.30405836818079,0.217653547660652,0,0,0.0728212526556371,0,0,0,0,0,0,0,0,-0.445686138435809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485020641258951,0,-0.0342505934236316
X601229.CH.EQUITY,0.880762412830102,0,0,-6.93889390390723e-18,0,0,0,0,0.483313274532401,0,0,0,0,0,0,0,0,0,0,0,0,0.0151349095752711,0,0,0,-0.319812717396121,0,0,0,0,-0.0764588421611369,0.000737082963264631,0.263872708394126,0,0,0,-0.100766725564608,0,0,0,0,0,0,-0.233513578649074,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.105861938075291,0,0,0,0.0499130590617152,-0.126706191832109,0,0,0,0,0,0,0,-0.029446161778674,0,0,0,0.502752502932918,0,0,-0.0779449279485817,0,0,0,0.336156098836637,0.0811694842167484,0,-0.0513319234696605,0,0,-0.129598552362105,0,0,0.0579440549183931,0,0.188951915020035,0,0,0,0,0,0,0,0,0,0.228519992978628,0,-0.130841114618327
X002736.CH.EQUITY,0,0,0,0,0,0.127601719424911,0,-0.036654845703389,0,0,0,0.230280886775874,0,0.131356931577806,0.180239247333817,0,0,0,0,0,0,0,0,0.113475827551009,0,0.0909431177565878,0,0,0,0,0,0,0.0771849216176529,0.0160801754571697,0,0.197386784715298,0,0,0,3.46944695195361e-18,0,-0.021676580654239,0,0.000309621345764502,0,-0.0349265503488282,0,0,0,0.0542017555292965,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0649931766357559,0,0,0,0,0,0,0,0,0,0,0.40949384761812,0,0,0.0509424293755314,0.225786721119746,0,0.0232815216560557,0,0,0,0,0.0225711359637501,0,0,0,0.319252982592634,-0.0752241880368368,0.0276921344671476,0,0,0,0,0.0732623303818911,0,0,0.000895586681380403,0,0.102533596187488,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0.110191105734867,0.246774202610471,0,0,0,-0.35444804174114,0,0,0,0,0,0,-0.0788087499912403,0,0,0.0157166821364997,0,0,0,0,0.105734258792033,0,0,0,0,0.239886681061461,0,0,0,0,0.110299391455269,0,0.104231361268517,0,0,0.567632003221192,0,0,0,0,0,0,0.110701575525071
X601881.CH.EQUITY,0.023343908758326,0,0,0,-1.38777878078145e-17,0.232476469339591,0,0,-0.0235546677024096,0.019738440838013,0,0.354741448623343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165351980227576,0,0,0.0722338991125157,0.0138301836243956,0,0,0,0,0,0.340048532660965,-0.0779873696316822,-0.0467294933022201,0,0,0,0,0,0,0,0,0.0264264124041745
macro_return_add,-0.0107567243031679,0,0,0,0,0.074328322471237,0,0.531352965145426,0,-0.0912707485187665,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774120444007671,0,-0.055798693957373,0,0,0,0,0,-0.205108278691421,0,0,0,-0.105878642776559,0,0,0,0,0,0.0858556824692905,0.174170063176287,0,-0.135781332878333,0,0,0,0,0.0851947211793753,0,0
