,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0.0502380906980071,0,0,0,0.147391790995417,0,0,0,0,0,0,0,0,0,0,-0.0797013110263685,0.0406997518814095,0,0,0,0,0,0.0175082836677593,0,0,0,0,0,0.0150654905145807,0.278868708586241,0,0,0,0,0,0,0,0.0883456315995525,0,0,0,0,0,0,0.328184813918778,0.0341812610876452,0,0.0761380832268285,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966408391509621,0,0,0,0,0,0,0,0.468971148228927,0,0,0,0.128522336135521,0,0,0,0,0,0,0,0,0.0120346283579927,0,0,0,0,0,0,0,0.0475238384604464,0,0,0,0,0.0808397685257196,0.0687333500536,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0267743465419612,0,0,0,0,0,0,0,0,0,0,0,0,0.0171532349513701,0,0,0,0,0,0,0,0.0782118112857221,0,0,0,0.529426483787107,0,0,0.133856729016536,0,0.149378153844125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0726758696160608,0.109027685113414,0,0,0,0.0646838763509924,0,0,0.079729358205932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12275203471959,0,0.189371979864774,-0.0158292924435217,0,0,0.306334659746631,0,0.153375644304895,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.20585341661495,0,0,0,0.475560743373048,0,0,0,0.0314292552674904,0,0,0,0,0,0,0.0387936050191212,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0440346428097616,0,0,0,0,0,0,0,0,0,0,0,0,0.0185220257065763,0,0,0,0,0,0,0,0,0,-0.00350161063110862
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241372934467693,0,0,0,0,0,0,0,0,0.245737437214324,0,0.156190322171111,0,0,0,0,0,0,0,0.0185245507907297,0,0.0339664020200072,0.232742676886364,0,0,0.215827017953535,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0321310293902589,0,0.0350330660653232,0.390273400783605,0,0,0.0882253209335174,0,0,0,0,0,0,0,0,0,0,0,0.0844340261899058,0.248353335873643,0,0,0,0.0056603589668213,0,0,0,0.142040188199185,0,0,0,0,0.0207584777588615,3.46944695195361e-18,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0270596614800429,0,0,0.0518709111122022,0,0,0,0,0,0,0.271790293814264,0,0.0214660638772308,0,0,0,0,0,0,0,0,0,0.357776803376306,0,0,0,0,0,0,0,0.0616069940096274,0,0,0,0,0,0,0,0,0.0605994904822057,0,0,0,0,0,0.0909450261417973,0.0465847217382263,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0707090048106421,0,0,0,0,0,0,0.0773066893524924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127877943288106,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.461707007340218,0,0,0,0.230645398710893,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0563659889458432,0.0807270711368586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015889649007574,1.73472347597681e-18,0.233752534958943,5.42101086242752e-20,0,0.417566260662029,0,0,0,0,0,0,0.0833357066845429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.257189334797403,0,0,0.107744328784662,0,0.0977564931627174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662447220799276,0.00369507826174425,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0737641820831823,0.308436296496358,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.024148170839423,0,0,0,0,-0.0390741067945653,0,0,0,-1.38777878078145e-17,0,0.0583087280309629,0,0,0,0,0,0.0878583304015233,0.081464755804865,0,0,0,0,0,-0.0418956711040448,0,0,0,0,0.311434481966905,0,0,0,0,0,0.0145708876406909,0,-0.0610637954875684,0,0,0,0,0,0,0.119561768437989,0.370503093073186,0,0,0.0528454246718287,0.0272076982443712
X11.HK.EQUITY,0,0,0,0,-0.0421789514302013,0,0.19156065790721,0.390840200354766,0,0.0196503225682057,0,0,0,0,0,0,0,0,0,0,-0.248246060287022,0,0,0,0.667366216043289,0,0,0,0,0,0,0,0,0,0,-0.0217853289170463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194661737558363
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.103579968877785,0,0,0,0,0,0,0,0.0322835641306142,0,0,0,0,0,0,0,0.433990313664798,0,0,0,-0.0370191380558401,0,0,0,0,0,0,0.37409480930319,0,0.074454752282224,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.126413972980703,0,-0.0188101651209939
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0622223435620118,0,-0.0184151263350152,0,0,0,0.245505148698191,0,0,0,0,0,0,0.49633700031154,0.0274000134507966,0,0,0,0,0.336234457161968,0,0,0,0,0,0,0,0,0,0,0,0.0830628082019787,0,0,0,-0.218233339076717,0,0,0,0,0,0,0,-0.0995410853694814
X267.HK.EQUITY,0,0,0,0,0,0,0,0.254185767716726,-0.262159553755355,-0.170586423184039,0,0,0,0,0,0,0,0,0,0.256022480546721,0,0,0,0.037967140093476,0,0.359591619225686,0,0,0,0,0,0,0,0,0,0.0348790360770422,0,0,0.193701166079276,0.11433046827335,0,0.0566111448673211,0,0,0.134756124219943,0,0,0,0,0,-0.0644508166750331
X601066.CH.EQUITY,0,0,0,-0.149531140343595,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363212229507234,0,0,0,0,0,0,0,0,0,0,0,-0.036173997299603,0,0,0.172063653119361,0,0,-0.0946956072491005,-0.00579505399317037,0,0,0,0,0.172295162609835,0,0,0,0,0,1.07558469546726,0,0,-0.0922066770441939
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0210140549224212,0.163274420178312,0.0103498769912083,0,0,0.0577995743133802,0,0,0,0,0,0,0,0.0946652287592496,0,0,0,0,0.372871055543098,0,0,0,0,0,0,0,0,0,0.0983494881704216,0,0,0,0,0.126555115704336,0,0,0,0,0.0378183491417979,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.066475585556964,0,0,0,0,0,0,0,0,0,0.539949698697878,0,0,0,0,0,0,0,0,0,0.0957012817463157,0,0,0,0,0.00516264791972782,0,0.0113984287194775,0.11148342605994,0,0,0,0,0,0,0,0,0.151231011424123,0,0,0,0,0,0,0,0,0,-0.0345126321155957
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.412068788316464,0,0,0,0,-0.0545514260027742,0,0,0,0,0,0.5567511813796,0,0,0,0,0,0,0,0,0,-0.00964727390636145,0,0,0,0.0486226394775978,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0123432452915577,0,0,0,0,0,0,0,0,0,0,0,0,0.151590969341646,0,0,0,0.050900145016362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0071559894463436,0,0,0.261866765978638,0,0.196815933990783,0,0.0620294617909893,0.127182005755523,0.0740598680857559,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.103334757853085,0,0,0,0.170185345674159,0.282269089645197,0,0,0,0,0,0,0,0,0,0.0645766148349879,3.46944695195361e-18,0,0,0.213072214261855,0,0,0,0,0,0.249430832823038,-0.133888019441975,0,0,8.67361737988404e-19,-0.110125855879526,0,0,0,-0.0244289124236601,0,0,0.150807777276528,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0552918000802918,-3.46944695195361e-18,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0172983386513278,0,0.0301131785925697,0,0.0070086098357266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213986166591577,0,0,0,0.0534569669404021,0.162667223809364,0.0248260040091982,0.206368832393665,0.0851976129811378,0,0.212119737773498,0,0.0736460383722168,0
X12.HK.EQUITY,0,-0.0237691998679787,0,0,0,-0.174661959442298,0.0875839885393789,0,0,0,0,0,0,0.45696843221877,0.480788319842367,0.0379816704174462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121961129122912,0,0,0,-0.215453544133978,0,0,0.246257298232244,0,0,0,0.0145857373350006,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0178731059313642,0,0,0.239644815820481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178871477876552,0,0,0,0,0,0,0,0,0.0703629794153661,0,0.184092786011565,0,0,0.0886001380844379,0,0.120928078648114,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.30181630521752,0,0,0,0.101769801749788,0,0,0,0.140494321143333,0,0,0,0,0,0,0,0,0.0592846462743156,0,0,0,0,0,0,0,0.0723008482925121,0,0,0,0.141132418852542,0,0,0,0,0,0,0,0,0,0,0,-0.102233282542483
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807342316255292,0,0,0.031851713664368,0,0,0,0,0,0,0,0,-0.0578781521045432,0,0,0,0,0,0.435781776653606,0,0.0230182222398114,0,0,-0.0274450359347724,0,0,4.33680868994202e-19,0.0452351072798351,0,0,0,0.188831479562342,0,0,0.25106069595584,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310160216501044,0,0,0,0,0,0,0,0,0,0.261655642319463,0,0,0.0598206845785885,0,-0.0519593659104664,0,0,0,0,0.345934678757628,-0.0376722888506896,0,0,0,0,0,0,0,0,0,0,0,0,0.123309927259988,0,0.0517480473055322
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.29519872194153,0,0,0.240572182608131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134571835245248,0,0,0,0,0,0.00515793860407622,0,0,0,-0.0429466733581915,0,0,0,0.166400974711134,0,0.26086746796229,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.234630242333962,0,0,0,2.77555756156289e-17,0.110497830529579,0,0,0,0,0,0.0505365043940876,0,0.0645372957174957,0,0,0,-0.0888924559569644,-0.0909910712942637,0,0,0.058779689889337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.708446916367103,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933867651137933,0.141834094431641,0,0,0,0,0,0,0,0,0,0,0.0476444149551342,0,0,0,0.451009103818628,0,0,-0.0267743826285763,0,0,0,0,0,0.00765875709905635,0,0,0,0.13651135023465,0,0,0,0.0542990120076376,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00651571801154348,0.0374758943585174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518790146912127,0,0,0,0,0,0.144395920952498,0,0,0.0324813599227155,0,0,4.33680868994202e-19,0.146095075472784,0,0,0.402650536240001,0,0.120615716271896,0
X601336.CH.EQUITY,0,0,0.322264195708858,0,0,0.0119952265381651,0,0,0,0,0,0,0,0,0,0,0,0.185988698995127,0,0,0,0.0757735741641192,0,0,0,0,0,0,0,0,0.0301379294401568,0,0,0,0,0,0.008080834633487,0.102201561270069,0,0,0,0,0.011277113502256,0,0,0.0237453474775006,0,0,0,0.180816395033919,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293471317929884,0,0,0,0,0,0,0,0.0595712306465423,0,0,0,0,0,0,0,0,0.344226366876375,0.0468753842893576,0,0,0,0,0,0,0.122538537693712,0.081359386738188,0,0,0,0,0,0,0.0813077177206434,0.0299715835329089
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.166454380685278,0,0,0,0,0,0,0.0365513766293909,0,0,0.0697017587443779,0,0,0,0,0,0,0,0,0,0,0,0,0.108426320565574,0.0212422005460358,0.0974727522241333,0,0.052404341429293,0,0,0,0.11038011194883,0,0,0.366621373795033,0,0,0,0
X600015.CH.EQUITY,0,0.173110281591975,0,0,0,0,0,-0.0197439856646491,0.0262373208543139,0,0,0.509817168687783,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314105986073018,0,0,0,0,0,0,-0.00461721569938464,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321449507530041,0,0,0,0,0,0,0,0,0,0,0.0774769505835437,0,0,0,0,0,0,0,0,0.0097779521357986,0.36528657287457,0,0,0,0.0722498148927201,0.234090810608577,0,0.050573916131447,0,0,0,0,0.164459428075806,0
X2881.TT.EQUITY,0,0,0,0,0,0.180067872994841,0.144077719455399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216295573001947,0,0,0,0,0,0.0736090924529908,0,0.261824450149284,0,0,0,0.0982709891517689,0,0.490169649905301,0,0,0,0,0,0,0,0,0,0.114107321650851
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0309591891967112,0,0,0,0,0,0,0,0,0,0,0,0.143429926762596,0,0,0,0,0,0,0,0,0,0,0,0.117594115967364,0,0,0,0,0,0,0.0553087696460706,0.229220744875247,0,0.181399106290978,0,0,0.0518103848511377,0,0,0.185872149249079,0,0,0
macro_return_add,0,-0.331396329491221,0,0,0,0.58145064462068,0.201933041231209,0,-1.12965771084866,0,0,0,0.126283584779895,-0.778085838078135,0,0,0,0,0,0,0,0,0,0.0826507173336635,0,0,-0.2154317643259,0,0,0,0,0,0,0,0,0.580560366921975,-0.380523180287398,0,0.0401923467845103,0,0,0,0,0,0.844328324370718,0,0,0,0,0,0
