,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.0731729618258538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134273887100816,0,0.524153032635814,0.604900553720954,0.0368441165786804,-0.196360417043326,0.13624320620113,0,0,0,-0.155430916445025,0,0,0,-0.107745992227335,0,0,0,0,0,-0.0208890218686268,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0.231381928039624,0,0,0,-0.0644247895664281,0,0,0,0.0268002077314156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188308570304188,0.0402065363025815,0,0,0,0,0.196848857168656,0.192972329695216,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0245458368253481,0,0.827905858548133,0,0,0,0,0,0,0,0,-0.0433839751570337,0,0,0,0.0699171751228716,0,0.104286450628357,0,0,0,0,0,0,0,0.00664973827054654,0.0308496006046182,0,0.00997637599446262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381430877737824,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.899449340702457,0,-0.102311387556089,0,0,0,0,0,0,0,0,0,0.00461151731093502,0.0271296524434851,0,0.176872111698676,0,0,0.0510942478431258,0,0,0,-0.0667450174247189,0.0127481092331078,0,0.0392067281078453,0,-0.0301550301595974,0,0,0,0,0,0,0,0,-0.00571343437715666,0,-0.0891785428315561,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.13350943551667,0,0.056201312883764,0,0,0,0,0,0,0,0,0,0.00197672302456249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378411136749171,0.334346115065171,0,0,0,0,0,0,0,0,0.306564110107153,0,0,0,0,0.0336291615995678
X600036.CH.EQUITY,0,0,0.380438566438791,6.93889390390723e-18,0,0,0,0.00117744422952245,0.0314568839543511,-0.00769946450276528,0,0,0,0,0,0,0.131302961656994,0,0,0.012803265770682,-8.67361737988404e-19,0,0,0,0,0,0.202543870220639,0.125001271237355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323755589053962,-0.000824443915408049,0.0353644632365615,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00285130658494023,-0.137008482179065,0.0798644791404973,0,0.0495881951552378,0,0,0,-0.0218001476066697,0,-1.38777878078145e-17,0,-0.000938307379629624,0,0,0,0,-0.0438936444632317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10863733473048,0,0,0,0,0,0,0,1.0504088004956,0,0
X1299.HK.EQUITY,0,0,0,0,0.137938743065539,0,0,0,0,0,0,0,0.0571515179032624,0,0,0,0,0,0,0,0,0,0,-0.102575542327665,0.122848979111705,0,0,0,0.049160655232485,0,0.172274142627427,0.325949508320801,0,0,0,0,0,0,0,0,0,0,0.192146171424412,0,0,0.0813655320030491,0,0,0,0,0.0305071256918232
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.288333929670369,0,0,0,0,0,0,0,-0.0305849408142924,0,0.181070525198639,0.546897982851554,0.0085458967149007,0,0,0,0,0,-0.0131306661391978,0,0,0,0.0566028554414567,-0.09379723053654,0,0,0.0754453744727943,0.123851093505335,-0.108000566439335,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.299601281258483,0,0,0,0.067201335613398,0,0,0,0,0,0,0.0545608812165698,0,0,-0.197835029523805,0,-3.46944695195361e-18,0,0,0,0.396081493275463,0.119685675138787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257057023989314,0,0.174152066031203,0.106347935570221,0,0,-0.155880061926426,0.0121403976916693
X601658.CH.Equity,0,0,0.0154030180489482,0.307060840475829,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922048436352973,0,0,0,0,0,0,-0.14977589163897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00918772370444519,0,0,0.367120793758435,0,0,0,0,0,0,0.0123320842593057,0
X600030.CH.EQUITY,0,0,0,0,0.0464461017508068,0,0,-0.0725800152107108,0,0.0947382930516571,0,0,0.232014888785231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362154262623981,0,0.23262413409187,0,0,0.282211037801827,0,0,0.0735807748827536,-0.0143081212307735,0.0926405879650055,0,0.0704376651383247,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0374615217624791,0,0,0,0.0549187997790203,0,0,0.732973163218969,0,0,0,0.0403848445090751,0,0,0,0,0,0,0,0,0,0.0205052404189934,0,0,0,0,0,0,0,0,0,0,0,0,0.0669312257229701,0.0870226108662167,0,0,0,0.060174486665913,0,0.00946427635143776,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.00672306075348368,0,0.130182961277193,0.365392206468552,0,0,0,0.0564885042438218,0,0,0,0,0,0.0514312002992932,0,0,0,0,0.0747664048752674,0,0,0,0,0,0,0,0,0,0,0,0,0.0184178889766996,0,0,0,0,0.020716995655115,0,0,0,0,0,-0.020482220572673,0,0,0.248456286885527,0.0492305264186917,0
X601328.CH.EQUITY,0,0,0,0.0463750065915928,0,0.112524077347598,0.0205600635617401,0,0,0,0,0,0,0,0,0,0.0290255572010536,0,0,0,0,0.372929321638402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249987457256734,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.223965018274165,0.0406288889962144,-0.129528610037154,0,0,0,0.0751246438207925,0,0,0,0.185755520228698,0,0,0,0,0,0,0,0.0351935763467617,0,0,0,0.113926688873409,0.077963647052467,0,0,-0.150284687497275,0,0.0803558983552734,0,0,0,0,0.064541421906192,0,0,0,0,0,0,0,0.0226565407514007,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.432714828363564,6.93889390390723e-18,0,0,0,0,0,-0.0986987622408967,0,0,0,0,0,0,0,0,0,0,0.0315753814412451,0,0,0,-0.0702775707880653,0,0,0.104643962457969,0,-0.0362401555450673,0,0,0,0,0.321362651845668,0,0,0,0,0,0.667866266086561,0,0,0.0454662663367554,0,0,0,0,0,0,0.102625201323479
X601319.CH.EQUITY,0,0,0,0.201581658002936,0,0,0,-0.0493372674557324,0,0,0,0,0,0,0,0.150558601328765,0,0,0.118809193359307,0.137140926881278,0,0,0,0,-0.0821752166324034,0,-0.126272279002593,0,0,0,0,0,0,0.04728000171259,0,0,0,0.0590936606368201,0,0,0,0,0,0,0,0,0,0.326838457851447,0,0,-0.053568402022583
X000001.CH.EQUITY,0,0,0,0,0.024602778760941,0.398498420392057,0,0,0,0,0,0,0,0,0,0,0.0361869313190829,0.0547280933584161,0,0,0,0.049730948123396,0,0,0,0,0,0,0.0545248483766515,0,0.0291285036525488,-0.0244292348900459,0,0,0.011225300781805,0,0,0,0.295845161183661,0,0,0,0,0.105790727143105,0.0455267132653062,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.396507947765378,0,0,0.349881197389165,0,0,0,0.0115624675215585,0,0,0,0,0,0,0,0,0.137727431484873,0,0,0,0,0.0609678332372876,0,0,0,0,0,0.106839770967717,0,0,0,0,0,0,0.0274961886555126,0.00891240883437641,0,0,0,0,0,0,0.112576355208301,0,-0.146409838290187,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.189286705689256,0,-5.99564579945538e-06,0,0,0,0,0,0,0,-0.0155571217884184,0,0,0,0,0.106078076198397,0,0,0,0,0.134542566703494,0,0,0.0901988099803991,0,0,0,0,0,0,0,0,0.0447671946298348,0.00829293857938721,0,0.40026877706158,0,0,-0.0613572585753824,0,0,0,0,0.0356875978043655
X600016.CH.EQUITY,0.00337224847488485,0,0,0.0309473122546625,0,0,0,0,0,0,0,0,0,0.098501587324848,0.108223307868795,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.184153174544629,0.124199407328432,0,0,0.0300046480108418,0,0.0495434342372427,0,0.095798398986983,0,0,0,-0.0445101290044677,0,0,0,0,-0.0723840728055511,0.0472295945612004,0,0,0.152746420747518,0,0,0
X688.HK.EQUITY,0.346202768838999,0,0,0,0,-0.00271668232915356,0,0,0,0.0264823706752689,0,0,0,0,0,0,0,0,0,0.0874481742045333,0.435357845406909,0,0,4.33680868994202e-19,0.338606911376175,0,0,-0.00248225806924035,0,-8.67361737988404e-19,0,0,0,0.0406950538153499,0,0,-0.200090887604565,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560323486612961
X601998.CH.EQUITY,0.210231526478103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615286599084102,0,0,0,0,0.053996058462853,0,0,0,0,0,0,0,0,0,0,0.11144111603662,0,0,0,0,0,0,0.0413791082390727,0,0,0,0,-0.0301645573653489,0,0.158709925469251,0.520124406088932,-0.0746090469484781,-0.0313462413636898
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0397976708264768,0.200337162733429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459185037990476,0,0,-0.0707780390317178,0.12609861863341,0,0,0,0,0.171425194388395,0,0,-0.0914352604652915,0,0,0,0,0,0,0,0,-0.0730164678031201,0,0,0.0909778802714109,0,0.109290643125225,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.213873366795352,0,0.0290058159866074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189753176251936,0,0,0,0,0,0,0.332801996357794,0,0.149566291568535,0.0167316315709185,0,0,0,0,0,0,0,0,0.0903284458187127,0,0,0,0.0805833592074909,0
X002142.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0.345385380135562,0,0,0,0.179388212682855,0,0,0,0,0,0,0,0,0.154132103373825,0,0,0.122615715762607,0,0,0,0.00179356200419918,0,0,0.0246221784023424,0,0,-0.0713606702512697,0,0,0,0,0.422735246592271,0,0,0,0,-0.139482401462161,0,0,0,0.0375384019963056,0,0,0,0,0.0201851486790679
X2388.HK.EQUITY,0,0,0,0,-0.00893855481254775,0,0,0,0.0424377589790561,0,0,0,0,0,0,0,0.0274368168604282,0,0,0,0.101071298184799,0,0,0,0,0,0,0,0.347141106414915,0,0,0.12520577378506,0,0,0,0,0,0,0,0.0637328447521438,-0.167386860080563,0,0,0,0.0476106726118625,0,0.393794156830105,0,0,0,0
X11.HK.EQUITY,-0.046637343024914,0,0,0,0.116919175419945,0,0,0.0584584386174382,0.333039035040512,-0.220476872658563,0,0,0,0,0,0,0,0,0,0.0350818274296636,0.0668371119787974,0,0,0,0,0,0.0220115292195385,0.229836996822228,0,0,0,0,0,0,0,0.0564586452658744,0,0,0,0,0,0,0.00197520367262531,0,0,0,0,0,0,0,0.0522355588769984
X2007.HK.EQUITY,0.0562397592341831,0,0,0,0.0598459185897203,0.011056765345866,0,0,0.0317636608608334,0.0311179605492013,0,0,0,0,0,0,0,0,0,0,0,0,0.0132216251502298,0,0.149237473771553,0,0,0,0,0,0,0.437623024580923,0,0,0,0,0,0,0,0,0,0,0,0,0.0575705433757332,0,0.147140042632248,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.057884193255768,0,0,0.0199688285366813,0,0,0,0,0.675066636480677,0,0,0,0,0.0121630985778722,0,0,0,0,0,0.090407916815178,0,0,0,0,0,0,0,0,0,0,0,0,-0.106018162602637,0.0744862753720313,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.130847773382648,0,0,0.114415473521079,0,0,0,0,0,0,0,0,0,0.25186443898195,0,0,0,0,0,0,0.10988112119406,0,0,0.132159691149589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234498838678903,0,0,0,0
X601818.CH.EQUITY,0,0,0.11610727902621,0.0238329483572938,0,0,0.116801648469215,0,0,0,0,0,0,0,0,0,0.0672952133770849,0.237361803247783,0,0,0,0,0,0,0,0.0299422733448362,0,0,0,0,0,0.163855586770203,0,0,0,0,0,0,0,0,0,0.013991040011136,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0237323649812501,0,0,0,0.247058506714226,0,0,0,0,0,0,0,0,0.0282669435260435,0,0,0,0,0.124809316190223,0,0,0,0.0207022915302504,0,0,0,0,0,0.165887086677072,0,0.20377018907696,0,0.0911478852799927,0,0,0,0,0,0,0,0.155326038480195,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0641534268675103,0,0,0,0,0,0,0.439564822830034,0,0,-0.00597199628932802,0.174734930976269,0,0,0,0,0.20689258089563,0,0,-0.427166017082874,0,0.109460381582546,0.170918737567833,0,0,0,0,0,0,0,0,-0.606060331770786,0,0,0,0,0,0,0,0,0,-0.206925422470998
X600837.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0171932958646982,0,0.123379019063343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109897264798797,0,0,0.0544461231699336,0,0,0,0,0.452115903493367,0.000545517545740565,0,5.42101086242752e-20,0,0,0.0253332076262289,0,0,0.00227931897641286,0,0,0,0.0371659404224318,0,0,0.217360017178335,0.0346391588343891
X601336.CH.EQUITY,0,0.0849888744048184,0,0,0.233661373543532,0,0,0,0,-0.00685204110296257,0,0,-0.0345403396185215,0,0,0,0,0.283335773442912,0,0,0,0,0,0,0,0,0,-0.0159756751654582,-0.0225964281218635,0,0.0855803655963844,0,0,0,0,0,0,0,0,0.143959037022936,0,0,0,0,0.0193668355699434,0.0258333264363573,0,0.204908815845071,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0210225855207217,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.290274873234463,0,0,0,0,0,0,0,0.175989309783162,0,0,-0.177681224998245,0,0,0.014441945781534,0,0.253804981599649,0.0790301651353056,0,0,0,0.0438532099186541,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.152908269772026,0
X002736.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0245017479767104,0,0,0.341295291047198,0,0,0.0800000509611294,0,0,0,0,0,0,0,0,0,0.244256546318305,0.0599239190185871,0.0336999320410574,0,-0.0586523900217017,0,0,0,0,0,0,0,0,0,0,0,0,0.328275796455163,0,0.0750042437289158,0,0.0244866756038967,0,0,0,0.0461898702539324,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.566632258416603,0,0,0,0,0,0,0,0,0,0,0,0.0471359094850766,0,0,0,0,0.0767365257574921,0,0.0371115131296455,0.127293612826271,0,0,0,0,0,0,0,0.0445804857331891,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.133547823030331,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0505538454248953,0,0,0,0,0.0272557620672024,0,0.738690240320939,0,0,0,0,0,0.00512754894631807,0,0,0,-0.0310136965469736,0,0,0,0,0,0,0,0,0.0662686060607804,-0.108245767513111,0,0,-0.0148224449912644,0,0,0,0,0,0,0,0,0.127428579117837,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0254030064966216,0,0,0,0,0,0,0,0,0,0,0.0187229054137238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279584128312989,0.0957014364594503,0,0.0167802115694416,0,0,0,0,0,0,0.0709235551460704,0,0.167951104208885,0,0.171386095774261,0
X12.HK.EQUITY,-0.11242229726746,0,-0.0923659186549796,0,0,0,0,0.0859470835390612,0,0.0373828081830179,0.574788352054285,0,0,0,0,0,0,0,0,0,0.59932367510153,-0.00103611974940644,0,0,0,0,0,0,0.220920074689748,0,0,0,0,0,-0.0611403207257961,0,0,0,0,0,0,0,0,-0.118482245890424,-0.185083586115318,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.268808395678194,0,0,0.126790782048495,0.328289906795873,0,0,-0.266066484586515,0,0,0,0.44461717309687,0,0,0.0204609048917246,0,0,0,0,0,0,0,0,0,-0.649313834921403,0,0,0,0,0,0,0.0533644297389663,0,0,0,0,-0.0325473782706891,0,0.207444545819235,0,0,0,-0.114420936487835
X601229.CH.EQUITY,0.648903513204764,0,0,0,0,0.223327929564891,0,0,0.422235092934421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.270148037898781,0,0,0,0,0.249479421281344,0,-0.241536620511605,0,0.153465979627577,0,0,0,0,0,-0.0219987437267042,0,0,0,-0.163121645677133,0,0,0,0,0,0,-0.0734880172848257
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0909465153738823,0,0,0,-0.0351770890508962,0,0,0,0,-0.0253899956969606,0,0,0,0,0,-0.143040787085113,0,0,0,0,0,0.0322649231493933,0.140902200081847,0,0.0389422075376792,0.0649815656847709,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.377004113392049,0,0,0.0452428623691063
X823.HK.EQUITY,0,0,0,0,0.117589364603166,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.355179992066296,0,0,0,0,0,0,0.220721110601948,0.0580186171743709,0.11472665449721,0,0,0,0,0,0,0,0,0,0.0695972430682157,0,0,0,0.151446698989145,0,0,0,0,0,-0.0275324939961109,-0.235041340620568
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45231509175012,0,0,0,0.160860324291814,0.0220331377859976,0.0420310226547952,0,0,0,0,0,0,0,0,0,0.0657202273821227,0.00756915128030549,0.171201456546503,0,0.133550204684803,0,0,0,0.0352143973761011,0,0,0.029774494227278,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.730767883788211,0,0,0,0,0,0,0,0,0.0130912173428653,0,0,0,0,0,0,0.0789919943767501,0.120861773520212,0.00631707925144503,0.038190413206409,-0.0126265788593047,0,0,0,0,0,0,0,-0.0214524853242393,0,0,0,0.0360396092939463,0,0,-1.73472347597681e-18,0,0,0,-0.0113762729299671,0,0,0,0,0.0531165755631818
X601881.CH.EQUITY,0,0,0,0,0,0,0.173284232411256,0,-0.0639280915390885,0,0,0.228709618773626,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0605418783611363,0,0.0084536993968085,0.0600523821784038,0,0,0,0,0,0,0,0.116837758264525,0,-1.38777878078145e-17,0,0,0,0.112904493080409,-0.064068948602655,0.382861233182115,0,0,0,-0.0215895241524377,0,0,0,0,0.0286413991386734
macro_return_add,0,0,0,0,0,0,0,0.469831859276025,0,-0.0727669310002959,0,0,0,0,0,0,0,0,0,0,0,0,-0.052762259394312,-0.141722912287261,0,0,0,-0.0672580700192683,0,0,0,-0.230241831954009,0,-1.73472347597681e-18,-0.0846376035084254,0.0286987094882527,0.0688419128252557,0,0,0,0.0855482996862174,0,0,0,-0.0891830993021669,0.0981592751748507,0,0,0.133666752649659,0,0
