,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.296017716333302,0.0321320496672078,0,0,0,0,0,0,0,0.496055118832579,0,0,0,0.051767152147521,-0.241395618375073,0,0,0,0,0,0,0,0,0,0,0,0.0274674633723512,0,0,0,0.215318931738333,0,0,0,0,0,0,0.0794495518758628,0,0,0,0,0,0,0.0432754621328685,0,0,0.0169704975480057,0
X601318.CH.EQUITY,0,0,0,0,0,0.0910575496282731,-1.38777878078145e-17,0,0.264297594771542,0,0,0.316824555182496,0,0,0,0.108830439040047,0,0,0.0454621198128652,-0.0620512053210441,0,-0.031274603923632,0,0,0,0,0,0,0,0,0,0,0.110906873680744,0,0,0,0,0,-0.273819033924814,0.137328695231022,0,0.00952029391792479,0.124959076167333,0,0,0,0,0.0328553314698384,0,0
X601939.CH.EQUITY,0.478039901758738,0,0,0.00556387684967677,0,0.179367680316994,0,0,0,0,0,0,0,0.0625198695150323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370730989614242,0,-0.115925848577832,0,0.0464361252337707,0,0,-0.0455370338110774,0,0,0,0
X601288.CH.EQUITY,0.514150088173719,0,0.172640234230328,0,0.137709929170889,0.0115268188844776,0,0,0.0785852990695504,0,0,0,0,0,0,-0.0663063260654183,0,0,-0.014240740876979,0,0,0,0,0,0,0,0.0966359845847262,0,0,0,0,0,0,0.0121118449028819,0,0.0374415823768821,0,0.0764224432740595,0.174534548793147,0,0,0,0,0,0,0.00557919993288131,0,0,0,-0.063539961919189
X5.HK.EQUITY,0,-0.129771930764009,0.193752114682125,0.174945622799471,0,0,6.93889390390723e-18,-0.168594850994029,0,0,1.38777878078145e-17,0.240544285086279,0,0,8.67361737988404e-19,0,0,0.518168957094277,0,0,-0.0659258469506793,0,0,0.182290686959382,0,0,-0.168670302565449,0,0,0,0,0,0,0,0,0.0276505892368719,0,0,0,0,0,0,0,0,0,0.122978921204327,0,0,0.117507786767171,0
X601988.CH.EQUITY,0.0866204685281771,0,0.178579204513012,0.0815373806514814,0,0,0,0,0.125264285874875,0.101427948176075,0.185750538079637,0,-0.297714009985037,0,0,0,0,0,0.0160655294696029,0,0,-0.0508016375947427,0.23300750683616,0,0,0,0.103487430318539,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0594009271061994,0,0,0,0,0.0206836580745598
X600036.CH.EQUITY,0,0.274926887848275,0,0,0,0,0,0,0,0,0,0.087977423864734,0,0.180731429357765,0,0.106744000406892,0,0,0,0,0,0.00290726926551989,0,0.0820316595426558,0,0,0,0,0,0,0,0,0.165709741813194,0,0,0,0,0,0,0,0.0884670590640545,0,0,0,0,0,0.0637758713798973,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.22820110263169,0,0,0,0,-0.069842650268816,0,-0.0757296250461432,0,0,0.267040694980322,0.259556108253642,0.141886982026749,0,0,0,0,0,0,0,0.121345988326913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162900843825284,0,0,0,0
X601628.CH.EQUITY,0.350272991427531,0.315105221694854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434059115226981,0,0,0,0.0372889525444813,0,0,0,0,0,0,0,0,0,-0.121045338074387,0,0.096112290179327,0,0,0,0,0,0,0,0,0,0,0,0.110588574413067,0,-0.19622075830273,0.0465549531765207,0.194038712676495
X601166.CH.EQUITY,0.141286606634039,0,0,0,0,0.100700583395989,0.297173914145499,0,0,0,0,0,0,0.10143875060878,0,0.441248188559092,0,0,0,0,0,0,0,0,0.133238291942093,0,0,0.00406228731770282,0,0,0,0,6.93889390390723e-18,0.00788173489305132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0396390703161617,0,0,0.0683257626010102,0.0282586177180415,0,0,0,0.00735066617240039,0,0.26850984200677,0,0,0,0,0,0,-0.148490443953059,0.212970575060471,0,0.0704810413294338,0.104640107146806,0,0.0897464593365303,0,0,0,0,0,0,0,0.0369808970357116,0,0,0,0,0,0,0.0138801548633624,0,0,0.189892586104829,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.157357832969301,4.33680868994202e-19,0,0,0.425106747397271,0,0,0.0833870324681598,0,-0.052597969874104,0,0,0,0,0,0,0.0119393500354897,0,0,0,0,0.157388535261515,-0.00852053387211075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224991997386314,0.0456324099600722,0.205556959816169,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0487007012132965,0,0,0,0,0,0,0,0,0,0,0.221035477416406,0,0,0.0211234967565892,0.0285113207123581,0,0,0,0,0.0146575114357053,0.0505122466316134,0,0,0.377079362387502,0,0,0,0.277284279965962,0,0,0,0,0,0,6.93889390390723e-18,2.71050543121376e-20,0,0,0.0679494788297668,0,0,0.0911282076795417,0,0
X000001.CH.EQUITY,0,0,0,0,0,-0.0021196807787345,0,0.104101890843741,0,0.160325641725061,0,0,0,0,0,0,0,0.0826860105287444,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.175840353021781,0.236591864047288,0,0.119986584895716,-0.169800975420338,0,0.130024878716661,0.201144004318489,-0.135511757214518,0,0,0,0,0,0,0.174822657410716,0.175340581025035,0,-0.0433831642158569
X16.HK.EQUITY,0.0149329783849144,0,0,0.275187236606831,0,0,0,0.23062852348405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297819385067261,0,0,0.0298132807928795,0,0.0345116304393309,0.0990982768062148,0.167902465235226,0,-0.110403251087053,0,0,0,0,0,0,0,0,0.0264080773061318,0,0,0,0,0,0,0.227294585406729,0
