,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.548253066551174,0,0.112021008160666,0,0,0,0,0,0,0,0,0.042909393484473,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.132047833588824,0,0,0,0,-0.112668652175348,0,0,0,-0.0350412810935555,0,0,0,0,0.126810990897274,0,0,0,0.0359452497351447,0,0,-0.0163687635396582,0,0,0,0.00469477393673767
X601939.CH.EQUITY,0.150837372928105,0,0,0.585739333274788,0,0.022542288868971,0,0,0,0.00637060432150126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145378527151109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229942648020233
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0132847274641821,0,0,0,0,0,0,0,0.0865609993865702,0.290884520224222,0,0,0,0,0,0,0.139409473922333,0,0,0,0,0,0,0,0,0,0.0497657539547595,0,0,0,0.197920711738531,0.0686212841937151,0,0.0130977758409144,0,0,0,0.0185122099629095,0,0.0694953248518702,0,0
X601288.CH.EQUITY,0.0331590181301613,0.218618869938106,0.0492756467666322,0,0,0,0,0,0,0.120710490155612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171786402945162,0,0.204083187706121,0,0,0.107066679588806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.00600621846042398,0,0.325171606138971,0,0,0,0,0,0,-0.346277948607203,0.0938600279340585,0,0,0,0,0,0,0,0,0,0.127715162179814,0,0,0,0.313836160869624,0,0,0.230405042875936,0,0.253992407293151,0,0,0,0,0,0,0.0796895166257141,0,0,0,-0.536668470186163,0,0,0,0
X601988.CH.EQUITY,0.259296243121885,0,0,0,0,0,0,0,0.10537314118717,0,0,0,0.0169594835948835,0.176395851788406,0,0.00871872612006581,0,6.9944499156112e-05,0,0,0,0,0.396078383251485,0,0,0,0,0,0.0460116400904177,0.0410816227718838,0,0,0,0,0,0,0,0.0357475114593708,0,0,0,0,0,0,0,0,0,0,-0.027518518895893,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0248282371842,0,0,-0.0228687044457373,0,0,0,0,0,0.072455104398391,0,0,0,0,0,0,0.721580537949344,-0.00801746082059774,0.0269778663982777,0,0,0.0987847614600393,0,0,0,0,0,0,0,0,0,0,-0.0012880224981953,0,0.0667645383399552,0.0579389139937367,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.267672660792514,0,0,0,0,0,0,0,0.209478583538017,0,0,0,0,0,0.0571167099466563,0,1.73472347597681e-18,0,0,0,0,0,0,0.0455448572541259,0.114440951199543,-0.0716063714643463,0,0.338068221708267,0.188218098268589,0,0,0,0,0,0,0,0,0,0,-0.0756741832793463,0,-1.73472347597681e-18,0,0,0,0
X601628.CH.EQUITY,0,0,0.217416334255647,1.73472347597681e-18,0,0,0.0305834012112424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504687146785544,0,0,0,0,0,0,0,0,0,0,0,0,0.403608631071101,0,0.233031312752442,0,0,0.0292895832333362,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.171099185138339,0,0,0,0,0.115255542680333,0,0,0,0,0,0,0.258947149840729,0,0,0,0,0,0,0,0.226982523983731,0,0,0,0,0.0662411372899848,0,0,0,0,0.00607828971399651,-0.00589512691074263,0,0,0,0,0,0.201639714054453,0,0,0,0,0.00225657646503509,0,0,0,0,0.0285758603393718,0
