,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0,0,0,-0.210163245381723,0,0.361423357906951,0,0,0,0,0.133182978387702,0,0,0,0,0,-0.08881909394756,0,0,0,0,0.0238279055856786,0.0918881104435133,0,0,0.351412197163373,0,-0.0150697717306414,0,0,0,0,0,0,0,0,0,0,0,0,0.068721606749667,0,0,0,0,0,0.0556349389639618,0.0238322534808429
X600048.CH.EQUITY,0,0.108670330450977,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.542068533216168,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.157775595922717,0,0,0,0,0,0,0,0,-0.0543051068625984,-0.0816813096963359,0.0335824675942416,0,0,0,0.101867914175831,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.264244880810131,0,0.358041301245895,0,0.128885163021398,-0.0181534977794278,0,0,0,0,0,0,0.0509438120888124,0,-0.312787097306124,0,0,0,0,0,0,0,-0.141260968526125,0,0,0.00786104442422132,0,0,0,0.241635938263061,0,0,0,0,0,0.0878459383277682,0,0,0,0,0,0,-0.319621138563235
X688.HK.EQUITY,0,0,0,0,0,0,0.10974286132659,0,0,0,0,0,-0.0778983107868337,0.0419746898144369,-0.0319555467698477,0,0,0,-0.00524769126959332,0,0.340986474356287,0,0.14313363202578,0,0,0,0,0,0,0,0.234089838249847,0,0,0,0,-0.220356196508385,0,0.280879071645618,0,0,0,0,0.0229749280420184,0,0,0,0,0,0,-0.0030293677860157,8.67361737988404e-19
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00669283003358028,0,0,0,0,0,0,-0.0869724058791842,0,0,-0.0150484570283147,0,0,0.110599286964605,-0.0982315541036777,0,0,0,0,0.087652506607511,0,0.372562168058825,0,0,0,0,0,0,-0.122827296912547,0.698453224695371,0,0,0.0627599148443292,0.0957082263884294,0,0,0,0,0,0,0,0,0.274317522159105
X601818.CH.EQUITY,0,0.0548040899938214,0,0.125735470972363,0,0,0,0,0,0,0.117192906155012,0,0.2682877200114,0,-3.46944695195361e-18,0,0,0.0116172675302209,0,0.17642777566515,0,0,0,0,1.73472347597681e-18,0,0,0.0329341352475038,0.0294479672666704,0,0,0,0,0,0,0.0517883411992928,0,0,0,0,0,0,0,0.00726711370317532,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0141520862091872,0,0,0,0,0.0148838931184878,0,0.28957283170279,0,0,0,0,0,0,0.0358864480152192,0,0.0672053138968792,0,0,0,0.168199596704157,0,0,0,0,0,0,0,0,0,0.0309300256485649,0,0.209609112499599,0,0,0.120081684717408,0.0682041948167749,0,0.0235938595644946,0,0.0492851767651001,0,0.0445592474146441,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0501211798144994,0,0,0,0.055209611308698,-0.25821436578724,0,0,0,0,0,0.0517931874876784,0,0,0,0.152880802492948,0,0,0,0,0,0,0,0,0,0.358094237281383,0,0,0,0,0,0,0,0,0,0,0.0403524353703176,0,0.142001570697569,0,0,0.0465144205959052
X600837.CH.EQUITY,0,0,0,0.0306444558323921,0,0,0,0,0,0,0,0.285635819042378,0,0.0133010948884435,0,0,0,0,0.0794891091070089,0,0,0,-0.06422108682028,0,0.0394311682000204,0,0,0,0,0,0,0,0.368368025181123,0.00999636321122404,0,0,0,0,-0.0213111793752947,0,0,0,0,0,0,0.0575433005036657,0,0.0594437680941905,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.495962598889228,0,0,0,0,0,0,0,0,0,0.31142228108937,0,0,0,0,0,0,0,-0.213785578061626,0,0,0,0.0390801018188298,0,0,0,0,0,0.0862334785150277,0.0469365012140584,0,0,0,0.116179185541644,0,1.38777878078145e-17,0.0512259427678514,0,0,0,0,0,0,0.065483926268903,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00392616869178238,0,0.0355360635263254,0.0728294302203493,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.140737898422643,-0.0185840927948397,0,0,0,0.0800836854140796,0,-0.121714276371061,0,0,0,0,0,0.206410073378904,0.125139052922431,0,0,0,0,0.0773906980238634,0.0781459803262537,0,0,0,0,0,0,0.0477579160872845,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0265010736068256,0.125796277688445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747769289114434,0,0,0.279441774155534,0.0937282495083763,0,0,0,0,0.248716267502628,0,0,0,0,0,0,0.161247250505267,0,0,0,0,0,0,0.159598800668458,0
X002736.CH.EQUITY,0,0,0,0,0.047347782614949,0,0,0,0,0.0387861679359576,0,0.0898253684780525,0,0.0411118803743155,0,0.0736157009202662,0,0,0,0,-0.0379536537286306,0,0,0,0,0.103409460006326,0,0,0,0,0,0,2.77555756156289e-17,0.248842452640509,0,0,0,0,0,0.397609181639668,0,0,0,0,0,0,0,0,0.0747358346569275,0,0
X000166.CH.EQUITY,0,0,0.0554942429212598,0,0,0,0,0.0997661954888639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283708923845949,0.0329183624429157,0.274434434329982,0,0.288378258116046,0,0.0122006858258697,0,0,0,0,0,0,0,0.149221583865708,0.0459921609664655,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.25155263116524,0,0,0,0,0,0,0,0,0,0,0,0.0277668705230926,0,0.258877293646914,0,0,0,0,-0.0733873346684021,0,0.0705810223584231,0,0,0.490808700441904,0,0,0,0,0.0626981868807785,-0.65113907806752,0,0,0,0,0.142609770407331,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0919949728834165,0,0,0,0,0,0.0458870206025783,0,0.71405890915741,0,0,0.0492691908834872,0,-0.0376208623588885,0.107255728746967,0,0,0,0,-0.170903245293856,0,0,0,0,0,0,0,0,-0.00830223133142028,0,0,0,0,0,0,0,0,0,-0.0846113725366623,0.0925819166077547,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.464665422149544,-0.0957810533786043,0.084490162023106,0,0,0,0,0,0,0,0,0,0.144345281731359,0.401666298011469,0,-0.0825438347849497,0,0,0,0,0,0,0.147711561679858,0,0,0,0,0,0,0,0.0482795987938924,0,0,0,0,0,0,0,-0.121184164569598,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0467361976493519,0,0.0938363480486424,0,0,0,0.281576260126728,0.0954906659924337,0,0,0,0,0,-0.211541623292499,0,0,0,0,0,0,0.0277020780067453,0,0,0.0146875240340817,0,0,0,0,0,0,0,0,0,0.0602017654230402,0,0,0,0,0.204091260463892,0,0,0,0.734455136213202,0
X601229.CH.EQUITY,0.0267186258169659,0,0,0,0,0.405162029516661,0,0,0.181784479195831,-0.048994634316766,0,0,0,0,0.0235130480835418,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.236392866376502,0.0569224665412284,0,0,-0.171395119983262,0,0,0,0,0,0,0,0,0,0,0,0.0946148459401143,0,0,0,0,-0.000285633228606527
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0775478765571469,0,0.0166997708744449,0,0,0.0407660183068719,0,0,0,0,0,0.00796929238140492,0,0,0,0,0,0,0,0,0,0.229255402481601,0,0.107546173489645,0,0,0.0232239935626482,0,0,0,0,-0.165331492043266,0,0.268997072331006,0,0.181576789840985,0.0705990662293929,0,0,0,0.208426093671306,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448056238458819,0.065456188233481,0.173350501907253,0,0.00976494445823731,0,0,0,0,0,0,0,0,0.150629868633897,0.0238873193498833,0.131070281188854,0,0,0,0,0.147193069492922,-0.0174161589313093,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0591153076831624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356709913218888,0,0,0,0,0,0,0,0,0,0.0383773396001287,0,0,0,0,0.528421827557867,0,-0.11470300110618,0,0.013476647610212,0,0,0.149892824252291,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.560441654656588,0,-0.0739446303529053,0.00987066222403372,0,0,0.19829851303213,0,0.0349419226073228,0,0,0,0,0,0,0,0,0.194396529687595,0.0234184416807596,0,0,0,0,0,0,0,0,-0.0460183385370265,0,0,0,0,0,0,0,0,0.0033384504443186,0,0,0.0766751033372623,0,0,0,0,0.0124269058092036
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070630428654375,0,0,8.67361737988404e-19,0,0,-0.236316126644939,0,0,0,0,0,0,0,0,-0.0646779841619414,0,0,0,0,0.183960609528926,0,0,0,0.275206452896679,0,0.0417230933697755,-0.106005943721637,0,0,0.544304440556608,0,-0.057585090357556,0,0,0,0,0
macro_return_add,0,0,0,-0.151217546352123,0,0,0,0.154266549286681,0,-0.076834653680025,0,0,0,-0.00715701563264172,0,0,0,0,0,0,0,0,-0.389833446405583,0,0.0760127165212979,0,0.105052924131364,-3.3881317890172e-21,0,0,0.186626190056977,0,0,0,0,0,0,-0.00199720981820146,0,0.0290737449707404,0,0,0.0228139931743404,0,0,0,0,0,0.26505977318999,-0.270529071551448,0
