,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.133505536718618,0,0.086933257254932,0,0,0,0,0,0,0,0.3189548084806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740310574593157,0,0,0,0,0.174703988567355,0,0,0,0,0,0,0,0,0.0218103048813089,0,0.0202640510245874,0
X601318.CH.EQUITY,0,0,0,0,0,0.0774527464598732,0,0,0.178669827631689,0,0,0,0.23868965375641,-0.0291178098664797,0,0.215483965046008,0,0,0,0,0,0,-0.0238941285554158,0,0,0,0,0,0,0,-0.138225348492671,0,0,0.245021734939333,0,0,0,0,0.0376646156436233,0.2303538929254,-0.268410976926064,0,0.157709247420975,0.16816612304138,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.481054549215581,0,0,0,0,1.38777878078145e-17,0,-0.046503485674451,0,0,0,0.119840461631932,0,0,0.143980392400859,-0.0668068834326281,0,0,0,0,0,0,0.01226047002617,0,0.116531277606166,0,0,0,0,0,0,0,0,0,0,0,0,0.11634941926946,0,0,0.328080557833045,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.2668428679733,0,0.10147000127684,0,0,0.363749655379793,0,0,0,0,0.0579847099409386,0,0,0,0,0,0.0959376491203916,0,0,0.032157009990246,-0.0564680904296725,0,0,0,-0.0241591264096195,0,0,0,0,0,0,0,0,-0.128693846390345,0,0,0,0,0,0,0.230009199409701,0,0,0,0,-0.0621979522667646,0,0.131940465085083,-0.0121807720372487,0,-0.0358756496307383
X5.HK.EQUITY,0,-0.0697543583253297,0.0684829561489126,0.20093468842269,0,0,0,-0.0597881027353147,0,0,0,0,0.302055562126398,0,0,0,0,0,0,0,0,0.476248056050176,0,0,0,0,0,0,0,0,0.158002322825471,0,0,0,0,0,0,0,0,0,0.0775458674352145,0,0,0,0,0,0,0,-0.147958113893,0,0
X601988.CH.EQUITY,0.175258923021323,0.0805483596129373,0.103840646477261,0.0528567788630175,0,0,0,0,0.226415633234231,0,0.0220581289675209,0.253743516898321,0,0,0,0,0,0,0,0,0,0.0216351646834636,0,0,0.0449456114048721,0,0,0,0,0,0,0,0,0,0.172025145568862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.176939344086604,0,-0.0316313503333161,0.0310268831452662,0,0.315220731534872,0,0.260466438030607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042225042387514,0,0.0513086206333958,0.031231519145744,0.0959556026726245,0,0,0,0.0438589690381268,0,0,0,0.0517249375208987,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0484115473765734,0,0,-0.131866763876897,0,0.175542601766236,0.256224357372198,0,0,0,0,0,0,0,0,0,0,0.205046202391935,0,0,0,0,0,0.0833753716532975,0.0891083638229452,0.000804980778582218,0,0,0.0619393198367346,0,0,0.09427743779782,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.306748519886113,0,0,0.130786141428465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616142871949837,0,0,0,0,0,0.273251110145054,0,0.0162731706056376,-0.14660196834135,0,0,0,0,0,0,0,-0.217046143400487,0,0,0,0.0417544884272296,0,0,0,0,0.174124573679725,0,0,0.0705848085911326
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.195802643392038,-0.60537858742803,0,0.300199840482868,0,0,0,-0.272703503401115,0,0,0,0,0,0.284191527066498,0,0,0,-3.46944695195361e-18,0,-0.134525025125048,0.156026900776279,0,0,0.114098949152946,0,0.796768320596468,-0.131830117410641,0,0,-0.147226076554396,0,0.0459627143367727,0,0,0,0.496994661092465,0,-0.105143409789912,0,-0.35186215036901,0.499756364698686
X601166.CH.EQUITY,0,0,0.0712600858786789,0,0,0,0.515435240958983,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192284498185688,0,0,0,0,0,0,0.119578611303855,0.300395715694105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363467150158687
X601328.CH.EQUITY,0,0,0,0,0,0.109276470066526,0.0920252038964281,0,0,0,0,0,0.475469527181975,0,0,0,0,0,0,0,0,0,0.150000454483991,0,-0.0348815182964288,0,0,0,0.0342543237391124,0,0,0,0,0,0,0,0,0.0849587192411944,0,0,0.0214468547149851,0,0,0.0333976740147805,0,0,0,0,0,0,0
