,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X600606.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.147740277410252,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539006266385791,0,0.431735740417975,0.327185210231163,0.0126387439813831,0,0,-0.0793799259194043,0,0,0.201992111234549,0,0,0,0,-0.276961453160088,0,0,0,0,0,0,0,0.0743033677885968,0,0,0,-0.346872634151038,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.184942485490213,0,0,0,0,0,0,0,0,0,0,0,0.0939653272611719,0.0530884520126823,0,0,0,0,0,0,0,0,0,0.00417442034655281,0.0197945321673408,0,0.0682042153581229,0,0,-3.46944695195361e-18,0,0.237071383132421,0,0,0,0,0.0755053042433773,0,0,0,0,0,0,0,0.216615535490024,0.104867423863234
X601939.CH.EQUITY,0,0.0676799995439696,0,0.806941133733879,0,0,0,0,0,0.00207300589807025,0,0,0,0,0,0,0.0829598256584796,0.0179263715900813,0.0571284842071076,0,0,0.00324698467957316,0,0,0,0,0.0105758150112932,0,0,0,0.0100206227050062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.878034676506716,0,-0.0684239648792606,0,0,0,0,-0.00259455599904818,0,0,0,0,0,0.0783328659250606,0.0619428433125251,0.124484087262749,0,0,0,0,0,0,-0.0829390109329487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162381647021935,-0.110342266554386,0,0,0,0,0,0,0,-0.0450149677335164,0,0,0
X601628.CH.EQUITY,-0.0101699094056251,0,0,0,0,0,0,0,0,0.0381967549140576,0,0.393569359117668,0,0,0,0,-0.0287537298434544,0,0,0,0,0.120959928388025,0,0,0,0,0,0,0,0,0,0,0,0,0.467551899384169,-0.12252621826248,0,0,0,0,0,0,0,0,0,0.00994530024801089,0.08404508978789,0,0,0,0.0869372982142912
X600036.CH.EQUITY,0,0,0.381993087543159,0,0,0,0,0,0.0199637522631083,0,0,0,0,0,0,0,0.125575930546504,0,0,0.00150399145147807,0.00716183059361498,0,0,0,0,0,0.191282518918149,0,0,0,0.178540609078233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196149056862299,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.0482114310684313,0.13379879899167,0,0,0,0,-0.0542766507476781,-0.0864237840792016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111811426949885,0,0,0,0,0.0107718267794366,0,0,-0.0428560627699599,0,1.0685663740223,0
X1299.HK.EQUITY,0,0,0,0,0.117337882177792,0,0,0,0,0.182707645790807,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268295403904975,0.0494495528353312,0,0.314158454542429,0,0.274445327237467,0.0290682671118161,0,0.20574203694948,0,0,0,0,0.108893027277733,0.0377406268941367,0,0,0,0,0,0,-0.047432360271399,0.252367769203002,0,-0.0759090836109061,0,0,0.0591970900712359
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125726142909104,0,0,-0.0415377218356248,0,0,0,0.0354071850244155,0,0,0.326528991401205,0.274541768557878,0,0,0,0,0,0,0,-0.281522586053614,0,0,0,0,0,0,0,0,0.0245638551197716,0,0,0,0.280908477189958,0,0,-0.0278170249726129
X388.HK.EQUITY,0,0,0,0,0.299951980229403,0,0,0,0.105663503332085,0,0,0,0,0,0,0.0847857925805545,0,0,-0.391748784647063,0,0,0,0.279839726238253,0,0.202529833582674,0,0,0,0.0108180419480597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168292331396235,0,-1.38777878078145e-17,0.213925622946224,0,0,0,0.0723118752510788
