,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,1.73472347597681e-18,0,0.181198725632178,0.112307727774276,0,0.321832388217567,0,0,0,0.0165726854180451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230579715977233,0,0,0,0.0902821804732313,0,0,0,0.105093599588755,0.0538383707028627,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379708620492879,0.00227439043750873,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0444655703529852,0,0,0.226032111559377,0,0,0,0.276297953911452,0.0355524389611735,0.0108425199296692,0,0.0436448382615821,0,0,0.185439485263273,0,0,0.015110152647887,0,0,0,0,0,0,0,0,0.0994963718102623,0,0,0,0,0.214385239311152,0.0324117689193627,0,0,0,0,-0.0355660734967638,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0404343551075227,0,0,0,0.201408501764359,0,0,0,0,0,0,0.189765246511605,0,0,0.049094497884053,0,0,0,0,0,0,0,0,0.0742021392616973,0.234942289322631,0,0.0104806677474483,0,0,0,0,0,0,0,0,0,-0.14060656117134,0,0.0673854198485899,0,0,0,-0.0683646419530034,0,0,0,0,0,0.210821209358573,0
X601939.CH.EQUITY,0.665627577663039,0.0271301065392209,0,0,0,0,0,0,0.222911869778697,0,0,0,0,0,0,0,0,0,0,-0.0163734050610854,0,0,0,0,0,0,0,0.140114480881369,0,-0.0365002182983128,0,0,0,0,0,0.148568830073384,0,0.0116888049512207,0,-0.0179346357206055,0,0,0,0,0,0,0,0,0,0.0963220940442579,0
X601288.CH.EQUITY,0,0,0,0.176588688837096,0,0,0.449824760661268,0,0,0,0.015748534603351,0,0.0202296987456586,0,0,0,0,0.0854401476976068,0,0,0,0.00803279865274022,0,0,0.0472945477744689,0,0,0.0458083056199182,0,0,0,0,0.0835703763358038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441815472029292
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0425463115111558,0.383543126657392,0,0,0,0,0.148109390375256,0.00213607773569612,0,0,0,-0.083857484864348,0.168408995830651,0,0,0,0,0,6.93889390390723e-18,0,1.73472347597681e-18,-8.67361737988404e-19,0.0566613855469451,0,0.0669812458846278,0,0,0,-0.054065640511466,0,0,0.239295306571897,0,0,0,0.154142588795139,0,0,0,0.045267849901432,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.362304828406198,0,0,0.0685876353512934,0,0,0,0,0,0,0,0,0,0,0.237212165679148,0,0,-0.0538642919625781,0,0,0.189413510171389,0,0,0,0,0,0,0,-0.187596323609479,0.0348724047036924,0,0,0,0,0,0.0253952163772059,0,0,-0.00857504716914782,0,0,0,0.0204061653197128,0,0.137107368417157,0,-0.128204313772341
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.17069556479302,0,0,0,0,-1.73472347597681e-18,0,0,0,0.227446711302637,0,0,0.138372439279816,0,0,0,0,0,0,0,-0.0144908356050824,0,0,-0.187455420832675,1.73472347597681e-18,0.110876963830641,0,0,0,0.354529565309761,0,0,0,0,0,0,0,0,0.093024732374005,-0.0157180662865436,0,-0.00238781002631611
X5.HK.EQUITY,0,0.246637903028745,0,0.0872776532495365,0,0,0,0,0,-0.0735500795927197,0.0395573962024732,0.0351311418149186,0,0,0,0,0,0,0,0,0,0,0,0.319957570879711,0,0,0.0940029562397918,0,0,0,0,0,0,0,0,0,0,0.184247581345577,0,0,0,0,0,0,0.103192458586576,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.147610877122578,0,0,0,-0.0682259188276852,0,0,0,0,0,0,0,0,0.253099605999314,0,0,-0.0292924142791913,0,0,0,-0.160585980889887,0,0,0,0,0.0601115324537885,0,0,0,-0.100125846742903,-0.200555575831884,0,-0.182199255738232,0,0,0.459120522227028,0.360261682545977,-0.193753316909543,0,0,0,0,0.173639062085527,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.121918582943041,0,0,0,0,0,-0.128057509224423,0,0,0.454124752839799,0,0,0,0,0,0,0,-0.0881008885580397,0,0,0,0,0,0,0.14155822452008,0,0,0.0771141155629555,0.14921577993753,0,0,0,0,-0.0625433867750325,-0.0333513469181142,0.00134973814198466,0,0,0,0,0,0.0542334956285424,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0356577471778921,0,0,0,0,0,0,0.0659882826093009,0,0,0,0,0,0,0,0.0934898273599631,-0.0300200278131421,0.607492728044472,0,0.163706963565112,0.0308844800518261,-0.205023230127695,0,0,0,0,0,0,-0.103237593973643,0,0.0462225047209532,0,0.222193355120947,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.296177379887196,0.173001063726626,0,0,0,0,0,-0.0730684105243074,-0.0424257205512253,0.346619997559577,0,0,0,0,0,0,0.0306092202232167,0,0,0,0.103558950879631,-0.15590373874728,0,0,0,0,0,0,0,-0.0924109563239106,0,0,-0.177393520818562,0,0,0,0,0,0,0,-0.110477826358285,0.261217552700022,0,-0.0997282924402085,0,0,0,0,0,0.2217321236822
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00671847383604979,0,0,0.0237962295010992,0,0,0,0.0543660832638042,0,0,0.190826962147024,0,0,0,0,-0.0732640073647808,0,0,0,0,0,0,0,0,0,0.290920192444631,0,0.145021593489006,0,0.0765764822182021,0,0,0,0,0,0,0,0.224707162192246,0,0.0689524438675987,-0.038881992387871,0
X601601.CH.EQUITY,0,0.454084863410453,0,0,0,0.136528645956286,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0503844218039498,0,0,0,0,0.0527868567347855,0,0,0,0,-0.120584491450029,0,0.154395479258338,0,0,0,0,0,0,0,0.237193699780429,0,0,-0.00819872374212567,0.19105634263685,0,0.00748059422776573,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0351292270234096,0,0,0,0,0,0,0,0,0.0676959825190089,0,0,0,0,0,0,-0.0533937480709354,0,0,0.175644864672205,0,0,0.174005621720158,-0.131639607484919,0,0,0,0,0.166482673375842,0.657343737829518,0,0.0229010397043646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.134280892094005,0,-0.0815797365534264,0,0,0,0,0,0.0151346378718445,0,0,0,0.314493026529734,0,0,0,0,0,0.170625005558611,0,0,0.0309078449398039,-0.0765241292240843,0,0,0,0,0.16087025080365,0,0,0,0,0,0,0,0.238418693416174,0,0,0,0,0,0,0,0,0,0,-0.0429098462958715,0.029713113144379,0,0
