,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.15366109393338,0,0,0,0,0,0,-0.0159492974004988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286784248118266,0.425799798345105,0.226147969474127,-0.188458259247779,0,0,-0.0497020655224576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000136265612869278
X601318.CH.EQUITY,0,0,0,0,0,0.303746334116709,0,0,0,-0.0696703160880339,0,0,0,0.00386729442934153,0,0,0,0.0481934637632038,0,0,0,0,0,0,0,0,0,0,0,0.0529157063127328,0.113692397110676,0,0,0,0,0.241658371066362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618950078664734
X601939.CH.EQUITY,0,0,0,0.769475847138171,0,0,0.0112292659017933,0,0,0.00364803470746174,0,0.0246566178723628,-0.00991595690211083,0,0,0,0,0.142519672324462,0.0760774791664177,0,0,0,0,0,0,0,0.00162428982333178,0,0.0281630598956127,0,0.057136197716625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.950715559747694,0,-0.100317257418328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457497981543627,0.0383302474435229,0,0,0,0,0,0,0,0,0.0561036537458237,0,0,0,0,0,0,0.00651705992913587,0,0,0,0,-0.0849468885224277,0,0,0,0,0,0,0,0,0.0144501523886309,0
X601628.CH.EQUITY,0.0114349229064785,0,0,0,0,0,0,0,0,0.292693891190533,0.214418907222205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347423609919519,0,0,0,0,-1.73472347597681e-18,0,0,0,0.56008881504187,0,0,0,0,0,0,0,0.0423144553466571,0.205948146585085,0,0,0,0.114369499043731
X600036.CH.EQUITY,0,0,0,0.353540210942774,0,0,0,0,0.0530344337260896,0,0,0,0,0,0,0,0.137349030851541,0.0529112476190316,0,0,4.33680868994202e-19,0,0,0,0,0.128314308950725,0,0,0.096187385260098,0,0,0,0.0445777308816192,0,0,0,0,0.0161314759518016,0,0,0,0,0,0.00681467458587652,0.0115768974692652,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0146606999019659,-0.12776136486417,0.0603775556070295,0,0.0522296498578843,0,0,-0.0222748225195321,0,0,0,0,0,0,0,0,-0.0312005001140247,0,0,-0.015488327399225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978066591952948,0,0,0,0,0,0,0,1.04730885270974,0,0
X1299.HK.EQUITY,0,0,0,0,0.0736242811701812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364326584979388,0,0,0,0,0,0,0,0,0,0.260512139624044,0.0951877034085972,0,0,0,0,0,0,0,0,0.0465913082303933,0,0,0,0.0888046178844882,0,0,0,0.0798479040091173
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0124815456947043,0,0,0,0,0,0,0,0,-0.339231729422851,0,0,0,0.0285924331390839,0,0,0,3.46944695195361e-18,0.51744757507865,0.143857702040799,0,0,0,0,0,0,-0.00637295907792357,0,0,0.071331077924814,0,-0.136767401432184,0,0,0.113233705921098,0.165536602607451,0,-0.1725988769918,0,0,0,0
X388.HK.EQUITY,0,0,-0.186490503167588,0,0.221734153957614,0,0,0,0,0,0,0,0,0,0,0.0437131204457053,0,0,0,0.0521991238061737,0,0,0.373882876572041,0,0,0,0.0846728065856197,0,0,0.0695831453478814,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122130410303119,0,0.140197581778438,0,0,0,0,0.250541524644851
