,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.564250171354025,0,0.0412333556060534,0,0,0.0442649907467705,0,0,0,0,0.0915477022806826,0,0,0,0,0,0,0.136973997797601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213766429727237,0,0,0,0,0.0942279510667271,0,0.0562481974549746,0,-0.0483659216860597,-0.0220331790021191,-0.0129539058543697,0,0.0151388610508205,0.0125733646602464
X601318.CH.EQUITY,0,0,0,0.198415244889759,0,0,0,0,0.0744164030957138,0,0,0,0,0,0,0,0,0,0,0.190765252292796,0,0,0,0,0,0.0264271093787331,0,0,0.0993256480831144,0,0,0,0,0.0646155579560795,0,0,0,0,0,0,0.183401793868378,0.0196519623502606,0,4.33680868994202e-19,0,0,0,0.0898196213165226,0,0
X601939.CH.EQUITY,0.123388619982092,0,0,0.379888111801517,0,0.195310572165334,0,0,0,0,0,0,0,0,0,0,0,0.0238110459832098,0,0,0.0183580299178107,0,0,0,0,0,0,0,0.0865894885784622,0,0,0,0,0.102587773068246,0,0,0,-8.67361737988404e-19,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.0540082251510432
X601288.CH.EQUITY,0.0133376357772623,0,0.288869526826991,0,0,0,0,0,0,0.211320566274717,0,0,0,0,0,0,0,0,0,0.0500749389042877,0,0,0,0,0.0131349796741593,0.224671460582644,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720323067920228,0,0,0,-3.46944695195361e-18,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0138368841185825,0.584912066813398,0,0,0,0,0,0,0,0,-0.212138448956779,0.228467615244557,0.251252621490605,0,-0.0159594056783517,0,0,0,0,0,0,-0.171113781403102,0,0,0.134822269064639,0,0,0,0.228965104936453,0,0,0,0,0,0,0,0,0,0.00132953469768843,0,-0.741304315257352,-0.105365998581624,0,0,0
X601988.CH.EQUITY,0.0284930133322862,0,0.229169779980988,0,0.056089166881348,0,0,0,0.0945221410330266,-3.46944695195361e-18,0,0,0.0724926676077774,0.143103536602309,0,0,0,0,0,0.121192621145313,0,0,0.380644106369738,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0377364027519936,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0431515061377399,0,0,0,0.261099345058517,0,0,0,0.172396933023208,0,0,0,0.0743760559354027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.00994813104857939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789035571774402,0,0,0.00546887834296026,0.068509115700784,0,0,0,0,0,0,0,0,0,0,0,0,0.0148507092333184,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.212571278900893,0,0,0,0,0,0.0309698243904473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574808091681524,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.398404380888309,0,0,0.230527686881264,0,0.00121403661218806,0.0277536992582405,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.111995745838075,0,0,0,0,0.150360312534625,0,0,0,0,0,0.189855991871655,0,0,0,0,0,0,0,0.267050412058974,0,0,0,0,0,0,0.0409446729258081,0,0,0.000211888878241432,0,0,0,0,0,0,0,0.0397123804551673,0.206489525434739,0.0223309282088664,0,0,0,0,0,0,0.0119102279754132,0
X601166.CH.EQUITY,0.102859013177662,0,0.0960803077770229,0,0,0,0,0.141105991156153,0,0.0461759230273072,0,0,0,0.160886939631673,0,0,0,0,0,0.0909225210555148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127965303608617,0,0,0,0,0,0,0,0,0,0.116523645797154,0,0,0,0,0,0.0457050417327687
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.168671126689494,0,-6.93889390390723e-18,0,-0.0875563558003077,0,0,0,0,0,0,0,0,-0.112628519152599,0,0,0,0,0.169363941930989,0,0,0.127213411347256,0.140922151457325,0.276594801473157,0.325547070932766,0,0,-0.0600506164811654,0,0,0.0791982858539304,0,0,0,0,0,0,0.117807922867349,-0.020709220750143,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.147118315957227,0,0,0,0,0,0,0,0,-0.0344395090985684,0.162921296200813,0.253541388520042,0.143523036205164,0,0,0,0,0,0,0,0.161564331521736,0,-0.102737095022027,0,0.0328104976848767,0,0.242691342600488,0,0,0,0,0,0,0,0,0.0741129082718426,0,-2.16840434497101e-19,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.000487713963837476,0.0227424513823066,0.0751868360789963,0.18128301366559,0,0,0.241615456935186,0,0.0901003902937803,0,0,0,0.0566095331777089,0.0351120521230318,0,0,0,0,0.0388053956005526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205709809528228,0.0073633915687236,0,0.0580137745643689,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941367785713685,-0.0031402278400529,0,0,0,0,0,0,0.113142302184397,0,0.0888950759282798,0,0,0,0.104368005034278,0.146264070392419,0,0.68261279708899,0,0,0,0,0.121503707524719,0,0,0,0,0,0,0,0,0,0,0
