,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.0567110309661946,0,0.13874203064405,0.176385482526426,0,0.351766975276897,0,0,0,0,0.000603227122268794,0.131827703310474,0,0,0,0,0,0,0,0,0,0.0118758923918187,0,0,0,0,0.104031891346769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.207656778853757,0,0,0,0,0,0,0,0.224197616914051,0,0,0,-3.46944695195361e-18,0,0.0719896410669298,0.144752224530838,0,0,0,0.210530612360493,0,0,0,0,0,0,0,0,0,0.0753590016767718,-0.059894900085817,0,0,0,0,0,0.0658300800793861,0,0,0,0,0,0,0,0,0,0,0.0749612635006317,0,0,-0.0072478902733775
X601939.CH.EQUITY,0.263703442903921,0,0,0,0,0,0,0,0,0,0,0,0.425693284367765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191837880777837,0,0.106013599924061,0,0.00655531799949559,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.342776718644615,0,0.0423383918136554,0,0,0.467209602870083,0,0,0,0,0,0,0,0,0.0359516539915112,0,0,0,-2.77555756156289e-17,-0.0109426483978769,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112859958732641,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.198279585063611,0,0.0394644137160806,0,0,0,0.3106844746821,0,0,0,0,0,0,0,0.0201419940769367,0.648267656972034,0,0,0,0.0515030841206699,0,0,0,0,0,0,0,0.0921990610275004,0,0,0.0205394324222149,0,0,0,-0.204440591737779,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.136936656177818,0,0,0.049223494371404,0,0,0,0,0.200916026784301,0,0,0,0.143619255327187,0,0,0,0,0,0.0210545367170874,0,0.16843330077416,0,0,1.38777878078145e-17,0.0277976590793577,0,0,0,0,0.0495229469182453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186377757067693,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.196679038862066,0,0,0.220237727020861,0,0,0,0,0.1779478669897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149711685723843,0,0.00384347375884828,0.158236013040136,0,0,0.105481527187914,0,0,0,0,0,-3.46944695195361e-18,0.0489929089659992,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.164143839943723,0,0,0,0,0,0,0,0.325233709929193,0.025209472932868,0,0,-1.73472347597681e-18,0,0.193609765776236,0.291249673739918,0,0,0,0,0,0,0.247976569538017,0,0,0,0,0,0,0,0.0275123031914067,0,0,0,0,0,0,0,0,0,0,0,0.0906774069089025,0,0.010486466734108
X601628.CH.EQUITY,0.325237567498526,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563778102021339,0.0260362554928776,0,0,0,0.118371188164019,0,0,0,0.0876579155747653,0,0.230500611131048,0,0,0,0,0.150182899307482,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.192348988027344,0,0,0,0,0,0,0.19502825208929,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0786052986537688,0,0,0,0,0,0,0.22261577178011,0,-0.194973237463527,0.153902434957454,0,0,0,-0.00740788126152599,0,0,0.830894444774775,0,0,0,0,0,0.337008172697363,0,-0.317320486450878,-0.245523545481128,0
X601166.CH.EQUITY,0,0,0.174243244120925,0,0,0,0.398119135119186,0.0489806254961131,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.0020423256350697,0,0,0,0,0,0,0,0,0,0,0,0.376111607693808,0,0,0,0,0,0,0,0,0,0,0.0333884466104679,0,0,0,0,0,0.0866096767024727,0,-0.118536693795233,0,0.0486977478490852
X601328.CH.EQUITY,0,0,0.0921933512720499,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.520541644361276,0,0,0,0,0,0,0,0,0,0.00194489106972667,0.218633245353371,0,0,0,0,0.0250431617861968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.11683150095157,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0821188230370939,0.455393609134632,0,0,0,0.101979963629104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672344857034185,-1.73472347597681e-18,0,0,0.0976059974532348,0,0.0989593472443687,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.112000863197969,0.0116877843031672,0,0,0,0,0.0556865711286115,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0600604389141091,0.0373310872776762,0,0.550309429555149,0,0,0,0,0,0.00464716507459157,0,0.0460548409439472,0,0,0,0,-0.0641097948538464,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0620201532453378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249257398416909,0,0,0,0,0.00348537056839141,0,0,0,0,0,0,0.0821157179901528,0,0,0,0,0,0.173287415984281,0.104032916398314,0,0,0,0,0,0,0.0258580257330589,0,0
X000001.CH.EQUITY,0,0.0457503110976903,0.0109747441394915,0,0,0.0182213075855512,0.096318237598809,0,0,0,0.22160855121921,0,0,0,0.0720496051138292,0,0,0.0926087342906395,0,0,0,0,0,0,0.209119722646403,0,0,0,0,0,0,0,0,0,0,0,0.176076749086272,0,0.0150090780722598,0,0,0,0.102325753920832,0,0,0,-1.73472347597681e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0589692774284351,0,0,0,0,0,-0.0573778188573222,0,0,0,0,0,0,0,0,0,0,0,0,0.0701228892914716,0.0284664233085701,0,0,0,0,0,0,0,0,0.264960257562516,0.0719744088823366,0.31220180756455,0,0,0.196788784345643,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206051553667949,0,0,0,0,0,-0.0751144695419618,0,0,0,0,0.184451490341847,0,0,0,0,0,0,0,0,0,-0.0998601169849979,0,0.081905443936035,0.602961441860075,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.186428255708459,0.304145361606464,0,0.04255806208651,0,0,0,0.036095191101501,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0144218854602079,0,0,0,0,0,0,0,0,0,0,0.233388191420034,0.159446348281857,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00637167356853508,0,0,0,0,0,0,0,0,0,0,0.0402279427956801,0,0,0,0,0,0,0,0,0.000754505966486304,0.347835201847647,0,0,0,0,0,0,0.09923582187714,0,0,0,0.0823037681964578,0,0,0,0,0.192330853362535,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.118529528104767,0,0,0,0,0,0,0.0119220360640723,0,0.0945792328284571,0,0,0,0,0,0.575552034812814,0,0,0,0.0362613882006928,0,0,0,0,0,0,0,0,0,-0.123339091227513,0,0,0,0,0,0,0,0,0,0,0.159885572992034,0,0,0
X688.HK.EQUITY,0,0,0,0.0704139967075234,0.0284855056556844,0,0,0,0.115245259845613,0,0,0,0,0.0240685269970037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719120440734936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230497992377035,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.305810478082529,0.0298432491484144,0,0,0,0.0111116450044843,0,0,0,0.299475075119952,0,0,0,0,0.108989306213297,0,0,0,0,0,0,0.0049661116655619,0,0,0,0,0,0.00664826577364783,0,0,0.0409501783302999,0,0,0,0,0,0.121170447804513,0,0,0
X600016.CH.EQUITY,0,0,0.116029846039557,0,0,0.0958253320261044,0,0,0,0,0,0.191206247943629,0,0,0,0,0,0,0,0,0,0,0,0,0.023305622090834,0,0,0,0.0450986104981992,0.0530240155380427,0,0,0,0.121204017214051,0,0,0,0,0,0,0.0450868640801554,0.0177315005820739,0,0,0,0.30630084845214,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846076832663917,0,0.342069904355216,0,0,0.0378973255664389,0,0,0.0537349813609298,-0.0649641004195098,0,0,0,0,0,0,0,0.120561561178677,0.123737765147625,0,0,0,-1.38777878078145e-17,0,0,0.423368309471164,0,0,0,-0.0491233956881776
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0274995481357504,0,0,0.0400527780619772,0,0,0,0,0.0887205416126024,0,0,0,0,0.125114453391909,0.107584246261992,0,0,0,0,0,0.201038573262827,0,0,0,0,0,0,0,0,0.220858152485903,0,0,0,0.0917080747970268,0,0,0,0,0,0,0.0629963407213874,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00165503714564083,0,0,0,0,0,-0.393938145832401,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.000259065596344246,0,0,0,0,0,-0.0366603002141406,0,0,0,0.171087813877622,0,0,0,0,0,-0.130298871221203,1.00439157152911,0.0055769194842028
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.271224971944319,0,0,0,0,0,0,0,0,0.295299311368717,0,-0.153910419241547,0,0,0,0,0,0.0675521432722403,0,0.73538738191617,0,0,0,0,0,0,0.285569229095491,0,0,0,0,0,0,0,-0.269683918414873,0,0,0,-0.0872043171024948,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.051201745122177,0,0,0,0,0,0.00936752167351811,0,0,0,0,0,0,0,0,0,0.112843915723293,0.102231364091021,0,0,0.0548033181894202,0,0.250534674062261,0,0,0,0,0.197893531366711,0,0,0,0,0,0.0589144104900689,0,0.16374373350225,0,0,0,0,0,0,0,0,0,0
