,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,-0.00915642388224437,0,0,0,0,0,0,-0.0355536599058154,0,0,0,-0.0501552532932992,0,0,0.0532226173504261,0.0351119442079717,-0.231630575133752,0,0,0,0,0,0,0,0,0.00875385138127708,0,0,0,0,0,0,0,0.230169180748641,0,0,0,0,0,0,0.431551056063889,0,0,0.125354899905993,0,0,-0.100613445686322,0.0388351266227776
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244498333054319,0.0952522909819215,0,0,0,0,0,0,0,0,0.191436461638401,0,0,0,0,0,0,0.232745622266808,0.316755410807334,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.182602659936081,0.132680628374773,0,0,-2.77555756156289e-17,0,0
X11.HK.EQUITY,0,0,0.213106442184468,0,0,0.0879610602095664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218179079797668,0,0,0,0,0,0,0.47341135425799,0,0,0,0,0,0,-0.0579480321131468,0,0.00364436975028686,0,0.251560687219179,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00697433720312498,0,0,-0.163663025399853,0,0.0216922137824099,0,-0.0362133493119359,0,0,0,0,0,0,0,0,0,0,0,0,0.125537783762439,0,0.103866905579581,0.0693980502678272,0,0,0,0,0.529924090716516,0,0,0,0,0,0,0,0,0.17191769713181,0,-0.287936542367728,-0.114200562164978
X601601.CH.EQUITY,0,0,0,0,0,0,0.149930485435486,0,0.236382956313357,0,0,0,0.0154240444584842,0,0,0.0329259721391656,0,0,0,0,-0.137811922681373,0,0,0,0,0.269752484103709,0,0,0,0,0,0,0,0.0630310493354143,0,0,0,0,0,0.0599977424784214,0,0,0,0,0,0,0,0,0.0230622357743366,0.0428501992792494
X388.HK.EQUITY,0,0.0379864087603011,0,0,0,0,0,0,0,0,0,0,0,0,0.0904826757327181,0,0,0,0.632175145961583,0,0,0,0,0,0,0,0,0.0983919509152282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.257602354232838,0,-0.224006567528956,0.0242355240167622,-0.376241254779987,0,0,0,0,0,0,-0.386075196760546,0,0,0,0,0.681848300971558,0,0.272539179224217,-0.046681529073502,0,0,0,0,0,0,0,0,0,0,-0.22452077971869,0.167223444754159,-0.32561887779655,0,0,0,0,-0.000540990906428257,0.225727128732989,0,0,0,0,-0.0996363118926541,0,0,0,0,0
X688.HK.EQUITY,0,0.019392344098237,0,0,0,0,0,0.149398779095231,0,-0.0209496977147659,0,0,0,0,0.0426024593861167,0,0,0,0,0,0.0640374923141449,0,0.131464875976397,0,0,0,0.220781816612129,0,0,0,0,0,0,0,0,0.0614875160786869,0,0,0,0.309475010903155,-0.0743562462439545,0,0,-0.144147382132527,-0.230604528273143,0,0,0,0,-1.73472347597681e-18
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.054814522294924,0,0,0,0,0,0.0060601354882249,0,0.188002838979858,0,0,0,0.217605844033668,0.0539090391635651,0,-0.139692893596651,0,0,0,0,0,0,0,0,0,0.161622681047695,0,0,0,0.0794821144435623,-0.365900937616596,0.07650815417901,0,0,0,0,-0.244931735504777,0.00578527227687979,0,0,0
X600030.CH.EQUITY,0.0308207184175657,0,0.0171474294981289,0,0,0,0,0,0.0396717364373657,0,0,0,0,0.0310927968163108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291674990894503,0,0,0,0.223772203040633,0,0.32095244249086,0,0,0,0,0,0,0.0443194258551398,0,0,0,0.0333747100843578,0,0
X601998.CH.EQUITY,0,0,0.00942765482142263,0.0182165808644017,0,0,0,0,0,0,0.0569153324907718,0,0,0,0,0.171351357178296,0,0,0,0.137438188518156,0.252203426345584,0.153148447579644,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0288190322561729,0,0,0.0695059368433569,0.124469590083282,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.016026849537867,0,0,0,0,0,0.0968080084382361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322063375171355,0,0,0,0,0,0.0944950534357836,0,0,0,0,0,0,0,0,0.17527164805711,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.108164575244835,0,0,0.165865952525835,0,0.120052010343948,0,0,0,0,0,0.0707982243751219,0.00333015472800813,0.00491190758831203,0,0,0.0128418083286504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174262382438746,0,0,0,0.149477231846314,0,0.100243649364766,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0628515376935452,0,0.0674329369293867,0.0678837175004324,0,0,0,0.0514089277445949,0,0,0,0,0,0,0,0.228137208033684,0.182648142206637,0,0,0,0,0.279839149841192,0,0,0,0,0,0,0,0.0531761543022999,0,0,0,-0.119303424946413,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.373712065371698,0,0,0,0.178420166188059,0,0,0,0,0,0,0,0,0,0,0.426127322921784,-0.0696130747100651,0,0,0,0,0,0,0,0,0,0,0.155589090767599,0,0.186535766101276,0,0,0,0,0,0,0,0,0.139614253363432,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0124497392773737,0,0,0,0,0,0.172645655619113,0,0,0,0,0,0,0,0,0,0,0,0,0.109505765182063,0,0,0,0,0.116835208293095,0,0,0,0.0873212980654211,0,0,0.216960176326145,0,0,0,0,0.134256412739046,0,0,0,0,0,0,-0.158313952656506,0,0,0,0,-0.1425282112603
X601818.CH.EQUITY,0,0,0,0,0,0,0.435836137883732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.190025460541246,0,0,0,0.28789400454492,0,0,0,0,0.0804590928073777,0,0,0,0,0,0,0,0,0,-0.0685621884722195,0.0808887454757651
X12.HK.EQUITY,0,0,0,0,0.308522046622711,-0.416740264652106,0,0.34106341767359,0,0,0,0,0,0,0,0,0.0955598600607494,0,0,0,-0.121919713301981,0,0,0,0,0,0,0,0,0,0,0,0,0.211899660922323,0,0.444907997620846,0,0,0,0,0,0,0,0,0,0,0,0,-0.219433968596495,0.110240246277474
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0844688859653328,0,0,0,0,0,0,0,0,0.311057296844428,0,0,0,0,-0.142336527022464,0,0.0200114304103594,0,0,0,0,0.113856849151056,0,0,0.300405046099313,0,0.0133715794722419,0,0,0,0.0180405363994645,0,0,0.0512218530120287,0,0,-0.0541105837243531,0
X823.HK.EQUITY,0,0,0,0.04880988747539,0,-0.0943636487326313,0,0,0.218722420973273,0,0,-0.146138855484239,0,0,0.096539435461183,0,0,0.0432324785876667,3.46944695195361e-18,0,0,0,0,0,0,0,0.025731615604761,0.110177146305118,0,0,0,0,0,0,0,0,0,0.23177920728668,0,-0.155351660555667,0,-0.024057756690224,0,0,0,-0.0949865194667155,0.198704216864682,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.190115391332048,0.158668876450437,0,0,0,0,0,0,0.0935781470017776,0,0,0,0,0,0,0,0,0.406283290154375,0,0,0,0,0,0,0,0,0,0,0,0.142810765512999,0,0,0,0,0,0,0,0,0,0,0,0,-0.200508201987311
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260756140138272,0,-0.0871307687340931,0,0,0,0,-0.0226598187993777,0,0,0,0,0,0,0,0,0.0533560924660231,-3.46944695195361e-18,-0.144353597155382,0,0,0,0,0,0,0,0,0,0.479403766788675,0,0,0,0,0,0.0677851341331784,-0.0576885698601314,0
X601211.CH.EQUITY,0,0.0290522808155107,0,0,0,0,0.0135749953627787,0,0,0,0,0,0.0442449683885129,0,0,0,0,0,0,0,0,0.431713086358968,0,0.0300415966939859,8.67361737988404e-19,0,0,0,0.0699278717277143,0,0,0,0,0,0,0.028761159792935,0.0885457829851468,0,0.000798883039456916,0,0,0,0.0492290998658075,0.00671189054136739,0,0,0,0.226935917085037,0,0
X601336.CH.EQUITY,0,0.068957544608751,-0.103763875275657,0,0,0,0.0574629887749141,0,0.14085078874351,0,0,0,0.0700345712962017,0,0,0,-1.0842021724855e-19,0.0318624071009008,0,0,0,0.176268717084319,0,0,0,0.0277539379317427,0,0,0,0.0689235039837881,0,0,0,0,0.215976083565241,0,0,0,0,0.166828361033901,0,0,0,0,0,0,0,0,0,0.101097129681463
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0627002734268945,0,0,0,0,0,0,0,0,0,0,0,0,0.152744213698901,0,0,0,0,0,0,0,0,0.265228045517623,-0.00382288896452638,0.0283132573384515,0,0.0665205376241375,0,0,0,0.109769308870962,0,0.0298988968209828,0,0.270503101122903,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.113512950302405,0.0155486262718664,0.0500005996247248,0,-0.203278476335845,0.142624933170952,0,0,0,6.93889390390723e-18,0,0,0,0.2738259710402,0,0.0784757895586828,0,0.0432103937608215,0,0,0,0,0,0,0,0.222343615184277,0,0.074675015924881,0,0.260151915080268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132046586518165,0,0,0.0700441855730931
X601066.CH.EQUITY,-0.213176580367076,0,0,0,-0.0384638827858932,0,0,0,0,-0.162677055834049,0,0,2.77555756156289e-17,0,-0.355245445452379,0,0,0,0,-0.154970646872197,-0.0188269504298955,0,0,0,0,0,0,0,0.14234810484565,0,0.678326946666495,0.297030771995905,0,0,0,0,0,0.0683990894216697,0,0,0,0,0.254554809704373,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.253330449372232,0.258513746562048,-0.00731712438260163,0,0.0965345485256746,0,0,0,0,0,0,0,0.00224007990908753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053386741970793,0,0,0,0,0.0487044950889816,0,0,0,0,0,0,0,0,0.241642154561131
X601229.CH.EQUITY,0.367785819049384,0,0,0,0,0,0,0,0,0,0.135243424653408,0.0847067498602563,0,0,0,0,0.102655868200137,0,0,0,0.0459926120752784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209045326635037,0,0,0.0206978578893788,0.0975399157494815,0,0,0,0.0639105790360362,0.0591306549614001,0.0703004679533033
X601169.CH.EQUITY,0.0254939859792069,0,0,0,0,-0.043364424058081,-0.153036751053762,0,0,0,0,0,0,-0.0702503142508545,0,0.0033949914368836,0,0,0,0,0,0,0.073312450746198,0,0,0,0,0,0,0,0,0.144579464908995,0,0.610652046728462,0,0,0,0.042226807798256,0,0,0,0,0,0.954063613781797,0.0920528801077411,-0.195961816386846,0,0,0,0
X000166.CH.EQUITY,0,-0.249403032571942,0,0.0911820282566644,0,0,0,0,0,0,0,0,0.254471247546963,0,0.173084727473984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03707407438553,0,0,0,0.300108977058555,0,0.272667512741944,0,0.00540787805659648,0,0,0,0,0,0,0.268610867239786,0,0.0721703805732641,0,0
X600015.CH.EQUITY,0.153825981780135,0,0,0,-0.317924897210722,0,0.399346697145826,0,0,0,0,-0.413559541464062,-0.0948309834048758,0,0,0,0,0,0,0,0,0,0.368069987158755,0,0.301863776549804,0,0,0,0.0742820080583021,0,0.109372001356987,0,0,0.108152320515388,0,0,0,-0.211051223317407,0.00861581150073289,0,0,0.184355972827843,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0290720181600133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14516654982644,0,0,0,0,0,0,-0.0369601361308843,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967158576359089,0.126708852269251,0,0,0,0,0,0,1.07344467251858,0
X002736.CH.EQUITY,-0.0205542857797578,0,0.0531406616048985,0,0,0.0700825570773805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676953755554034,0,0.422515303512739,0.0231379566152153,0,0,0,0,0,0,0,0,0,0,-0.0445436057749474,0,0,0,-0.00764036507840185,0,0,0,0,0.399973674960731,0.0817257106456429,0.0387661630779703,0,0,0,0,0.0419434214721354
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0684491127732022,0,0,0.12145930183612,0.344904123594578,0,0,0.147000632006466,0,0.0637143276311027,0,0,0,0,0,0,0,0,0.229225327824654,0,0.170396861303752,0,0,0,0,0,0.178165386149063,0.0643022580782652,0,0,0,0,0,0,0.0394257944181968,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321378591129146,0,0,0.0772221435722557,0,0,0,0,0.000875878137415641,0,0,0,0,0,0,0,0.501469935366629,-2.16840434497101e-19,0.125530030138109,0,0.0730589920648907,0,0,0,0,0,0,0.220268268575791,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0378238254200626,-0.0854807422623499,0,0.267979722419314,0,1.0842021724855e-19,0,0,0,0,0,-0.444384794391445,0,0,0,0,0,0,0,0,0,-0.0890753212606727,0,0,0,0,0,0,-0.298563293978441,0,0,0,0,0,0,0.190141241547648,0.144790373458138,0,0,0,0.447054320138519,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109138987013214,0,0,0,0,0,0,0,0.334362558723151,0,0,0,0,0,0
