,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.313530352434549,0.148080581105759,0,0.314749568447407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110502236024158,0,0,0,0.0677640818434587,0.00411883136649869,0,4.33680868994202e-19,0.0540886323966405,0.0421654587524074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0804416050171856,0,0,0,0,0.149972599672323,0,0,0.0703240712809137,0,0.275111042773995,0,0.123978523212057,0.118992896733238,0,0,0.182618545836296,0,0,0.0505467030968198,0,0,0,0,0,0,0,0,0.0495815147202998,0,0,0,0,0,0.0596086976559321,0,0,0,0,-0.0234198157009289,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.175483069089647,0,0,0,0,0,0.172991795688714,0,0,0,0.0604068738306468,0,0,0,0,0,0,0,0,0.0820789417343496,0.132866077363731,0,0.00754392690936867,0,0,0,0,0.0275945042251145,0,0,0,0,-0.121175297700294,0.0444033557420735,0.0642270810624199,0,0,0,-0.0894131723582055,0,0,0,0,0.313225760239575,-0.0421957256534885,0
X601939.CH.EQUITY,0.65973305017146,0.0183830033981957,0,0,0,0,0,0,0.203347443204549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09110665420833,0,-0.0546531202131759,0,0,0,0,0,0,0.143616415097252,0.0319061293910781,0,0,0,0,0,0,0,0,0,0,0.127470105725475,0,0
X601288.CH.EQUITY,0,0,0,0.183373647265187,0,0,0.449643466329058,0,0,0,0.023255407992971,0.0162624040816594,-1.0842021724855e-19,0,0,0,0,0.106144643565156,0,0,0,0.00100232541164693,0,0,0.0422065035810505,0,0,0.0394297170677646,0,0,0,0,0.0711866881354544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538886476008988
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0888271706021987,0.261068571527675,0,0,0,0,0.150124699551276,0.0258544862465226,0,0,0,-0.189592281087494,0.234769542587558,0,0,0,0,0,0.0391620603729549,0,-0.00310343389299431,0,0,0,0.0598809090296989,0,0,0,0,-3.46944695195361e-18,0,0.168365757624768,0,0,0,0,0,0,0,0.159068111350321,0,0,0
X601988.CH.EQUITY,0.0930046529329334,0,0,0,0.356350646536056,0,0,0.114442640558519,-0.0170896450286425,0,0,0,0.0583145989643785,0,0,0,0,0,0.178840536257909,0.00787566108190208,0,-0.0150627442137789,0,0,0.105800723355006,0,0,0,0,0,0,0,-0.157687140601495,0,0,0,0,0,0,0.0703050287132382,0,0,-0.018406128593941,-0.02556294948731,0,0.114132514168128,0,0,0,0,-0.116274245374135
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.165775005534439,0,0,0,0,0,0,0,0,0.215126073281784,0,0,0.143686518090151,0,0,0,0,0,0,0,-0.0229402207039501,0,-0.0162172578276985,-0.172214540286834,0,0.110196142722503,-1.73472347597681e-18,0,0,0.347323070902104,0,0,0,0,0,0,0,0,0.111567476583327,0,0,0
X5.HK.EQUITY,0,0.247215687699148,0,0.0875337277328407,0,0,0,0,0,-0.0728046167565464,0.0403552392735073,0,0.0352787903574051,0,0,0,0,0,0,0,0,0,0,0.320224084803333,0,0,0.0940045851585963,0,0,0,0,0,0,0,0,0,0,0.180287893372531,0,0,0,0,0,0,0.103306984095439,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0787389270113251,0,0,0,-0.0374313285055534,0,0,0,0,0,0,0,0,0.196880715834431,0,0,-0.0399797388629044,0,0,0,-0.141277582399187,0,0,0,0,0.0502428019677861,0,0,0,0,-0.304159262739938,0,0,-0.156762759027342,0,0.33342076578438,0.278823035321873,-0.120708431877294,0,0,0,0,0,0.236133928711308,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0841774552306609,0,0,0,0,0,0,0,0.543716080906075,0,0,0,0,0,0,0,0,-0.0185758245398209,0,0,0,0,0,0,0.0223569720775307,-0.0361895937726129,0,0.0865690867653037,0.170270725139795,0,0,0,0,0,-0.136538978204,0.0280709926243173,0,0,0,0,0,0.0877290998174201,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.177774433088729,0.151927007618499,0,0,0,0,0,-0.129536553335587,-0.0137662537198241,0.383621574132413,0,0,0,0,0,0,0,0,0.00367100498248696,0,0.0241924828698511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252130783035738,0.261450586972715,0.0611596093185335,-0.145245234370369,0,0,0,0,-0.0181315925391294,0.293464257657236
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.012522422392132,0,0,0,0,0,0.110825637707727,0,0,0,0,-0.0303011569100888,0,0,0,0,0.670694433563796,0,0.155828766367401,0.031340991538981,-0.243996920222008,0,0,0,0,0,0,0,0,0,0,0.205441229939091,0,0,0,0,0,0,0,-0.00671325852240464,0,0.0279257309800555,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0723256707251032,0,0,0,0,0.0296268948061865,0,0,0.215736827463218,0,0,0,0,-0.0809445215969932,0,0,0,0,0,0,0,0,0,0.435605551055182,0.0196787538242601,0,0,0,0,0,0.0633622338489093,0,0,0,0.234447952220377,0.0027805859448037,0,0,0,0
X601601.CH.EQUITY,0,0.446591720118478,0,0,0,0.188021138193908,0,0,0,0,0,0,0,0,0,0,0,0,0.0288751681390166,0,0,0,0,0.0123712917018681,0,0,0,0.0308588841611921,-0.119268352197011,0,0.169474340700405,0,0,0,0,0,0,0,0.230007029919505,0,0,0,0.141687347992323,0.00423675557991624,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0554266117480558,0,0,0,0,0,0,0,0,0,0.0207768101922081,0,0,0,0,0,-0.0139471224567139,-0.110534023337185,0,0.173158477983107,0.119882438671959,0,0.220063838277776,-0.246464504818307,0,0,0,0,0.1422330370234,0.63813420507304,0,0.0441918588835384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642929077835707
X300059.CH.EQUITY,0,0.168358155299942,0,0,0,0,0,0,0,0.0762468981063969,0,0,-0.0285662680140372,0.265671033325317,0,0,0,0,0,0.182690741192104,0,0,0.0958343277150923,-0.0147094233390918,0,0,0,0,0.215025000017287,0,-0.0334465767190292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729287851659666,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0194171500628817,0,0.0115136286698671,0,0,0,0,0,0,0.154579049304697,0,0,0,0,0,0.137515995281234,0.00466964291370229,0,0.22484521777375,0,0,0,0,0,0,0,0.0549006544585173,0,0,0,0,0,0,0,0,0,0,0,0,0.303673920659032,0,0.186817696679134
X601328.CH.EQUITY,0,0,0,0.0453738386245581,0,0,0.143015149109996,0.0689388734887397,0,0,0,0,0.102246723193043,0,0.092136118852396,0,0,0.248130485483355,0,0,0,0,0,0.0333292933585447,0.00972452813397023,0.0470530894032785,0,0,0,0,0,0,0,0.100287339874134,0,0.036976829997227,0,0,0,0,0,0,0.0976175810008273,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0660532752991813,0,0,0,0,0,0.132239917856459,0,0,0.103973700109525,0,0,0,0,0,0.124234786622446,0,0,0,-0.0880371768361637,0,0,0,0,0,-0.0801324108192781,0,0,0.125511387094247,0.237553123400028,0,0,0,0,0.06833671170114,0,0,-0.0141552312331902,0.100082868286716,0,0,0,0,0
X16.HK.EQUITY,0,0,0.0189521608846209,0,0,0.0382090510712574,0,0,0,0.0615602794288202,0,0,0.04673342169228,0,0,0,0,0,0,0,0,0,0,0.0323722858693939,0,0,0.0590594129922936,-0.0735813205134612,0,0.015873941561762,0,0,0,0,0,0,0,0.252996946021256,0,0,0.507283466629856,0,0,0,0,0,-0.513881815729928,0.105858150802877,0,0.11833179701911,-0.0739906919755761
X002142.CH.EQUITY,0,0,0.0700920027501231,0,0,0,0,0.0308475988835937,0,0,0.169055184080634,0.565475764991728,0,0,0,0.0324071980047875,0.0189890092050019,0,0,0,-0.0881323941578205,0,0.01723067238109,0,-4.33680868994202e-19,0,0,0,0,-0.0673334529321076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114674835717531,0,0,0
X601319.CH.EQUITY,0,0.00341166225915164,0,0.144146616574025,0,0,0.0791440914142656,0,0,0,0,0,0,0,0,0,0.0149739073156741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115409890316899,0,0,0,0,0,0,0.015035768968821,0,0,0,0.139670690012426,0,0.0239339427909761,0,0
X11.HK.EQUITY,0,0,0,-0.0764071681373063,0,0,0,0,0.645753500847711,0,0,0,0,0,0.0107433569886904,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135363346770585,0,0,0,0.0951482148658382,0.195399542374537,0,0,0,0.0214225146622779,0,0.105951012958375,0,0,0,0,0,0,0,0,0,0.0307336231594554,0
X601998.CH.EQUITY,0.220686541721157,0,0.072290938135958,0,0.192274659257321,0,0.197859208294731,0,0,0,0,0,0,0,0,0,0,0.046453670128108,0.0842186068720476,0,0,0,0,0,0,0,0,0.148354105828508,0,0,0,0,0,0,0,0,0,0,0,0,0.0196454204143092,0,0,0,0,0,0,0,0,0,0
