,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0589565630665229,0.0995330618728147,0.245056181461847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269785318317504,0,0,0.216756649232706,0.0185443754146169,0,0.0381295944410427,0,0,0.126803880520508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194921384810964
X600000.CH.EQUITY,0.105966790024133,0,0,0,0,0,0.239297044553227,0,0,0,0,0,0,0,0.0381774839996566,0,0,0,0,0,0.0319717055854805,0,0,0,0,0.256027844311158,0,0,0,0,0,0,0,0,0,0.0773459851788361,0,0,0.0787085914033826,0,-0.0587697799711593,0,0,0,0,0,0.0382420446966245,0,0.0749647955472309,0.0529629543765007
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.432257338394353,0,0,0,0,0,0,0,0,0,0.0542254443182368,0.186572387571473,0,1.73472347597681e-18,0,0,0,0.0336140355350926,0,0,-0.0322871504082439,0,0.0363632766553011,0,0.104670181691036,0,0,-0.0365752530171176,0,0,0,0,0,0.0341973977038881,0,0,0.245033294136893,0.119351166530111,0,0,0,-0.0498938535183805
X000001.CH.EQUITY,0,0.176991041576853,0,0,0,0,0,0,0,0.106247628251334,0,0,0.0119530793840649,0,0.0121991308724265,0,0,0,0,0,0.0773733982084282,0,0,0,0,-0.209414819783985,0,0,0,0.0467261702018486,0,0,0.16308198277525,0,0,0.139185266272047,0,0,0.311664327497476,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0835035119452461,0.116308311891774,-0.0379125151574994,0.397678917300176,0.00309670365985944,0,0,0,0.304999105753661,0,0.140114801790222,0,0,0.0926245914284629,0,-0.0659826260350084,0,0,0,0,0.140954015274407,0.0425540132903295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17335514434595,0,0,0,-0.0768662964291497,0,0,0,0.200365560187397
X000002.CH.EQUITY,0,0,-0.0914915409449117,0,0.167280453434719,-0.0269219798670922,0,0,0,0,0,0,0,0.272522710786947,0.322356281446003,0,0,0,0,0,0,0,0,0,0,0,0,0.409306169354053,0.272007378489257,0,-0.216613421893008,-0.324818843246398,0,0,0,0.0183422869913753,0,0,0,0,-0.00323398246722258,0.127081698804928,0,0,0,0,0,0,0,0.0179578810361265
X16.HK.EQUITY,0,0,0,0,0,0,0,0.227649372943952,0,-0.0089221387521245,0,0,0,0,0,0,0,0,0,0,0.0757557474275,0,0,0,0,0.127175717272144,0,0,0,0.0761899457975403,0.181034366724848,0.0468844026498463,0,0,0,0,0,0,8.67361737988404e-19,-0.0335214205824467,0.430755716498268,0,0,0,0,0,0,0,0.140380116068184,0
X11.HK.EQUITY,0.309310600972094,0,0,0,0.238623059135168,0,0,0.211802079716927,0,0,0,0,0,0,0,0,0,0,0,0,0.0482167125696224,0,0,0.354837235735455,0,0,-0.236964895942846,0,0,0,-0.0740289937440741,0,0,0,0.0962114325215873,0,0,0,-0.0548545807642414,0,0,-0.187289849452244,0,0,0,0,0,0,0,-0.0437410836126191
X388.HK.EQUITY,0,0,0,0,0.00161152753820961,0,0.0285784506050321,0.484001139567469,0,0,0,0.0241391038299446,0,0,0.128475298363312,-0.164453356345583,0,0,0,0,0,0,0,0,0,0,0.097710929211567,0,0,0,0,0,0,-0.0183135075491438,0,0,0,-0.312970323667738,0,0,0.308207540477152,0,0,0,-0.0408748677301451,0,0.452341284127757,-0.0571735038876943,0,0
X601998.CH.EQUITY,0,0,0,0,0.0858347659268809,0,0,0,0,0,0,0.107061529706483,0.0112325500787802,0,0,0,0,0,-3.46944695195361e-18,0,0,0.203578298406338,0.22749983122117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658043070734699,0,0,-0.0759938320011203,0.113793271967741,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.193712232987351,0,0,0,0.235132088929398,0,0.256700921685115,0,-0.078792362583206,0,0.0456993679972596,0,0,0,0,0,0.0906828052391977,0,0,0,0,0,0.0547264411432435,0.160806574969138,0,0.104049966981166,0,0,0,0,0,0,0,0.038111924457595,0,-0.0225229657564941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143549438832929
X600016.CH.EQUITY,0,0,0,0.0732752684851367,0,0.239135493705396,0,0,0,0,0.00286347932365354,0.0862583022147292,0,0,0,0.0431170560163789,0,0,0,0.00414786676214079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06374082693561,0,0,0,0.012101303877253,0.0743583716379661,0,0,0,0.437245734116057,0,0,0,0,0.0214950807693205,0
X688.HK.EQUITY,0.0791802133386142,0.0912470402540398,0,0,0,0.0123908653318058,0.0490726482171399,0.089154734294161,0,0,0,0,0,0.147366890233421,0,0,0,0,0,0.0269187767932842,0,0,0,0.182273236087228,0,0,0,0.347675130708984,0,0,0.153464618555754,0,0,0.00170772322282967,0.0131124935968035,0,0,0,0,0,0,0,0,0,0.087383751081756,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.573771917441586,0,0,0,0.061402392517224,0,0,0,0,-0.0541167033385877,0,0,0.196680304204283,0.0486974146867966,0,0,-0.0905926921392458,0,0.396839200923165,0,0,0,-0.0357279936601039,0,-0.0392911459926725,0,0,0.0341371980055056,0,-0.0279863281260812,0,0,0,0,0,0,0.0232043301918635,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.153117028070825,0,0,0,-0.108788421427155,0,0,0,0.0945453329080606,0.015942392360772,0,0,0.0498153634122271,0.11101563551048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1322175075826,0,0.370130455901513,0,0,0.114509981483206,0,0,-0.047736724423605,0,0.158099775051866,0.0378966596758351,0.0620134202262947,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.108399197022131,0,0,0.00794546333510327,0,1.73472347597681e-18,0.171572212705508,0,0.204126962285235,0,0.269242920603789,0,0,0,0,0.0250120565396179,0,0,0,0,0,0.118984679895244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.052787017493962,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085192476683693,0,0.24628409602707,0,0.0658268106488344,0,0,0,0,0,0,0.0804484689722343,0,0,0,-0.0989643148709574,0.0170009147281421,0,0,0,0,0.200110359062322,0,0,0.00284833843708867,0,0,0,0,0,0,-0.0121276963267413,0
X2007.HK.EQUITY,0,-0.0918846728125673,0,0,0,0,0,0,0,0.112418248917121,0,0,0,0,0,0.197892173289714,0,8.67361737988404e-19,0,0,0,0,0.0329490842941201,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0120254896601099,0,0,0,0,0,0,0.524524879548891,0,0,0,0,0,0,0.0234154657758022,0,0
X600048.CH.EQUITY,0,0,0,0,-0.0106633845198894,0,0,0,0,0,-0.103494500558866,0,0,0,0,0.0186503837133436,-0.0728728478176799,0,0,0,0,0,0,0,0,0,0,0,0,0.21553144520522,0,0,0.341405089148708,0,0,0,0,0,-0.0714990422137229,0.193170879232216,0,0.0223382429589996,0,0,0,0,0,0,0,0.0286749716572758
X1113.HK.EQUITY,0,0,0,0,0,0.0976995369547636,0,0,0,0.290514714047865,0,0,0,0,0,0,0.163772328540857,0.306912657937027,0,0,0.140639489356005,0,0,0,0,0,-0.0603065309840333,0,0.0318241033726798,0,0.0141430804780794,0.0531884314381876,0,0,0,0,0,0,0.0105402806172107,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0.0606226224199053,0,0,0,0,0,0,0.153005891626174,0,0,0,0,0,0,0,0,0.325112274265421,0.230063397783631,0.148254990237449,0,0,0,0,0,0,0,0,0,0.109209314166021,0.055296000032998,0,0.0134258856814203,0,0,0,-0.0913264134785718,0,0,0,0,0.0138557485335891,0,0,0,0,1.73472347597681e-18,-0.0764085551616891,0,0,-0.141512272794418
X823.HK.EQUITY,0,0,0,0,0,0,0,0.00325876709213215,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.231897842350658,0,0,0.204666181161453,0,0,-0.187118908157774,0,0,0.4106987784541,0.0538051873992464,0,0,0,0,0,0,-0.0116893668737036,0,0,0.0868747241243237,0,0,-0.0414300999555515,0,0,0,-0.0814479727200619,0,0
X001979.CH.EQUITY,-0.0986752488984843,0,0,0,0,0,0,0,0,0,0,0,0,0.0281224030207837,0,0,0.103778102530339,0,0,0,0,0,0,0,0,-0.154849932938968,0,0,0.239348056909556,0.00387547697733253,0.0372573195076962,0,0,0,0,0.147844679923621,0,0,0,0,0,0.232303856191934,0.499806178016922,0,0,0.0414210334709426,0,0,0,0.0168328755894793
X601066.CH.EQUITY,-0.0919918629547881,0,0,0,0,0,0,0,-0.0238045646293435,0.0674540282987396,0,0,0,0,0,-0.0441221522803555,0,0,0,0,0.157764911922225,0,0,0,0,0,0,0,0,0,-0.106561799019716,-0.194619352815646,0,0,0.41491179469776,0,0,0.0763405717446119,-6.93889390390723e-18,0,0,0,0.0821751229683254,0,0,0,0,0.0416193485504043,0.0342669381495371,0
X601688.CH.EQUITY,0.00469991688926727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1994779079706,0,0,0,0,0,0,0.342201131831298,0,0,0,0,0,0,0,0.182529079808368,0,0,0,0,0.00607899110401044,0,0,0,0,0,0,0.0507249592470786,0,0.0860865078240423,0.103892720091316,0,-0.0922476411355748
X002142.CH.EQUITY,0,0,0.33013741672997,0,0,0,0,0,0,0.107682291687217,0,0,0,0.225015091691616,0,0.109477666744404,0,0,0,0,-0.0416688054837233,0,0,-0.0394587584354322,0,-0.0195480258237634,0,0,0.0116784752606245,0,0,0,0.0516396706274461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217362755760702
X601211.CH.EQUITY,-0.0451834136330157,0,0,0,0,0,0,0,0,0,0,0,0.131080852695311,-0.067999633894055,0,0,0,0,0,0,0,0,0,0.0435192069462245,0.2236653734344,0,0,-0.0875964258602792,-0.0141386024750031,0,0,0,0,0.0830933141467055,0,0,0,0.0262829933321275,0,0,0,0.0866667364504667,0,0,0,0,0.485925791438479,0.0597259599759859,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0732039441604686,0,0,0,0.118851393500819,0,0,0,0,0,0,0,0,0,-0.0514261060909526,0,0.0334724941392186,0,0,0,-0.174182238703492,0,0,0,0,0.0185073494050072,0,-0.0658140012954915,0.200607283379058,0,0,0,0,0,0,0,0.0481677738934507,0,0,0.219690521570111,0.27188486049608,0.0434982679831013
X601229.CH.EQUITY,0,0,0.509451734429317,0,0,0,0,0,0,0,0,0,-0.063284799639769,0.249099998264427,0,0,0,0,0,0.0338791674267268,0.0331627222536608,0,0,0,0,0,0,0,0,0,0,-0.0857808331052701,0,0.0818345871838539,0,0.138236883195498,0,0,0,0,0,0,0,0.094098059613474,-0.0256162131601244,0.0525384232792383,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.144934394650806,-0.208381970663563,0,0,0,0,0.233306278196958,0,0,0,0,0,0,0,0,0,0,0,0,0.0101718091507286,0,0,0.291917086704308,0,0,0.0169256600403452,0.239437320165243,0,0,0,0.315656998518708,0,0,0,0,0.101740175084733,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0.194385419785567,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299402842977613,0.0560739906453688,0,0,0,0,0,0,0.00934312731716304,0.152829216060887,0,0,0,0,0,0,0.0931605120603132,0.379138654919209,-0.214368657188981,0,0.0507068139929565,0,0,0,0.0946819268625586,0,0,-0.0503884217872604,0,0,0,0,0,0,0,-0.0816778922547313
X2882.TT.EQUITY,8.67361737988404e-19,0,0,0,0,0,0.0726412907197866,0,0,0,0,0,0,0,0,0.104406857932567,0,0,-0.0152043378105117,0,0,0,0,0,0,0,0,0,0.0284790021649122,0,0,-0.0805335722259295,0,-1.73472347597681e-18,0,-0.0622763416970556,0.08824044916651,0,0,0,0,0,0,0,0.0295764683375704,0.269770145258265,0.0584140975647658,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.381517001449027,0,0,0,0,0,-0.0103054828994166,-0.115544555277838,0,0,0,0,0,0,0,0.138474734148292,0,0,0.185523054757216,0,-0.0266051567394682,0,0,0,0.327002174642982,0.151158894350636,0,0,0,0,0,0,0,0,0,0.831847100541521,0,0,0,0,-0.131564754988921,0.0293386423681326
X600015.CH.EQUITY,0,0,0.0163902302093627,0,0.0649659145559649,0,0,0,0,0,0,0,0,0,0.0220002114372285,0.00327719885326909,0,0.0590573734528883,0.04130727196109,0,0,0.0918477446680261,0,0,0.0983187863353722,0,0.140880877706304,0,0,0,0,0,0,0,0,0,0,0,0.031818379431357,0,0,0,0.439680184764099,0,0,0,0.0581920565573199,0.0145468324301804,0,0
X000166.CH.EQUITY,0.096324056389317,0,0,0,-0.0651567577060274,0,0,0,0,0,0,0,0.0430370607776911,0,0,0,0,0,0,0,0,0,0,0,0,0.0574969729445858,0,0,0.0378605298680963,0,0,0,0,0,0,0,0,0,0,0.117715757627886,0,0,0,0,0,0,0.388569087068367,0.286897328711138,0.183355909319297,0
X2881.TT.EQUITY,0.132851669467294,0,0,0,0,0,0,0.192530470734862,0,0.0557484237770962,0,0,-0.0211235347270735,-0.119366196206829,-0.0338675998690916,0,0,0,0,-0.135808835479891,0,0,0.0715745768084997,0,0,0,0,0,0,0,0,0,0,0,0,-0.096414719566509,0,0,-0.0583887237278756,0.155088330614411,0.0274499085915488,0.492733236291537,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0514705640026613,0,0,0,0,0,0,0.0098603237746086,0,0,0.117261029940775,0,0,0,0.193844330406548,0,0,0,0,0,0.0106509712234708,0,0,-0.0961711756215632,0,0,0,-0.0714107084633227,0,0,0,-0.0158337816752617,0.402037733363594,0.21456367170275,0,0,0,0.00978452735873713,0,0.0819517686049399,0,0,0,0,0.0324923913312793,0.0242429850795139
X300059.CH.EQUITY,-0.0242522878244577,0,0,0,0,0,0,0.200901701908102,0,0,0,0,0.174282049409941,0,0,0,0.0578024951995634,0,0,0,0,6.93889390390723e-18,0,0,0,-0.00251558089081773,0,0,0,-0.119847491411951,0,0,0,0.012010257643125,0,-0.0554912687844161,0.110176522951942,0.19863648686276,0.166424580809964,0,-3.46944695195361e-18,-4.33680868994202e-19,0,0,0.166854330928472,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.172495621992878,0,0.0586868323471902,0,0,0,-0.0950490263451031,0.0565152836210386,0,0,0.121732773124384,0,0,0,0,0,0,-0.0412762887919143,0,0,0,0,0,0.195995784015108,0.117970400291288,0.0382698353910322,0.0584530423306659,0,0,0,-0.0233218111402768,0,0,0,0,0.112835718134663,0,0.210056878820076,0,0,0.0897349214471135
macro_return_add,0,-0.556965213674006,0.0121646141384971,0,0,0.417761914928199,0,-0.369408643287347,0,0,0,0,0,0,0,0.281853462160043,0,0,-0.0282144831555056,0,0.276331285860468,0,0,0,0,0,0,0,0,0,0,0,0.133750456827968,-0.423542876899091,0,0,-0.0450544918898604,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0583085585551349,0
