,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.203194221244525,0,0.235775282653309,0,0,0,0,0.0561625124724313,0.0653553756581999,0,0,0,0,0.0376531579788294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802704822588527,0,0,0,0,0.0817819461509743,0,0,0,0,0,0.117452949467879,0,0,0,0,0.0263986309702697,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.110547552552649,0,0,0.161046638338762,0,0,0,0.202467927654715,0,0,0,0.155164340190058,0,0,0,0,-0.122598554659438,0,0,0,0,-0.0694136994580194,0,0,0,-0.0383353105125706,6.93889390390723e-18,0,0,0,0.127056926025271,0,0,0,0,-0.213777390561275,0.27501880103901,0.196906769492849,0.0775087391328977,0,0,0,0,0.0159059758784824,0.140233249169014,0
X601939.CH.EQUITY,0.29482727458235,0,0,0,0,0,0,0,0,0,0.0823782290276368,0,0.187083391673863,0,0,0,0,0,0,0,0,0,0,0,0.0724197452922903,0.0425186960664777,0,0,0,0,0,0,0.171053716226309,0,0,0,0,0,0,0,0.0943794905434829,0,0,0,0,0.0774687843447839,0,0,0,0,0
X601288.CH.EQUITY,0.398367723560463,0,0,0,0,0.267685580813231,0,0,0,-0.0262752610551139,0,0,0,0,0.0528532996825016,0,0,0,0,0,0.0199165530185254,0,0,0,0,0,-0.0193878345074205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204441297444727,0,0,0,0,0,0,0,0.00786926918464585,0.0935438304279858,-1.73472347597681e-18
X5.HK.EQUITY,0.177376574786843,0,0,0,0,0,0,-0.139016815198778,0,0,0,0,0,0,0,0,0,0.410357801113017,0,0,0.182183268228651,0,0,0,0,0,0,0,0,0,0.442839260979943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170551127797006,0,0,-0.0160920245352041
X601988.CH.EQUITY,0.153252896054707,0.148453811134551,0.25829343618917,0,0.0236795107951335,0,0,0,0.0261277095461719,0,0,0,0,-0.112905306274175,0,0,0,0.0612108711501798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158400838287801,0.0269778720603405,0,0.0231879220523516,0,0,0,0,0,0.175665936580567,0,0,0,0,0,0,0.0445218370511063,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.18896569928881,0,0,0,0.0205942034974229,0,0.0809486262653111,0,0,0,0,0.546213159076576,0,0,0,0,0,0,0,0,0.0524431665469634,0,0,0,0,0,0,0,0.0642778508958072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414575610527489,0,0,0.128093060588591,0,0,0.021378192375034,0,0,0,0,0.0468520527706061,0,-0.0238910934394132,0.410025919113548,0,0,0,-3.46944695195361e-18,0,0,0.0252896506483794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587967730657184
X601628.CH.EQUITY,0.13735925920186,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0368394571696914,0,0,0,0,0,0,0,0,0,0,0,0.0185663533744699,0,0,0,0,0.212567565386315,0.113649356525783,0,0,0,0,0,0.0182926552630813,0,0,0.186571370801672,0,0,0,0,0,0,0,0,0,0,0.082813446905312,0.111054351213777
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269769692785896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142003788600684,0,0,0,0,0,-0.861056158244984,0,0,1.2456538078808,-0.350709105481596,0,0,-0.024158537164314,0,0.181495668399051
