,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0244320107309164,0,0.331677293867969,0.11020772825662,0,0.221786040860886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165695428411951,-4.33680868994202e-19,-3.46944695195361e-18,0,0.0303853019325429,0.0171975904606738,0,0,0,0.0524198831176622,0,0,0.0209704607432663,0,0,0,0,0,0,0,-0.0331732237662309,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0772217432692577,0,0,0,0,0.117607893077259,0,0.0408383303269395,0,0.0334987888171823,0,0.179766552795828,0.168562330197936,0,0,0,0,0,0,0,0.0881091331526104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131025909456181,0
X600036.CH.EQUITY,0,0,0,0,0,0.145857536796381,0,0,0,0,0,0,0.186898571775567,0,0,0,0,0,0,0,0,0,0,0,0.0934981039471766,0.2546981120068,0.033292488946367,0,0,0,0.0066428568104603,0,0,0,0,0,0,-0.105790177185484,0.0689428028078251,0,0,-0.0471649237976976,0,0,0,0,0,0,0.217442839609169,0,0
X601939.CH.EQUITY,0.58651849005089,0,0,0,0,0,0,0,0.232901824696583,0,0.101175627045983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.112913919740898,0,0,-0.0558050356200991,0,0,0,0,0,0,0,0,0.144784908577202,0.0739913597729343,0,0
X601288.CH.EQUITY,0,0,0,0.203189269259777,0,0,0.42267722135287,0,0,0,0.0744581568733245,0.00820218184341932,0,0,0,0,0,0.0995745567549629,0,0,0,0,0,0,0.0372381991533554,0,0.0360909230806449,0,0,0,0,0,0.0883919092863236,0,0,-0.00500993653624335,0,0,0,0,0,0,0,0,0,0,0,0.023424139760183,0,0,-0.035002814353444
X1299.HK.EQUITY,0,0,0,0,-0.0771208592744868,0,-0.0260016096518737,0,0.0324752715639754,0,0,0,0,0.0918554459366599,0,0,0,0,0,0.172456388726261,0,-0.198461042698097,0,0,0,0,0,0.0959845406432159,0.286195250478092,-0.0398676611996703,0,0,0,0,0,0,0.0687651591843743,0,0.216350968287485,0,0.213043161909904,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.141610336445034,0,0,0,0.304641228445687,0,0,0.103196319809176,0,0,0,0.0293669756790106,0,0,0,0,0,0,0.195591488427158,0,0,0,0,0,0.19214194698889,0,0,0,0,0,0,0,-0.212572723278368,0,0,0,0,0,0.00475215037093137,0,0,-0.0207981799689056,0,0,0,0.0210548426147456,0,0,0,0,-0.0773418924800585
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0358688109724415,0,0,-0.0838321598388428,0,0,0,0,0,0,0.231778611678657,0,0,0.0460161106907989,0,0,0.052343940741969,0,0,0,0,0.0566092543330298,0,0,0,0,0.186322453237844,0.225355546809516,0.181095906049282,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.235265416001656,0,0.127500189792224,0,0,0,0,0,-0.102862914816114,0.066256073606649,0.0390801679195444,0,0,0,0,0,0,0,0,0,0,0.312452011074279,0,0,0,0,0.119622956384576,0,0,0,0,0,0,0,0,0,0.198862672734858,0,0,0,0,0,0.111098558701682,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142741752388526,0,0,0,0,0,0,0,0,0,0,0,0,-0.19258628173728,0.0694052705865968,0,0.0840542974692363,0,0,0,0,0.215577040021072,-0.123679770761346,0,0.325361179519866,0,0,0,-0.015521912662078
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00667586886056699,0,0,0,0.452806643816872,0,0,0,0,0,0,-0.0990315251771291,0,0,0,0,0,0,0.140775695717601,0,0,-0.0871903881452114,0.118484270396181,0.151313520425838,0.00282388198385937,0,0,0.00440758678639038,0,0,0,0,0,0,0,0.0479617456189613,0,0,0,0.0980902763105592,0,0,-0.112545117903702
X601658.CH.Equity,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0736040279764908,0,0,0,0,0,0,0,0,0,0,0.49964009316168,0,0.109304040051631,0.149340308306952,0,-0.102846247337273,0,0,0,0,0,0,0,0,0.252337657176633,0,0,0,0,0,0,0,0,0.0012007590926154,0,0,0
X000001.CH.EQUITY,0,0,0.0422125817678199,0,0,0,0,0,0,-0.067547083372246,0.368680169917058,0,0,0,0,0,0,0.0331917181909877,0,0,0,0.0726309482816456,0,0,0,0,0.0185609803501294,0,0,0.19257344931219,0,0,0,0,0,0,0,0,0,0.138102414593423,0,0.0952699814198759,-0.073588911673109,-0.196362740346624,0,0,0,0,0,0,0.00167513850347569
X601601.CH.EQUITY,0,0.254190759208825,0,0,0,0.154392739546934,0,0.00059932345597179,0,0,0,0,0,0,0,0,0.0370346315046797,0,0.184171175379014,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.299339737772521,0,0,0,0,0,0,0,0.206700121445723,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.299073908154878,0,0,0,0,0,0,-0.0786715643251022,0,0,-0.0439900622812563,0,0,0,0.281190955259899,0,0,0,0,0,0.142242968977124,0,0.0550170049095453,0,0,0,0,0,0.0635303865192721,0,0,0,0,0.225274487073811,0,0,0.0273700043385783,0,0,0,0,0,0,-0.0827220246577477,0,0,0,0,0,0.0894727978868165
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.05691471357872,0,0.0712381164474657,0,0,0,0,0,0.0281123102432908,0.253647251254237,0,0,0,0,0,0,0,0.0202151732630001,0,-0.016645784256019,0,0,0.423402012210421,0.00512248188762581,0,0,0,0,-0.114941262029664,0,0.0690490091481122,0,0,0.171210782749201,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.145614256073011,0,0,0,0,-0.0978136530199205,0,0,0,0.0275130583612118,0,0,0.154135445024395,0,0,0,0,0,0.0974122797017175,-0.0969029453038616,0,0,0.157693642236536,-0.0644223795266027,0,0,0,-0.105098185471059,0.0640528214981195,0.673830739565604,0,0.0642677413264705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00603204176057033,0,0,0,0,0,0.155406714220975,0,0,0,0,0,0.106735978287405,0,0.26936150758769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324162423802591,0,0,0.293462861696408,0,0.18799748255763
X601328.CH.EQUITY,0,0,0,0.161263890720096,0,0,0.333220431253662,0.10527625950294,0,0,0,0,0,0,0,0,0,0.165192527512681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029312620589232,0,0,0,0.135596058363843,0,0,0,0,0.0709529744796507,0.00175372202221611,0.0111612258892274,0,0.0180869328951,0,0
X16.HK.EQUITY,0,0,0,0,0,0.162484880468907,0,0,0,0,0,0,0,0,0,-0.0739922542811016,0.0232384382214032,0,0,0,0,0,0,0,0,0,-0.216019778261865,0.271822414383237,0.0934451007259276,0,0,0.0156002758831062,-0.0185953591055577,0.00157568032196611,0,-0.18959372593584,0,0.124734285502748,0,0.0279503826305072,0.325727167042607,0,0,0,0.185491523581824,0,0,0,0,0.0833978717414523,0
X002142.CH.EQUITY,0,0,0.0192547631914091,0,0,0,0,0,0,0,0,0,0.398712351879577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390814365635125,0,0,0,-0.0542810917350835,0,0,-0.0185175352790847,0,0.107489500033878,0,-0.0146478373771688,0,0,0.302019244534219,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.34144781134219,0,0,0,-0.152186085010131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492006873680401,-0.0377334223638792,0,0,0,0,0,0,0,0,0,0,-0.0782768951806372,-0.208093883435617,0,0,0.0339615164276336,0,0,0.281522397056441,0.21800904378944,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0340828080356927,0,0.0433730731462308,0,0,0.444572535523494,0,0,0,0,0.123643150566527,0,0,0,0,0,0,0,0.13749250967451,0,0,0,0,0,0.0221959831819191,0,-0.226828409651547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108740274064057,0.00211181344126271,0,0.0289417827163109,0,0,0.0738408188231915,0
X601319.CH.EQUITY,0,0.064005735627467,0,0.132165436497511,0.0737041968542888,0,0.121298743841027,0,0,0,0,0,0,0,0,0.111613553494139,0,0,0,0,0,0,0,0,0,0,0,-0.046391150663845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797448058504268,-0.0300154846092881,0,0,0.0647749995912967,0,0.0360697684078849,0,0
X601998.CH.EQUITY,0,0,0.151504483313705,0,-1.73472347597681e-18,0,0.580771681514232,0,0,0,0,0,0,0,0,-0.00214941583055453,0,0.253758466909066,-2.16840434497101e-19,0,0,0,0,0,0,0,0.104845620616575,0,0,0,0.0450789271058241,0,0,0,0,0,0,-0.00329638812687556,0.0573215397554571,0,0,0,0,0.13992645680081,0.138759625670244,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.114543476605022,0.0352508273128327,0.064904750046649,0.0133321197731729,0,0.0375442443238266,0,0,0,0.143941729759052,0,0,0,0,0,0,0.0469087835437219,0.239125217591974,0,0,0,0,0,0,0,0,0.0976851298214435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393492229966704,0,0
X601818.CH.EQUITY,0,0,0,0,0.0209987138622298,0,0,0.126223876046998,0,0,0,0.020024550136,0.203971036504958,0,0,0,0,0,0,0,0.168195972406236,0,0,0,0.163274112552762,0,0,0,0,0,0,0,0,0,0,0,0.100896211548892,0,0,0,0,0.0556788391259167,0,0,0.147438489387337,0,0,0,0,0,0
