,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0.469058083412125,0.0235103643684247,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0478804114653375,0.0959219594470281,0,0,0,0.353640978119649,0,0,0,0,0,0,0,-0.000831230751017383,0,0,0,0,0,0,0,0,0,0,0,0,0.00645067158158311
X601328.CH.EQUITY,0,0,0.0848664657835339,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.548045118867928,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342291115540528,0,0,0,0,0,0,0.0548493629515282,0.141146957757207,0,0,0,0,0,0,0.0540275655150938,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,-6.93889390390723e-18,0,2.16840434497101e-19,0.142719660942773,0.0565758327291748,0.0874688255454241,0,0,0,0,0.106970110104081,0,-0.0069546865554754,0.427531126774382,0,0,-0.0677048507242123,0,0,0,0,0,0,0,-0.0255759986819141,0,0,0,0,0,0,0,-0.0274028699313924,0,0,0,0,0,0,-0.0957786729053705,0,0,0,0,0.347969700502563,0,0,0,0,0
X000002.CH.EQUITY,0,0.0408265445291014,0,0.0548256557302363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951784028983753,0,0,0,0,0,0,0,0.496597076773109,0.0241346986400027,0,0,0,0,0,0,0.241759311273611,0,0,0,0,-0.155439966650031,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0384961307676964,0,0,0,0,0.287500748676531,0,-0.117115609845214,0,0,0,0.192938931550111,0,0,0,0,0,0.113544410696932,0,0,0,0,0,0.0342559295710237,0,0,0,0,0.248581927092823,0,0,0,0,0,0.286595402144665,-0.0539102975716825,0,0.0963756204175926,0,0,-6.93889390390723e-18,0,0.107567058204382,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.181523202657804,0,0,0,0,0,-0.12762323125641,-0.0759463361444214,0,0,0,0,0,0.0223926131330473,0,0,0,0,0.0358910371197727,0,0.391860652006332,0,0,0.00369921941428255,0,0,0,0,0.30696694765609,0,0,0,0,0,0,0,0,0,0,0.0311978821856285,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0770784904406163,0,0,0,0.0382917833255762,0.0964247050366037,0.0042811838865653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477900977876734,0,0,0.0646023927166539,0,0,0,0,0.0606165222634305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468460220313316,0
X601601.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.383820577219653,0,0.161795927831283,0,0,0,0.023380811796836,0,0.0430143473080909,0,0,0,0,0,0,0,0,0.107429180271375,0.0923000635355224,0,0,0,0,0,0,0,0.153363528967206,0,0,0,0.130110142967287,0.17768259769189,0,0.0658927498692658,0,0,0,0.0346594679995244,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336463440313918,0.187054213633069,-0.0753616878166827,0,0,0,0,0,0,0,0,0,0,0,0,0.0176392971441589,-0.154360081899771,0,0,0.163042526098055,-0.0539530869691329,0,-0.0890781044159767,0,0,0.213836799841932,0.406225266233096,0,0,0,0,0,0,0,0,0,0,0.0738296762831976
X600030.CH.EQUITY,0,0.00197333977519069,0,0,0,0,0.0104744986821391,0,0,0,0,0,0,0,0,0,0,0.00333219689874657,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0863746235009166,0,0,0,0.0283826986438044,0,0.103780199256443,0,0,0,0,0.0770404393121072,0.25294341895264,0
X11.HK.EQUITY,0,0,0,0,0.106079695781426,0,0,0.0983794024453707,-0.0708157320516107,0,0,0,0,0,0,0,0.0522623745196753,0,0,0,0,0,-0.0391394471901511,0.552582634042184,0,0.0202427619098238,0,0,0,-0.00534880426531363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00758120171203099,0,0,0,0,-0.0447733941750745
X688.HK.EQUITY,0,0,0,0.102142348804342,0,-0.258772880111379,0,-3.46944695195361e-18,0.108044869745539,0,0,0,0,0.240962291320545,0,0.270660595083873,0,0,0,0,0,0,0,0,0,0,0,0.424042540258487,0.0528847152889648,0,0,0,0.00983325759041418,0,0,0,-0.176975347129559,0,0,0,0,0.1349632324404,0,0,0,0,0,0,0,0,-0.0935553193238288
X600016.CH.EQUITY,0,0.107429920973106,0,0,0,0.127733430378659,0,0,0,0.101896014999635,0,0.226765516892157,0,0.0699271005347529,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0775579227235331,0,0,0,0,0.151423069711749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130733114052345,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.159321018014081,0,0,0,0,0,0,0,0.201106216752474,0,0,0,0,0.318543771295608,0,0,0,0,0,0,0,0,0,0,0.0418400342202736,0,0,0,0,0,0,0,0,0,0.14778961007901,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0198927094049993,0,0,0,-0.0818995501858033,0,0,0,0,0.124801944960019,0,0,0,0,0,0,0,0,-0.0600572189781234,0.565655530331847,0,0,-0.0371974812652934,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0350965056890055,0.166624419643889,0,0,-0.134026529379177,0,0,0,0.194053740063591,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.145443741483748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144805236286718,0,0.263613584202069,0,0,0,0.182552766726615,0,0,0,0.157053028397557,0,-1.38777878078145e-17,0,0,0.136917005881252,0,0,0,0,0,0.01863184463444,0,0,0,0,0.0107715336581618,0,0,0.0187039952855478
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.239397574234097,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.198731056570068,-0.0737566292582594,0,0,0,0,0.592311672764913,0,0,0.202588270540182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218400814574527,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0550425184809965,0.110732847295153,0.0853911708365042,0,0.218725586544183,0,0.0438516311128765,0,0,0,0,0,0,0,0,0,0,0,0.0681131055495251,0,0,0,0.00497381182502796,0.536138441496917,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036560566747647
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0401220589413668,-0.0383953614518102,0,0,0,0,0,0,-0.020052302477883,0,0,0,-0.0609241156487023,0.063793306993694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114323538206068,0,0.0124352634956283,0,0.114303812779655,0,0,0,0,0.252204703911644,0.399748143293313,0.0350446235169138
X601818.CH.EQUITY,0,0,0,0,0,-0.0595321602151832,0,0,-0.120101137862427,0,0,0,0,0,0.39286217944285,-0.0541370739884027,-0.0190592211936002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538252830685408,0,0,-0.0972243617233208,0,0,0,0,0.104445402132707,0,0,-0.134203995778679,0,0,0,0,0.494445875352259,0,0,0,-0.012524967707351
X600048.CH.EQUITY,0,0.053773186938422,0,0,0.2710259748351,-0.0930794227350701,0,-0.198392633340388,0,0,0,0,0.234113438049858,0.0770225687089496,0,0,0,0,0,0,0,0.180096806857076,0.212337776285933,0,0,0,0,0,-0.0149765294311391,0,0,0,0,0,0,0,0,0,0.326826622172017,0,0,-0.0618094036829129,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.122291572701191,0,0,0,0,0,0.176741054910882,0,0.030839387535412,0,0,0,0,0,0,0,0,0,0.0955351436897821,0,0,0,0,0,0,0,0,0,0,0.136353017319331,0,0,0,-0.0960246682662494,0,0.178734470769683,0,0,0,0,0.0973764574039976,0,0,-0.256474834291277
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0924015238973804,0,0,0,0,0,0,0,0,0,0,0.106779503572325,0,0.0314013365144811,0,0,0,0,0,0,0,0,0.18581989819111,0,0,0,0,0,0,0,0,0,0.0265057801218255,0,0,0.0927391225471534,0,0,0,0,0,0.364791316243373,0
X12.HK.EQUITY,0,0,0.18226173506202,0,0,0,0,0.142660353791815,0,0,0,0,0,0,0,0.446398184649605,0,0,0,0,0.232841034383762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263424695135285,0,0.170721785218523,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392919879149702,0,0,0,0,0,0,0,0,0,0,0,0,0.146780505038901,0,0,0,0,0,0,0,0,0,0.155638990459313,0.141236705839816,0,0,0,0.323926645459327,0,0,-1.73472347597681e-18,0,0,0.247653351259767,0.0667497270456082,0,0,-0.00360691983387496,0.0845413658894048,0,0
X002142.CH.EQUITY,0,0.2165212707646,0,0,0,0,0.383320718366903,0,0,0,0,0,0,0,0.13657281166747,0,0,0,0,0,0,0,0,-0.0344747526087821,-0.0437939376977164,0,0,0,0,0,-0.0197570671295983,0,0,0,0,0,0,0,-0.105005717679579,0,0,-0.0471845612193095,0,0,0,0,0,-0.0457961373332881,0.102974871864405,0,-0.137822038618775
X823.HK.EQUITY,0,-0.00921537057566863,0,0,0,0.176200694695592,0,0,-0.0587433426125137,-0.0410171545081339,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.172068447836312,-0.0876305673160534,0,0,-0.108089418139995,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.612191829397251,0,0,0,0,0,0,0,-0.0686575465223576
X600837.CH.EQUITY,0,0,0.135574873143283,0,0,0,0.0383117631448657,0,0,0,0,0,0,-0.0239561476855324,0.00517574185285463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108250946422062,0.131961031973744,0.272290789315487,0,0,0,0,0,0,0,0,0,0.233005875998353,0,0,0,0,0.124451595606216,-0.00174786700038476
X001979.CH.EQUITY,0,0,0,0,-0.0520686150154138,0,0,0,-0.0777243255484289,0,0,0,0,0.310433283722839,0.0560890592633807,0,0,0,0.0541923317638455,0,0,0,0,-0.0490539757937892,0.256661102616393,0,0.200452708942272,0,0,0,0,0,0,0,0,-0.0275977561503518,0,0,0,0,0,0,0,0,0,0,0.1131154528486,0,0,0.352083416639607,0
X601336.CH.EQUITY,0,0,0,0,-0.0963344367363114,0,-0.0183267605885403,0,0,0,0,0,0,0,0,0,0,0,0.223032516482799,0,0,0.104959017635441,0,0,0,0,0,0,0.0543769423649691,0.102300140383885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00421242771080575,0,0.464971101230228,0.0755784782871958,0.142365714081342,0,-0.049717829155763
X601229.CH.EQUITY,0,0,-1.73472347597681e-18,0.0821358794306326,0.145306696618954,0,0,0,0,0.207206468673886,0,0,0,0,-0.083023918277068,0,0,0.124240817309312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.334999788163245,0,0,0,0,0.183429290546057,0,0.440901444652281,0,-0.12235933156147
X2882.TT.EQUITY,0,0,0,0,0,-0.0663104370493201,0.0310254821855537,-2.16840434497101e-19,0.0472164044700515,0,0,0,0,0,0,0,0,0.0946202876881531,0,0,0,0,0,0,0,0,0.060168523831791,0,0.0411272633968893,0,0,0.1752551562444,0,0,0,-0.0152481256383735,-0.0322563453682867,0,-0.0212496820796702,0,0,0,0,0,0,0,0,0.341910540271069,0,0,0
X1997.HK.EQUITY,0,0.0591091175347895,0.0703480309818145,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129736281432771,0,0,0,0,0,0,0,0,0.112105599691635,0,0,0,0,0,0.168363523072178,0,0.578605727463658,-0.178104153315249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00610671344486283
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136879230683701,0,0,0,0,0.406720260599808,0,-0.0863355322270095,0,0.261264844730448,0,0,0.00619463631648917,0,0,0.210834285467583,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.0131077516061386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772345674897306,0,0,0,0,0.111421447211041,0,0,0,0.0239680339890051,0,0.0941646954271105,0,0,0,0.447150449255983,0.0391718064219875
X601169.CH.EQUITY,0,0.0471934490314601,0,0,0,0.179352198704834,0,0,0,0,0,0.412704764469838,0.394930009292288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159649151518252,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272878065247784,0,0.00631446000487121,0,0,0,0,0.226193851020737,0,0,0,0,0,-0.0741498469738952,0,0.000467044235708314,0.023214999796256,0.193916389879969,0,0.0110548355905243,0,0,0,0.14062343471808,0,0.0923037848255223,0.0910324893065614,0,-0.0223749557907337
X2881.TT.EQUITY,0.247939789686023,0,0.143176314920381,0,0,0,0,-0.0187458576507701,0,-0.0159094004596338,0,0,0,-0.0417547795185751,0,0,-0.0191161218417168,0,0,0,0,0,0,0,0,0,0,0,0,0.162949914765704,0,0,-0.124225409145013,0,0,0,0,0,0,0.0648989644806459,0,0.270088263375144,0.0991898608730938,0,0,0,0,0,0,0,-0.203676396548063
X300059.CH.EQUITY,-0.023639159740902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191124735051072,0.108296380205263,0,0,0,0,0,0.0102317425326865,0,0.551005361122491,0,0.107783047292058,0,0,0,0,0,0,0,-0.109418916224696,0,0,-0.204185791430864
X000776.CH.EQUITY,0,0,0,0,-0.101987499348196,0,0,0,-0.00266710841937879,0,0,0,0,0,0,0.051836663976799,0,0,0,0.352995067763153,0,0,0,0,0,-0.0466038377209497,0,0,0,0,0.0323271259150819,0,0,0,0,0,0,0.291636140331232,0.098165325097918,0,0,0,0,0,0.202370339436389,0.0831593390087202,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.0845293762070917,0,0,0,0,0.0792580225400347,0,0,-0.0777294502376971,0.10146523866689,0,0,-0.194810150540342,0,0.181282449995069,0,0,0.172232469714172,-0.0613505104736591,0,0,0.0145062392830538,0,0,0,0,0,-0.125013812423749,0,0,0,0,0,0,0.0588537045795388,0,0,0,0,0.0015069127730989,-0.0613827977304559,0,0
