,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.114878478135911,0,0.400623722168498,0,0,0.0165534527764644,0,0.219328302459082,0.011932345585637,0,0.143888366507654,0,0,0,0,0,0.0748122569121319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640974394351582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.476128532018224,0,0,0,0.0665303530813955,0,0,-0.116190052037441,0,0.0431075447256877,0,0,0.392945406062809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309408214666074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637376413046391,0
X601318.CH.EQUITY,0,0,0,0,0.0324388065721539,0,0,0,0,0,0,0.371883879549605,0,0,0,0,0,0,0,0,0,0.0384685223737831,0,0,0,0,0.000549811522243127,0,0,0,0,0,0,0,0.062347392314614,0,0,0,0.0538207930958597,0.153518852648204,0,0,0,0,0,0.128541084738964,0.0542187151152333,0,0,0,0
X601288.CH.EQUITY,0.412758123769693,0,0,0,0.399546820311383,0,0,0,0,0,0.0656986334856194,0,0,0,0,0.0690461423996106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336794257946074,0,0,-0.0149519661565732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0158465939183078,0,0.356015344530666,0,0,0,0,0,0,0.229021703384173,0.0997884123389392,0,0.0903475070133315,0,0,0,0.157485838930126,0,0,0,0,0,0,-0.0168684532631933,0,0,0.0470162256002326,0,0,0,0,0,0,0,-0.0166938336643308,0,0,0,0,0,0.0573737265981417,0,0,0,0,6.93889390390723e-18,0,0,0,0.0113383637319164
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0547913844949812,0,0,0,0.0620279534973341,0,0.206613725875845,0,0,0,0,0.632947039076996,0,0,0,0,-0.420305316724911,0.407039069614586,0,0,0,0,0,0,0,0,0,0,0,0,-0.111364371525857,0.179004754629449,0,0,0,0,0,0,0,0,0,-0.0543881519949854
X600036.CH.EQUITY,0,0,0.0314805245218757,0,0,-3.46944695195361e-18,0,0,0,0.010023135860849,0,0.466015644694068,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0465417648957897,0,0,0,0,0.146982302450199,0,0,0,0,0,0,0,0,0.0973450311431949,0,0,0,0,0.0407257423162804,0,0,0,0,0,0,0,0.225215389118241,0.0284855930836794
X1299.HK.EQUITY,0.0522003562929805,0,0,0,0,0,0.0563824316945423,0,0.0128467465121748,0,0,0,0,0,0.242270045075253,0.178699474451804,0,0,0,0,0.173619473534644,0,0.0759534763210176,0,0,0.127571624789341,0,0,0,0,0,0,0,0,0.0640344012408579,0,0,0,0,0,0.0429385837530285,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0237804334377253,0,0,0,0,0,0.106586967211785,0,0,0,0.262306080208482,0,0.296371889448948,0,0,0,0,0,0,0,0,0,0,0,0.0575747877018706,0,0,0,0,0.126778039117382,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X601658.CH.Equity,0,0,0,0.225825930334617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.342467161316917,0.619596553730922,0,0,0,0,0,0,0,0,0,0,0,-0.0185285561038984,0,0,0,0,0,0.215817617280487,0,-0.562136914591921,0,0
X601328.CH.EQUITY,0,0,0,0.314974521523115,0,0,0,0,0,-0.0410699348241118,0,0,0.355150345661468,0.0356674366857347,0,0,0,0,0.168549582826928,0,-0.0173143147255377,0,0,0,0,0,0,0,0,0.0656011562554464,0,0,0,0,0,0.0574258020223278,0,0.0498191627822861,0,0,0.0281113420267644,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X601166.CH.EQUITY,0,0.0916396019941187,0,0.0160881441690846,0,0,0.15927142462259,0,0,0,0,0,0.0370600297123418,0,0,0,0,0.0247505376350277,0,0,0,0,0,0,0,0,0,0,0,0.310588240605223,0,0,0,0,0,0,0,0,0.0706331373057168,0,0,0,0,0,0,0.228256150030036,0,0,0,0.0842438159148979,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966576146765107,0,0,0,0,0,0,0,0.469001168896469,0,0,0,0,0.128480289758741,0,0,0,0,0,0,0,0.01203171363666,0,0,0,0,0,0,0,0.0476469071938034,0,0,0,0,0.0808215321824124,0.0687239861737012,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710584880584752,0,0,0.0469123892769258,0,0,0,0,0.540870891539826,0,0.179651671346796,0,0.142948904690205,0,0.0363592433815211,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.103988097135344,0,0,0,0,0,0,0.276664241721126,0,0,0.0629477821600612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136509771120634,0,0.189537566411544,-0.0455768195336047,-0.0433456038129059,0,0.230381699756439,0,0.0931551121550314,-2.71050543121376e-20,0,0,0,0,0,0,0,0,-0.0203423322811579
X388.HK.EQUITY,0,0,0.214455743322687,0,0,0,0,0.476273302278806,0,0,0.0147911153964937,0,0,0,0,0,0,0.0393736116241453,0,0,0,0,0,0,0,0,0,0.0474524384344672,0,0,0,0,0,0,0,0,0,0,0,0,0.00814769401590132,0,0,0,0,0,0,0,0,0,-0.0071055192994257
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00536642150133247,0,0,0,0,0,0,0,0.278299178419739,0,0.200767633016093,0,0,0,0,0,0,0,0.00470102428583406,0.0200136330530403,0,0.231871179761865,0,0,0.179349124779124,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.076669508208687,0,0,0.398997243441622,0,0,0.128208990526832,0,0,0,0,0,0,0,0,0,0,0,0.0589744561897861,0.206512170583723,0,1.73472347597681e-18,0,0.0100737396421672,0,0,0,0.139277483368252,0,0,0,0.022755354533168,0.0124369822881645,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0272203338883942,0,0,0.0518494356618008,0,0,0,0,0,0,0.271815501275313,0,0.0214652568579234,0,0,0,0,0,0,0,0,0,0,0.357649909151519,0,0,0,0,0,0.0616253151445045,0,0,0,0,0,0,0,0,0,0.0607519287205542,0,0,0,0,0,0.0909122908874024,0.0467371009306765,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0491804547484824,0,0,0,0,0,0,0.0597253359970953,0,0,0,0,0,0,0,0,0,0.0132094606501583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477907673223515,0,0,0.0331682746371902,0,0.359995778606943,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0676254826080482,0,0,0.0901451513984661,0.0298495279128833,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0836930003721302,0.346072239220647,0,0,0.315065710578612,0,0,0,0,0,0,0.00703751827435736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.293170941436903,0,0,0,0.0553368398341092,0.0752461700720632,0,0,0,0,0,0,0,0,0,0,0.040209440065991,0,0,0.111468176241077,0,0.0152860428814102,0,0,0,0.0296490983824812,0,0,0.0214510010466009,0,0,0,0,0,0,0,0,0,0,0.252557461399336,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0681729094838088,0.349540562726268,0,0.178324230815441,0,0.0238914821639317,0,0,0,0,0,0,0,0,0,0,-0.251243168519367,0,0,0,0,0,0.70372298125202,0,0,0,0,0,0,0,0,-0.015993700056725,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20
X601998.CH.EQUITY,0,0.028737333103611,0,0,0,0,0,0,0.0322566677494617,0,0,0,0.0877324862473443,0,0,0,0,0.0616995660612022,0.101452225301115,0.11227649099263,-0.103287734623723,0,0,0,0,-0.027739414504476,0,0,0,0.314947745575483,0,0,0,0,0,0,0,0,-0.0520957727667591,0,0,0,0,0,0,0.191254511583037,0.222000488208719,0,0,0,0.0088254279750915
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.210783042395659,-0.127473069455768,0,-0.0346568566417056,0,0,0,0,0,0,0,0.138616353428323,0,0,0.234323736850716,0,0,0.378194629207439,0,0,0,0,0,0,0,0,0,0.115006128953588,0,0,0.194322045584009,0.108052828336223,0,0.0685794989963325,0,0,0.122650191610061,0,0,0,0,0,0
