,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0,0.311654849817555,0,0,0,0.112564198030656,0,0,0,0.730606193195759,-0.156773761727791,0,0,0,0,0,3.46944695195361e-18,0,-3.46944695195361e-18,0,0.150638315504427,0,0,0,0,0,0,0,0,0,0,0,-0.064517367413321,0,0,-0.389532807009604,0,0,0,0,0,0,0,-0.0191176172057547,0,0,0,0,-0.00739457838376759
X601601.CH.EQUITY,0,0,0,0,0,0,0.0673937465472023,0,0.408408783484775,0,0,0.00746792329935975,0,0,0,0,0,0,0,-0.111501381168056,0,0,0,0,0,0.0366829087935121,0.173579515106341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213772831551757,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104479474745428,0,0,0.0120395596502958,0,0,0,0,0,0,0,0,0,0.234043184505717,0,0.035234450538076,0,0,0,0.296401980567417,0.388989053328019,0,0.0148098253631461,0,0,0,0,0,0,0,0,0.141037483756665,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.258701125958633,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0996147351954469,0,0,0,0,0,0.516839759450549,0,0.0624340115761321,0,0,0,0,0.0583307406166151,0,0.286767047573241,-0.0254615191112785,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0525551293298766,0,0,0,0,0,-0.0195123735841934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292827608991307,0,0,0.079149448885602,0,0.257617895854723,0,0.288197744074861,0,-0.178485533960507,0,0,0,0.48314096115989,0,0,0,0,0,0,0,0,0.202762803365758,-0.0789960735635764,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725148019179507,0,0,0,0,0,0,0,0,0,0.0277368354513515,0,0,0,0,0,0,0,0,0,0,0.0483044985653888,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.102988456035003,0,-0.25937312710878,0,-0.448011009283048,0,0,0,0,0,0,0,0,0,0,0,0.893349244236632,0,0,0,0,0,0,0,0.0183581791020257,0,0,0,0,-0.254719104650964,0,0.271355392298336,-0.250795466110586,0,0,0,0,0,0.00729472568471941,-0.226171981952981,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0176568129369389,0,0,0.00569604486027172,0,0,0.0239753806230654,0,0,0,0.218149809743288,0.062246756095845,0,0,0,0,0,0,-0.146393562713099,0,0,0,0,0,0,0,0,0,0,0.181118440178936,0,0.130022683092315,0,-0.191445138080117,0.137481147213887,0,0,0,0,-0.170816046215324,0,0,0,0
X601998.CH.EQUITY,0,0,0.0167683208759938,0,0.0717703744712288,0,0,0,0,0,0,0.269810588314484,0.117254350726867,0,0,0,0.192141950582531,0,0,0.0717163094585573,0,0,0.0575887962860941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169965568362988,0,0,0,0.0866420830938815,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0552916637073846,0,0,0,0,0,0.304222358689219,0,0,0,0,0,0.146677255374895,0.162072396976288,0.0215419617698615,0,0,0,0,0.0808928162230692,0,0,0,0,0.104175024600408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.288300576367628,0,0,0,0,0.0375708501455552
X600030.CH.EQUITY,0.0222350354312319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028191888144527,0,0,0,0,0,0,0.230767587122138,0,0,0,0.197308881336031,0.442120317759206,0,0,0,0,0,0.086202991218262,0.00510314337774349,0,0,0,0,0,0
X600016.CH.EQUITY,0.0253601083185858,0,0,0,0,0.11960119938925,0,0,0,0,0,0.0185677755577526,0.105455506184106,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0922186225717607,0.174218522657478,0,0,0,0,0,0,0,0.0841648724286669,0,0,0,0,0,0,0.173680865523677,0,0,0,0,0,0.0345952890738859,0
X000001.CH.EQUITY,0,0.158518752964949,0,0,0,0.143492858119004,0,0,0.0768195804782687,0,0.0563501246185272,0,0,0,0,0,0,0.0295020758019738,0.0106077711163733,0,0,0.0701911621139489,0.151425241984965,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.115592155054534,0,0,0,0.0706313708109396,0,0,0,0,0,0.0355070147284471,0.0179560974256997,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0330705793326675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239877627077464,0.403481152622456,0,0,0,0,0,0,0.0015189244736396,0,0,0,0,0.087593528146209,0,0,0,0,0.0515206568243039,0,0,0,0,0.0162446622988219,0,0.40900996631231,0,0,-0.275514811829814,-0.0597820687978173
X2007.HK.EQUITY,0,0.0432488205074606,0,0,0,0,0,0,0,0,0,0.129400129069662,0,0,0.055275995038759,-3.46944695195361e-18,0,0,0.0345919970875104,0,0,0,0,0,0,0.185885859093436,0,0,0.184424911725494,0,0,0,0.320417327371813,0,0,0,0,0.0670295374077868,0,0,0,0,0,3.46944695195361e-18,-0.161377774962278,0,0,0,0,0
X601818.CH.EQUITY,-0.122823555244152,0,0,0.332671667371021,0,0,0.0898990227546151,0,0,0,0,0,0,0,0,-0.00943763593224843,0.113458732588434,0,0,0,0,0,0,0,0,0.285001761890357,0,0,0,0,-0.0614715032746852,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.310525859332105,0,0,0.0196539976446629,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0437329339600154,0,0,0,0,0.219613739396438,0,0,0,0,0,0,0,0.160676826972021,0.0885250750920194,0,0,0.106635932147738,0,0.0348643998810809,0,0,0,0.482360281966,0,0,0,0,0.0629591767551195,0,0.108023140625734,0.0957287636541179,0,0,-0.137924526525216,0,0,0,0,0,0,0,-0.120640404683028,0,0,0,0.00435022587652602,0
X12.HK.EQUITY,0,0,0,-0.0421169926619239,0.149485362496391,-0.425255120994806,0,0.526354371830237,0,0,0,0,0,0,0,0,0,0,0,-0.251391417002276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137270576666231,0.530039678898712,0,0,0,0,0,0,0,0,0,0,0,0,0.035414788813074,-0.105336178410774,0.0871081682924009
X823.HK.EQUITY,0,0,0,0.0390541242071869,0,-0.0966734856960099,0,-0.0695342299236979,0,0,0,0,0,0,0,0.165687126244652,0,0.0810742434088751,0,-0.0535461483966826,0,0,0,0,0,0,0,0,0.0298947123090483,0.0901682561479371,0,-0.0130994404592041,0,0,0,0,0,0,0.24405668593991,-0.229614308236104,0,-0.0421062050292097,0,0,0,0,0,0.255051850699968,0,-0.0417807260005997
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0893204638060285,0,0,0,0.100590787005874,-0.103704734835426,0,0,0,0,0,0,0,0,0,0,-0.070441749251407,0,0,0,0,0,0.0969131549580978,0,0,0.485651384118124,0,0.155473360615666,0,0,0,0,0.272231336573829,0,0,0,0,-0.0975220434176582,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0138669064853197,0.173051389905406,0,0.116876568609844,-8.67361737988404e-19,0,0,0,0.0442411184602333,0,0,0,0,0,0,0,0,0.139702239695511,0,0,0,0.247172450403805,0,0,0,0,0,0,0.158672445853591,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0212749504349763,0,0,0,0,-0.085436824504682
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930933131931271,0,0,-0.0403828361529446,-0.082797775483599,0,0,0,0,0,0,0,0.0485467410008587,0,0.0512713656198815,0.0667444593886483,-0.0876987136597416,0,0.162606031535258,0,0,0,0,0,0,0,0,0.479264135878667,0,0,0,0.058513032556843,0.0944146056982872,-0.138874141000756,0,0
X601336.CH.EQUITY,0,0.169478338612042,0,0,0,0,0,0,0,0,0,0.199665127366145,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.28631112829976,0,0.00202567844611093,0,0,0,0,0.0914515431870838,0,0,0,0,0,0.0321873004352112,0,0,0,0.0489754054129953,0,0,0,0,0,0,0,0,0,0.0925313235515748
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0878196833202253,0,0,0,0,0,0,0,0,0,0,0.427105245042255,0.0208651954688953,0,0,0,0.0827710668438303,0,0,0,0,0,0,0,0,0.00682684017216745,0,0,0,0,0,0.0171547502963132,0.102005604552779,0.0305008640877238,0,0.243485244245266,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.176766776787684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387068247582137,0,0,0,0,0,0,0,0,0.0876377917177471,0,0,0,0.229557507766501,0,0,0,0,0.212456370386748,0,0,0.252529133872966,0,0,0,0,0,0
X601229.CH.EQUITY,0.422517012485494,0.221590716298346,0,0,0,0,0,0,0,0,0.165805052040426,0,0,0,0.0055164974051069,0,0,0,0,0,0.00589377591517812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335630391593513,0.0775519080047246,0,0,0,0,0,0.124886956885967,0,0.147832001502635,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.005085666896368,0,0,0,0,0,0.141551293568667,0.231282283822402,0,0,0,0,0,0,0,0,0,0,0.337799648482623,0.212557911273793,0.317282992878574,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.089857317442928,0,0,0.0503134641379109,0,0
X002142.CH.EQUITY,0,0.235703818164391,0.249010833220144,0,0,0.0949660215082923,0,0,0,0,0,0.0803758690398518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354300469205621,0,0,0,0,0,0,0,0,0,0,0,0.202752790243158
X601066.CH.EQUITY,-0.0552748299056106,0,0,0,0,0,-0.0563971926377596,0,0,-0.142365115365969,0,0,0,0,0.026470906287681,-0.321089069991915,0,0,0,0,0,-0.11169270212622,0,0,-0.10401739432605,0,0,0.270969557390302,0,0,0.319273963410769,0.442380820061719,0.0722322797308164,0,0,0,0,0,0.000419620646124825,0,0,0,0,0,0,0,0.173494686430508,0,-0.200624419118905,0.0591064219004927
X601169.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,-0.140845392962418,0,0,0,0,0,0,0,-0.0691034969681937,0,0,0,0,0,0.0396028943413824,0,0,0,0,0,0,0,0,0,0.157694558043734,0,0,0.591147309330227,0,0,0,0.0175223143781982,0.00821516893643516,0,0,0,0.914264627303487,0,0.0523382792239455,-0.147013358917599,0,0,0,0
X600015.CH.EQUITY,0,0,0.0715529473280307,0,0,0,0,0,0,0.0482629948933165,0.0359778710566095,0,0,0,0,0,0,0,0,0,0.212877943360145,0,0.17778295828356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10090686799612,0,0,0,0.36544808461061,0,0,0,0,0.142867861153066,0,0,0.310646176263276
X000166.CH.EQUITY,0,0,-6.7762635780344e-21,0,0,0,0,0,0,0,0,0.187475077112611,0,0,0.0481123464584908,0.0106045954435871,0,0,0,0,0,0,0,0,0,0,0.0923908091407152,0,0,0,0,0,0.0257929083797059,0,0,0.168071574287505,0.110470222501871,0.0123470846673463,0,0,0,0,0.05524128986065,0,0,0.159110951252685,0.228655873940363,0,0,0
X2882.TT.EQUITY,0.0338162488892653,0,0,0,0,0,0,0,0,0,0,0.0510998194310271,0,0,0,0,0,0,-0.098776647053344,0,0,-0.0791854387166757,0,0,0,0,0,0,0,0,0,0.0168471718129674,0,-0.0447878004008392,0,0,0,-0.126189095835463,0,0,0,0.162084931483034,0,0,0,0,0,0,1.05937709203081,0
X002736.CH.EQUITY,0,0,0.0605726826828784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229801574409177,0,0,0,0,0,0.272620209739386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222545306470648,0,0,0,0.18218463643976,0.0578970601840228,0,0,0,0,0
X600999.CH.EQUITY,0,0.0551516413980047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586768452427871,0,0.00709348731092072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471810287724703,0,0,0,0,0.0722892739059449,0.00877778747487267,0,0.138021600229461,0,0.293013701551453,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.156069973241862,0,0,0,0,-0.169448220317525,0,0,0.191936531276871,0.0666250020454542,0,0.0661254219929979,0,0,0,0,0,0,0,0,0,0,0.297924932458116,0.143049634970455,0,0,0,0,0,0.226866051141553,-0.110081042356277,0.114118826110917,0,0,0,0,0,0,0.020095183316476,0,0,0,-0.0778250121585311
X2881.TT.EQUITY,0,0,0,0,0,-0.276748131213112,0,0.253706803881792,0,0,0,0,0,0,0,0,-0.17176605400658,0,0,0,0,-0.222107375661687,0,0,0,0,0,0,0,0,0,0,-0.150082762778069,-0.110859779479522,0,0,0,0.272993607088716,0,0.201394741827456,0,0,0,0,0.432167632811364,0.0531487699479243,0,0,0,0.193886536970271
macro_return_add,0,0,0,0,-0.415138038498378,0,0,0,0,0,0,0,0,0.165800779018538,0,0,0,0.309401153916965,0,0,0,0.0707013804494136,0,0,0,0,0,0,0,0,0,0,0,-0.137297277359747,0.236972612271841,0,0,0,0,0,8.67361737988404e-19,0,-3.46944695195361e-18,0,0,-0.0480548013019081,0,-0.144453391874935,0.0211438110030588,0
