,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0.0404979529664651,0,0,-0.111424317067765,0,0.087938043791086,0,0,0.200652065358185,0,0,0,0,0,0,0,0,0,0,0,0.057007032611527,0,0,0,0,0,0,0,0.183596485301249,-0.0247602377058557,0,0.176138387507312,0,0,0,0.193203359610942,0.0428286375132248,0,0,0.115071062306678,0,0,0,0.0616664692732408,0,0,0.00926624436141303
X601658.CH.Equity,0,0.156469505378207,0.237565091428824,0.0119720576939601,0,0,0,0,0,-0.0191372887849195,0,0,0,0,0,0,0,0,0.107122191882419,0,-0.228629699754198,0,-0.0857548849436557,0,0,0,0,0,-0.0133178964147421,0.00568505036275433,0,0,0,0,0,0,0,0,-0.0475752090989599,0,0,0,0.81420628007275,0,0,0,-0.222383800925352,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.103820592968434,0,0,0.0754618467962449,0,0,0.809442223482014,0,0,0,0,0.0187229837370233,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0326319511127124,0,-0.0104142721751058,0,0,0.0248512379732406,0,0,0,0,0.0829726034446863,0,0,0.0568233033803252,0,0,0,0,0,0,-0.00266409718439421,0
X601166.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.10073645067457,0.221425290515036,0.0355461497884691,0,0,0,0.0441258420128126,0,0,0,0,0.0400528602809014,0,0,0,0,0.0716555944238884,0,0,0,0,0,0,0,0,0,0.126189455104973,0,0,0.00878367232452031,0,0,0.0428167818474693,0.0077282492072073,0,0,0,0,0,0,0,0,-0.0295769799258539,0.401593541325084,0,0
X601328.CH.EQUITY,0.161830234595123,0,0,0.087828743662746,0,0,0,0,0,0,0.0570483759387734,0,0,0,0,0,0.0972516575664483,0,0,0,0,0.368414044108812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170278488893175,0,0,0,0,0.0824900280847103,0,0,0,0.00679039098092826,0,0
X000002.CH.EQUITY,0,0,0,0.255847287599356,-0.109570421324982,0,0,0,0,0,0,0,0.154119141131935,0.0527210893058824,0,0,0,0,0,0,0.0228224445041912,0,0.104571911823232,0,0,0,-0.00298855528338205,0,-0.110307948026018,0,0,0,0,0,-0.0702042467747257,0.187446044250973,0,0,0,0,0,0,0,0.0828490685901824,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.382440352641294,0.0502071484471947,0,0,0,0,0,-0.10771767466046,0,0,0,0,0,0,0,0,0,0,0.108071195913268,0,0,0.0945179509567071,0,0,0,0.0221551167029291,0,0,-0.178857777969697,0.0266481424046316,0,0,0.343279903944171,0,0,0,0,0,0,0.623125050552655,0,0,0,0,0,0,0,0.100043357931946,0.151320245845707
X000001.CH.EQUITY,0,0,0,0,0,0.36748305987705,0,0,0,0,0,0,0,0.00537017815767689,0,0,0.0306812323240518,0,0,0,0,0,0,0,0,0,0,0,0,0.0927362768270615,0,0,0,0,0,0,0,0,0,0.211363306839639,0,0,0,0.089072953134914,0.0310196747632439,0,0,0,0,0.0454029767088285,0
X601319.CH.EQUITY,0,0,0,0.168982539656991,0,0,0,-0.0797088485243044,0,0,0,0,0,0,0,0.244913741612954,0,0,0,0.125115411020853,0,0,-0.0360693135553682,0,0,0,-0.025399131054812,0,0,0,0,0,0.110737861266641,0,0,0,0,0,0,0,0.0431895373496126,0,0,0,0.00656229799519152,0.245929994125269,0,0,0,0,-0.0786504599438734
X601601.CH.EQUITY,0,0,0,0,0.279779696033491,0.022401361547181,0,0,0,0,0,0,0,0,0,0,0,0.022314513432246,0.546215501037736,0,0,0,0,0,0.0383179880729814,0.0413724012698203,0.111033858535568,0,0.16127652206488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28137110933764,0,0,0,-0.166350573895083,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.000816072343236173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018132240681423,0,0,0,0.4369498793934,0,0.223486991446777,0,0,0,0,0,0,0,0,0,-0.116117735876748,0.0933541920538605,0,0,0.0225403789412326,0.22988615172244,-0.107569756348094,0,0,0.109725438935505,-0.00561440538433815,0,0,0.133983020923494
X600016.CH.EQUITY,0,0,0,0.0371652543970884,0,0,0,0,0,0,0,0,0,0.0636640688492473,0.107043284494813,0,0,0,0,0,0,0,0,0,0,0,0.127360926886747,0.0499803315206812,0,0,0.0225836470129249,0.198693568024204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785332628235524,0.0562063224412695,0,0,-0.0315575384186127,0
X1109.HK.EQUITY,0,0,0,0,0,0.272167605241438,0,-6.93889390390723e-18,0.000906169749188109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064032541442614,0.411541818058371,0,0,0,0,0,0,0,0.0464505396661812,0,0,0,0,0,0,0,0,0.232061941755984,0,0,0,0.0416257658021817,0,0,-0.0353213208632579,0
X601998.CH.EQUITY,0.237640713184671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146680232078662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441165517047748,0.0401042438748328,0,0,0.223387073979654,0,0,0.499607255238141,0,-0.0495498550836413
X300059.CH.EQUITY,-0.00909648090958856,0,0,0,0,0,0,0,0,0.27345905472966,-3.46944695195361e-18,0,0,0,0,-0.0218298611639782,0,0,0,0,0,0,-0.0847888322249507,0,0,0,0,0,0,0,0,0.0189108953595938,0.523690173946811,0,0,0.107857237633582,0,0,0,0.0264074229856999,0,0,0,0,0,0,-0.0911895786507088,0.0713352535156622,0,0,0
X688.HK.EQUITY,0.302661461885862,0,0,0,0,0,0,0,0,0,0,0,0,-0.271186590332435,0,0,0,0,0,0.0141477303375811,0.532618212025317,0,0.341185873974351,0.144167934211454,0,0,0,-0.0785891662958351,0,0,0.0274347736826969,0,0,0,0,0,0,-0.0201838694200832,0,0,0,0,0,0,0,0,0,0,0,0.0210668097182918,-0.0114482177303688
X002142.CH.EQUITY,0,0,0,0,0,0.570366659595232,0,-0.33995507845456,0,0.12540742406607,0,0,0,0,0,0,0,0.158074216337834,0,0,0.0328889977644698,0.129270597476744,0,0,0,8.67361737988404e-19,0,0,0,0.133200630699481,0,0,0,0,0,0,0,0.201296352789421,0,2.16840434497101e-19,-0.236702730469055,0.0875493005794195,0,0,0,0,0,0,0,0.166211511506294,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.052408534822063,0.0445014578342452,0,0,0,-0.142145978108233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402775431993591,0,0,0,0,0.181367049309938,0,0,0,0,0.128619746878404,0,0,-0.13635849921782,0,0,0.11825039209446,0,0.354662649928337,0,0,0,-0.0556394246740365
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0781704767195821,0.430296348641427,0,0.07306524634205,0,0,0,0,0,0,0,0.0585064472224291,0.0319345527142933,0.025290344654423,0,0.0112186517932291,-0.152779950767442,0,0.088531910372166,0,0.137282332335613,0,0,0,0,0,0,0,0,0,0,0.00339604688989018,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0171949914278689,0,-6.93889390390723e-18,0,0.661564386744772,0,0,0,0,0,0,0,0,0,0,0.118136546267355,0.14257283095762,0,0,0.0134812734307041,0,0,0,0,0,0,0,-0.0894367867532605,0,0,0.117433154131277,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.103729863095592,0,0,0,0,0.0814769545850597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22959488863686,0,0,0,0.0899476112928047,0,0,0,0.0309650903914002,0,0,0,0,0,0.105019389718965,0,0,0,0,0,0,0.306064776872934,0,0,-0.0750774612195203,0
X601818.CH.EQUITY,0,0,0,0.175206452719844,0,0,0.0947218000436666,0,0,0,0,0,0,0,0,0,0.0924534870533756,0,0.138870923840638,0,0,0,0,0,0.0411190746671632,0,0,0,0,0,0,0,0,0.081353083636364,0,0,0,0,0,0,0.040023506356984,0,0,0,0,0.0726566283771083,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0199393607910306,0,0,0.245266192131866,0,0,0,0,0,0,0,0,0,0.0225283012649342,0,0,0,0.140604405421833,0.0191485041278174,0,0,0,0,0,0,0,0,0,0.190751946165932,0.171709977498065,0,0.0853033855034572,0,0,0,0,0,0.00152720692833064,0.132100006601503,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0442459019728555,0,0,0,0,0.0805213204998677,0,0,0.153286697171955,0,0,0,0,0,0,0,0,0,0.0113027746604033,0,0,0.0511739313563589,0.067455807105938,0.463154127460833,0,0,0,0.141232126323151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.048784460384861,0,0,-0.0538902058637329,0,0,0,0,0,0,0,0,0,0,0,0.462019467153565,0,0,-0.0515149062929042,0.193075424950615,0,0,0,6.93889390390723e-18,0,0,0,-0.48063052674412,0,0,0,0,0,0,0.567024023545574,0,0,0,0,0,-0.633839935889635,0,0,0,0.0010497520218038,0,0,0,0,-0.338260724611367
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.260500143830171,0.0143516367903393,0,0,0,0,0,0,0,0.00124476804366262,0.0693598881066928,0,0,0,0.0872455852659854,0,0,0,0,0,0,0,0.508128550123907,0,0.0378040410962707,0,0,0,0,-0.0127694879198121,0.0402422323860098,0,0,0,0,0,0,0.0278251979351358,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0473123784590234,0,-0.0501727576159544,0,0,0,0,0,0,0,0,0,0.217048043141077,0,0,0,0,0,0.138512933898286,0,0.0418186882424958,0,-0.122790286784049,0,0,0,0.293388112381343,0,0,0,0,0,0,0.015243006403977,0.0484595518894598,0,0,0,0,0,0,0.0344247348924483,0,0,0
X601336.CH.EQUITY,0,0.224148475842847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350317680902603,0,0,-0.109391962744996,0,0.0681708537304785,0,0,0,0,0,0,0,0.234640027920611,0,0,0,0,0,0.090154350171514,0,0,0,0,0,0,0,0.0346875720947395,0.114483722097214,0,0,-0.0328833827788374
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.495625665934889,0,0,0,0,0,0,0,0,0,0,0,0.115780084295585,0,0.0803103569546478,0,0,0,-0.124185107676791,-6.93889390390723e-18,0,0,0,0,0.0287828020630766,0,0,0,0.306435443057122,0.0280889624569007,0,-0.132954182710274,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0946448202460495,0,0,-0.0124667662606173,0.0822819490194668,0.328164963516099,0,0,0,0.0265566031056741,0,0,0.0233015484929785,0,0,0,0,0.0796557958639906,0.0678749891347768,0.0324228668451384,0,0.12159356850895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289242138084667,0,0,0,0,0,0,0.0199937623935651,0,0,0
X000166.CH.EQUITY,0,0,0.0555570659923823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356581485433727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246979701152574,0.253244872422454,0,0.00913289656173373,0,0,0,0,0,0,0.210653000696389,0.0427605647563812,0.0455790914334273,0,0.0444284131984449,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.00686273719667436,0,-0.0602116756251359,0,0,0,0,0.0482717088370493,0,0.692420508587414,0,0,0,0,0,-0.00990745724615815,0.010658023606993,0,0,-0.0958416026376711,0,0,0,0,0,0,0,0,0.0538233718226848,0,-0.0571573781189599,0,0,0,0,0,0,0,0,0,0,0.130632496169015,0,0
X12.HK.EQUITY,-0.140001572173691,0,0,-0.0597689776367063,0,0,-0.0166823620265931,0.0525219696373544,0,0,0,0.638563311015759,0,0,0,0,0,0,0,0,0.550352231911776,0,0.00499931741978736,0,-0.0167812937407727,0,0,0,0.285596379352093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215508141817485,0,0,0,0,-0.104593202542088,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.110075701849876,0.10807008627052,0.20769814296992,0,0.295132246080341,0,0,-0.0822284531918429,0,0,0,0.110266282619839,0,0,0,0,0,0.0670457160745832,0,0.0791502563220842,0.0027241158508204,0.0558907583488008,0.0730720433579872,-0.164947422982894,-0.179984374170164,-0.0977556287064935,0,0,0,0,0.0282908926804018,0,0,0,0,0,-0.138948940848021,0,0,0,0,0.705521246708525,0
X601229.CH.EQUITY,0.748172770483565,0,0,0,0,0.108232380972387,0,0,0.453084406129411,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204446974252162,0,0,0,0,0,0,0,0.114710978477034,0,0.196423328469151,-0.203916319767192,0,0,0,0,-0.150069791903444,0,0,0,0,-0.173171025806962,0,0,0.123101571004081,0,0,0,-0.0699008069871561
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455014912503203,0,0.0441011956069938,0.147089210137312,0,0,0,0,0,0,0,0,0,0,0.0513447278985738,0,0.0167238275474925,0.127982165268053,0.108528433860213,0,0,0,0.0680621996235232,0,0,0,0.106482285442335,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.073231211466982,0,0,0,0,0,0,0,0,0,0,0,0,0.126492291446737,0,0.25455491279289,0,0,0,-0.104170570420955,0,0,0.189277377386108,0,0,0.0908813241969316,0,0,0.242429419409964,0,0,0,0,0.073729548445034,0,0,0,0,0,0,0,0,0,0,0,-0.0193854825736038
X600918.CH.Equity,-0.0203388965070882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137347676549102,0,0,0,0.0373148569729833,0,-0.108919180377238,0,0,0,0,4.33680868994202e-19,0,0,0,0.15888741772288,0,0.0520765585023642,0,0,0.026812327903756,0,0,0,0,0.427430882237539,0,0,0,0,0.00611324283436642
X601169.CH.EQUITY,0,0,0,0,0,0,0.718782217104983,-8.67361737988404e-19,0,0,0,0,0,0.010745087462377,0,0.093217758464216,0,0,0,0,0.0237367623071512,0,0.0303047414394555,0.129541777037768,0,0.026431155851147,-0.00348149117465697,0,0,0,0,0,0,0,0,0,0,0,0,0.0128547111465804,0,0,0,0,0,0,0,0,0,0,0.0427859545587451
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0520658446405851,0,0,0,0,0,0,0,0,0,0.110825888838568,-0.454360242693144,0,-0.0128736572292531,0,0.114501443370516,0,3.46944695195361e-18,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,-0.0415462755601063,0.0581266828901696,0.35151018623847,0,0,0.644232486601086,0,0,0,0.056434062070429,0,0,0
macro_return_add,0,0,0,0,0,-0.10637953252107,0,0.327943204221954,0,0,0,0,0,0,0,0,0,0,0,0,0.161170743449197,0,0,0,0,0,-0.0489153259997909,0,0,0,0,0,0,-0.242493763268378,-0.131617201505378,0,0,0.168193025078917,0,0,0,0,0,0,0,0,0,0.227443079860745,0.0770132986398979,0,0
