,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.23433267452528,0,0.129605446844001,0,0,0,0,0.252098363898521,0.0622387055199495,0,0.13672035761136,0,0,0,0,0,0,0.0957009559903269,0,0,0,-0.0786114319757853,0,0,0,0,0,0,0,0,0,0,0,0,0.0739430095567418,0,0,0,0,0,0,0,0,0,0.0187067397646449,0.0250705423091159,0,0,0,0
X601939.CH.EQUITY,0.360441662226199,0,0,0.288942321619708,0,0,-0.0973424351082161,0,0,0,0.00284358291018802,0,0.139759766208657,-0.0659984761823234,0,0,0,0,0,0,0,0,0,0,0.0319465118123832,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,3.46944695195361e-18,0.200831015808289,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878397617346353,0,0,0,0,0,0,0,0,0,0.028950217176592,0,0,0,0,0,0,0,0,0,0,0,0,0.363277892341185,0,0,0,0,0,0,0.0864093520202241,0,0,0,0,0,0.188744803242353,0,0,0,0
X601288.CH.EQUITY,0.406999613756617,0.0988079630078806,0.0744912068430501,0,0.145300735162098,0,0,0,0,0,0,0,0,0,0,0,0,0.00133118858367476,0,0,0.0348110079374424,0,0,0,0,0,0,0,0,0,0.10133185501989,0,0.0472654936839687,0,0,0,0,0,0,0,0.0609046163633328,0,0,0,0,0,0,0.00370038395251677,0,0,0
X601988.CH.EQUITY,0,0.155900326190741,0,0.395537787276928,0,0,0,0,0,0.231798376202896,0,0,0,0,0,0,0.280976025687858,0,0,0,0,0,0,0,0,0,0.0381622054455901,0,0,0,0,0,0,0,0,-0.124478531057928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879059604385666
X600036.CH.EQUITY,0,0,0.0198381416240746,0,0,0,0,0,0,0,0,0.410445433966577,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0530872460822947,0.0138610994424168,0,0.127675634783219,0,0,0,0,0,0,0,0,0,0,0.0866190380832979,0,0,0,0,0.0584355151425778,0,0,0,0,0,0,0,0.265551466067633,0
X1299.HK.EQUITY,0,0,0,0,0,0.114259755152218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053659429806582,0,0.201204463019539,0,0,0.0542582571618174,0,0,0.194642938590565,0,0,0,0,0,0,0,0,0.00136875152091851,0,0,0,0.190909200478942,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444657705479259,0.258993986926996,0,0,0,-0.255109403961411,0,0,0,0.966148772387315,-0.815834694684626,0,0,0,0.58895531912884,0,0,0,0,0,0,0,0,0,0,0,0.246627732862327,0,0,0,0,0,0,-0.173884950427418,0,0,0.0419134867878902,-0.172728629554374
X601628.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.319294951410856,-6.93889390390723e-18,0,0,0,0,0,0.212895993469647,0,0,0,0,0,0.174130383522433,0,0,0,0.0464883676320008,0,0,0,0,0,0,0.0460947007819525,0,0,0,0.0168857499582875,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,-0.0372327007246496,0.546000803108549,0.0258266471378819,0,0,0,0,0,0,0,0,0,-0.357101775858973,0,0,0,0,0,0,0,0.11443578263921,0,0,0.0782715058212773,0,0,0.881087183695742,0,0,0,0,0,0,0,0,0,0,-0.0921355507860783,0,0,0,0,0,0,0,0,0,-0.112603485050331,0
