,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X000002.CH.EQUITY,0.0962038267772866,0.0642538937371834,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0293892735289374,0,0,0,0,-0.10428296016027,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.471060418825968,0.114729174718109,0,0,0,0,0,0.276489977531728,0,0,0,0,0,0,-0.134061588316911,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.281460760225837,0,-0.119389634589199,0,0,0,0.0509161028260359,0,0,0,0,0.109779837495013,0.166524558744803,-0.0780360872845248,0,0,0,0.205423300337429,0,0,0,0.168283580786438,0.282943924800258,0,0,0,0,2.16840434497101e-19,0.286738791990015,0,-0.159521704329539,0,0,-0.1278657260051,0,0,0,0,0.198637565828761,0,0,0,-0.0171808353394555,0,-0.0325082059179424
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.219764988191428,0.159066218283648,0,0.211175944999438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486026316066447,0.0951376420170217,0.114640047863676,0,0,0,0,0,6.93889390390723e-18,0,0.0643721292698674,0,0.0353927832763863,0,0,0.212979431305373,0,0,0,0,0,0,0,0,0,0.0784689957949878
X16.HK.EQUITY,0,0,0,0.0627998401699724,0,0,0,0,0,-0.1300429981643,-0.0315208441699771,0,0,0,0,0,0,0.0546462303168753,0,0,0,0,0,0,0.341111915246328,0,0,0,0,0,0,0.203947026993139,0,0.0974386218891498,-0.0192510889831353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0342895608449011,0.0376777904354401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569562861040724,0,0.00641510161899984,0.0443460640176511,0,0,0,0.0532680804073892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469759565423009,0.259290433692639,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202292656324053,0,0,0,0.153466013359312,-0.112900011739951,-0.124595022499297,0,0,0.207292799698073,0,0.440678452557339,0,0,-0.0126016886696767,0,0,0,0,0,0,0,0.0303913203968066
X688.HK.EQUITY,0,0,0,0.196588508046481,0,-0.314878907227374,0,0,0.286866186683549,0,0,0,0,0.291941552462102,0,0,0.131912801446664,0,0,0,0,0,0,0,0,0,0.434799527827775,0,0,0,0,0,0,0,0,0,-0.194568626848472,0,0,0,0,0.0811329456600549,0,3.46944695195361e-18,0,0,0,0,0,0,-0.388873834885803
X11.HK.EQUITY,0,0.0478767282930949,0,0.0386879255634778,0.0786964892242626,0,0,0.00602313784897286,0,0,0,0,0,0,0,0,0,0.141191436775454,0,0,0,0,0,0,0.448434065742118,0,0,0,0,0,0,0.0106432539242091,0,0,0,0,0.115818184501442,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00835093860707991,0.0328244133582087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121139418508908,0,-3.46944695195361e-18,0,0,0,0.0964091913252507,-6.93889390390723e-18,0,0,0.332267507092612,0.064500596076751,0
X600016.CH.EQUITY,0,0.0557314655707046,0,0,0,0,0,0,0.0461767708360157,0.0810206812137705,0,0.469136958294149,0.166650955262325,0,0,0,0,-0.19840588196507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183290608188573,0,0,0,0,0,0,0.103847624881377,0,0,0,0.159621540361131,0,0.176722734905522,0,0,0,0.0317754568391379
X601998.CH.EQUITY,0,0,0,-0.00448327710341863,0,0,0,0,0,0,0,0,0.146819252724093,0,0,0,0,0,0,-0.0460800692287156,0,0,0.433752094977035,0,0,-0.0340668865416349,-0.0612386032960324,0,0,0,0,0,0,0,0,0,0,0.0961025163079829,0,0.114390307703594,0,0,-0.111585246652502,0,0,0,0.230004728017384,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.169424741061723,0,0,0,0,0,0,0,0,0.178677014402413,0,0,0.0187562471293757,0.328706156280795,0,0,0,0,0,0,0,0,0,0,0.0698539052807449,0,0,0,0,0,0,0,0,0,0.149850028091936,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.107922230681132,0,0.0785404411243565,0,0,0,0,0,0,0,0.0492926761403882,0,0,-0.0865857579420988,0,0,0.0863008724874506,0,0,0,0.340163499969148,0,0.310910891514316,0,0,0,0,0.117644517231781,0,0,0,0,0.0775770756879734,0,0,0,-0.0680391754139644,0,0,-0.0139110354265263,0,0,0,0.00950514842988403,0,0,0.0649665760607807
X2007.HK.EQUITY,0,-0.0798820727034341,0,0,0.0628551157338703,0.177746497547947,0,0.28959260794644,0,0.0425526456684502,0,0,0,0,0,0,0,0,0,0.111207726997629,0,0,0,0,0,0.0153631243035768,0,0.589285055234085,0,0,0,0,0.0740902817088453,0,0,0,0,0.00132002969160929,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179497135633659
X1109.HK.EQUITY,-0.22841229911435,0,0,0,0,0,0,0,0,-0.194629759675983,0,0,0,0.0371675829075113,0.228202709206463,0.207345995450592,0,0,0,0,0,0,0,0,-0.20693456612407,0,0.694877229774046,0,0,0,0,0,-0.394400601307789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148614445119625
X601818.CH.EQUITY,0,0,0,0,0,-0.020773671088538,0,0,-0.127876526315874,0,0,0,0,0,0.401856202907046,0,-0.0644553078921378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730953560363226,0,2.16840434497101e-19,-0.122718567724394,0,0,0,0.0941764346462004,0,0,0,-0.134421692094721,0,0,0,0,0.499651488590576,0,0,0,-0.0151063435593181
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.024873280670819,-0.0142519252862258,0,0,0,0,0,0,0,-0.0198338633421336,0,0.0295004959952961,-0.055583655525622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250227132288624,0,0,0,0,0,3.46944695195361e-18,-0.036821027120157,0,0.424076468700623,0.297927174599149,0
X600048.CH.EQUITY,0,0,0,0,0.25583602685251,0,0,-0.135249853554725,0,0,0,0,0.223287337371812,0.0712997372041964,0,0,0,0,0,0.311432162573518,0,0,0,0.144668380971985,0,0,-0.0671377170183855,0,0,0,0,0,0,0,0,0,0,0.222718629746621,0,0,0,-0.118811237834285,0,0,0.0471873663109064,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.148163345835856,0,0,0,0,0,0.163943247880968,0,0,0.0203927374283334,0.00672187724610235,0,0,0,0,0,0,0,0.114758578290666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107525085977766,0,0.281292717546468,0,0,0,0,0.106266497192751,0,0,-0.320746042097169
X601688.CH.EQUITY,0,0,0,0,0.0586131401829652,0,0.0370659891250487,0,-0.012918649382316,0,0,0,0,0,0,0,0,-0.157184056462998,0,0,0,0.525460392141053,0,-0.602014198330088,0,0,0,0,0,0,0,-0.142996583055757,0,0.174908611892757,0,0.21082747640967,0,0.260068179663778,0.0336484070219107,0,0,0,0,0,0,0,0,0,0.0382121700086712,0,0
X12.HK.EQUITY,0,0,0.0424450089891851,0,0,0,0,0.208480968372255,0,0,0,0,0,0,0,0,0.195275754324184,0,0,0,0.121964062017907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422094626690246,0,0.0439178085764839,0,0.0480459139362744,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.140718761492388,0,0,0,0,0.413826462066127,0,0,0.0373139636744321,0,0,0,0,0.257091349392471,0,0,0,0,0,0,0,0,0,0,-0.122546802250262,0,-0.0329865291980797,0,0,-0.0183646272430043,0,0,0,0,0,0,-0.112102360050376,0,0.273950323855575,0,-0.215858676327761,0.0593038891813493,0,-0.147058724990967,0,0,0,0,0,-0.107695031569347
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.188174570485622,0,0.0763103164672547,0,0,0,0,0,0.000328759947562379,0,0,0,0,0,0,0.0946822543490105,0,0,0,0,0,0,0,0,0,0.159270582083654,0,0,0,0,0,0.0511951719241182,0,0,0,0,0.0740512920846858,0.230592427086798,0.136015234868793,0.0125646332598418,0,0,0.193174784053581,0
X823.HK.EQUITY,0.315807588211819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111848865167144,0,0.0741489054196009,-0.108940442277779,0,0,0,0,0,0,0,0.126571310277793,0,0.150459584660513,0,0,0,0,0,0,0,0,0.239979396182464,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0416830067341006,0,0,0,0,0.182369648132428,0.0633254916522197,0,0,0,0.0531846605985087,0,0,0,0,0.35776574783138,-0.182113348116326,0,0.216214089023973,0,0,0,0.00387639491483651,0,0,0,-0.0227857956878333,0,0,0,0,0,0,0.0112816658773297,0,0,0.14854210870517,0,0,0,0.194943669391884,0,0
X600837.CH.EQUITY,0,0,0.105274574054031,0,0,0,0.0690119407128923,0,0,0,0,0,0,-0.0157088020962429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947811023458054,0.162700692582529,0,0.298941192834504,0,0,0,0,0,0,0,0,0,0.25342422412959,0,0,0.0481486759964067,0.0580396753545109,0
X601336.CH.EQUITY,0,0,0,0,-0.0569661295463479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190722710535284,0.0998057750867394,-0.0240718407123346,0,0,0,0,0,0,-0.0305025138876102,0.110404825691666,0.0500328407514228,0,0,0,-0.00564826055117069,0,0,0,0,0,0,0,0,0,0,0,0,0.469383108433115,0.0877667713477517,0,0.167141885900876,-0.0356853089491539
X601229.CH.EQUITY,0,-0.14063628725503,0.0487750988649816,0.14877954267155,0.0284180815679319,0,0,0,0,0.172979011726065,0,0,0,0,-0.0295679647665425,0.180334960154321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569081407709185,0,0,0,0,0,-0.326916888988323,0,0,0,0,0.285948662239007,0,0,0.338976344547402,-0.182249960450328
X2882.TT.EQUITY,0,0,0,0,0,-0.036937540468098,0,0,0,0,0,0,0,0,0,0.098288471929696,0,0,0,0.0600028198453573,0,0,0,0,0,0,0,0,0,0,0,0.127037609331753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355148095436675,0,0,0
X1997.HK.EQUITY,0,0.0700416751617521,0.0856616852442893,0,0,0,-0.0210293655557307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120568935936442,0,0,0,0,0,0.177235573895823,0,0.581860979430779,0,-0.189259802829586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00744641003339586
X601169.CH.EQUITY,0,0.0642173890772964,0,0,0,0.357281392388152,0,0.0114007324436774,0,0,0.201258713362709,0,0.251398300937018,0,0,0.0812306527326457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123707361931821,0,0,0,0,0,0,0.0996445460411137,0,0.0368222435138526,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105391755065821,0,0,0,0,0,0,0,0,-0.0699931189480478,0,0,0.24524822124628,-0.0270659333004107,0,0,0,0.127817884641036,-0.165816470631284,0.17425877168494,0,0,0,0,-0.0172840028548665,0.521249676100025,0,0.0327043012897813,5.55111512312578e-17,0,0,0,0,0,0,0.223541277754392,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0046932325087692,0.0179578170468285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789147091281269,0,0,0,0.108586620771913,0,0,0,0.110002526432152,0.0265805592680197,0,0,0,0.430882558163181,0,0.045693932836766
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262645982198925,0,0.0274087947956924,0,0,0,0.217410722758494,0,0,0,0,0,-0.0784272155629089,0,0,0.0516315024864714,0,0.194499334192662,0.0162049080520082,0.017980769996465,0,0.107092147503863,0,0,0,0.0842270400516694,0,0.0852683164306645,0
X2881.TT.EQUITY,0.292471306681923,8.67361737988404e-19,0.159033650149655,0,0,0,0,0,0,-0.0121653369072987,0,0,0,-0.0677832887906895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174090060763221,0,0,0,-0.03853026474223,0,0,0,0.00866589899473552,0,0,0,0,0.296106134154435,0.0339669617238152,0,0,0,0,0,0,0,-0.234573123898959
X000776.CH.EQUITY,0,-0.120209893268407,0,0,0,0,0,0,-0.0100568017612243,0,0,0,0,0,0,0,0.0312688952717594,0,0,0,0,0.583036217238717,0,0,0,-0.0128785025872915,0,0,0,0,0.0229454536417639,0,0,0,0,0,0,0.133571145975537,0,0,-0.0404736002630632,0,0,0.20456235396484,0,0.228725613133329,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960607678227884,0.19427515070418,0,0,0,0,0,0,-0.00880664536375693,0,0.562726011483411,0.100946707672832,0,-0.00222827176503867,0,0,0,0,0,-0.11434628929032,0,0,-0.197815256446868
macro_return_add,0,0,0,0,0,0,0,0,0.0794556437492707,0.0329711765654917,0,0,0,0.0421044726515044,0,0.121103197442722,0,-0.0439413121333971,0,0,-0.215314919000293,0,0.186070249041673,0,0,0.149706010851158,0,0,0,0,0,0,0,0,-0.113511651476539,0,0,0,0,0,0,0,0.0317564288881133,0,0,0,0,0,0,-0.0560053295306289,0
