,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.00334519138950363,0,0,0,0,0.101074773226867,0,0,0.430983687509022,0,0,0,0,0,0,0.0751421656049027,0,0.128804285145467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270566415051651,0,0,0,0,0,0,0,0,0,0.0423692759078419
X601318.CH.EQUITY,0,0,0,0,0,0,0.145943847919422,0,0.0979041487473875,0,0,0,0.143022510582465,0,0,0,0,0.220183024387433,0.123027284771908,0,3.46944695195361e-18,0,0,0,0,0.0807995910611843,0,0,0,0,0,0,0,0,0,0.113321138086592,0,0,0,0.126976118438819,0.0503992011943708,0,0,0.0405232641619776,0,0,0,0.00390957382676287,0,0
X601939.CH.EQUITY,0,0,0,0.513574427650876,0.0215666162945044,0,0,0,0,0.339177890138122,0,0,0,0,0,0,0,0,0,0,0.119504033735856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161214083374496,0,0,0,0,0,0,0,0.00955087580182241
X601288.CH.EQUITY,0,0,0,0,0,0,-0.392418572141069,0,0,0,0.959980861170106,0,0,0,0,-0.112739338973927,0,0,0,-0.30888902601625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094875367989633,0,0.184563313239989,0,0,0,0,0,0,-0.0186914644564296,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0670341605966191,0,0,0,0.138467677677686,0.348783423657844,0,0,0,0,0,0,0,0,0.0163026414818691,0,0,0,0,0,0,0,0,0,0,0,-0.188833929254272,0,0,0,0,0,0,0,0,0.120379210500519,0,0,0.304905157853085,0,0,0,0,0,0,-0.0931320538753445,0,0.0470864727267644,0
X601988.CH.EQUITY,0,0,0.250534056186438,0,0.144053065982567,0,0.136429497450976,0,0,0,0,0,0,0,0.149778279099209,0,0,0,0,0,-0.231679931418293,0,0,0,0.19874622285515,0,0,0,0,0,-0.123124732600833,0,0.0212698103707109,0,0,0,0,-0.00382219843173445,0,0,0,0.0444129958054472,0,0,0,0,0,0,-0.00950503076264968,0
X1299.HK.EQUITY,0,0,0,0,0.223768650843897,0,0,0,0,0,0,0,0,0,0,0,0.191917986108897,0,6.93889390390723e-18,0,0,0,0,0,0,0.0394530515877,0,0.0434406437462331,-0.111389486015646,0.0932388966220532,0.0419042134882365,0,0,0,0,0,0.518474183448162,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0136913153291757
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.432137657354962,0,0.0339991680338831,0.0685218888560785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459128637502987,0,0,0,0,0,0,0.099856217481579,0,0,0,0,-0.122664850418359,0.203268919114201,0.319071542029985,0,0,0,0,0,0,-0.0597631762929663
X601628.CH.EQUITY,0,0,0,0.00254044590552754,-0.0881475803371895,0.00496448874948741,0,0,0,0,0,0,0.0907758502296661,0,0,0,0,0.295117704738865,0,0,0,0,0,0,0,0,0,0,0,0,-0.0083731943793706,0,0,0,0,0.347125322988736,0,0,0,0,0.259844540054302,0,0.100374861457347,0.0558987984139585,0,0,-0.00242887200178826,0,0,-0.0770300909696172
X601328.CH.EQUITY,0,0,0.219010019989952,0,0.0183038547878053,0,0,0.746460976256407,0,0,0,0,0,0.066932264886626,0,0.110384158749228,0,0,0,0.0304153697404051,0,0,0,0.0998469281942157,-0.048777597531504,0,0,0,0,0,0,0,-0.030333575212301,0,0,0,-0.176081544022011,-0.135687128984252,0,0,0,-0.0541740497521915,0,-0.0414753431632775,0,0,0,0,0,0
X601166.CH.EQUITY,0.00449265239147933,0,0.0776740639843124,0.244198587963719,0,0,0,0,0.0663399163463898,0.100631631050873,0,0,0,0.240950734334602,0,0,0,-3.46944695195361e-18,0.020927023347111,0,0,0.0553925163318985,0,0,0.126575378735933,0,0,0,0,0,0,0,0,0.0523330185940944,0,0,0,-0.192717643124416,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.132307914167428,0,0,0,0,-0.0648852098188404,0,0,0.0380652485003623,0,-0.234152572958575,0,0,0,0,0,0,0,-0.0371538778473551,0,0,0,0.208058250349752,0.164221690345398,0,-0.112749774403338,0.189899882938717,0,0,0.65000528193893,0,0,0,0,0,0,0,0,0.112982981461517,0,0,-0.108949614387832,-0.0707638146552264
X601319.CH.EQUITY,0,0.111179429040738,0,0,-0.26432808231789,0,0,0,-3.46944695195361e-18,0,0,0.0312739241772759,0,0,0,0,0,0.00548464879740216,-0.0144403496683477,0.00705663777093619,0.00571623627972846,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0107455128504154,0,0,-0.170825877908993,0,0,0,0,0,0.66526261940457,0,0,0,0,0
X600000.CH.EQUITY,0.0330941902426631,0,0.362864857476387,0,0.0826712264961789,0,0,0,0,0.175777886070437,0.0684660259400827,0,0,0,0,0,0,0,0,0,0.102160307432066,0,0,0,0,0,0.23236460390577,0,0,0,0,-0.0231302160377366,0,0,0,0,0,0,-0.217447101125457,0.0244508365851206,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0258333554794745,0,0.0781845901821938,0,0,0,0,0,0,0,-0.020332216583792,0,0,0,0,0,0,0.0955556419851014,0,0,0,0,0.0563107993541382,0,0,0,0,0.00862079785510571,0.606657493429833,0,0,0,0,0.205909145529944,-0.092891223666302,0,0,0,0.0510944707207952,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.300888721429127,0,0,0.185823967777529,0,0,0,0,0,0,0.0295668943892507,0,0,0,0,0,0.0728377775320257,0,0,0,0,0,0,0,0,0,0,0,0.483731596498539,0,0,0,0,0,0,-0.0300176376353059,0,0.0455921966212112,0,0.0152407590964129,0,0,0.297241472664329,0,-0.0857861509450225,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.00828728811673055,0,0,0,0,0,0,0,0,0,0.0367376584397491,0,0.325780065199591,0.57814632700259,0.00725762848799602,0,0,0,0,0,0,0,0.197855528494153,0,0,0,-0.161360194226437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
