,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.080143271791598,0,0,0,0.0463297056758812,0,0,0,0,0,0,0,0,0,0,-0.358525107585926,0,0,0,0,0,0,0,0,-0.119010638980101,0,0,0,-0.353408801380296,0,0.0890462712124516,0,0.773903080114015,-0.0933077829444936,0.400629233171295,0,0,0,0,0,0,-0.0414762364508298,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.180538214554885,0,0,-4.33680868994202e-19,0,0,0,0.0633721951965288,0,0,0,0,0,0,0,0,0,0,0.148394403325038,0,0,0,0,0,0,0,0.0606906174218031,0,0,0,0,0.465538418687169,0,0,-0.0538086510616297,0,0.0707836228315595,0,0,0,-0.0219980545160444,0,0.0290344028535011,-0.061684515798937
X601939.CH.EQUITY,0.319724707257789,0,0,0,0,0.0327235440639723,0,0,0,0.0100938308523832,0,0,0,0,0,0,0,0.186159614729222,0,0,0,0,0,0,0,0,0,0,0.0813161829244766,0,0,0.119739412555495,0,0,-0.0199374417698365,-0.148340396788885,0,0,0.433804914959728,0,0,0,-0.00617172703614873,0,0,0,0,0,0,0.0836451304684943
X601288.CH.EQUITY,0,0,0,0,0,0.0219099414389582,0,-0.175178097103435,0.0682538490728082,0,0.48096113368946,0.196859377623939,0,0,0,0.177469293946739,-0.0720823034360826,0,0,0,-0.0092745975015455,0,0,0,0,0,-0.0446930465708959,0,0,0,-0.602975599031958,0,0,0,0,0,0,0,0,0,0,0.308974826511854,0,0,0.0231318400095471,0,0,0,0,0
X5.HK.EQUITY,-0.22588744971482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297188089456397,0,0.0701419286674718,0,0,0.259135428722563,0.0113345203302514,0,0.434644627812784,-0.0365589073169033,0,0,0.0710587853356537,0,0,0,0,0,-0.168595368553148,0,0,-0.00445614723695829,0,0,0,0,-0.118157817025539,0,0.26845089545588,0,0,0,-0.116529020479353,0,-0.110463215597312,0
X601988.CH.EQUITY,0.191931271758381,0,0,0.521677275299116,0,0,0,0,0,0,0.138694337236715,0,0.0168447601391836,0,0,0,-1.38777878078145e-17,0.0326166044479431,0,0,0,0,0,0,0,0,0,0.130574911513251,0,0,0,0,0,0,0,0,0,0,0.223354282231266,0,0,0,0,0,0,0,0,0,0,0.117943284500984
X600036.CH.EQUITY,0,0.569980591588424,0,0,0,0,0,0,-0.0574552309332622,0.514893310330314,0,0,0,0,0,0,0,0,0,0,0.0845612468686461,0,0,0,0,0,0,0.0337480905204555,0,0,0,0,0.254870599244554,0,0,-0.181719088723241,0,0,-0.176982369379716,0,0,0,0.0804138745212523,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.111368596262898,0,0,0.0624344362562582,0,0,0,0.142030059137934,0,-0.037594441437545,0,0,0.0642168008371676,0,0.254567456597165,0,0,0,0,0,0,0,0,0,0,-0.00255243933396747,0,0,0,0,0.0252178446672199,0,0.254541844511734,0,0,0,0,0,-0.0919650139454462,0,0,0,0,0,0.0288387079121265,0,0.0469709357852501,0,0
X601628.CH.EQUITY,0,0.0395584241375948,0,0.0547729176255788,0,0,0,0,0,0,0,0,0,0.328951927269468,0,0,0,0,0,0,0,0,0,0.0969334417380878,0,0,0,0,0,0,0,0,-0.0522442110013136,0,0,0,0.046137534067983,0.223088490914061,0.014656246664025,0,0,0,0,0,0,0.133882621391125,0,0,0,0
X601328.CH.EQUITY,0,0,0.0495806045168487,0,0,0,0.133088583407037,0,0,0,0,0,0.307403561492996,0,0,0,0,0,0,0,0.234866676170768,0,0,0,0,0.17893384725759,0,0.0387991014140851,0,-0.223289342674095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937921845974491,0,0,0,0,0,-0.294144805824778
