,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.261585479486306,0,0,0,0,0,-0.0319341541906619,0,0,0.236919168612497,0,0,0,0,0,0,0.346807140599161,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0962341905448964,0,0,0.080189516631646,0,0,0,0.0353398994252755,0,0,0,0,0,0,0,0.0152368274259223,-0.0168097525703173
X601166.CH.EQUITY,0,0.0905780412647747,0,0.0159536492252655,0,0,0.159438295832692,0,0,0,0,0,0.037211443796515,0,0,0,0,0.0247787520458584,0,0,0,0,0,0,0,0,0,0,0,0.311272527588606,0,0,0,0,0,0,0,0,0.0688365316750158,0,0,0,0,0,0,0.229511969600843,0,0,0,0.0833665505048447,0
X600000.CH.EQUITY,0,0,0,0.00734831744667614,0,0,0,0,0,0,0.350437077101585,0,0,0,0,0,0,0,0,0.109137116692265,0,0,0.227927544932008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177866113527104,0,0,0,0.115110276668603,0,-6.93889390390723e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0424768651991909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931003978522768,0,0,0,0.0727697476147115,0.52967499241668,0,0,0,0,0,0,0.150075043068391,0.143264067074481,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387552473347637,0,0,0,0,0,0,0,0,0.209465247227344,0.119186841295387,0,0,0,0,0,0,0,0.0313658834691821,0,0.0263568542739379,0.231299668820979,0.0469689086507345,0,0,0.217158829272728,0.0178605918553256,0,0
X388.HK.EQUITY,0,0,0.20089048003866,0,0,0,0,0.468113600919677,0,0,0.0355946191502464,0,0,0,0,0,0,0.0365988818290345,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0466807650715495,0,0,0,0,0,0,0.00213220254953706,0,0,0,0,0,0,0,0.0227311629378853,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0722099724587548,0,0,0,-0.127728317035102,0,0,0.127269815166514,0,0,0.103124829176729,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0265804883422332,0,0,0,0,0,0,-0.0686483056563465,0,0.153368528248136,0.174869299729534,0,0.266708173709602,0.180909438133663,0,0.0853964935550912,0,0,0,0,0,0,0,0,-0.0015774645981689
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0544425675922362,0.351549880020743,0,0,0.0795525871919242,0,0,0,0,0,0,0,0,0,0,0.0781300456666398,0,-8.67361737988404e-19,0,0.272221744115979,0,0,0.134009999951497,0,0,0,0,0,0,0,0,0,0,0.0466008495032627,0,0.00598007360062084,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0518946247979025,0,0,0,0,0,0,0.05019696586032,0,0,0,0,0,0,0,0,0.0623852141178052,0,0,0,0,0,0.0411960550718209,0,0,0,0,0,0,0.0529611110200501,0,0,0.437790961109185,0,0,0,0,0.290389729602622,0,0,0
X600016.CH.EQUITY,0,0.134244213711964,0,0,0.219666567705561,0,0,0,0,0.0243904870825014,0.258204205832376,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0434683972947578,0,0,0,0,0,0,0.0024898110413237,0,0,0.0173615986389184,0,0,0,0,0,0,0.117507241893256,0,0,0,0,0,0.206106035285825,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.29080015550737,0,0,0,0.0545668360282395,0.0752431241355342,0,0,0,0,0,0,0,0,0,0.0420674582706814,0,0,0,0,0.110711083253849,0.0148800392961578,0,0,0,0,0,0.0290962272910671,0.0217458941193596,0,0,0,0,0,0,0,0,0,0,0.253123621706502,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194289310309154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143964587006711,0,0,0.603169544519251,0,0,0,0,0.12374942702778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0389706899830116,0,0,0,0,0,0.0427448057764194,0.215304010844187,0,0,0,0,0,0,0,0,0,0.307122810849131,0,0,0,0,0,0,0,0,-0.104007541329771,0,0,0,0,0,0,0.213090534546963,0.273261289180506,0,0,0,0.0208639681728322
X11.HK.EQUITY,0,0,0,-0.17446881708774,0,0.292517500880826,0,0.201902812175155,0,0.0730459638881638,0,0,0,0,0,0,0,0,0,0,0.0353113688958828,-0.124652340148598,0,0,0,0.763070782583708,0,0,0,0,0,0,0,0,-0.0823182716193334,0,0,0,0,0,0,-0.109761923764501,0.082704789430377,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0323323840237969,0,0.0855468293312125,0,0,0,0,0,-0.106723853709333,0,0,0,0,0,0,0,0,0.243431185197584,0,0,0,0,0.0287373439407451,0,0,0,0.601900317264771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949687252112017,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093812020879857,0,0,0,0,0,0,0,0.447253749177946,0,0,0,0,0,0,0,0,0,0.0242909646387651,0,0,0.271417979435371,0,0,0,0,0.168848888801974,0,0,0,0,0,0,0,0.0866533599980375,-0.0309417740432146
X601066.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278921673205034,0,0,0,0,0,-0.0422912073435651,0,0,0.139192251162572,0,0,0.308751867559918,0,0,0,0,0,0,0.691403603650892,0,0,0
X1109.HK.EQUITY,-0.0458471730346015,0,0,0,0,0,0,0.0725251665480504,0,-0.103471166006566,0,0,0,0,0,0.07539358203346,0,0,0,0,0,0.646054584055508,0,0,0.221009561621701,0,0,0,0.11562361818884,0,0.10067829569251,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.22736291584857,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.144557950883389,0,0,0,0,0,0,0,0.341642980709614,0,0,0,-1.38777878078145e-17,0.0515577685130261,0,0,0,0,0,0,0,-0.0277414073954453,0,0,0,0.0876785505025571,0,0,0.0379347963235806,0,0,0,0,0.0287316302741714,0.174861459498852,0,0.0997067822478451,0,0,0,0,0,0,0,0,-0.0470598182415043
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.395094391329821,0,0,-0.0552516959151915,0,0,0,0,0,0,0,0.578295392158461,0,0,0,0,0,0,0,0,0,0,0.055116939348922,0,-0.0271298867928088,0,0,-0.00627507391087338,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0139319088797016,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0277067723995607,0,0,0.0291152410635155,0.0694652328022069,0,0,0,0,0,0,0,0.43962923552274,0,0,0,0,0,0,0,0,0,0,0,0,0.00464735776162784,-1.73472347597681e-18,0,0,0,0,0,0.139708397096253,0,0,0,0.193358695407956,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135628072529846,0,0,0,0,0.0186891110757969,0,0.0452838342413434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258555385661107,0,0.211596265371089,0.0661411058834013,0,0.0611030478287651,0,0.128471957265156,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.063489454948188,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363437001369448,0,0,0,0,0,0.164790890604612,0.154907933290227,0.0666140146558173,0,0,0.215963303205936,0,0
X002142.CH.EQUITY,0,0,0,0.120286360637054,0,0,0.0065735944140631,0.183678707175983,0,0.125649831428608,0,0,0,0,0,0,0,0.292715673910772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151719908831432,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783828316999085
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13431329286454,0,0,0.0803251189725937,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411962432399774,0,0.204431525109508,0,0.190710682443495,0,0,0,0,0,0,0.0656438637862964,0,0,0,0,0,0,0.112804326260328,0,0,0.135103339133073,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164866205095282,0.0910043234556389,0,0,0,0,0,0,0,0.022197975915133,0,0,0,0,0.166483218246507,0,0,0,0,0,0.426751918855719,0,0,-0.166761954173625,0,0,0,0,0,0,0.212787230880537,0,0,0.0759460433007264,0
X12.HK.EQUITY,0,0,0,0,0,-0.0168185230063609,-0.156059904083709,0.105302497264039,0,0,0,0,0,0.43862271164514,0,0,0.423272394483765,0,0,0,0,0,0,0,0,0.101296870788382,0,0,0,0,0,0,0,0,-0.125800757642828,0,0,0,0.256074318609831,0,0,0,0,0,0.124122423183349,0,0,0,0,-0.0746168841875243,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00827181598665066,0.186028976545105,-0.00334836548450845,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0498229403817111,0,0,0,0.454825248400057,6.93889390390723e-18,0,0.0639853577118226,0,0,0,0,0,0,0.0503030451214448,0,0.103949884658679,0,0,0,0.160475614603871,0,0,0
X823.HK.EQUITY,0,0,0.0275878550105073,0,0,0,0,0,0,-0.104088010536903,0,0,0,0,0,0,0.0645506295031674,0,0,0,0.0462392558500678,0,0,0,0,0.14184650322132,0,0,0,0,0,0,0,0,-0.210392279573967,0,0.231468403483454,0,0,0,0,0.0823524481830371,0,0,0,0,0.283249082351575,0,0.0783618712536381,0.176498499059627,0
X601229.CH.EQUITY,0,0,0,0.130583517057105,0.0532265907534898,0,0,0,0,0.119176754242776,0.178373595724116,0,0.164573859484987,0,0,0,0,0,0,0,0,0,0.108767920042347,0,0,0,0,0,0,0.106480090559772,0,0.0245877125519512,0,0,0,0,0,0,0,0,0,0,0,0,0.136145332873935,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0595664718081356,0.15834445987433,0,0,0,0,0,0,0,0,0.337596328898282,0.157059525945783,0,0.0676177271368276,0,0,0,0,0,0,0,0,0.0946950997651607,0,-0.210021078802758,0,0,0.314677202309215,0,0,0,0,0,0,0,0,0,0.00450523310081349,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0939344266763578,0,0,0.073466058233438,0,0,0,0.0163716889647421,0,0,0,0.0625075134173298,0,0.224249987039405,0,0,0,0,0,0,0,0,0,0.0352618766994263,0,0,0,0,0,0.190321547841304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294206841155879,0
X601336.CH.EQUITY,0,0,0.267519927359377,0,0,0,0.00986822943265442,0,0,0,0,0,0,0,0,0,0,0.240859930402912,0,0,0.0882826170853593,0,0,0.0166886050690526,0,0,0,0,0,0.0331987169489797,0,0,0,0,0,0,0,0.101427083191637,0,0,0,0,0,0,0.0113421308700903,0,0,0,0.188561432243301,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244846411811699,0,0,0,0,0,0,0,0,0,0,0.0667766949661451,0,0,0,0,0,0,0.261155690413468,0,0,0,0,0,0,0,0.115572695477681,0,0,0,0.122686825663194,0,0,0,0.213109123708519,0,0.0370704161086933
X600999.CH.EQUITY,0,0,0.00195137579293678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055026604599303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719306231730884,0.0974068933400725,0,0,0,0,0.0642133324724088,0,0,0,0.0694519262951561,0.0382728112909706,0.18906296079054,0,0,0,0.181526260575461,0.146230421721269,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.251552195405315,0,0,0,0,0,0.00312875512554037,0,0,0,0.122353943688106,0,0,0,0,0,0,0,0,0,0,0.0392625684396306,0.0416492309060393,0,0,0.0454675901186467,0,0,0,0,0.156614649853931,0,0,0,0.304697973948826,0.0528542941011002,0,0,0
X600015.CH.EQUITY,0,0.224456436314749,0,0,0,-0.103909638991283,0,0,0,0,0,0.294912891306756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133737627671696,0,0,0,0.0738367433705511,0,0,0.290607767398641,0,0,0,-0.0114015236743064,0,0,0,0,0.0404044648290037,0,0,0,0.0357562920004238,0.0496123124786532
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000700459261098263,0,0,0,0,0,0.101975317179457,0,0,0,0.054593428276757,0,0,0,0,0,0,0,0.103910065049454,0,0,0,0,0,0,0,0,0,0,0.385495019120184,-0.0147399350160403,0,0.0670838267429137,0,0,0,0.223809525124386,0,0,0,0.100977627539973,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483321415842191,0,0.100543673919547,0,0,0,0,0,0.0844728177881791,0,0,0,0,0.224730393121409,0,0,0,0,0,0.0346204590520008,0.0512804837086244,0.15663273489409,0.0343614510527566,0,0,0.0838682069826817,0,0,0,0.220954124311959,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.201246225124088,-0.233177822636532,0,0,0,0.0463447964340899,0,0,0,0,0,0.29845179930244,0,0,0,0,0,0,0,0,-0.597136081097573,0.366914070174475,0,0.165009716980576,0,0,0,0,0,0.0878029143178891,0,0.398614205731164,0,0,0,0,0,0.342927330722231,0,0,0,0,0,0,0,0,0
macro_return_add,0,-2.15841688787761,0,0.978874015480145,0,0,0,0.0286501573348694,0,0,0,0,0.599524986273581,-0.890149927227323,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406434721760913,0,0,0,0,0,0,-0.0251047981886801,0.0418305383522684,0,0,0,0.0624388113642994,0,0,0,0,0.712432894799156,0,0,0,0,0,0.593122678461891,0
