,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.0203859247691433,0,0.0826646969311937,0.0438304596901589,0,0,0,0,0.355090903620748,0,0,0,0,0,0,0.0291687774520335,0.195056538163654,0,0.0072283537561015,-0.106502695846946,0.115923697843316,0.118314192142558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144649232092925,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0421574839153986,0,0,0,0.04652041363585,0.164268318245957,0,0,0,0.331495460383213,0,0,0.110198272875087,0,-0.0778879079200654,0,0,0,0,0,0.0435300572044937,0,0,0,0,0,0.169008212223004,0.0254589817752912,-0.0293517413654502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0238060518586232,0.216643744368626,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0644698578123314,0.0159833651663028,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.275923037098025,0,0,0.0220080692949391,0.0462154966383859,0,0,0,0,0.0238823483022685,0,0,0.398259358389139,0,0,0,0.235890278989217,0,0,0,0,0,0.000485328753923003,0,0,0,0,0,0.0777121787130165,0,0,0.0877399076227427,0,0
X000001.CH.EQUITY,0,0,-1.73472347597681e-18,-0.1168436179048,0,0,0.160723040007736,0,0,0.102354386161177,0,0,0,0,0,0.123848278696998,0,0.208812288496713,0,0.112495069230995,0,0,0,0,0,0.110117775187125,0,0,0,0,-0.0657062991878878,0.0756288421687834,0,-0.178978939517309,0,0,0,0,0.0742892223994555,-0.0393993600776364,-0.0527689911156125,0,0.080795676212712,0,0,0,0.265975927882057,0,0,0
X16.HK.EQUITY,0,0,0,0.36697474525826,0,0,0,0.213376428992975,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0800179491550533,0.0599132021762133,0,0,0,0,0,0.125322000416786,0,0,0.046881744648172,0,0,0,0.25975534917683,-0.129440282449214,0,0.10757220799259,0,0,0,0,0,0,0,0.102128832285869,0,0,0,0,0,0.00989985949060835,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.158895173759921,0,0.236111613728042,0.126126129921736,0,0,0,0.124783236547981,0,0,0.213662252351977,0,0,0,0,0,0.169239883543582,0,0,0.0143588360918554,0,0,0,0,0,0,0,0,0.0281699732295386,0,0,0,0.249549122297926,-0.0930254190261149,0,0,0,0,-0.190888288346091,0,0,0,0.187647053784205,0.00230482243298125
X388.HK.EQUITY,0,0,0,0,0,0,0,0.30192691010441,0,0,0,0,0,0,0,0,0,0,0,0,-0.113902012444147,0,0,0,0,0,0,0,0,0,0.161452999620023,0,-0.0624998735077809,0,0,0,0,-0.303515492386342,0,0,0,0.453835096305492,0.0587571518291127,0.0953692458748729,0,-0.0957759253934733,0.00499089434007813,0,0,0
X11.HK.EQUITY,0,0,0,0,0.10580607417097,0,0,0.22270208429026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319297155749917,0,-0.0719362670037893,0,0,0,0,0,0,0,0.12315559792826,0,0,0,0,-0.0487316514928303,-0.0387414814319735,0,0,-0.11303706196534,0,0,0,0,0,-0.0165705974679295,0
X688.HK.EQUITY,0,0,0,0.236699758306513,0,-0.171655159937159,0,0,0.0780617255704134,0,0,0,0.152396146885027,0,0,0,0.469623677379363,0,0,0.0325621439097599,0,0,0,0.219173682329452,0,0,0.145636711893524,0,0,0,0,0,0,-0.243742596859923,0,0,0,0.0218085340828311,0,0.198347666585648,0,0,0,0,0,0,0,-0.078864514869768,-0.196540354734014,0
X601998.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,5.42101086242752e-20,-0.138146619793673,0,0,0,0,0.164459458318481,0,-6.93889390390723e-18,0,-1.73472347597681e-18,0,0,0,0,0,0.326000002374759,0,0,0,-0.120720176012439,0,0,0.099603104426001,0,0.0788635497676488,0,-0.0614388820717667,0,0,0.0676852602724175,0,0,0,0,0,0,0.0312162568013311,0.318817925535581,0,0,0,1.73472347597681e-18,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172942978462836,0,0,0,0,0,0,0,0,0,0,0.283352081081172,0,0,0,0,0,0,0.136149936090196,0,0,0,0,0,0,0.0772731424828136
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.364580752024116,0,0,0,0,0,-0.0148702900914855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025596580647152,0,0,0,0,0,0.163180300728578,0,0,0,0,0,0.156873586042423,0,0.356049647802609,0.0159211483181002,0,0
X267.HK.EQUITY,0.127246588267139,0,0,0,0,0,0.0683453011199734,0.0539104773776103,0.053099335333012,0,0,0,0,0.037148892188197,0,0,0,0.328645749353725,0,0,0,0,0,0,0,0,0.438805522958973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734382331956121,0
X2388.HK.EQUITY,0,0,0,0,0.39391611597253,0.0727736523074531,0,0,0.0518775620258494,0,0,0,0,0,0.169874284686962,0,0,0.367945756773573,0.277984593749992,0,0,0,-0.161178934566801,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00762248236101134,0,0.0251977208316546,0,0,0,0,0,0.0753222975231182,0
X600030.CH.EQUITY,0,0.017174357464556,0,0,0,0,0,0,0,0,0,0,0.0647136004969754,0,0,0,0,0,0.0235024523041103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165799875405123,0,0.546794496627513,0,0,0.0368555368061556,0,0,0,0.0127043810162275,0.0745565499397163,0,0.0296703129026096,0,0,-0.0593636218156075
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.198630654666401,0,0,0.0310634916363247,0,0,0.459511047498413,-0.113414060881889,0,0,0,-0.0376406298651941,0,0,0.194783588556994,0,0,0,0.0319323251414321,0,0,0,-0.055575683242035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802097059456485
X2007.HK.EQUITY,0,0,0,0,0,0.259681517182469,0,0.421240945569887,0,0.084397683264299,0,0,0,0,0,0,0.0356258770562374,0,0,-0.0213172233282585,-0.074447633956649,0,0.0414785537621063,0,0,0.0676971697992577,0,0,0,0,0,0,0,0.00463642360505914,0.0551804844033839,0,0,0,0,0.00675716557031288,0,0,0,0,0,0,0,0,0.0694204579953786,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.064653563949167,0,0,0.0724039715813304,0,0.194251043357698,0,0,-0.145300538337541,0,0,0.26049690570769,0,0,0,0,0,0,0,0,0.181781819381424,0,0,0,0,0,0,0.147290011021416,0,0,0,-0.0116925172949447,0,0,0,0.14105669991731,0,0,0,-0.130965314334406,0,0
X600048.CH.EQUITY,0,0,6.93889390390723e-18,0,0.151974230875352,0.192506894405186,0,-0.101002159987187,-0.315086957159796,0,0,0,0.484478785160165,-0.0311409823612732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620549723177174,0,0,0.0976258388804267,0,0,0,0.0341970893656232,0.0883338269264739,0,0,0,0,0,0,0,0,0.214946933836254
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00655321403679293,0,0,0,0,0.183277735122838,0,0,0,0,0.0303976560869741,0.0244749207264045,0,0.264355649841803,0,0,0,0,0,0,0,0.107568431900232,0,0,0,0,-0.184289718255971,0.00904210962661137,0,0.459336204649584,0,-0.031128125697455,0,0,0,0,-0.0501036148784666,-0.0192924150532362
X12.HK.EQUITY,0,0,0,0.162362468857047,0,0,0,0.0941574272473971,0,0,0,0,-0.0527878751308974,-0.0195313244804776,0.709537668233633,0,0,0,0,0,0,0,0,0,0,0.0692623628568097,0,0,0.0674359871143772,0,0,0,-0.0385918099955945,0.123226258353452,0,0,0,0,0,0,-0.103759379480915,0,0,0,0,0,0,0,0.125370480449037,0
X002142.CH.EQUITY,0,0.249583079221912,0,0,0,0.151766456567566,0.154131548591979,0,0,0,0,0,0,0.299746994483763,0,0,0.0180525543890668,0,0,-0.173656266986537,0,0,0,0,0,0,0,0.0498819663940809,0,0,0,0,0,0,0,-0.196935003543448,0,0,0,0,0.154590218413152,0,0,0,0,0,-0.10434429329536,0,0,-0.0835887277460174
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.015662109932262,0.0267870795003895,0,0,0,0,0,0,0,0,0,0,0,0.0789914345308165,0.048976372464099,-0.192807949821601,0.00847068736087458,0,0,0,0,0,-0.011969463637674,0,0,-0.274692147402899,0.136054267421353,0,0,0.325106815851522,0,-0.0404791246815101,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,-0.111530122326474,0,0,0,-0.160215604690121,0,0,0,0,0,0,0,0,0.523966919439379,0,-0.142052380961481,0,0.11203948875843,0,0,0,0,0,0,0,0.105112419634041,0.0214490176495528,1.73472347597681e-18,0,0,0,0,0,-0.0189751847019006,0,-0.0123774786405381,0,0.207147371711537,0,0,0,0,-0.0227561378113362,0,0.0801734800323939,0.0952652477017778
X601688.CH.EQUITY,0,0,0,0,0.0434856682314964,0,0.0906339975316023,0,-0.223738426452847,0,0,0,0,0,0,3.46944695195361e-18,-0.100438766639,0,0,-0.551840947524748,0,0,0,0,0.627822037605716,0,0,0,0,0,0,0,0,0,0,0,0.377782151577825,0,-1.73472347597681e-18,0.0288742112798696,0,0,0,0,0,0,0,-0.0369756285920469,0,-0.149372537033247
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0997680476179293,0,0,0,0.180563702022607,0,0,-0.0431195271399345,0,0,0,0.173717377554301,0,0,0,0,0,0,0,0,0.405632589589494,0,0,0,0.115355936488576,0,0,0,0,0,0,0,0.242814053914055,0,0,0,0,0.126486770713186,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491776319638139,0,-0.00128459756710991,0,4.33680868994202e-19,0,0,0,0.124193494265674,0,0.204112836773787,0,0,0,0,0.0496644241768267,0,0,0,0,0,0,0.301418483076475,-0.0555410246003426,0,-0.0242965555497288
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345032785103522,0,0,0,0,0,0,0,0,0,0,0.248719568237702,0,-0.0357791107096437,0,0,0,0.0906549353455124,-0.0925373339389074,0,0,0,0,0.147777655951678,0,0,0.022083773968485,0,0,0.0525921193556355,0,0.303637260420078,0,0.0605865977327376,-0.19303244319627,0,0
X601229.CH.EQUITY,0,0,0.21122036803609,0.191216866409568,0.0236734408506655,0,-0.147096751278979,0,0,0,0,0,0,-0.0756564925210692,0,0.27985224142665,0,0,0,0,0,0,0,0,0.0564896283211918,0,-0.0704428269645002,0,0.048749340864288,0,0,0,0.253175060710814,0,0,0,0.165990060701611,0,0,-0.290963030804732,0,0,0,0,0,0,0,0,0,-0.165492043996392
X2882.TT.EQUITY,0,0,0,0,0,-0.045068525105498,-4.33680868994202e-19,0,0,0,0,0,0,0.0147018707315997,0,0.0610656770438804,0,0,0.0697488720439048,0,0,0,0,0,0,0,0,0,0,0.159792947075878,0,0,0.0390882437439585,0,0,0,0,0,0,0,0,0,0,0,0,0.363415614600082,0,0,0,0
X601336.CH.EQUITY,-0.103248802915791,0,0,0,0,0,0,-0.351259739528315,0,0,0.293185245592387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175958812779583,0,0,0.075456770782598,0,0,0.255057545476205,0.316159595267362,0,0,0,0,0,0,0,0.167939037045747,0.022429284970263,0.208349344386771,0,0,-0.0957820684293953,-0.0106032431464642
X1997.HK.EQUITY,0,0.0349433043226282,0,0,0.0301038915792498,0,0.00516040741215062,0,0.0973084124108875,0,0,0,0,0,0.197449323279236,0,0.0629187530923648,8.67361737988404e-19,0,0,0,0,0.0454491643248041,0,0.00252434172069762,0,0,0,0,0.212377910619637,0,0,0,0.299177711247751,0,-0.0695006849190069,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0569397953201272,0,0,0,0.119467219010534,0,0,0,0,0.229548530222868,0.272454655088773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0627077601765063,-0.0111309521885969,0,0.0243099631831045,-0.0600415144326453,0,0.0382830164186006,0,0,0,0,0,0.431332371939856,-0.0697268997734153,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805985767774417,0,0,0,0,0,0,-0.0163208845208226,0.321710788888002,0,0,0,0,0,0,0,0,0,0.129916259591837,0.00922014717976698,0,0.109056159263862,0,0.201991540356839,0,0,0.0137320176462375,0.0153839179058027,0,0,-0.00707506145965318
X000166.CH.EQUITY,0,0,0.221877126617504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108300717318865,0,0.244367066525566,0,0.0333941337978223,0,0,0.0367598218623746,0,0,0.0446487300228113,0,0,0,0,0,0.511324305062536,0,-0.0543156473408481,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13708539657361,0,-0.210542635665233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142518182275816,0,0.0245210907327787,0,0,0,0.570322070921341,0.168343943918439,0,0,0,0,0,0,0.245760967789753,0,-0.256090851661945
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0874203859021175,0,0,0,0,0,0,0.0728257935986849,0,0,0,0,0,0.31523026717534,0,0,0,0.0403279588378914,-0.260494567158368,-0.11916655108159,0,0,0,0,0,0,0,0,0.473413666538652,0.0642823219975211,0,0,0,0,0,0,0,-0.0211352928390701,0,0,0,0
X2891.TT.EQUITY,0,0.102176355287337,0.565564556642821,0,0,-0.205144342812077,0,0,0,0,0,0.0332474950004936,0,0,0,0,0.0701397367546142,0.0196936961316771,0,0,0,-0.121936196827494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204579553826713,0,0,0,0.793025627042063,0
X2886.TT.EQUITY,0,-0.247133208693321,0,0,0,0,0,0,0.301928878801392,0,0,0,0,-0.0253095142679712,0,0,0.0201939801801566,0,-0.0610360701827094,0,0,0,0.166329712582829,0,0,0,0,0,0,0,0,-0.00118535178692408,0,0.0497805842830453,0,0,0,0,0,0.116561442844691,0,2.16840434497101e-19,0,0,-0.160977515489628,-6.93889390390723e-18,0,0.452342530632002,0,0
macro_return_add,0.124460155586124,-0.0272948350442603,0,0,0,0,0,0,0.342414680996704,0.129620465906609,0,0,0,0,0,0,0,0,-0.276754695142439,0,0,0.0904700489469617,0.188579731539593,0,0,0,0,0,0,-0.0854770702759634,0,0,-0.41999896285451,0.0202374701368616,0,0,0,0,0,-0.0820501192828873,0,0,0,0,0,0,0,-0.00515525558600172,-0.190639245605163,0
