,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0.224326558220275,0,0,0.355045011533433,0,0,0,0,0,0,0,0.03150012188768,0,0,0,0.13903395110623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801844194096003,0.0231328713422389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102956496329031,0.06321565703159,0
X388.HK.EQUITY,0,0,0.42000412364133,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0893080789991289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413410741803954,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0021705106182284,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.376055165893667,0,0,0,0,0.0477517487807286,0,0,0,0,0,0,0.037642926120791,0,0,0,0.0296787991273465,0,0,0,0,0,0,0,0.243009141590993,0.0292249815587095,0,0,0,0,0,0,0,0,0,0,0,0.0415602074289052,0.0143881175221113,0,0,0,0.0789164810584929,0.106955918352773,0,0
X600000.CH.EQUITY,0.0459525062495465,0.137473177459599,0,0.0688355233564675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876548404777843,0,0,0.0841925584032375,0.157933703475692,0,0,0,0,0,0,0.010718171843963,0,0,0,0,0.0878298987537319,0,0,0,0,0,0,0,0,0,0.15777114902035,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690650486615031,0,0,0,0,0,0,0,0,0,0,0.293882169901718,0.062921743708275,0,0.0269767520326252,0.365777604615773,0,0,0,0.0406299734072793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234662710851924,0,0,0,0,0,0,0.0309297941083411,0,0.293812386893022,0,0.164973948793423,0,0,0.0706973992977796,0.0640655111228077,0,0.0675327118587991,0.0300177996170524,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0.271035501729568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244050361174329,0,1.38777878078145e-17,0.0776029783093515,0,0,0,0,0,0,-0.00626803409858068,0.0943896181912499,0,0.353975719129667,0,-0.0710654456173996,0,0.115409553663839,0,-0.117978288044242,0,0,0,0,0,0,0,0,0,0.0142199840348575
X000001.CH.EQUITY,0.19663426642039,0,0.265347218264319,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0437469765755705,0.0771702141229229,0,0,0,0,0,0,0,-0.012648664077269,0,0.156796331298951,0,0,0,0,0,0,0.173818995327917,0.0366424679100689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179151582785006,0
X601601.CH.EQUITY,0.106806318837823,0,0.489965715493293,0,0,0,0,0,0,-0.0268213798637244,0,1.73472347597681e-18,0,0,0,0,0.0347247801879946,0,0,0,0,0,0,0,0,0,0.0311670759154076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163992117434303,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0104800899674689,0.135986295485248,0,0,0,0.110689358605314,0.125582425812837,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.298370409955639,0,0,0,0,0,0,0.22625013118916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184454112643708,0,0,0,0,0,0,0,0,0,0.0382850662237953,0,0.175235209963881,0.0103280811169927,0,0,0,0,0,0.2611493275932,0,0.149471248296441,0,0.19714481285341,0,0,0.038695212276565,0,0.117478704070622,0,0,0,0,0,0.00486356896561375,0,0
X600016.CH.EQUITY,0.049967688777966,0,0,0.133243652086606,0.0445479456490491,0,0,0,0,0,0.315841390905739,0,0.0745670388668254,0,0,0,0.17671651226249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444845270960241,0,0,0,0,0,0,0,0,0,0,0,0.122947794139771,0,0,0,0.0769262147886592,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0387936102495307,0,0,0.287155289341187,0.00250714223844023,0,0,0,0,0,0,0,0,0,0.115917965490854,0,0,0,0,0.542268191174705,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711969115636843,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.218805441333471,0,0,0,0,0.077346597506517,0,0,0,0,0,0,0,0,0,0,0.442125450906071,0,0,0,0,0,0,0,0,0.0201552743388567,0,0,0.194947874788106,0,0,0,0.0424735933257897,0,0,0,0,0,0,0.0688789804512039,0,0.0102201666192938,0,0,-0.0423425003030612
X601066.CH.EQUITY,0,0,0,0,-0.0578513823245318,0,0,0,0,0.045145886868337,0,0,0,0,0,0.54772492660705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548736032816345,0,0.204789754282899,0,0.170735911616075,-0.11171529565537,0.0499226544695319,0,0,0,0,0,0,0,0,0,0,0,0.188784171521102,0
X601998.CH.EQUITY,0,0.268757102018696,0,0,0.0847013648212187,0,0,0.0295731135111106,0,0,0.0539963848015841,0,0,0.174098229135478,0,0,0,0,0,0,0,0,0,0,0.0212256237487501,0,0,0,0,0.0971688279547609,0.0607698193525329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296741744875791,0.0972583553886969,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28887802818193,0,0,0,0,0.0701844990101261,0.237464293402158,0,0,0.0728532280853138,0,0,0,0.271526420554344,0,0,0,0,0,0,0.0271345820295141,0,0.0656305781150342,0,0,0,0,0,0,0,0,0,-0.185179375712824,0,0.132499091925238,0.0266467107720122,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.210745320000242,0,0,0,0,-0.194516503667944,0,0,0,0,0,0,0.0659349574346991,0,0,0,0,0,0,0.521846005175415,0,0,0,0,0.171268002156324,0,0,0.0345095857838916,0.0350302805250483,0,0,-1.73472347597681e-18,0,0,0,0.0417886792429167,0,0.00159375659556267,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.000522963350202407,0,0,0,0,0,0,0,0,0.0292124882619961,0,0,0,0,0,0,0.122682124671243,0,0,0.546425394947662,0,0,0,0,0,0,0,0,0,0,0,0.00356274467108019,0.0433231935189807,0,0,0,0,0,0,0,0.265207850512212,0,0,0.0347612279808281
X601818.CH.EQUITY,0,0.0343931319904144,0,0.276113170826109,0,0,0,0,0,0,0.105617700118176,0,0.357104563220195,0,0,0,0,0,0,0,0,0,0,0,0,0.0176232211927395,0,0,-0.0138063156614553,0,0.122740266105677,0,-0.0534530464375651,0,0,0,0,0,0,0,0,0,0,0,0.0158567054636319,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.12715113495983,0,0,0,0,0.38443595945219,0,0,0,0.197084678271238,0,0,0,0,0,0,0.098212372642099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227030797947986,-0.0291314868264042,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530689225184029
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379986486729944,0,0,0.28461926836573,0,0,0,0,0,0.118184746045352,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0663657059443198,0,0.0750621132537244,0,0.0220620813958688,0,0,0,0.314204845798226,0,0,0.0172408631156569,0,0,0,0,0.0592817292405865
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.174820488445297,0,0,0,0.0337942586240313,0.0577948914087175,0,0,-0.0701040138902337,0.26514510942244,0,0,0,0,0,0.339147626402013,0,-0.027233392183132,0.0516198182870932,0,0,0,0,0,0,0,0,0,0,0.112060641931123,8.67361737988404e-19,-0.0392358807051194
X601688.CH.EQUITY,0,0,0,0,0,0,0.0622972703507695,0,0,0,0,0,0,0,0,0.132184874514088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367005877404754,0,0,0.0277695892257902,0,0,0,0.579698827554574,0.225334947031285,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0820654687512196,0,0,0,0,0,0,0,0,0,0,0,0,0.366206300575726,0,0.616861924515404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00307742330176709,0,0,0,0,-0.0368000650383031,0,0.0648584292241885,0.0205369560053828,0,0,0,0,0,-0.128540918051239,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.269298888686383,0,0,0,0.0373872224184818,0.145018884190475,0,0,0,0,0.147626498746096,0,0,0,0,0,0.0397108773669294,0.0285446507072667,0,0,0,0,0,0.368279411443498,0,0,0,0,0,0,0,0,0,0,0,0,0.00344916503816912,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.106159610174075,0,0,-0.16518330588186,0.380869281417594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468529103825957,0,0.016674675431883,0,0,0,0,0,0,-0.0301967741398387,0,0,0.049485097335276,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0753554265198005,0,0,0,0,0,0,0,0.0678622747719377,0,0,0,0,0,0,0,-0.0254677171296996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103102985689437,-1.73472347597681e-18,0,0,0,0,0.00947498891174433,0,0,0,0,0.487197252574891,-0.0124367132944159,0,0,0.206707285622049,0,0.149209332264209,-0.140162237224813
X823.HK.EQUITY,0,0,0.216979839005619,0,0,0,0.0998400799649315,0,0,0,0,0,0,0,0,0,0.7048790031988,0,0,0,0,0,0,0.0884166452710682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268465726448634,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144788691736642,0.858200500486078,0,0,0,0,0,0,0,0,-0.235057072676933,0,0,0,0.117234712541372,0,0,0,0,0,0,-6.93889390390723e-18,-0.035709432558131,0,0,0,0.185440863676963,0,0,-0.0381582084306633,0.0454425278952038,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.333433142315217,6.93889390390723e-18,0,0,0.0373903058654421,0,0,0.00573867299945005,0,0,0.184153541749111,0,0.129293412351843,0.180368341117616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00782724926739508,0,0,0,0,0.063183388549895,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.133769821211427,0,0,0,0,0,0,0,0,0,0,0.0190282670099904,0.104882426817748,0.30075451138569,0,0,0,0,0,0,0,0,0.428915872229536,0,0.150944539392651,0,0,0.0599799800638155,0,0.0642263072247891,0,0,0,0,0,0.021378542330967,0,0,-0.110389869729507,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0677271693913934,0,0,0,0,0,0.0461761690248496,0,0,0,0.294700213665347,0,0,0,0,0,0,0.0911881874646061,0,0,0,0.00514286750382043,0,0.295274046142341,0,0,0.197888987690358,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0524653503144291,0,0,0,0,0,0,0.0716033404063533,0.0195641146884491,0,0,0,0,-0.0629840907492038,0,0,0,0,0,0,0,0,0.0129037923137394,0,0,0,0.53393064903401,0,0,0,0,0,0,0,0,0,0.388701307560511,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.135134937794255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00230764214637752,0,0.0129943493588608,0,0.16325719643182,0,0,0,0,-0.0843236077228811,0,0,0,0,0.143716014943441,0,0,0,0.181547586396972,0,0,0,0,-0.100177158068284
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164564045281071,0,0,0,0,0,0,0,0,0,0,0,0.105430563946152,0,0,0,0,0.0596794385077386,-0.150161399987189,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.684567149240712,0,0,0,0,0,0,0,0,-0.0471161996872404
X601169.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0.000602023461816283,0,0,0,0.15303692199455,0,0,0.140291056206924,0,0,0,0,0,0,0,0,0.0614850407121128,0,0,0,0,0,0,0,0,0,0.149699488920262,0,0,-0.0255492890738409,0,0,0,0,0,0,0.159334338553992,0,0,0,0,0,0.032769828228984,0.472715807119628,-0.0578492434582463,0.0457361673005971
X2886.TT.EQUITY,0,0,0,-0.104848540798802,-0.076579023174792,0,0,0,0,0,0,0,0,0,0,-0.0494988328077843,0,0,0,0,0,0,0,0,0,0,0,0,0.139613640781012,0,-0.0452991898568759,0.25906193752684,0,0,0,0,0,0.0672073106207413,0,-0.0487189785388791,0,0,0,0.0640576328563868,0,0,0.0978253184021113,0,0.151456860895806,0.426090317482612,0
X600015.CH.EQUITY,0,0.170979675604421,0,0,0,0,0,-0.0095619210692326,0,0,0,0,0.298999110381124,0,0,0,0,0,0,0,0,0,0,0,-0.0673436677918078,0,0,0,0,0,0,0.11646773654191,0,0,0.279546391191014,0,0,0,0,0,0,0,0,0,0,-0.0427235475173469,0.186148849404258,0,0,0,0
X2891.TT.EQUITY,0.269162414210172,0,0.0385137548220949,0,0,0,0,0,3.46944695195361e-18,-0.0749460816967488,0,0,0,-0.0871065856976962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126370573038036,0,0,0,0.0154317151650715,-0.0637833790810244,0,0,0,0,0,0,0,0.564283243514709,0.135797259077478,0,0
macro_return_add,0,0,0,0,0.19617987829274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773491545103765,0,0,0,0,0,0,0,0,-0.261139963130163,0.0613063419967879,0,0,0,4.33680868994202e-19,0,-0.0289245004474828,0,0,0,0,-0.0272495422360115,0,0,0,0,0,-0.0737024864089883,0,0
