,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.503966597530998,0.149042085372014,0.0209150229200947,0,0,0,0,0.0464488824195567,-0.0868908180859586,0.0502108645554255,0,0,-0.0401333691811286,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.028079459584256,0,0,0,0,0.0312516490389448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697799927863249,0.0874649316399915,0
X601939.CH.EQUITY,0.111832859999078,0,0,0.223742771725214,0,0,0,0,-0.0782938319265233,0,0.0878967894341661,0,0,0.264339661153039,-0.0760924088475298,0,0,0,0,0,0,0,0.246963781556379,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389910612828964,0,0,0,0,0,0,0,0,0,-0.0575616659139663,0,0,0.189252436241928,0,0.0235531325905891
X601318.CH.EQUITY,0,0,0,0,0.252355845920673,0,0,0,0,0,0,0.115781984042893,0,0,0,0,0,0,0,0,0,0.160068961956668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519153850815075,0,0,0,0.0608567480018397,0,0,0.181117288937941,0,0,0,0,0
X601288.CH.EQUITY,0.404208045040027,1.38777878078145e-17,0,0,0.257219300778958,0,0,0,0,0,0,0,0,0.0655712389602859,0,0,0,0.0775267734887621,0.0627094673140583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220239368041686,0,0.0614942698026153,0,0,0,0.0291279839546874,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.372744876392485,0,0,0,0,0,0.249566953941599,0,0,0,0,0,0.118112632956036,0.127631062002935,0,0.0476998503121298,0,0,0,0,0,0,0,0.0924993575610186,0,0,0,0,0,0,0,0,-0.514143693832909,0,0,0,0,0,0,0,0,0,0,0.0628804484027151,0,0,0,0.291877578495649
X600036.CH.EQUITY,0,0.0187150732020701,0.0340827047548987,0,0,0,0,0,0,0,0,0.0986742784152907,0,0,0,0,0.00893058610744344,0.057761660963231,0,0,0,0.270325417364418,0,0,0,0,0,0,0,0,0,0.230493121605356,0,0,0,0,0,0,0,0,0.147222033380327,0,0,0,0.0787512469430512,0,0,0.103993979163058,4.33680868994202e-19,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0382648918168564,0,0,0.232395216360548,0,0,0,0,0,0,0.457957942494807,0,0,0,0,0.11233724494811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.109655851936372,0,0,0.0428096999977603,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0815714858107077,0,-0.30733755862431,0,0,0,0,0,0.132938113995166,0,-0.387330485135591,0.657312738817967,-0.140855174302478,0.755059121076265,0,0,3.46944695195361e-18,0,0,0,-0.107869883579752,0,0.235613034703127,0,-0.072082603864278,0,0,0,0,0,0,-0.00116651945301584,0,0.160917793312386,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.156652080001327,0,0,0,0,0,0,0,0,0.403598513505259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228596523219302,0,0,0,0,0,0,0.18321464234569,0,0,0
X601658.CH.Equity,0,0,0,0.09397789550276,0.263737442859988,0,0,0,0,0,0,0,0,0.180012491086277,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.163676808602571,0,0,0,0,0,0,0,0.172214604945925,0,0,0,0,0,0,0,0,0,0,0,0.33744295425219,0,0
