,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0336759995637475,0,0.658313749436221,0,0.0130061642230374,0,0,-0.0302280623690379,0,0,0,0,0,0,0,0,0.0929811705496783,0,0,0,0,0,0,0,0,0,0,0,-0.00298628354865848,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147255338072934,0,0,0,0,0.165323730116741,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00238059629572701,-0.0110679375725781,0,0,0,0.192174862228824,0,0,0,0,0,0.477940683610421,0,0,0,0,0,-0.0368919013603776,0,0,0,0.0673252405956791,0,0,0,0,0.0805707574404204,0,0,0.0670741713570627,0,0,0,0,0,0,0,0,0,0,0,0,0.127419158902038
X601939.CH.EQUITY,0,0,0,0,0.236552964427675,0,0.246599668073893,0,0,0,0.157813145977872,0,-0.107250020663049,0,-0.00649814558636368,0,0,0,0,0,0.0903921949330925,-0.0705408465945362,0,0.51512401704376,0,0,0,0,0,-0.030496692823429,0,0,0,0,0,0,0,-0.0404484044420081,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.000664467711805132,0,0,0,0,0,0.414198038290692,0,0,0,0.0132034302383607,0.0952937883291063,0,0,0,-0.0347587981320257,0,0,0,0,0.0427531168312168,0.302584654418587,0,0.204993949104163,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0757829621459696,0,0,0,0
X601288.CH.EQUITY,0.155188710940324,0,0,0,0,0,0.0547650356108753,-0.00431649905799315,0,0.00835195871040563,0,0,0,0.0296693714065283,0,0,0.227587773104015,0,0,0,0,0,0,0.402962025108864,0,0,0,0,0,0,0,0,0,0.0617008330757442,0,0,0.0151905978949187,0,0,0,0,0,0,0,0,0.0245945735348907,0.0204238423107952,0,0,-0.0176673863153757,-0.117501858259934
X600036.CH.EQUITY,0,0.25691554889515,0,0,0,0,0,0.0506691600974301,0,0,0,0,0,0.276152542069317,0,0,0.0195424158900929,0,0.107570991872622,0,0,0,0,0,0.235112694375622,0,0,0,0.0651702340271904,0.076360413480073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0542008990130615,0,0.32740614622481,0.27085462085265,0,0,0,0,0,0,0,0.00560500685671731,0,0,-2.77555756156289e-17,0,0,0,0.0532509380530118,0,0,0,0.259766307046788,-0.0330576019036018,0,0,0,0,-6.93889390390723e-18,0.0682220618847668,-0.104640788137364,0,0,0,0,0,0,0,0,0.0956778816806753,0,-0.068296030213354,0,0,0,0,0,0,-0.0897038344344666
X1299.HK.EQUITY,0,0,-0.0129143549289882,0,-0.179991090648277,0,0,0,0,0.3001608924493,0,0,0,0,0.0627588267002394,0,0,0,0,0,-0.0317225616156226,0,0,0,0,0.162020999737999,0.411433619530744,0,0.0743109986843028,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814437143341926,0,0,0.137126546846738,0,-0.0249645314309032,0.239701098067404,0,0,-0.011640070252847
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.111707751157086,0,0,0,0,0,-0.107080343515026,0,0,0,0,0.0533739377298822,0,0,0,0.108590836370904,0,0,0.379714862368002,0.145430246655648,0,0,0,0,0,0,0,0,0,0,0,-0.0706791441002386,0.203449500640013,0.276137642915,0,0,0,0,0.0935242029433905,0
X388.HK.EQUITY,0,0.148670198234745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342395665137902,0,0,0,0.242247146855744,0,0,0,0,0.174392301751222,0,0,0,0,0,0,0.155395550745887,0,0,-0.104029280569851,0,0,0,0.0289098400641722,0,0.114139373888047,0,0,0,8.67361737988404e-19
X601658.CH.Equity,0.107408077054352,0.0373080966055634,0,0,0,0,0,0.106616869156181,0,0,0,0,0,0.10664774201721,0,0,0.331734818477821,0,0.0384000204705489,0,0,0,0,0.0224234073500332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680527038401717,0,0,0.0257334689755083,0,-0.107078154877596,0,0,0,0,0.164151164403741,0.0336992230853204,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878906265908,0,0,0,0,0,0.00741651604073951,0.113768559132768,0,0,0,0,0,0,0,0,0,0.236539063967172,0.0381727660491334,0,0,0,0,0,0,0,0.134323351415929,0,0,0,0.0565832032767825,0.0372357607374739,0,0,0,0.0905854693934222,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42984191955173,0,0.123918418750768,0,0,0.10378614759072,0,0.117542707694335,0,0,0,0,0,0,0,0,0,0,0.0175722933245009,0,0,0,0,0,0.177985687635676,0,0,0,-0.057504743516869,0,0.0830098573905656,0,-0.0579122750313157,0.164866277271904,0,0.0237329899316012,0
X000001.CH.EQUITY,0,0,0.0429874210464652,0,0,0.563936911817181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250135571227834,0.00251004829187962,0.0508969415727551,0,0,0.0530655284976103,0,-0.253675757089777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00704755247902679,0,0,0,0,0.716584204374283,0,0,0.0735177839421632,0,0,0,-0.13888054666267,0,0,0,0,0,0,0,0,0,0,0,0.0597927773099407,0.0261376795224627,0,0,0.00230482330579839,0,0,0.141135627267294,0,0,0,0,0,0,0,0,0,0,-0.0164077052510329,0
X000002.CH.EQUITY,0,0,0,-0.259648027028851,0,0,0,0,0.443892255916168,0,0,0.127491274342226,0,0,0,0,0,0,0,0,0,0,0.0814570958457907,0,0,0,0,0,0,0,-0.0486878190497998,0,0,0,0,0,0,0.0730349342160718,0,0,0,0.0566920863328934,0,-0.0912652811191698,0.0501467875621051,0,0.02631500925126,0,0,0,0
X601328.CH.EQUITY,0,0,0.0220249404326279,0,0,0,0.140862167925506,0,0,0.0401036498018938,0.136636520739104,0,0,0.00655929163320203,0,0,0,0,0.13376238790504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285852580243613,0,0,0,0.117022804516873,0,0,0,0,0,0,0,0,0,0,0.0854146388633562,0,0
X601601.CH.EQUITY,0,0.41066810906996,0,0.1503696672428,0,0,0,-0.0363036145458882,0,0,0,0.107181993333113,0,0.0221699217851028,0,0,0,0,0,0.250774274002443,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.125446709205451,0,0,0.211273434640126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.397127558828197,0,0,0,0,0,0.341605124024603,0,0,0,0.113676131873679,0,0,0,-0.217632309670418,-0.0491151384707166,0,0,0,0.0258067081015694,0.0267215460611708,0,0,0,0,0,0,0,-0.0225049315420114,0,0.556189276045197,0,0,0,0,0,0,0,0,0.264557105983739,0.0279852797321654
