,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0,0,0.0229699428769795,0,0,0,0,0,0,0.0172230317585778,0.230813589673033,0,0.147188497779876,0,0,0,0,0,-3.46944695195361e-18,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370880693153426,0,0.18479316995143,0,0,0,-0.0451212924190979
X267.HK.EQUITY,0.0368785034971015,0,0,0,0,0,0.178466320323657,0,0,0.0671893214946712,0,0,0,0,0.0235512217973879,0,0,0,-0.124385379211121,0.296633325106705,0.083227786340682,0,0,0,0,0,0,0.01666163905247,0.0668206304044903,0,0,0,0,0,0,0,0,0.0510939411855867,-0.184804375112904,0,0.248052442409115,0,-0.124525617587263,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.032030144843062,0,0,0,0,0,0,0,0,0,0,0,0.0332569285747822,0,0,0,0,0.0121543997391797,0.0732926550631681,0,0,0,0,0.0484408797406254,0,0,0,0,0,0,0,0,0,0,0.0807373315314396,0,0,0,0,0.46987240998708,0,0,0,0,0,0,0,0.408101056071869,0,0
X1109.HK.EQUITY,0.344353159853925,0,0,0,0,0,0,0,0.0414352771100028,0,0,0,0,0,0,0,0,0,0,0,0.336572243251052,0,0,-0.0523792137756005,0,0,0,0.211737119508026,0,0,0,0,0,0.209891192467744,0,0,0,0,0,0,0,-0.0508003964427803,0,-0.22374952936462,0.0916063197845745,0.082726444078723,0,0.0625359812193012,0,0
X601818.CH.EQUITY,0,0,0,0.3422496843388,0,0,0.363403620823754,0,0,0,0,0,0,0,0,0.0040810111617246,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662106113879179,0,0,0,0,0,0,0,0.0201430657495204,0,0,0.0374158635508116,0,0.0688050349845934,0,0,0,0,0,0.0464437554737751,0
X2007.HK.EQUITY,0,0,0,-0.20597173043997,0,0,0,0,0,0.0348484067103211,0,0,0.0923640553293425,0,0,0.0404219893582418,0,0,0,0.0338466086904039,0,0,0,0,0,0.393624800180317,0,0,0.113551472671729,0,0,0,0,0.149370044287428,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774092175483034,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.00876048134156596,0,0,0,0.143048132741225,0,0,0,0,0.230088712214255,0,0,0,0.0988641414425563,0,0,0.0924726994600518,0,0,0,0.190530295562289,0,0,0,0,0,0.337583778841611,0,0,0,0.030494316726016,0,0,0,-0.00811259555980265,0,0,-0.108730106304326,0,0,0,0.139276838922782,0
X823.HK.EQUITY,0,0,0,0.0987276655831802,0,-0.0830637277258162,0,0,0,0,0,0,0,0,0.161905551903744,0,0.175824147635988,0,-0.0633536992308084,0.202754433479175,0,0,0,0,0,0,0,0,0,0,0.140903575064664,0,0,0,0,0,0.285696427851328,0,-0.128068633299076,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0447450147270283,0,-0.345129271555778,0,0.572122535932048,0,0,0,0,0,0,0,0,0,0.013974734839068,0.228890152521926,0,-0.166889690890768,0,0,-0.127819558338751,0,0,0,0,0,0,0,0,0,0.0193568368481651,0,0.29817844947434,0,0,0,0,0,0,0,0,0,0,0,0,0.0954383102722762,0.170778138370579
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0137766346533533,0,0.286118723270319,0,0.143735775009931,0,0.139383654543407,0.0662810145378233,0.0193320410445058,-0.162485125545361,0.0439045030475966,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.312370572271069,0,0,0,0,0,0,0,0,0,0,0,0,0.157874151992008,0,0,-0.286484926882561,0,0,0,-0.135496569052564,-0.120443263504031
X601688.CH.EQUITY,0,0,0,-0.213400235155822,0,0,0,0,0,0,0,0,0,0,-0.0693928871007132,0,0.043951079896822,0,0,0,0,0,-0.0515615763139515,0,0,0,-0.0532981796125927,0,0,0.0166944499066216,0,0,0,0.150428423710663,0,0,0.101615941870378,0,0,0.321106868469666,0,0,0,0,0.528260924098182,0,-0.107063980202453,0,0,-0.0404165547367808
X001979.CH.EQUITY,0,0,-0.0435529666135642,0,0,0,0,0,0,0,0,-0.0659008238818551,0,0,0,-4.33680868994202e-19,0,-0.0281731898452392,0,-0.0573936017352508,0,0,0,0,0,0,0,0.109539745074855,0,0,0,0.221353683959382,0,0,0,0,0,-0.0062727576143691,0,0,0.136912321973729,0,0,0.445767755945174,0,0,0,0.140389991567478,-0.145268712444263,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0648082635811277,0,0,0,0,0,0,0,0,0.0244918073837753,0,0.0151471151274909,0.178341786727722,0,0.0140234404354608,0,0,0,0.0320255418157613,0,0,0,0,0,0,0,0,0,0.144051025305407,0.0563173712434285,0,0,0.261020605849157,0,0,0.268034703914009,0,0
X601336.CH.EQUITY,0.0243516584557144,0,-0.214276532797878,0,0,0,0.0631822752369872,0,0.119762400128727,0,0,0,0.0624700916752302,-8.67361737988404e-19,0,0,0,0.151113290078956,0,0,0,0,0,0,0.0679221112073857,0,0,0,0,0,0.12131022742103,0,0,0,0.210173108749248,0,0,0,0.311512681440307,0,0,0,0,0,0,0,0,0,0,0.0501780834430525
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.0293174396074769,0,0,0,0,-0.0631570541933974,0,0.10729063170318,0,0.0854437586686725,0.0867474387554017,0,0,0,0,0,0,0,0.0399133025454405,0,0,0.196946493142048,0.392454304944104,0.285042598271732,0,0,0,0,0,0,0,0,0,0,-0.0433181161476472,0,0,0,0,0,0,0.089051634125738,0
X601229.CH.EQUITY,0.448792475808655,0.181847511092925,0,-0.0860542678516593,-0.138918591698997,0,0,0,0,0,0.000607408395496414,0.158012164633333,-0.0915249398349929,0,0,0,0,0.0425617757968807,0,0,0,0,0.132291803274697,0,0,-0.10938787617883,0,0,0,-0.115551175050608,0,-0.0251658775412459,0,0,0,0,0,0,0.145196128896834,0,0,0,0,0,0,0,0.174400240172673,0.218872641864154,0,0
X002142.CH.EQUITY,0,0.2982406254856,0.264512308807418,0,-0.0412315096402305,0.0724508028149104,0.0109773873117222,0,0,-0.0141727873471653,0,0,0,0,0,0,0,0,0.189267747484861,0,0,0,0,0,0,-0.106601905890788,0,0,0,0,0,0,0,0,0,0,0,0.0051762607671837,0,0,0,0,0,0,0,0,0.000337884518381453,0,0,0.195575977145
X600837.CH.EQUITY,0.054626944721344,0,0,0,0,0,0,0,0.23517706524278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151889032102753,0,0,0,-0.0440595866770187,0,0,0,0.132277788921483,0,0.0505851949331441,0,0,0,0,0,0.202000340342333,0,0,0,0,0.0868588089226178,0,0,0.072316409493992,0
X601066.CH.EQUITY,0,0,0,0,-0.210842045729576,0,-0.27447694129465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443440764967584,0,0,0.0520983666205987,0,0,0.111067276843811,0,0,0,0,0,-0.369907359019136,0,0,0,0,0,0,0.186335425386686,-0.066301282017364,0.0565216050342111,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630251782785864,0,-0.0455200921541456,0,0,0,0,0,0,0,0,-0.046034943008986,1.73472347597681e-18,0,0.0648390000653833,0,-0.0394873242508539,0.181272909561472,0,-0.0882215264975138,-0.0166081034264334,-0.0315195719109726,0,0,0,0,0,0.118010928363734,0,0.186256222345739,0,0,-0.0146015163156439
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0583403630578716,0,0,0,0.0190049587759673,0,0,0,0,0,0,0.165507833920049,0,0.202594644377166,0,0.177365373821544,0,0,0,0,0.0278737579368222,0,0,0,0,0.0236987113019672,0,0,0,0,0,0,0.438206765295938,0,0,0,0.00424531061426197,0,0
X601169.CH.EQUITY,0,0,0,0,0.0662319872193163,0,0,0,-0.0763220673149843,0,0,0,0,0,0,0,0,0,-0.0171793681639804,0,0,0,0.0709502585512769,0,0,0,0,0,0,0.139157301774791,0,-0.0751619583284593,0,0.480829443248891,0.0209583307928421,0,0,0,0,0,0.130393333334279,0,0.86909898842825,0,0,-0.283178279639361,0,0,0,0
X000166.CH.EQUITY,0.0498920246258033,0,0.0321955402079644,0,0,0,0.0499822121788162,0,0,0,0,0,0.189496799697311,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0113038312148775,0.09350655507402,0,0,0,0,0,0.101508661376791,0,0.0674267287572724,0,0.00629374826157868,0,0,0,0,0,0,0,0,0,0,0.424821642321221,0,0
X002736.CH.EQUITY,0,0,0.085058185630498,0,0,0,0,0,0,0,0,0.028832881728148,0,0,0.370232784718761,0,0,0,0,0,0,0,0.0255190436388284,0,0.265979886886308,0,0,0,0,0,0,0.0499009672375735,0.0382398658571151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.127643109435061,0,0,0.135155160548974,0.0194056968870338,0,-0.172332020926138,0,0,0,-0.0558060067375727,0,0,0,-0.0869836478302226,0,0,0,0,0,0,0,-0.132067974336048,0.0906048398805668,0,0,-0.127788866457288,0,-0.321692829326275,0,0.108851792962701,0,0.344547594880882,0.445089338588926,0,0,0.114900208646327,0,0,0,0,0,0,0,0.397999826154068
X600999.CH.EQUITY,0,0.00510455965713796,0,0,0,-0.0455888881986711,0,0,0,0,0,0,0,0,-0.0332124321048996,0,0,0,0.0100404519070568,0.128049762869676,0,0,0,0,0.0418972252453921,0,0,0,0,0,0,-0.0351309031297219,0,0,0.419814297584492,0,0,0.144884614074463,0,0,0.148206730217358,0.0198504031101592,0,0,0.130328024997112,0.300732024109098,0,0,0,0
X17.HK.EQUITY,0.224076683061676,0,0,0,0.0985795485026243,0,0,1.73472347597681e-18,0,0,0,-0.0480377698011006,0,0,0.0521907476751534,0,0,0.0520706502146655,-0.00678044197796781,0.00757901996568697,0,0,0,0,0,0,0,0,0,0,0.375636072573628,0,0,0,0,0,0.0533771743668696,0,0,0,0,0,0,0.294058197404229,0.168272526404738,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0.403602590974015,0,0,-0.0283881661300393,0,0.271413500621187,0,0,0,0,0,0.0741401422495037,0,-0.208802321874428,0,0,0,0,0,0,0,0,0,0,0,0,0.0308734919950708,-0.266167104806079,-0.00689091406568637,-0.338536927016235,0,0,0,0,0.137747095122183,0,0,0
