,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712854371473156,0,0,0,0,0,0,0,0,0,0.14063291451273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967958779741387,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0624399084813324,0,0.185180502246978,0,0,0,0,0,0,0,0,0,0.290641325495157,0,0,0,0,0,0,0,0.00202885934630357,0.0298256653628541,0,0,0,0.26438095108519,0,0,0,0.00846362971588206,0,0,0,0,0,0,0,0,0,0.0279485976590695,0,0.123410165925534,0,0,0,0,0
X000002.CH.EQUITY,0.149620088513789,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00225521073311933,0,0.0486095607498704,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0258029307103415,0.50158720733518,0.0134013828212205,0,0,0,0,0,0.221777621330538,0,0,0,0,0,0,0,0,-0.152499544444092,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0395646230864689,0,0.376142056649308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569115477033972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344827192218057,0,0,0,0.10840799682756,0.0650280138504814,0.0551474047857473,0
X388.HK.EQUITY,0,0,0,1.73472347597681e-18,0.0775261397656045,0,0.0340143688097257,0.0406328237562225,0,0,0,0,0,0,0,0.130329913929187,0,0,0,0,0,0.330256084954119,0.0483325294078987,0,0,0,0.0259785753749843,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0666610758626201,0,0,0,0,0.0561370941777568,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0675462906528825,0,-0.123126688922654,0,0,0,0,0.0679516115523749,0,0,0.184666566322811,0,0,0,0.134647241742341,0,0,0,0,0,0,0,0,0,0.0886666719884395,0.162978003696919,0,0.0964742312934338,-0.0450061964540673,0,0,0,0,0,0,0.077505177800418,0,0,0,0,0,0.212996398248052,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.196851678898307,0,0,0,0,0,0,0.01683720762952,0,0,0,0,0,0,0.0959386486017084,0,0,0,0.160767631775255,0,0,0,0,0.247524709152191,0,0,0,0,0,0.162220276331757,0.114901882139504,0.018643540062738,0,0,0.0323181351192124,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.114699336462189,0,0,0,0,0,0,0.080958875838319,0.0677561854145927,0,0,0,0,0,0.487524279216133,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0359946456989348,0,0,0,0,0,0,0.141306721128114,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.145848529507623,0.243116078495805,0,0,0.326329421031096,0,0,0.0727573124113893,0,0,0,0,0,0,0,0,0,0,0,0.0262075808867254,0,0,0,0,0,0,0,0,0,0,0.231522212714351,0,0.018838541539567,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0615560505207916,0,0,0,0,0.180003278200412,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.670217997533996,0,0,0.0545629266580698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179955651839503,0,0,0,0,0,0,0,0,0,0,0.1954419284076,0,0,0,0,0,0.141559621998237,0,0,0,0,0,0,0,0.393246075992117,0,1.73472347597681e-18,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0257920519583106,0.171514799147854,0,0,0,0,0,0,0,0,0.0256299475600421,0,0.0621505020135381,0,0.307612755600412,0,0,0,0,0,0,0,0.125158998768087,0,0,0.111047119704642,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0811689576711949,0,0,0,0,0,0.103282271488937,0,0
X600030.CH.EQUITY,0,0.0100014651890074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.155307562338024,0,0,0.48783847312351,0,0.0734061230252075,0,0,0,0.0168706773237103,0,0,0,0,0.144794544130797,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.409798360271997,0.107359710336932,0,0,0,0,0,0,0,0,0,0,0,0,0.0607729456449692,0,0,0,0.0801681204895217,0,0,0,0,0,0,0,0.243487097041162,0,0,0,0.00282357230225724,0,0,0,0,0,0,0.0050338418624459,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.143814966304728,-0.0637839889866402,0,0,-0.00302916413987893,0.197664403446791,0,0,0,0,0,0,0,0,-0.110480525303634,0,0,0,0.136472732910526,0,0,0,0,0,0.086419723373718,0,0,0.0210223954410279,0,0,0,0,0.0902863674890313,0,0,0,0.237119039592625,-0.101374138976874,0,0,0.303331752416259,0,0,0,0,-0.0104460792163046
X267.HK.EQUITY,0,0,0,0,0,0,0,0.00998386342748266,0.0717727395857385,0,0.12479478774319,0,0,0,0,0,0,0,0,0.0697800823262187,0,0.203452591150361,0,0,0,0,0,0,0.139814580362094,0,0,0.147906048947757,0,0,0.140875677416877,0,0,0,0,0,0,0,0,0,0.0378086615375733,0,0,0,0,0,0
X1109.HK.EQUITY,-0.00684287876849704,0,0,0,0,0,0,0,0,-0.210406071025844,0,0,0,0,0,0,0,0,0,0.281289069067408,0,0,0,0,0,0,0,0,0.762293180200009,0,0.27440043139981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378255582748284,0,0,0,-0.0339485525104599,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.325916166125134,-0.111544916706822,0,0,0.0625854395328674,0,0,0,0,-0.0419813572104196,0,0,0,0,0.234256605164437,0,-0.0542817225560835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59710462394064,0,0,0,0,0,-0.0503420922335117,0,0.107241997786025,0,0,-0.0635875920598804,0.0249626402962826
X2007.HK.EQUITY,0,0,0,0,0.116891028284884,0.0919745840853383,0,0,0,0.0296959285594842,0,0,0,0,0,0,0,0,0,0.0399235140068477,0,0.0546909513560803,0,0,0,0.0899750943224948,0.300606297986322,0,0,0.109933118829371,0,0,0,0,0,0,0,0.151402380506075,0,0,0.0452677563050659,0,0.023472963195131,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.108508572889595,0,0,0,0,0,0,0.07455204373904,0,0,0,0,0,0.496322999102766,0,0,0,0,0,-0.0406800907524613,0,0.230195331111789,0,0,0,0,0,0.134466595247654,0,0,0,-0.0333303227522042,0,0,0,0,-0.153925807970568,0,0,0,0,0,0.00116128332581407,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189347669495578,0.029048974660118,0,0.0228996910061651,0,0,0,0.0903813084086538,0,0,0,0,0,0,0,0,0,0.316831755628215,0,0,0,0,0,0,0,0.00235072177076774,0,0,0.200926298215879,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.171843658331078,0,0,0.0938457279872558,0,0,0,0,0,0,0,0.143667972116845,0,0,0,0,0,0.0560286329660569,0,0,0,0,0,0,0.0166084943549988,0,0,0,0,0,0,0,0.0589802786970413,0.452036435561054,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0625427863576506
X12.HK.EQUITY,0,0,0,0,0,0,0,0.210083383704717,0,0,0,0,0,0,0,0.363961016442044,0,0,0,0.0347586454377016,0,0.151914105571662,0,0,0,0.0115133891360676,0,0,0,0,0,0,0,0,0.133693148707089,0,0,0,0,0,0.114909886966556,0,0.0140090887637459,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0335874881963175,0,0,0,0,0.0137115811034838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234815166014691,0,0,0,0,0.0109252369879917,0.332986835257016,0,0,0,0.0699271024401675,0,0,0.125818524278652,0,0,0.120094792591744,-6.93889390390723e-18,0,0,0
X823.HK.EQUITY,0.0523733125149731,0,0,0,0,0,0,0,0,-0.0787310759521476,0,0,0,0,0.0951691246777099,0.0389151143647448,0,0.300132389086148,0,0,0,0,0,0,0.00684713465225813,0,0,0,0,0,0,0,0,0,0,0,0,-0.131602602909293,0,0,0,0,0.558732683604311,0,0,0,0,0,0,0.0523454221602994,0
X002142.CH.EQUITY,0,0.0686791901882244,0,0,0,0,0.291083582877175,0,0.33888438212561,0.112150543377651,0,0,0,0,0,0,-5.55111512312578e-17,0,0.0198184340059118,0,0,0,0,0,0,0,0.0033342231269604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567445102612066,0,0,0,-0.327827553642106
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929454078776583,0.3438753702112,0,0,0,0,0,0,0,0,0.0963800444219954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244933087569586,0.205401084663949,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226770838312325,0,0,0,0,0,0,0,0.0337977997259285,0,0,0,0.00495729339692583,0,0.0298997024319549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565049670584319,0,0.392931593860098,0.0849131392999082,0.151505462491324,0,0,0
X600837.CH.EQUITY,0,0,0.0955559207680699,0,0,0,0,0,0,0,0,0,-0.00735564855306079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604724925871462,0,0,0,0,0.128215023179837,0.474985727758385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246246876437106,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.00744860218651021,0,0,0.315433179102842,0,0,0,0,0,0,0,0.192691119127047,0,0,0,0,0,3.46944695195361e-18,0.0179724425039247,0,0,0,0,0.0795186706529489,0,0,0,0,0,0,0,0,0,0,0,0,0.137843680996934,0,0,0,0,0.170700250496869,0
X601229.CH.EQUITY,0,0,0.0143208939022275,0,0,0,0,0,0,0.0602211311884313,0,0.233193662283618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018365041180499,0,0.172822130748949,0,0,0,0,0.193154799959115,0.20177607361671,0,0,0.105953758347493,0,0,-0.0322961068396268,0
X601336.CH.EQUITY,0,0.0335592633212968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101442399357284,0,0.0471408180505925,0,0,3.46944695195361e-18,0,0,0,0,0,0.0443418800489599,0,0,0,0,0,0.0765701806469361,0,0,0.246597539496544,0,0,0,0,0,0,0.235787990976461,0,0.164334803782491,0,0,0
X1997.HK.EQUITY,0,0.0728755063285041,0.0452874567004164,0,0,0,0,0,0,0,0,0,0.0586145859016192,0.015961144183021,0,0,0,0.0518897807601801,0,0,0,0,0,0,0,0.0389542278507234,0,-0.0518598485195346,0,0,0,0.129702937819319,0.43513167432418,0,0,0,0,0,0,0.0931917729787256,0,0,0,0,0,0,0,0,0.0450252180716929,0,0
X601169.CH.EQUITY,0.233046948243462,0,0,0,0,0,0,0,0,0,0.0214184323875247,0.00144143547823706,0,0.275209996125571,0,0,0.0830816718700155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986912129627559,0,0.119751412634238,0,0,0.133955382832434,0,0,0,0.0375090454517781,0,0,0,0,0
X2881.TT.EQUITY,0,0.284073235615491,0,0,0,0,0,0,0.0514171075555593,0,0,0,0,0,0.00655714718272476,0,0,0,0,0.115238457071664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187648912276859,0,0,0,0.11207854099114,0,0,0,0,0,0,0,0,0.0712579707180439,0.0787866611538351,0
X600015.CH.EQUITY,0,0,0.0081135075262882,0,0,0.116393167793671,0,0,0,0,0,0,0,0.37426379203015,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.212575456392074,0,0,0,0,0,0,0,0,0,0,0,0.025577990465193,0.0304085112028255,0,0,0,0.0191000807582285,0,0.141581528253323,0,0,0.00520472908012224,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606221048323225,0,0,0,-3.46944695195361e-18,-0.0203473200135152,0,0,0,0,0.0640285728811403,0,-0.0353270107058777,0.104213771410103,0,0,0,0,0,0,0,0,0.486016361211848,0.0224276166606137,0.0114477898655356,0,0,0.0479439742527946,0,0,0,0,0,0.241723724662966,0,-0.00871573102839935,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186708322774552,0,0,0,0,0,0,0,0,0.063830245804917,0,0,0,0,0.059611795502458,0,0,0,0,0,0.0483287257480157,0,0.0532154635094131,0.332391866345352,0,0.156895558197232,0,0,0,0,0.0502485798681615,0,0,0.0690683783682845,0,0.0153861750956599,0,0.0979419656513947
X2891.TT.EQUITY,0,0,0.555396486360623,0,0,0,0,0,0,0,0,0,-0.0212073349886595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654737750616292,0,-0.0399949203440968,0,0,0,-0.11184699366669,-0.0808514269593218,0,0,0,0,0,0.039613941053123,0,0,0,0,0,0,0,0,0.595932479951301,0
X2886.TT.EQUITY,0.568413382838771,0,0,0,0.107752006008627,0,0,0,0,0.156711321483351,0,-0.140765388848934,0,0,0.122704813206082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.36419300558557,0,0.0179462909658992,0,0,0,-0.141980181532792,0,0,0,0.224690513539345,0,0,-0.27784474599492,0,0.280565895125669,0,-0.184560031198383,0,0.295914558555279,0,-0.0535301387278144
macro_return_add,0,0,-0.65104440854749,0,0,-0.369573247046192,0.194606691063946,0,-0.136094987763148,0,0,0,-0.855605531690929,0,0.126961731705014,0,0,0,0,0,0,0,0,0,0,0,0,-0.108562955918176,0,0,0,0,0,0,0.0112914344979232,-0.557357653804222,0,0,0,0.410051315371679,0,0,0,0,0,0,0,1.33534842577557,0,0.154861037114441,0
