,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601916.CH.Equity,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.013901016534586,0.0836996437600702,0,0,0,0,0,0,0.277093696756903,0.123298558970064,0,0,0,-0.167399657339473,0,0,0,0.0843596689547718,0,0,0,0,0,0,0,0.0487136688011824,0,0,0,0.0367292981732496,0,0.0545370421775559,0,0,0,0,0,0,0,0.25739293740022,0,0,0,0.0425626207976481,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0279237301526408,-1.38777878078145e-17,0,0.244946144401253,0,0,0.275509583066559,0,0,0,0.0752866637784762,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.115238812290099,0,0,0,0,-0.251835466882998,0.107855040900875,0,0,0.179111431259873,0,0,0,0,0,0.088974736885086,0
X601939.CH.EQUITY,0.468771878357012,0,0,0,0,0.189656781041697,0,0,0,0,0,0,0,0.0493372956922523,0,0,0,0,0.00907252409693084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372478132307566,0,-0.125523986873101,0,0.0512406874427749,0,0,-0.0393956608929473,0,0,0,0
X601288.CH.EQUITY,0.558536873747138,0.0315519080144276,0.106369071116326,0,0.0657170582361428,0.0110249540777349,0,0,0.0485984780610532,0,0,0,0,0,-3.46944695195361e-18,-0.0356434714235873,0,0,0,0,0,0,0,0,0,0.0815448618224193,0,0,0,0,0,0,0.0509392489364919,0,0,0,0,0.158526204659411,0.180017785607976,0,0,0,0,0,0,0.0396659972067913,0,0,0,-0.0610231460792038
X5.HK.EQUITY,0,-0.0397216986349872,0.199678839968937,0.0808639710344058,0,0,0,-0.160039728841478,0,0,0,0.22883065630155,0,0,-8.67361737988404e-19,0,0,0.594558270234003,0,-0.0270108845841787,-0.149910729349248,0,0,0.118387314197352,0,-0.11891388673719,0,0,0,0,0,0,0,0,0,0.0440295184615755,0,0,0,0,0,0,0,0.0986185659028748,0,0.157982509012244,0,0,-0.0672409834228541,0
X601988.CH.EQUITY,0.0974507226747235,0,0.131744039630127,0.162506503554852,0,0,0,0,0.14651028037914,0.102932944250102,0.165075222595144,0,-0.347433374902981,0,0,0,0,0,0,0,0,0,0.179149957694363,0,0,0.0855577019592918,0,0,0,0,0,0,0,0.000685521564281818,0.0149254300899788,0,0,0,0,0,0,0,0,0,0.0193056479396617,0,0,0,0,0
X600036.CH.EQUITY,0,0.35977079165202,0,0,0,0,0,0,0,0,0,0.183991379948337,0,0.16157560758931,0,0.050785618648973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933593015712583,0,0,0.0138902648802175,0,0,0,0.0934151491327253,0,0,0,0,0,0.0389517992326894,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0682130678317359,0,0,0,0,0,0,0,0,0,0.223361515791959,0.296974887226757,0,0.215872389101858,0,0,0,0,0,0.0417398995735642,0,0,0.0358121322603027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.244278725242659,0.300517697223942,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00964731066017612,0,0,0,0.0712211353323312,0,0.047321432994922,0,0,0,-0.0995532962640355,0.173534764251605,0,0,0,0,0,0,0,0,0,0,0,0,0.143041496834501,0,0,-0.154643750229577,0.239037339179413
X601166.CH.EQUITY,0.232958592038375,0,0,0,0,0.106727387901133,0.432564877292668,0,0,0,0,0,0,0.0113573402370732,0,0.391120962937568,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0483800662526288,-0.131881569648949,0.0363465752655399,0,0,0,0,0.0375239647828767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0596575371073202,0,0,0.0948354129444225,0.00674114651393323,0,0,0,0.0225797341162257,0,0.236778026430342,0,0,0,0,0,0,0.228783969668237,-0.118581916473337,0,0.0651625132789666,0.119752021734646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239518718952301,-0.0332059497456498,0,0.185361815912327,0,0.0846675446225229,0,0,0,0,0
X600000.CH.EQUITY,0,0.0650337295421996,0,0,0,0,0.251841600417682,-0.0311688635984177,0,0,0.384368288914804,0,0,0.0645053329232332,0,-0.106202683041867,0,0,0,0,0,0,0,0,0,0,0,0.222035723985947,0,-0.00146633436159288,0,0,0,0.0345012293684608,0,0,0,0,0,0,0,0,0,0,0,0,0.0321730052418975,0,0.162619160789206,0
X000002.CH.EQUITY,0,0,0,0,0,-0.052541322933088,0,0,0,0,0,0,0,0,0,0,0.158212851995427,0,0.0503576000774924,0,0.0269593116141803,0,0,0,0,0.0354940670418728,0.0210306683710723,0,0.325832549711249,0,0,0,0.323636738679326,0,0,0,0,-0.0389771326265991,0,0,0,0.0596586278100847,0,0,0.081169934535428,0,0,0,0.112145609167943,-0.0283543763007281
X000001.CH.EQUITY,0,0,0,0,0,0,0.0331389007486975,0.140316465542972,0,0.0828465380355774,0,0,0,0,0,0,0,0.113020283783635,0,0,0,0,0,0,0,0,0.0106299265407316,0,0,0,0,-0.227627045959419,0,0.212811718864442,0.147958022870127,-0.274072526825199,0,0.0596927126478045,0.217248598894106,-0.0346967427865905,0,0,0,0,0,0,0.218591884871846,-0.0285150964540148,0.204535622846494,0
X16.HK.EQUITY,0.0143974209644037,0,0,0.206322907445366,0,0,0,0.201579771611339,0,0,0,0,0,0,0,0,0.0673081487945492,0.125572036858898,0,0,0,0.0326929337844658,0,0.166486443494217,0,0,0,0,0.00676254201371047,0,0.200188623115345,0,0,-0.0905187702064869,0,0,0,0,0,0,0,0.224727509256273,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-0.129385253662865,0,0,0,0,-0.269039839321271,0.135365495410633,0,0.287322064941847,0.325286604499669,0,0,0,0.0517430753565856,0,0,0.202881138745038,0,0,0.177052333322934,0,0,0,0,0,0,0,0,0,0,0,0.0221187794373303,0,0,0.0880566755141312,0,0,0,0.252550361989987,0,0,0,0,0,0,-0.0888520941526924,0,0,0,0.0220633018502929
X388.HK.EQUITY,0,-0.130939473327973,0,0,0,0,0,0.335080339457863,0,0,0,0,0,0,0.059743364225125,0.21347154194373,0,0,0,-0.0927887201412348,-0.102881409668507,0,0,0,0,0,0,0,0,0,0.221750229636607,0,0,0,0,0,0,-0.307636396911819,0,0,0,0.275670542108289,0,0.173078095078012,0,-0.0913840193636082,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.111462412315764,0,0,0.204946391870549,0,0.0220258267224581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339476821543424,0,0,-0.0316640630126503,-0.0822304066536351,0,0,0,0.0903944356095843,0,0,0,0,0,0,-0.0988828868575128,0,-0.0680443831296873,0,0,0,0,0,-2.16840434497101e-19,0,0,0
X601998.CH.EQUITY,0.0749185841866236,0,0.0422606320931937,0,0,0,0,0,0,0.0154222141548014,0.0628242698157104,0,0,0,0,0,0,0,0,0,0,0,0.146686601902838,0,0,0,0,0,0.131544884928662,0,0.0757414992974599,0,-0.129159911999465,0,0,0,0,0,0,0,0.0476411321689631,0,0,0.319714773862043,0,0,0,0,0,0
X267.HK.EQUITY,0.294319522202292,0,0,0,0,0,0,0.214309188569256,0,0,0,0,0,0,0,0,0,0.555766797051582,0,0,0,0.040498845054013,0,0,0,0,0,0,0,0,0,0,0,0.0488960255904274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00222306234593434
