,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.433772485760739,0,0,0,0,0,0,0,0,6.93889390390723e-18,2.77555756156289e-17,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0224486280425965,0,0,0,0.0611516333903761,0,0.0168288990249947,0,0,0,0,0,0,0,0.130334877495691,0,0,0,0,0,0,0.28317153169765,0,0,0,0
X601601.CH.EQUITY,0,0,0.145227219376798,0.11848816999537,0,0,0.0491506500505333,0,0.00537997749444252,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,1.73472347597681e-18,0.314538849001922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05979573712064,-2.77555756156289e-17,0,0.0577488073920608,0,0,0,0.147753289617589,0,0,0
X600016.CH.EQUITY,0,0,0,0.11820753350981,0,0,0,0,0,0,0.283379355577777,1.38777878078145e-17,0.163112607099495,0,0,0.0523597398766822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378733164169602,0,0,0,0,0,0,0,0,0,0,0.158044518196826,0,0,0.17440614598002,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.242449005289582,0,0.174322465285972,0,0,0,0,0,0.00914310115071064,0.111226746802102,0,0,0,0,0,0,0.0376592415568979,0,0,0,0,0,0,0,0,0.282216215573224,0.0275303858423614,0,0,0,0,0,0,0.0417685311738993,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.111959545726186,0.298664869423894,0,0.081148478606486,0,0,0,0,0,0,0,0,0,0.20836412404252,0,0,0,0.520585953571349,0,0,0,0,0,0,0,0,0,0,0,0,-0.217083511035659,0,0,0,0,0,0,0,0,0,-0.0749541715572259,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0123256545704347,0,0.0102022189289403,0.0387740244653014,0,0,0,0,0,0,0.125511797728322,0,0,0,0,0,0,0,0.359952897509392,0,0,0,0,0,0,0,0,0,0,0,0.406087883496372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.247880891655416,0.173640355592236,0,0.144077271933171,0,0,0,0,0,0.249926543402658,0,0.707017319191324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17268356050543,0,0,0,-0.0461123003280088,0,2.77555756156289e-17,0.0684574426888961,0.11068821155859,0,0,0,0,0,0,0,0,0,-0.06221132739976
X601998.CH.EQUITY,0,0.161416085343301,0,1.73472347597681e-18,0.195931832738841,0,-0.00817031376075226,0.0258800984974876,0,0,0.0431840664624112,0,0.0890932174788181,0,0,0,0,0,0,0,0,0.0265406250727081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438319468423843,-0.0126091548300335,0,0,0,0.451672028148557,0,0.0177538571192437,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.137459678858581,0,-0.0333415581517479,0,-0.206647027807301,0,0,0,0,0,0,0,0,0.029457187317501,0,0.195776509255521,0,0,0,0,0.422888631224416,0,0,0,0,0,0,0,0,0,0.0877738792554376,0,-0.132761834752733,0,0.14595426658278,0,0,0,0.222312576154954,0,0,0,0.100262554088363,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0541546815535779,0,0,0,0.295481656508227,0,0,0,0,0,0,0,0.139778805707444,0,0,0,0,0.227873654449332,0,0,0,0,0,0,0,0.289120481575726,0,0.197523183035458,0,0,0,0,0,0,-0.123915392757691,0,0,0,0,0,0,-0.0461609736586358
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0245802820509876,0.146983432490317,0,0,0,0,0,0,0,0.0365238573701956,0,0,0,0,0,0,0,0,0,0,0.237095127380042,0,0,0,0.102444303567601,0,0,0,0,0.210797614019321,0,0,0,0,0,0,0,0.131703272307163,0,0,0,0.0279576825657135,0,-1.0842021724855e-19
X600048.CH.EQUITY,0,0,0,0,0,0.180090130838865,0,0,0,0,1.73472347597681e-18,0,0,0.571970694247462,0,0,0,0,0.0335251339788955,0,3.46944695195361e-18,0,0.0885625316664115,0,0,0,0,0,0,0,0.0767496279346394,0,0,0,0,0,0.0849259595704189,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.073512071125238,0,0,0.0880501063055942,0,0,0,0,0,0,0.244315011650096,0,0,0,0,0,0.010131892061895,0,0,0,0.0265186388425151,0,0,0,0.319904593118206,0,0,0,0.1571508222828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147659437914937,0,0.0634304099913399,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.073825474332879,0,0,0.0503519420044856,0,0,0,0,0.0308054620165146,0.156841194784186,0,0,0.039127422405017,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.360168608834988,0,0,0,0,0,0.281458001822634,0,-0.0492433408632637,0,0,0,0,-0.109537844445917,0,0,0,0,0.166803953633481,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054930177128353,0.0881714864032259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0086660807482806,0.209907839264316,0.000379544278888448,0.0880497381036197,0.104281567753065,0,0.11226194530038,0,0,0,0,0,0.289544215042825,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.220592880138698,0.283724699818376,0,0,0,0.271275350732735,0,0,-0.0767184533937908,0,0,0,0,0,0,0,0,0,0.0687658442157683,0,2.77555756156289e-17,0,0,0,0,0,8.67361737988404e-19,0,0,0.148037466001011,0,-0.00963573049221835,0,0,0,0,0,0,0,0,0,0,0.0206344983648763
X12.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,-0.182414853721713,0.274135970438589,-0.00824200449930972,0,0,0,0,0,0.277123300855668,0,0.404331660303931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00429205318620244,0,0,0,-0.231286222622144,0.33177135780841,0,0,0,0,0,0.120927125846857,0,0,0,0,-0.0745862567987091,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0573368615686324,-0.0235040970809978,0,0,0,0,0.00359341846093884,0,0,0,-0.00502126128578825,0.0725865346015132,0,0,0,0,0.0411586645170436,0,0,0,0,0,0,0.0631037908297893,0,0,0,0,0,0,0,0,0.156837052733582,0,0,0,0,0.107794807044656,0.0656903934112742,0.206919824151916,0,-0.0226237701939183,0,0.398099743399889,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0630192412235018,0,0,0,0,0,0,0,0,0,0,0,0,0.0829128819092237,-0.0690772354457346,0,0,0,0.0584384862951001,0.126922189347442,0,0,0,0,0,0.248038469327576,0,0.192708664932705,0,0,0,0.00327603044025818,0,0,0,0.137920343073157,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0331365227005569,0,0,0,0,0,0,0,0,0,0,0,0.429542059897262,0,0,0,0.144980610650992,0,0,0,0,0,0,0,0,-0.150830821739924,0,0,0,0,0,0.29615941792356,0,0,0,0,0,0,0,0,0,0,0,0,0.22582675809814,0.0264899014826705,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751051227769884,0,0,0,0,0,0,0,0.0639417523856862,0,0,0,0.0361657878497233,0,-0.0969836032759674,0,0,0,0,0.440356292055043,0,0,3.46944695195361e-18,0.0128677231903244,0,0,0,0,0,0,0,0,0.118129737410424,0,-0.0188876359505614,0,0.317481018981977,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123765569378324,0,0,0,0,0,0,0,0.196201893188193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190864577905668,0,0,0,0,0,0,0,0,0,0.565841000824774,0.0970073784091658,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0311275227295145,0,0.0409018706801126,0.102365804239937,0,-0.0818314745707288,0,0,0,0,0,0,0,0.912815379645873,0,0,0,0,0,0,0,0,0,0.0358905048429204,0,-0.0760592481387407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670319530197068
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.168881877493138,0.270541968956574,0,0,0.148097941424911,0,0,0,0,0,0,0,0,0,0,0,0,0.364159734991556,0,0,0,0,0.071176404545032,0,0,0,0,1.38777878078145e-17,0.0105167153500176,0,0,0,0,0,0,0,0,0.0310571508830437,0,0,-0.101867805609344,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.104318299476285,0,0,0,0,0,0.0232303228932482,0,0,0,0,0,0,0.191080149545351,0.160288686426233,0,0,0,0,0,0,0,0,0,0.0141442166010818,0,0,0,0.0471068851034757,0,0,0,0,0.185702538435012,0,0,0,0,0.192644449806828,0.0555076180053136,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.05235356079177,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0352827308975676,0.011321332965131,0,0.191388963688658,0,0,0,0,0,0.034387410490645,0.0570308209829206,0,0,0,0,0,0,0,0.154143772660734,0,0,0,0,0,0,0,0,0,0,0,0,0.235128895400838,0,0,0.00842458474105462,0.20216679512587,0
X601169.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.106769507014555,0,0,0,0.0165171164846916,0,0,0,0.0633281464944686,0,0,0,0,0.130240235494673,0,0,0,0,0,0,0,0.0379128126697505,0,0,0.0776626324248961,0,0.243295178339229,0,0,0,0,0,0,0,0.349353902810362,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0236721525576257,0,0,0,0,0.341551458172285,0,0,0,0,0,0.0577513228782477,0,0,0,0,0,0,0,0,0,0,0,0,0.0510545680805822,0,0.248159561333917,0.0329936195235861,0.183665629970708,0,0,0.13621331440317,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.172058852452423,0.0528349236288451,0,0,0,0,0,-0.0799906340220147,0.00573917530070664,0,-2.77555756156289e-17,0.436920367715842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073722624537582,0,0,0.0403053763203218,0.306927403040444,0,0,0,0,-0.0774998088248243,-0.0190663461711383,0,0,0,0.0609303910201417,0,0,0,0.0238067249030368,0,0
X2881.TT.EQUITY,0,0,6.93889390390723e-18,0,0,0.00289465184059339,0,0,0,0,0,0,0,0,0,0,0,0,0.0458902616612717,0.140904190970977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212378240209598,0,0,0,0,0,0,0,0,0.433493321774367,0,0
X2886.TT.EQUITY,0,0,0,-0.516743407505863,-0.0665324005092816,0,0,-0.0032056218828989,0.127290176984142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504687209619576,0,0,0,0,0,0,0.297779294959541,0,0,0,0,0,0,-0.085993148462236,0,0,0,0,0,0.494726019159342,0.621847605498296,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195355282528278,0,0,0,0,0,0,0,0,0.0143059455597563,0,0,0,0,0,0.0850018017165609,0,0,0.0773381490908626,0,0,0.3691579061045,0,0,0.051925792065657,0,0,1.73472347597681e-18,0.126407865369422,0,0,0,0,0
macro_return_add,0,-0.341176608951942,0,0,0,0.413089404806124,0,0,0,0,0,0,0,-0.535057431139456,0,0,0,0,0,0,-0.298853688377131,0,0,0,-0.013657510019702,0,0,0,0,0,0,0,0,0,0,0,0.0871321824578464,0.04894169690055,0,0,0,0,0,0,0,0.634409127630379,0,-0.494111279366692,0.259329429433111,0,0
