,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.138686445224098,0.50058799211453,0,0,0,0,0,0,0.00651032882266393,0.113445620952029,0,0,0.170047916075866,0,0,0,0.00828073005997637,0,0,0,0,0,0,0,0,0,0,0,0,0.00575014174037318,0,0,0,0,0,0,0,0,0,0,0,0.0408653016342537,0,0,0,0,0,0,0.0491488690529835
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.10205704016725,0.276404900783637,0,0,0,0,0,0,8.67361737988404e-19,0,0.333943584899782,0.0887338639383231,0,0.0795387155511229,0,0,0,0.0632030771340519,0,0,0,0,-0.035360546808835,0,0,0,0,0,0,0.0206449342964838,0,0,0.0499411941366387,0,0.000427957758132997,0,0,0,0,0,0.000936048617028537,0,0
X601939.CH.EQUITY,0.131478301630728,0,0,0.51584778159394,0.0865248733508531,0.0810654400201044,0,0,0,0.0717988544229039,0,0,0,0,0,0,0,-0.0470516789897126,0,0,0,0,0,0,0,0,0,0.178808110084523,0,-0.00771921344185956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0064007599166838,0.0471379492564822
X601288.CH.EQUITY,0,0,0.212339445198392,0,0,0,0,0,0.0119691461851149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273365384142039,0,0.195448514796537,0,0,0,0.0476086326958371,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0983598883764865,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0307314355707825,0,0,0.197210927269744,0,0.223566326426497,0,0,0,0,0.165105822927735,0,0,0,0,0,0.171253147833619,0,-0.238182694942673,0,0,0,0.0463475719682633,0,0,0,-0.0874698293333177,0,0,0,0,0,0.183419906489975,0,0,0,0,0.152271118672462,0,0,0,0,0,0,0,0,0.146122330717678,0
X601988.CH.EQUITY,0,0,0,0,0.294222643997328,0,0,0,0,0.0813425104473737,0.179222661742727,0,0,0,0,0.154544153155742,0,0,0,0,0,0,0,0,0,0.0916386699480413,0,0,0,-0.173410138878992,0,0,0,0,0,0,-0.00663609862863122,0,0,0,0,0.11022278968726,0,0,0,0,0,0,-0.0335499182115657,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0143124599367606,0,0.132696984712962,0,-0.117183220457435,-0.0804824213257133,-0.0140838012684654,0.0535480315587513,0,-0.0160192610201833,0,0,0,0,0,-0.0239206455403104,0.667657676480747,0,-4.33680868994202e-19,0,0,0.0897483809861368,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.20670048008334,0,0.063494038572892,0,0,0,0.0500581869724797,0.0362324549069747
X1299.HK.EQUITY,0,0,0,0,0.274196417750372,0,0,0,0,0,0,0,0,0.0498152572013169,0,0,0.0874663709101175,0,0,0,0,0,0,0,0,0,0.0745763768442256,0,0.229168620444011,0,0.000353994101962638,0.26014391076694,0,0,0.0111700036284245,0,0,0,0,0,0,0,0,0,-0.072301162119187,0.0191122742434359,0,0,0,0
X601628.CH.EQUITY,0,0.167857214935213,0,0.0165535807282396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110791532312158,0,0,0,0,0,0,0,0.13955708377306,0,0,0,0,0,0,0,0,0,0,0,0.39434805573788,0,0,0.173398330189513,0,0.0210823153227882,0,0.0394627434266009,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.360461292458422,0.031461452758554,0,0,0,0,0,0,0,0,0.414790378894506,0,0,0,0,0,0,0,0.0229781558791923,0.0861167935984274,0.127420707711525,0,0,0,0,0,0,0,-0.0115933398468858,0,0,0,0,0,0,0,0,0.068972021789845,0,-0.0787794058586537,0.22165385661258,0,0,0,0,0,0.0811411767287638,0
X601166.CH.EQUITY,0.0416544753493935,0,0.212372846506962,-3.46944695195361e-18,0,0,0.0901340121895368,0,0,0.202442075486606,0,-0.00183872722031218,0.264941885306699,0,0,0.0627813718675004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.188733531977886,0,0,0.150667531726143,-0.458986276846127,0,0,0,0,0.0627554715863556,0,0,0,0,0,0,0,0,0,0,0.418409992411744,0,0,0.263694606750496,0.0540246644134672,0,0,0.0886402964784811,0,0,4.33680868994202e-19,0.0294064700709059,0.189665184012311,0.27249428165522,0,0,0,0,0,-0.541301103540169,0,0,0,0,0,0,0.249308810573443
X600000.CH.EQUITY,0,0,0.0780070411284809,0,0.0403491448452239,0,0.0767574694396748,0,0,0.10311420166775,0.623201690827709,0,0,0,0,0,0,0,0,0,0.193347163976268,0,0,0,0,0,0,0,0.0540626359044109,0,0,0,0,-0.190494505505584,0,0,0,0,-0.0113756567896969,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,1.38777878078145e-17,0.201228150603199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877146711073666,0,0,0,0,0.0272480982239739,0.194867108238206,0,0,0,0.601489914053937,0,0,0,0,0,0,0,0.127733578168904,0,0,0,0,0,0.139906030621923,0,0.106450149665859,0,0,0,0
X16.HK.EQUITY,0,-0.0796696204658496,0,0,0,0,0,0,0,0,0,-0.0349634206309654,0,0,0,0,0,-0.238975828131025,0,0,0,0,0,0,-0.106218223851061,0,0,0.0307597175633835,0,0.201763771035096,0.219031044800844,0,0.214445662101482,0,0.646271871849806,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10142511377718,-0.0112121902831087
X000002.CH.EQUITY,0,0,0,0,0,0.00379372273681263,0.0440073803738368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118875733453473,0,0,0,0,0.0221426790835923,0.00171309173949592,0,0,0.743135431980688,0,0,0,0,0,0,-0.0640699198757144,0,0,0,0,0.0171110365788647,0,0,0,0.0925486399460872,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.394415893969081,0.224234069251235,0,0,0,0.281808082520738,0,0,0,0,0,0.162772575958839,0,0,0,0,0,0,0,0.0596446143384633,0,0,0.0911925902939698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221510339234237,0,0
X601601.CH.EQUITY,0.0729634499629046,0.101264018899235,3.46944695195361e-18,0,0,0,0.0623249225225943,0,0.152916286373978,0,0,0,0,0.117446787410669,0,0,1.0842021724855e-19,0,0,0,0,0.106340671616259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370833216503951,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.000999462471037917
X2388.HK.EQUITY,0,0.260458941812722,0,3.46944695195361e-18,0.250560913887007,-0.511882808076351,0,0,0,0,0,0,-0.0420891716713744,0,0,0,0.6568673931999,0,0,0,0,0,0,0,0.126269440573972,0.0066693626083962,0.13013832690781,0,-0.191055394459401,-0.279723221600735,0,0,0,0,0,0,0,0,0,0,0,0.0209256971799855,0,0,-0.125797108293842,0,0,0,0,2.47500464806468e-05
X267.HK.EQUITY,0,0,0,0.0901699212905057,-6.93889390390723e-18,0,-0.00773732793322085,-0.0338371845266452,0,0,0,0,0,-0.137941085281895,0,0,0,-0.353036677287873,0,0,0,0,0,0,0,0,0,0,0,0.336665176721375,0,0,0,0,0,0,0.0307252047401114,0,0,0.358646783553477,0.312213275393528,0,0,0,-0.0271283290895297,0.287946899090302,0,0,-0.241574999664897,0
