,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0839041668070365,0,0.0950966999680479,0,0,0,0.152849097193672,0,0,0.0554349891595526,0,0,0,0.159746333975768,0,0,-1.0842021724855e-19,0,0.0911442633131253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117813778168191,0,0,0,0,0,0,0,0.119995269168059,0,0,0,0,0,0,0,0.0476462693141813
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0784719057183499,-0.200578495358837,0,0,0,-0.105877868591851,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241939902192806,0.205154002228799,0,0,0.145521437159604,0.173585291851807,0.260113419954954,0.362058994300983,0,-0.0971862668520314,0,0,0,0,0,0.0590669941010743,0,0,0,0,0.0594106614675758,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0156369265813875,0,0,0,0,0,0,0,0,0,0,0,0,0.385565631335959,0.0877406074749707,0,0.0102852604572296,0,0,0,0,0,0.227865291044872,0,0,0,0.340930132864214,0,0,0,0,0,0,0,0,0,0,0,0,0.252702986055286,0.0478534894220397,0.0756374290246329,0.00369636805339066,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.205665130628003,0.0626036829391679,0,0,0.301642888715425,0,0.0974673253488842,0,0,0,0.059991616554234,0.0377157296944872,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.018184887297705,0,0,0,0,0,0,0,0,0,0.168392443137593,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.338135492936179,0,0,0,0.0969821798560694,0,0.0957663847624906,0,0,0,0.0405440080359377,0,0,0,0,0,0.391392196479544,0,0,-0.223499089620488,0,0,0.166601943038989,0,0,0.0853993222559758,0,0.446037236343032,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0800355569693949,0.0525512481873135
X000002.CH.EQUITY,0,0,0,0,-0.0399850854370689,0,0,0,0,0,0,0,0,0,0,0,-0.0482527107404987,0,0.0923972409088851,0,0,0,0,0,0,0,0.091332154948618,0,0,0,0.0356732623321587,0.0644592489452571,0,0.648859708992723,0,0,0,0,0,0,0.114500583570233,0,0,0,0,0,0,0,0.0722186775215265,0.030591848226705
X2388.HK.EQUITY,0,0,0,0,0.306923403004685,-0.554553760767006,0,0.117507226030059,0,0,0,0,0.0661245138483077,0,0,0,0,0,0,0,0.264328177574219,0,0,0,0,0.0499891025304963,0,0.291112357360813,0,0,-0.125067493226917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210849100384957,0,0.108789144920264
X267.HK.EQUITY,0,0,0,0,0.183049228291996,0,-0.407373993651445,0,0,0,0,0,0,0.0232078050857027,0,0,0,0,-0.191482978061138,0,0.315219848641787,0,0,0,0,0,0,0,0,0.162037484325564,0.114455914664479,0,0.0780134950064594,0,0,0,0,0,0.101822522908923,0.179199584837577,0,-0.0753854357562841,0,0,0,0.517342505198132,0,0,0.0468917492859438,0
X601601.CH.EQUITY,0,0.0529430423839904,0.0485351886856709,0,0,0,0.160740101779408,0,0.0464238748050739,0,0,0,0,0,0,0,0,0,0,0,0.0287647665498856,0,0,0,0,0,0,0,0,0,-0.00543587337280344,0,0,0.138210914591101,0,-3.46944695195361e-18,0,0,0,0,0.012540246625186,0,0,0,0,0,0,0.231491915600464,0,0
X688.HK.EQUITY,0,0,0.104743208392201,0,0.0347174338645538,0,0,0.114861993097118,0,0.047475981515313,0,0,-0.00560432858209021,0,0,0,0,0,-0.131114893503608,0,0,0,0,0,0,0,0,0.366010597032238,0,-0.0257363944229463,0,0,0,0.1390544863643,0,0,0,0,0,0,0,0,0,0,0,0.0941471892811118,0,0,0,-0.028018566743209
X388.HK.EQUITY,0,0,0,0,0,0,0,0.340779138306387,0,0,0,0,0.0497951430781873,0.1272093684588,0,0,0.11753611471094,0,0.0852003848752927,0,0,0,0,0,0,0.109267974523273,0,0.110469272693068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111713918860092,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0761963067099462,0,0.0560329424395562,0,0.00468265336899764,0,0.36913629481433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.1887957133749,0,0,0,0,1.38777878078145e-17,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.146554963329294,0.170786022209181,0,0,0.14045500740756,0,0,0,0,0.108374774586696,0,0,0,0,0,0,0,0,0,0.0325404976682048,0,0,0,0,0,0,0,0,0,0.0514867358907102,0.0701257198220104,0,0.014237725934221,0.255497865964727,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161872392850078,0.03199941629185,0,0.0565247384296593,0,0.0119783617276768,0,0,0,0,0,0,0,0,0,0,0,0,0.018160255567981,0,0,0,0.627133523238446,0,0,0,0.0275299731986949,0,0,0.164158117767532,0,0,0.0168644432192576,0,0.0458317337857749,0
X000001.CH.EQUITY,0,0.0602361083638606,0,0,0,0,0,0,0.106202044798233,0,0,0,0,0,0,0,0,0,0.128848164761184,0,0,0,0.0323965658274162,0,0,0,0,0,0,1.73472347597681e-18,0,-1.73472347597681e-18,0,0,0,0,0,0.212781299831558,0,0,0,0.238705961675753,0.0309482361781317,0,0,0,0,0.0207717727038555,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0200169711107495,0,0,0,3.46944695195361e-18,0,0,0,0.0936988247020344,0,0,0,0,0,0.0421533900648246,0.127419338165499,0,0,0,0,0,0,0,0,0.435927645739556,0.0904855906716461,0,0,0,0,0,0,-0.110771979375547,0.191488854642878,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.113531458324838,0,-0.403712129038652,0.240857915985467,0.238150110147407,0,0,0,0,0.121978358285152,0,0,0,0,0,0,0,0,0,0,0,0.0528666728944199,0,0,-0.0064224101789837,0,0,0,0,0,0,0.015175698542852,0,0,0,0.250678244421677,0,0,0,0,0,0.045549724371951
X1109.HK.EQUITY,0,-0.101682185457866,0,0,0,0,0,0,0,0,0,0,0.0461863934137488,0,0,0,0.017661987177645,0,0,0.199429100825112,0,0,0,0,0,0.0445244236014488,0,0,0,0,0,0.197391917384447,0,0,0,0,0,0,-0.0244686067399926,0,0,0,0,0,0,0.29849694841283,0,0,0,-0.153192539938525
X601818.CH.EQUITY,0,0,0,0,0,0,0.278713005272281,0,0,0.145138684219677,0,0,0,0,0,0.0403797892521718,0,0,0,0,0,0,0.271693706578813,0,0,0.063444042837569,0,0.117449033530358,0,0,0,0,0,0,0,0,0,0,0,0.068453389865929,0,0,0,0.0205841979773591,0,0,0,0,0,0
X12.HK.EQUITY,-0.396351548051689,0.149218129458835,0,0,0.108984013617354,0,0.107566416179953,0.0341067404178002,0,0,0,-0.0494598716505352,0,0,0,0,0,0.216318913211808,0,-0.214090981838677,0,0,0,0,0,0.0547179250930617,0.267078279595173,0,0.0468662458794857,0,0,0.383685106292738,0.00343044425982248,0,0,0,0,0,0,0,0,0.051662103268529,0,0,0,0,0,0,-0.378930456396187,0.109152259169971
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.110276170584116,0,0,0.0917968703008027,-0.0635048819941658,-0.237381501894029,0,0,0,0.0680373095334552,0,0.234394516854205,0.182646659567349,0,0,0,0,0,0.141723678035621,-6.93889390390723e-18,0,0,0,0,0,0,0.122086743403213,0,0,0,0,0,0,0,0,0,-0.17205510654512,0,0,0,0.0529530286893977,0
X001979.CH.EQUITY,0,0,0,0.261533444659664,0,0,0,0,0,0,0,0,0,0,0,0.404081117017783,0,0,0,0,0,0,0,0,0.0178446085098138,0,0,0,0,0.0350063992258618,-0.0274260372261374,0,0,0,0,0,0,0.026610499533627,0,0,0,0.0811268063227957,0,0,0,0,0.0918942562082738,0,0,0
X1997.HK.EQUITY,0,0,0,0.719624872589608,0.0721324342520436,0,-0.0931353442535515,0,0,0,-0.405919634696082,0.295478865773409,0,0,-0.0390620488693335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520807034513559,0.229021598756006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259905542694447,0
X600048.CH.EQUITY,0.147147701316624,0,0,0,0,0,0,0.0496833212852139,0,0.277555543879797,0,0,0,0,0,0.465062839077683,0,0,0,0,0,0,0,0,0,0.13409210639667,0,0,0,0.0345032398815237,-0.0294692865118537,0,0.0347706449253852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241008206607867,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0295221507208689,0,0,0,0,0,-0.133177853220269,0.770976291500709,0,0,0.0342313359291052,0,0,0,0,0,0,0,0,0,-0.141789321408565,0,0,0,0,0.127984408381194,0,0,0,0,0,0,0,0,0,0.0906740774342348,0.0761023199972845,-0.0633069927070208,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0619275001773755,0,0.0602007164932461,0,0,0,0,0,0.0226364364734273,0,0,0,0,0,0,0,0,0,0,0,0.0527782693728123,0,0,-0.0460975959870661,0,0,0.0568442957373234,0.0258246686135489,0,0.0125876840992169,-0.0499965166393648,0,0,0,0,0.0667681193227885,0,0.200585808130593,0,0,0.0860820542375116,0,0,0.0916551078536652,0.444857959612771,0,-0.0287066799537369
X601688.CH.EQUITY,0,0,0,0.100557538750473,0,0,0,0.0529701913102619,0,0,0,0,0.0199594681944158,0,0,0,0,0,0,0,0.0090923716489358,0,0,0.503879085117218,0,0,0,0,0,0,0,0,0,0,0.0345721411926149,0,0,0.0262262169430266,0,0,0.111327010138481,0,0,0.188717417994804,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.086485018164239,0.0505595231239715,0,0,0,0,0,0,0.0502742864255635,0,0,0,0,0,0,0,0.119630360866637,0.294026727554587,0,0,0,0,0,0,0.0677608271065734,0,0,0,0,0.241132744993155,0,0,0,0,0,0,0,0,0,0.0373971496354247,0,0,0
X601169.CH.EQUITY,0,0,0,0.133290141560734,0,0.114303186132265,0,0,0.00629469640375622,0.144641467712318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288022451713848,0,0.300238287256321,0,0,0.0881214584424793,0,0.124635701982397,0,0,0,0,0
X601229.CH.EQUITY,0.109598856907699,3.46944695195361e-18,0,0,0,0,0.0394581883395526,0,0,0,0,0.0269486378518195,0,0.403945112039412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162383493187448,0,0,0,0,0.0691552229684406,0,0.333696072880991,0,0,0,0,0,0,0.0315106696518654
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296560584368995,0,0,0.101155561902618,0,0,0,0,0.27031479585095,0,-0.0513804138821374,0,0,0,0,-7.97740244864349e-05,0,-1.73472347597681e-18,0,0,0.176319106072832,0,0,0,0,0,0,0,0.101677690991916,0,0,0.091434540296351,0.141915951485621,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0408482304300993,-0.134582851489912,0,0,0,0,0,0,0,0,0,0.27313926017625,0,0.257705788046652,0,0,0,0,0,0,0.112252086602164,0,0,0,0,2.16840434497101e-19,0,0,0.0351326722259741,0.241861022937544,0,0,0,0,0,0,0.0515078025728973,0,-0.00936915898071803
X600015.CH.EQUITY,0,0,0,0,0,0,0.280505902230945,0,0,0,0,0,0,-0.0539550304436374,0,0,0.104885827198302,0,0,0,0,0.441078809902484,0,0,0,0,0.0506456028247163,0.05605418335469,0,0,0.00717114119743591,0,0,0,0.228931277525049,0,0,0.0605708931060091,0,0,0,0,0,0,0,0,0,0,0,0.106345380782476
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061972256699129,0,0,0,0,0,0,0,0,0,0,-0.000397147029699898,0,0,0,0.126196725737176,0.502180411326892,0.415637030440318,0,0,0,0,0,0,0,0,0,0.0375766050773754,0,-0.00148809865532895,0
X2882.TT.EQUITY,0,0.0522479352611326,0,0,0,0,0,0.0307391322808899,0,0,0,0,0,0,0,0,0,0,0,-0.119797956023226,0,0,0,0,0,-0.0308166163346158,0,-0.0332984472521088,0,0.132029225056061,-0.358554249390109,0,0,0,0,-0.0350239686888262,0,0,0,0,0,0,0,0,0,0,0,0,1.07427618003822,0
X17.HK.EQUITY,0,0.451420107614294,0,-0.0464649739679673,0,0,0,0,0,0,0,0,0.225793336355237,0,-0.124484482989014,-0.0656761263292754,0,0.0483684730471473,0,0.117722547872776,0,0,0,0,0,0,0,0.188762927127838,0,-0.0123073284179799,0,0,0,0,0,0,0,-0.0555460025037383,-0.216666852468781,0,0.0118322145458894,0,0,0,0,0,0,-1.38777878078145e-17,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0454925520873408,0,0,0.197322921208523,0,0,0.0271238110181206,0,0,0,0,0,0.00121140619890186,0,0,-0.0714455814856143,0,0,0.140733928490789,0,0,0.0943905181545587,0,0,0.108773456933054,0,0,0,0,0.488688859817893,0,0,0.194263811314492,0,0,0,0,-0.00811370594897323,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00581354533979862,0,0.0564462808864245,0,0.00706929771285347,0,0,0,0,0.481577333759898,0,0,-0.0282985521509171,-0.0473146597185039,0,0,0,0,0,0,-0.0367626136907569,0.394409096151365,0,0,0,0,0,0,0,0.126289720773377,0,0.00522494410258767,0.0233159828031357,0,-0.0102792996629751,0
X2881.TT.EQUITY,0,-0.0782169941918665,0,0,0.373795649909459,-0.283019266179377,-0.0299520460870822,0,0,0,0,-0.1237045431392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585494673697324,0.00301306574289988,0,0,0,0.023791643743403,0,-0.0962699334033497,0,0.135546129705938,0,0,0,0,0,0,0,0,0,0.812526258933139,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281349775770886,0,0,0,0,0.215557472528497,0,0,0,0,0,0,0
