,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0962290902238236,0,0.35470730934678,0,0,0.113112710283872,0,0.265621983739633,0,0,0.0680658170753843,0,0,0,0,0,0,0,0.0760686963399592,0,-0.0304845082186296,0,0,0,0,0,0,0,0,0,0,0,0.0830307850406359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.370171446160102,0,0,0,0,0,0.000628111486121906,0,0,0,0,0,0.482952429432562,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375225826311555,0,0,0,0,0,0,0,0,0.0724798383043574,0,0,0.0372845196765831,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0815668888428841,0,0,-6.93889390390723e-18,0,0,0.0594277158204118,0,0,0,0,0.288403177085939,0,0,0,0,0,0,0,0,0,0,0,0,0.0493126539859546,0.0122198348401177,0,0,0,0,0,0,0,0,0.0593706445364071,0,0,0.0625023814641815,0,0.177108456733514,0,0,0,0,0.128993044069229,0,0,0,0,0,0
X601288.CH.EQUITY,0.429758094095558,0,0,0,0.341546195184605,0,0,0,0,0,0.104796112033756,0,0,0,0,0.00974164424742503,0,0,0,0.0538335643364419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126250460611372,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.271405088983723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13353160971449,0.137357207835909,0,0,0,0,0,0,0,0,0,0.000196144159605768,0.0661798817536609,0,0.0157558009858799,0,0.0458149877437361,0,0,0,0,0,0,0,0,0.165882676083626,0,0,0.148257231268361,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.208170791706594,0,0,0,0,0,0,0,0,0,0,0,0.114678032672255,0.00517535196582161,0,0,0.223333882825271,0,-0.18316344307112,0,0,0,0,0,0,0,0,0,0,0.353628212537523,0,0,0.292739191409159,0,0,0,0,0,0,0,0,-0.0612012901821808
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.119244084655216,0,0.0400205721801623,0,0.303284722893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159414881340941,0,0,0,0,0,0,0.0239892231038024,0,0.133066523636553,0.0150394359585374,0,0,0,0.0343937033483491,0,0,0,0,0,0,0,0,0.330724055749005,0.0615546467470639
X1299.HK.EQUITY,0,0,0,0,0,0,0.0512082871877105,0,0,0,0,0,0,0,0,0.0815603648129226,0.0609143127516236,0,0,0,0,0.211715425927661,0.0807156855913362,0,0.154349739520418,0,0,0.00222731242411842,0,0,0.0879298541494123,0,0,0,0.105491762027781,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.257772106543363,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0712716040273315,0.104056369285761,0,0,0,0,0,0,0,0.285966271631001,0,0,0,0,0,0,0,0,0,0.0408900254115029,0,0,0,0,0,0,0,0,0.202376171939454,0,0,0,0,0,0,0.055832253922941,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.508920779885555,0,0,0,0,0,0,0,0,0,0,-0.193070542694813,-0.260296860650959,0,0,0,0,0,0.0663851308105039,0,0,0,0,0,0,0,0.620620721656576,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0995563309591447,-0.248437271479621,0,0,0,0,0.339822345558616,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.370586102765382,0,0,0,0,0,-0.0242349528704675,0,0,0.24862732852801,0,0,0.0139046432900753,0,0,0.288493152849553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381466817393175,0.0900735453020198,0,0,0,0,0,0,0,0.000511020213476529,0,0,0,0,0,0,0,0,-0.0215201643112694
X601166.CH.EQUITY,0,0,0,0,0,0,0.162520074982309,0,0,0,0,0,0,0,-0.0609701001257045,0,0,0,0,0.13888182628312,0.0703838405569213,0,0.0763564587647616,0,0,0,0,0,0.286010682640031,0,0,0,0,0,0,0,0,0.065394730655515,0,0,0,0,0,0,0.133660626480307,0,0.135412898356665,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.00488814203148639,0,0,0,0,0,0,0.469896920154946,0,0,0,0,0,0,0,0.0503754572036182,0,0.0989387171387768,0,0,0,0,0.0383226960873666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23327953285535,0,0,0.0904640702493474,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772142834832197,0,0,0,0,0.0792794081961304,0,0.524715924469363,0,0,0,0,0.158552052515163,0.0123506604880458,0,0,0.155751073591458,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195197333096934,0.249123557865224,0,0,0,0,0,0,0,0.0062551575009342,0,0.245927738461908,0,0,0.0636610540222654,0,0.154338215953519,0,0,0
X388.HK.EQUITY,0,0,0.24196581721922,0,0,0,0,0.470342826261697,0,0,0,0,0,0,0,0,0.00232418466370868,0,-1.38777878078145e-17,0.0396639508794149,0,0,0,0,0.0110488666876729,0,0.0602616529139998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141356021504449,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0887970204835429,0,0,0,-0.112326560335621,0,0,0.114449892667264,0,0,0.0799373352116921,0,0,0,0,0,0,0,0.0386053717311847,0,0,0,0,0,0,0,0,0,0,0.159754417882933,-0.049460065707433,0,0.296132213354141,0.142015921335672,0.152922385720224,0.0103616820080749,0.0939985731352671,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170214314005103,0,0,0,0,0,0,0,0,0.0944971869124891,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.146535791003265,0,0,0,0,0.0909349047400999,0.266241040157124,0,0.102177145860597,0,0,0
X600016.CH.EQUITY,0,0.0273428676655732,0,0,0.294741659993016,0,0,0,0,0,0.306696428075241,0,0,0,0,0,0,0,0,0,0.142517119161311,0,0,0,0,0,0,0,0.078246007634691,0,0,0,0.0386637855141909,0,0,0,0,0,0,0.0261422012749082,0,0,0,0,0.0936535363341059,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,-0.0166623225584064,0,0,0,0.0212916055180571,0,0.221630492493595,0.262827776989226,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.129952035777744,0,0,0,0.125808465486572,0,0,0,0.0862680577407635,0.133321284717754,0,0,0.0201684762779133,0,0,0.085637532981184,0,0,0,0,1.73472347597681e-18,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.127859202678403,0,0,0,0.057118273117515,-0.0319360040057688,0,0,0,0,0.00509907229286201,0,0,0,0,0,0,0,0,0,0.347315944121368,-0.00601733137055744,0,0,0.0122430000140415,0,0,0,0,0,0,0,0,0,0,0,0.147989420661151,0,0.364566069511915,0,0,0,0
X688.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0.0344201189720776,0,0,0.0347827669806291,0.0177445465481065,0,0,0,0.0869718729213536,0,0,0,0,0,0,0,0,0,0,0,0,0.0220860229167653,0.267371575061956,0,0,0.465537333829334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0565255413999358,0,0.392029133451723,0,0.156516086381212,0,0,0,0,0,0,0,0,0,0,0,0.00276783057564361,0,-0.229298110032511,0,0,0,0.663026131840124,0,0,0,0.0613834458469449,0,0,0,-0.0571239773215262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0675429505855975,0.0327603510775638,0.271057902804805,0,0,0,0.0994685200184369,0.0270192838531486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02875025559878,0,0,0,0,0,0,0,0,0,0,0.0500358179806177,0,0,0,0.30552074594662,0,0,0,0.0518133859749563,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102454139598357,0,0.106718461253702,0.250732179868568,0,0,0,0.188948338830429,0,0,0,0,0.0358153908762761,0,0,0,0.0523139892853411,0.135508371695182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241642940872803,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0828604757696615,0,0,0,0,0,2.71050543121376e-20,0,0,0,0.0784812939972441,0,0,0,0,0,0,0.40108656761546,0,0,0,-0.0865276423048129,0,0,0,0,0,0,0,0.370232048068869,0.0336830086075208,0,0,0,0,0,0.0204304484355477,0,0,0,0,-2.71050543121376e-20,0,0,0.127434157619215,-0.0240314108281458
X601066.CH.EQUITY,0,0,0,-0.204603278555013,0,0.0479681725476,3.46944695195361e-18,0,0,-0.00644330812761016,0,0,0,0,0,0,0,0,0,-0.000312111708918227,0,0,0,0,0,0,0,0,0,-0.0117298313778608,0,0,0,0,0,0,0.25708044896202,0.0654235151138128,0,0,0.210538457908716,0,0,0,0,0,0,0.659462705062504,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.204696901908583,0,-0.19151162316001,0,0,0,0.136854052606465,0,0,0,0,0,0,0,0.213104789731747,0,0,0.0651637431773163,0,0.0267713833636777,0,0,0,0.306640051850431,0,0,0,0.143066087726427,0,0,0,0,0,0,0,0,-0.081567002424606,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.409104277256955,0,0,-0.0491229348120492,0.0040423276593207,0,0,0,0,0.549710744793218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430256887967028,0,-0.0215299244049324,-0.0155696573297191,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322144792175022,0,0,0,0,0,0,0,0.0649526069940086,0.0469109806308219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254191888758814,0.0325265271440582,0.171636397181098,0,0,0,0,0,0,0,0,-0.0531884160560294
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.014866117703433,0.0275854875859095,0,0,0,0,0,0,0,0,0,0,0,0.352806935597419,0,0,0,0,0,0.177362760393816,0,0,0,0,0,0.137870244097244,0,0,0,0,0,0.0338427543997326,0,0.123325047535285,0,0,0.126204921737123,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0536879905871017,0,0,0,0,0,0.194897653796524,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.017500066823506,0,0.0334546159465004,0,0,0,0,0,0,0,0,0,0.00904208237199436,0,0,0.206555805706346,0.0682441047129028,0,0,0.12773973423739,0,0,0,0.221627185058676,0.0159564970079916,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122399839560558,0,0,0,0.0509866985205146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318031485070217,0,0,0,0,0,0,0.098668982358134,0.201819437689072,0,0,0,0.2251676054531,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.135868359017009,0,0,0.12640347213943,0,0,0,0,0,0,0,0,0,0,0,0,-0.0770132683492265,0,0,0.179697069415858,0.167347085842683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340369202863016,0,0,0.0268695680879287
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269292040887087,0,0.21867472362375,0.651633016055083,0,0,0,0,0,0,0,0,0.0877212151450868,0,0,0,0,0,0,0,0,0,0,0,0.181551502829439,0,0,0,0,0,0,0,0,0.0188798428695866,0,0,-0.279204827483565,0
X002142.CH.EQUITY,0,0,0,0.125710341129963,0,0,0,0.182052379146961,0,0.126084346854674,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.303921423251363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147914096766976,0,-0.00122146234741723,0,0,0,0,0,0,0,0,0,-0.0799719708946869
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337903718131943,0.100090309711406,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477851680879222,0,0,0,0.310068809319362,0.200143741438417,0.0271987802091641,0,0,0,0,0,0,0.0743189961322283,0.0773727218909143,0.0527681834068903,0,0,0,0,0.0833703590188122,0.073197883251285,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0448086103140188,0,0,0,0,0,0,0,0,0,0.214778366150977,0,0,0,0,0,0,0,0,0.233616801337471,0,0,0,0,0,0,0,-0.181214919072022,0.0747169574998286,0,0,0,0.00920555946577013,0,0,0,0,0,0,0,0.340887391492894,0,0,0.10871676764223,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201937304076475,0,0,0.0574539192475528,0,0,0,0,0,0.10864571793707,0,0.139395083884181,0,0,0.0767027420268232,0,0,0,0.247225288767802,0,0,0,0,-0.0729132208050419,0,0.0384775856996651,0,0,0,0,0.313277702732824,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0224665049108379,0,0,0,0,0,0.0716291224146595,0.169484556475145,0,0.17158788493421,0,0,0,0,0,0,0,0.205444678933766,0,0,0,0,0,0,0,0.111572057054032,0,0.0300103713357883,0.011246878017492,0.10038115407142,0,0,0,0,0,0,0,0,0,0,0.101216948309758,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0911475079162937,0,0,0,0,0,0,0,0,0.282988484717724,0.169077887466694,0,0,0,0,0,0,0.0606250353424784,0.00189282899898636,0,0,0.117626563700904,0,0,-0.155984048105689,0,0.320735281814395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.108769547770809,0.0686649473321521,0,0,0,0.0381976361109415,0.0096479549616099,0,0,0,0.209361967439722,0,0.0279267704841566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453691637088085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.709775815056008,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244445180407476,0,0,0,0,0,0,0,0,0,0,0.0648937672025981,0,0,0,0,0,0,0.259074876064083,0,0,0,0,0,0,0,0.116178299781214,0,0,0.12266477234598,0,0,0,0,0.21383879283545,0,0.0357319201265145
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843736875615998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261953136715929,0.090971388567809,0,0,0,0.205583765168468,0,0,0,0,0.00040580018606096,0.269081241046178,0,0,0.125893547533477,0,0,0.113882526876669,0,0
X601169.CH.EQUITY,0,0,0,0,0.00787247854411301,0,0,0,0,0,0,0,0.222154612727208,0,0,0,0,0.0201815510013874,0,0,0.093534328733189,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0503310034373929,0,0.0508253632445019,0.0637780433617857,0,0,0.0219065666957586,0,0,0,0.0305241668749621,0,0.127387667946173,0.33496123818055,0,0,0,0
X601336.CH.EQUITY,0,0,0.0695701414727225,0,0,0,0.0888965798272695,0,0,0,0,0,0,0,0,0,0,0,0,0.0860762499372582,0,0,0.0189587841053089,0.32013956201077,0,0,0,0,0,0,0,0.0589742485003761,0,0,0,0,0,0,0,0.0116310238636978,0,0.0247511207457055,0,0.131422612813133,0,0,0,0,0.20203053575685,0,0
X600015.CH.EQUITY,0,0.189543037084188,0,0,0,-0.0155812502001691,0,0,0.049611138686127,0,0,0.423596513387837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455470498625551,0,0,0,0,0,0,0,0,0.294737184580204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154060180892751,0,0,0,0.0312930845902028,0,0,0,0,0,0,0.0973933776617323,0,0,0.374006388815176,0,0,0,0,0,0.237072374416026,0.194914284783718,0,0,0,0,0.0317252924273583,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154825451052647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156243588737093,4.33680868994202e-19,0,0,0,0,0.0645497921182834,0,0.244834519763529,0.153386617019639,0,0.023365148110579,0,0,0,0,0.174062627640097,0,0,0
