,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0,0.066331799672052,0.131131213621158,0,0,0,0,0,0,0,0,0,0,0,0,0.354196389102518,0,0,0,0,0,0,0,0,0,0,0,0.558577053409751,0,0,0,0,0,0,0,-0.188513964427168,0.0936539567723274,0.0299994538968623,0,0.344430387847332,0,0,0.00606148202179512,0,0,0,0
X601601.CH.EQUITY,0,0.0960319814970209,0,0,0,0,0,0.0726057189769741,0.254330138572985,0,6.93889390390723e-18,0,0,0.0758996812063875,0,0,0,0,0,0,-0.0123525660738903,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00495120407542407,0,0,0.290998930974744,0,0,0,0,0.00837874578450548,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.119928996218761,0.105459946832082,0,0.575166832111621,0,0.0327713945100728,0,0,0,0,0,0,0.168488807523485,0,0,0,-0.0388063833722026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.380225552637188,0,-0.16207844153685,0.291226033668208,-0.460867284602898,0,0,0,0,0,-0.17576076523262,0,0,0,0,0,0.61590529583338,0,0.313953707030321,0,0,0,0,0,0.0143762634696903,0,-0.145135533073333,0,0,-0.212350410032259,0,-0.193265212249343,0.0909127815310533,0,0,-0.108920153967803,0,-0.0846572804444311,0,0,0,0,0,0,0,0,0,-0.108663248486076,0
X688.HK.EQUITY,0,0,0.0188278113737357,0,0,0,0.0158282807071938,0,0,0,0,0.136433233021601,0,0,0,0,0,0,0,0,0.149909438280726,0.259335852224338,0,0,0,0,0.214911982912428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213850010560843,0,0,-0.332231950851551,-0.145966647765922,0.0261795704877081,0,0,0,-3.46944695195361e-18
X267.HK.EQUITY,0,0,0,0,0,0,-0.118365718621952,0.0623126135450984,0,0.0238060169076559,0,0,0,0.0064800919296138,0,0,0,0.164541458629049,0,0,0,0,0.302448295516232,0,-0.359851902147031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119946068174067,0.168624969405099,-0.10525187780374,0,0,0,-0.00501991414623806,0.250283449287406,-0.295698585119933,0,0,0
X601998.CH.EQUITY,0,0,0.00715447799724485,0.176238169385443,0,0,0,0,0.0186536637291433,0,0.193235532586975,0,0,0,0,0,0,0,0,0,0.0750889547283648,0,0,0,0.197311706704734,0,0.0311241854878077,0,0,0,0,0,0,0,0.0578706352714293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674108420398854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317693819271528,0,0,0.278875612083263,0,0,0.291661508385356,0,0.0317651921439259,0,0,0.033393969372966,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0852599951578876,0,0.208849780238482,0.126860160170164,0,0,0,0,0,0,0,0,0,0.150987058453983,0.0135474094246988,0,0,0.159319764801474,0,-0.0290073768146579,0,0.00733914397671604,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0487245061954889,0,0,0,0.107338056624521,0,0,0.131482061831167,0,0,0,0,0,0,0,0.0735535817402705,0.0147238811739866,0,0,0,0,0,0,0,0,0,0,0.0929945432842279,0,0,0,0.0815872604896406,0,0,0,0,0,0,0,0.132037501107961,0,0,0.0694727633473933,0,0,0.0193616834409644,0.0617915675272934,0,0
X2007.HK.EQUITY,0,0.30726724071372,0,-0.0067030009154938,0.0561446474529576,0,0,0,0,0,0,0,0,0,0,0.0289527918548579,0,-3.46944695195361e-18,0.0943900305501224,0,0,0,0,0,0,0,0.121499074840403,0.428308502780529,0,0,0,0,0,0.188856358902395,0,0,0,0,0,0,0,0,0,0,0,-0.0656757929657103,0,0,0,0
X1109.HK.EQUITY,0,0,-0.177313097508763,0,0.466656092419022,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768466086248775,0,0.487887042936925,-0.128885993643723,0.253561941420299,0,0,0,0,0,0,0,0,0.209679268124173,0,0.00881689545676943,0,0,0,0.0131572867495786,0,0,0,0,0,0.232656385917977,0,0,0,0.00921551264889962,0,0,-0.101279346607077
X1113.HK.EQUITY,0,0.125045658517749,0,0,0,0,0,0,0,0,0,0.0381829722641904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900455143649685,0,0,0,0.201661408534425,0,0,0,0,0,0,0.156207224489278,0,0,0,0,0,0,0,-0.114992258304059,0.174185891894452,0,0,0,-0.29847388368067
X601818.CH.EQUITY,0,0,0,0.183057468912762,0,0,0,0.421288577076323,0,0,0,0,0.0520336585324916,0,0,-0.0809206644959659,0,0,0,0,0,0,0,0,0,0,0,0.142572956498875,0,0,0,0,0.0334193578863635,0,0,0,0,0,0.145612387666959,0,0,0,0,0,0,0,0,0,-0.176563421935279,0.161151434491069
X12.HK.EQUITY,0,0,0,-0.0509315833970852,0.434057640473874,-0.494765668554793,0.249937582102553,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720903357388976,-0.130109618323438,0,0,0,0,0,0,0,0,0,0,0,0.37954453159579,0,0,0.426484260126414,0,0,0,0,0,0,0,0,0,0.200132654054666,0,0,-0.151594783213726,0.181073450841682
X823.HK.EQUITY,0,0,0,0.0480798513238936,0,-0.101756237599309,0,0,0.128603049297781,0,0,0,0.0744378199860942,-0.18900405473923,0,0.0805653508936618,0,0.102560348152088,0,0,0,0,0,0,0,0,0,0.0675745023240584,0,0,0,-0.0227391540152244,0,0,0,0,0.228347247464187,0,0,0,-0.124377344313264,-0.0342533180036116,0,0,0,0.177277249187868,-0.0404311133367922,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0607970384440476,0,0,0,0,0,0,0,0,0,0,0.496831348925742,0,0,0,-0.0695234636147515,0,0.0144883846299265,0,0,0,0.0782474607359966,0,0,0,0,0.14213721100428,0.0978071120887509,0,0,0,0.0139100151424406,0,0,0,0.0124312274715034,0,-0.00706456340074376,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0447751380444247,0,0,0,0,0,-0.115057208410594,0,0.225226481961349,0,0,0,0,0,-0.0816312051052697,0,0,0,0,0,0,0,0,0.0329242067412432,-0.137609085538701,0,0,0.0366449122271733,0,0,0,0.0697972239893751,0,-0.0450225190047795,0,0.480085289372721,0,0,0,0,0.0262281861571884,0.0722507665727772,-0.0519017205879551,0
X600048.CH.EQUITY,0.0488403429137503,0,0,0,0,0,-0.290845994485865,0,0.222963028537905,0,0.756324078491076,0,0,0,0,0,0,0,0,0,0,0.023972025474757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.00806744132655702,0,0,0,0,0,0.0961369378586732,0.057174859243763,-0.0232406404859361,0,0,0,0,0,0.0331948361959418,0,0,0.385490278015265,0.037472655873534,0,0,0,0,0.067154568907725,0.00869694561821664,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0354178518149826,0,0,0,0.138748179641584,0,0.0640953168324583,0,0,0.256364147234114,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.194668265136971,0,0,0,0,0.486464556050226,0.0576848921918694,0.0344780159321005,0,0,0,0.102675741378696,0,0,0,0,0,0,0.0136317398941108,0,0,0,0,0,0,0,0,0,0,0.110930862417858,0,0,0,0,0,0,0,0,0.0456361678217636
X1997.HK.EQUITY,0,0,0,0,0,0.0753327761581774,0.16115915060317,-0.121349390594143,0,0,0,0,0.397883389955473,0,0,0,0,0.108902797449407,0,0,0,0,0,0,0,0,0,0.097360887852114,0,0.0741680312380536,0.0335408649159846,-0.0245994500273585,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.140893079353724,0,0,0,-0.00795406813330032,0.246226186580578,0,0,0.0892206820859913,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.154881754230143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23704261208619,0,0,0,0,0,0,0,0,0.43064589754216,0,0.0715271698405707,-2.71050543121376e-20,0,0,0,0,0,0,0,0.042169081933147,0,0,0,0,0.00815217114129646,0,0
X601066.CH.EQUITY,-0.235420346789067,0,0,0,-0.0367307096583906,0,0,0,0,-0.177270141709055,0,-2.77555756156289e-17,0,0,0,-0.3492042097403,0,0,0,-0.148665943429136,-0.017654767870749,0,0,0,0,0,0,0,0.157799376923172,0,0.284593178599949,0.650143014558973,0,0,0,0,0.0638736985212868,0,0,0,0,0,0.245567392477323,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.408779470143381,0.066150572964174,0,0,0,0,0,0,0,0,0.0338621156131211,0,0,0,0,0,0.0377638624198561,0,0,0,0.0189986901004616,0,0,0,0.136855443903255,0.027647505871804,0,0,0.0596690861979259,0,0,0,0,0,0,0,0,0,0,0,0.171023882316399,0,0,0.0649184492912814,0,0,0,0,0.0498879627228017,0.0968815659984942
X002142.CH.EQUITY,-0.0332187445780324,0,0.28503946520182,0,0,0.0309190240634164,0,0,0,-0.0454768041930274,0,0.199844795741894,0,0,0,0,0,0,0,0.174354217255364,0,0,0,0,0.281001444824719,0,-0.105505283053188,0,-0.0749818968171831,0,0,0,0.0379468644538493,0,0,0,0,0,0,0,0,0,0,0,-0.040166878151777,0,0,0,0.116454662403393,0.0372752301329394
X601169.CH.EQUITY,0.0134500113556558,0,0,0.0704362268204894,0,0,0,0,0,0,0,0,0.0809006707169718,0,0,0,-0.323864369875698,0,0,0,0,0,0,0,0,0,0.0705488273314958,0,0.187903610912255,0,0,0,0.742875250504294,0,0,0,0,0,0,0,0,0,0,0.631358448010569,0.215858397900027,0,-0.120633057866519,0,0,0
X000166.CH.EQUITY,0,-0.232619269570689,0,0.0869794336035183,0.041733123226357,0,0,0,-0.0417935143338625,0,0,0.29518731208352,0,0,0,0.180758295360353,-0.0106422886008927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290510667493918,0,0,0.185006110153209,0.0417706606691201,0,0,0,0,0,0,0,0.261071797241942,0.148670616028385,0,0
X600015.CH.EQUITY,0,0,0,0,-0.397503613364591,0,0,0.382718677932244,0,0,0,0,-0.0152487351902624,-0.217694119817809,0,0,0,0,0,0,0,0.466621521515259,0,0,0,0,0.108504898714897,0,0,0,0,0,0.235812622622825,0,0,0,0,0,0,0,0,0.0806493045315895,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445398880522842,-0.116805980287336,0,0,0,0,0,0,0,0,0,0.0556436482239118,0,0.107233133915362,-0.122420221122395,0,0,0,0,0,0,-0.130737930659464,0,0.114793397611651,0,0,0,0,0.0849806529657548,0,1.15516998448307,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.613227591001126,0,0,0.149609254565464,0,0,0.0654630010587033,0.00214957363248871,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.101560142589128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141433716349758,0,0,0
X002736.CH.EQUITY,0,0,0.105758425047873,0,0,0.0701045627496146,0,0,0,-0.108964246404056,0,0,0,0,0,0,0,0,0,0.0486485878534423,0,0,0.364565788101143,0,0,0,0,0,0,0.0694061697798476,0,0,0,0,0,0,-0.0935960990265902,0,0,0,0.0018491905417491,0,0.462820843879745,0.0297486193455705,0.0704369679585857,0.0405060569328111,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327385374680428,0,0,0,0.159312725429888,0,0,0,0,0,0,0,0,0,0,0,0.524211809388614,0,0,0,0.0518835949490954,0,0,0,0,0,0,0,0.219962190743626,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.105522328182597,0,0.146416258971269,0,0,0.00702026194194232,0,0,-0.362046794711399,0,0,0,0,0,0,-0.0555165149376893,0,0,0,0,0,-0.0815432248026966,0,0,0,0,0,0,0,-0.340022253886644,0,0,0,0,0,0.121925454771509,0.0999570460000524,0,0,0,0.490926120100937,0,0,0,0,0
macro_return_add,0,0,0,0,-0.301453330283831,0,0,0.105077094827814,0,0,0.110605564249253,0,0,0,0,0,0.171836459379422,0.121500197349902,0,0.0439564885517121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177804546870164,0,0.0196109851796076,0,0,0,-0.177053203141749,-0.119677656647974,0,-0.0738268869882005,0,0
