,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0.0567692199192261,0.415145096819114,0,0,0.0250902019670026,0,0,0,-0.00897111873296889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185835945427781,0,0,0,0,0.022679578944729,0.229561557597918,0,0,0,0,0,0,0,0,0,0.233583367621173,0.0208058552405515,0,0
X601318.CH.EQUITY,0,0,0,0,0.0211722138893225,0,0,0.0219066641545227,0.139763044308977,0,0.0515522529042408,0,0,0.0998341243843931,0,0,0,0,0.216400558074979,0,0.220019198376686,0.0276039323671444,0,-0.0163437470527395,0,0,0.0964429138107156,0,0,0,0,0,0,0,0,0,0.0350869753700125,-1.73472347597681e-18,0,0,0,0,0,0.0375817837972842,0,0,0,0,0,0,0.0844554500745762
X601939.CH.EQUITY,0,0,0,0.20035794420572,-0.0612044180649527,0,0,0,0,-0.0382780749700498,0.0391759364282371,0,0,0,0,0,0,0,0,0.0273665398308781,0,-0.168801394818328,0.858410779037105,0.0320941386452422,0.0803685379540503,0,0.0889090174833984,-0.131731494047792,0,0,0,0,0,0,-0.137216967762249,0,0,0,0,0,0,0,-0.095930766869077,0,-0.0912029448097655,0,0,0,0,0,0
X601288.CH.EQUITY,0.307998592674179,0,0,0,0,0,0.292506077511277,0,0,0,0.0333556514552513,0,0,0,0,0.178716689528105,0,0,0,0,0,0.0292902895598931,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00356101387075487,0,0,0,0,0,0,0,0.173548835282093,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.181594928965696,0,0,0,0.0681336275605437,0.0911303407099898,0,0,0,0,0,0,0.206417678086365,0,0,0,0,0,0,0,0,0,0.0286955484626747,0,0,0,0,0.319142084815389,0,0,0.0873388175999855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00178215801394779
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0375045331725551,0,0,0,0,0,0,0,0.160693814412647,0,0,0,0.121714949020989,0,0,0,0,0,0,-0.0620832902174006,0,0,0,0.185547185872684,0,0.0527666088617805,0,0,0.537476689574136,0,-0.0496506746000995,0,0,0.102838470798706,0,0,0,0,0,0.00180223073371361,0,0.075498522745766
X601988.CH.EQUITY,0.040075302055435,0.172865053583043,0,0.221566565132867,0.335315729212703,0,0,0,0,0,0,0,0,0,0,0.13991820185299,0,0,0,0.10559305269107,0,0,0,-0.0210228377475124,0,0,0.111907211825805,0,0,0,0,0,-0.0458009178895765,0,0,0,0.0720264542993254,0,0,0,0,-0.110980311574566,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.045214227098436,0,0,-0.00229115057039135,0,0,0.128670641334902,0,0,0,-0.183860547244991,0,0,0,0,0,0,0,0,0,0,0,0.226982613278411,0,0.0279786584450503,0,0,0,0,0,0,0,0,0,0,0,0.140058539883198,0.114850456185711,0.0573751510477624,0,0.0671316196684879,0,0.0247514011367342,0.180627644412875,0,0.136627095238579,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229165522562684,0,0.147578016948261,0,0,0,0,0.190392512637862,0,0.151979673740796,0,0,0,0.0699589485734385,-0.0560567002511261,0.453445862834757,0,0.0967866031101046,0,0,0,0,0,0,0,0,0,-0.113351767276722,0,0.20327118556817,0,0,0,0,0.11808065783856,0,0.276452817192205,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.062463106950562,0,0,0,0,0,0.0142759134192301,0,0,-0.0521889666362749,0,0,-0.169713482851818,0,0.401373548034612,0,0.311844917067025,0,0,0,0.275019677877459,0,0,0,0.154652087637206,0.294325344916166,0,0,0,0.127466173006039,0,0,0,0,0,0,0,-0.450732808316019,0,0,0,0.0645115733190091,0,-0.0457573633511729
