,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0332464762683756,0,0,0,0,0,0,0,0,0,0,0,0,0.508731921683295,0.758946152192848,0.0106739116755556,0,0,-0.11085967817358,0,0.218629821394202,0,-0.226716024890171,0,0,-0.320914903270731,0,0,0,0,-0.0453901134583573,-0.05849088258788,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.222599220208672,0,0,0,-0.0194187032190889,0,0,0,0,0,0.0200827878641713,0,0.136662962985899,0,0,0,0,0,0,0,0,0,0,0.0262011825968008,0,0.0827338303463501,0,0,0,0,0,0,0.221643587190347,0,0,0,0,0,0,0,0,0.0729881810851313,0,0,0.195216072432453,0.115014846284983
X601939.CH.EQUITY,0,0,0,0.818259315456902,0,0,0.0288105153311827,0,0,0.0268306388722147,0,0,-0.0472715073231574,0,0,0,0.0668776407122182,0.0698242045237554,0,0,0,0.00569483595345813,0,0,0,0.0649630493873212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442600703735596,0,0
X601288.CH.EQUITY,0,0,0.853987966268687,0,-0.0651123643193346,0,0,0,0,0,0,0,0,0,0.00314657059470899,0.0393407879558367,0.0590854830413695,0.167519493369829,0,0,0,0,0,0,-0.091333038593026,0.0173085830124951,0,0,0,0,0,0,0.00705412448692659,0,0,0,0,0,0.011685007726577,-0.135384783597617,0,0,0,0,0,0,-0.0361035943173842,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0343891652852155,0.0631518583939104,0,0.379293304097761,0,0,0,0,0,0,0,0,0,0.124553500411593,-0.0400715597919467,0,0,0,0,0,0,0,0,0,0,0,-0.16575227988529,0.483450740630403,0,0.0151993905380256,0,0,0,0,0,0,0.0497999065870552,0.101262808777892,0,0,0,0,0.0987844584520757
X600036.CH.EQUITY,0,0,0.36275422505235,0,0,0,0,0,0.0218705717934992,0,0,0,0,0,0,0,0.142288774743034,0,0,0.00457668712189355,0,0,0,0,0,0.166213304018501,0,0,0,0.226737552108714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403282328283143,0.0226319985579718,-0.00297442817165656,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.118697000528262,0.111664777296415,0,0.0670555345112763,0,0,-0.039241010723478,-0.0275509330806078,0,0.0071855220037282,0,0,0,0,0,0,-0.0455358722548577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110289414083305,0,0,0.0165613778401122,0,0,0,0,0,0,1.04317475536082,0
X1299.HK.EQUITY,0,0.0342934630627339,0,0,0.260626104777171,0,0,0,0,0.243482985796125,-0.0646568411553852,0,0,0,0,0,0,0,0,0,0,0,0,-0.204322593409346,0,0.325743302003983,0,0,0.14482112103739,0,0.183641647161561,0.183110986139841,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0443757934223461,0.155388860963057,0,0,0,0,0,0.0698615444264049
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26693320579101,0,0,-0.29115011964752,0,0,0,0.111305403120157,0,0.0434436946339627,0.254757234145026,0.372321567730693,0,0,0,0,0,0,0,0,-0.165615160100265,0,0,0.0375287539350466,0,0,0,0.0511298741557974,0,0,-0.175342050544659,0,0,0,0,-0.0833785102766977
X388.HK.EQUITY,0,0,0,0,0.283682962672942,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191210429740559,0,0,0,0.15167371667658,0,0.202778553769685,0,0,0,0,0,0,0.122544265824756,0,0,0,0,0,0,0,0,0,0,-0.140173555545269,0,0.171717455351119,0.0478992263238561,0,0,0,0,0.163520727688667
