,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.488849794056484,0.124065951185849,0,0,0,0,0,0.0970283304849647,-0.0769243620401959,0.116170478223331,0,0,-0.0793921892816339,0,0,0,0,0,0,0,0,0,-0.0341498237374738,0,0,0,0,0,0,0,0,0,0,0,0,0.0272563638502052,0,0,0,0,0,0,0,0,0,0.0911774766166717,0.0772286863892632,0,0,0
X601939.CH.EQUITY,0.552105872343411,0,0,0.102203780684667,0,0,-0.114841027085887,0,-0.143308706284248,0.0145826305620922,0,0,0,0.368415018803682,-0.0181091968183961,0,0,0,0,0,0,-0.00269800397802532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941030025116688,0,0,0.0115841138973228
X601318.CH.EQUITY,0,0,0,0,0.222440519543373,0,0,0,0,0,0,0,0,0,0.0400735707717957,0,0,0,0,0,0,0.19051265813898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252185229962493,0,0,0,0,0,0.205511854567414,0,0.00553478969639451,0,0,0,0,0.0812477112586102,0
X601288.CH.EQUITY,0.372172413876922,0,0,0,0.215100426143979,0,0,0,0,0,0,0,0,0.145796371806391,0,0,0,0,0,0.0914437963250502,0.031211792959985,0,0,0,0,0,0,0,0,0,0,0,0,0.0830719303018957,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.00474086557880622,0
X601988.CH.EQUITY,0,0,0,0.498479927250692,0,0,0,0,0,0.302124951916545,0,0,0,0,0,0.00250284444824261,0,0.0222164656057873,0,0,0,0,0,0,0,0,0,0.104012870556572,0,0,0,0,0,0,0,0,0,-0.396446985474742,0,0,0,0,0,-6.93889390390723e-18,0.213765639656769,0,0,0,0,0,0.476349785175759
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278306881739022,0,0,0,0,0,0.0920471572914921,0,3.46944695195361e-18,0,0,0,0.0101091002918832,0,0,0,0,0,0.186830516613042,0.0433598833036156,0,0.0906640809771807,0,0,0,0.0161002123754638,0,0,0,0,0.172107556949031,0,0,0,0,0.105900461068455,0,0.0157206530069896,0,0
X1299.HK.EQUITY,0.0879314900751043,0,0,0,0,0,0,0,0.186128597144231,0,0,0,0,0.0940050204525315,0,0,0.0569129475918766,0,0,0,0,0,0.0112377217074498,0,0,0,0,0,0.250939573550198,0,0,0.101230338843725,0,0,0,0.0487182233874724,0,0,0,0,0,0,0,0.0253885438947218,0,0,0.0642957861588682,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.232602588049549,0.0370809527399239,-0.140538701521262,0,0,-0.227304485050932,0,0,0,0,-0.351006249346884,0.457290720611056,0,0,0.753114431259789,0,0,0,0,0,0,0,0,0,0,0,0.391437231839928,0,0,0,0,-0.325381890989365,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0825052907856708,0,0.0520602605774566,0,0,0,-0.0321377954799651,0,0,0,0,0,0,0,0,0,0,0.131249869047352,0,0,0.127067367416883,0.101030431370196,0,0,0,0,0,0,0.0788442695278866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221116310145126,0.140282841142572,0,0.0206348713024504
X601658.CH.Equity,0,0,0,0.177038901501112,0.0576445513144957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.111036140443857,0.28202762983089,0,0,0,0,0,0,0,0,0,0.0601749195438704,0,0,0,0,0,0,0,0,0.336643211180057,0,0,0
X601328.CH.EQUITY,0.0719029762388161,0,-3.46944695195361e-18,0.521889178398174,0,0,0,-0.0457527245755442,0,-0.110054398144588,0,0,0.0193384312640556,0,0.0377557215745101,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219529842080387,0,0.0711605053010569,0,0,0.173962040347854,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.107539119286632,0,0
X601166.CH.EQUITY,0,0,0,0.00209363496524764,0,0.430027866782098,0,0,0,0,0.0431974735718562,0,0,0.000599912128478623,0,0,0,0.0404209174463179,0,0,0,0,0,0,0,0,0,0,0,0.214664763344625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361409672378577,0.0392947841964233,0.10736547125748,0.0432412644395189,0,0
X388.HK.EQUITY,0,0,0.382876062935484,0,0,0,0,0,0,0,0,0,0,0.00299231994756411,0,0,0.0844863743573405,0,0,0.0379114512322053,0,0,0.051679012275797,0,0,0,0,0,0,0,0,0.0733694370086958,0,0,0,0,0,0,0,0,0,0,0,0.0437940960976606,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.2104844153691,0.0879194438407679,0,0,0.0925057909561882,0,0.0103907711451885,0,0.0272919474506141,0,0,0,0,0,0,0,0.0469583031434905,0.0833204837296168,0,0.0302010054703845,0.022261391591962,0.0969489881023347,0,0,0,0,0,0,0.0642409448174046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558457309989205,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106024815582274,0,0,0.383261753638071,0.0841171537210255,0.0424725065545892,0,0,0.162620178386653,0,0,0.0915942297909727,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0190456295549677,-0.00232072717959078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210496177230131,0,0,0,0,0.0295473416992306,0,0,0,0,0.163340883769579,0,0,0,0,0.0814053428644692,0,0,0,0.116908105410556,0.280193653670696,0,0,0,0,0.134558216421396,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0949458181588299,-8.67361737988404e-19,0,0,0,0,0,0.199782611100576,0,0,0.0953077858256525,0,0,0,0,0,0,0,-0.0980134786733955,0.24141984788605,0,0,0,0.144479928445289,0.19393703381572,0,0,0,0,-0.148271820534272,0.167734193176657,0.0120449398456495,0,0,0,0,0,0,-0.00475949727797552
