,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.466808189232778,0,0,0.416356969546794,0,0,0,0,0,0,0,0,0,-0.0622767437405823,0,0,-0.0584398763353177,0,0,0.0192432882063346,0,0,0,0,0,0,0,0,0,0,0,0,0.226622971191588,0,0,0,0,0,0,0,0,0,0,-0.0953595441293962,0,0,-0.19172225013219,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0158089847701414,0,0,0,0,0,0,0.167839217062617,0,0,0.263828180222233,0,0,0,0,0,0,0,0,0,0,0,0.0373808858072626,0.0195911997931973,0,0,0,0.0881508991962075,0,0,0,0,0,0.356325954567917,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.174655451436363,0,0,0,0,0,0,0,0,0,0.0452125638730717,0,0,0,0,0,0,0,0,0,0.115793707940718,0,0,0,0.0300471141231896,0.399114455433383,0,0,0,0,0,0,0,0,0,0.109629688012267,0,0,0,0,0,0,0,0.0457882306160003,0,0,0,0,0,0
X601288.CH.EQUITY,0.0445562348148366,0,0,0,0,0.0757652955431897,0,0,0,0,0.0849800794583246,0,0,0,0,0,0,0,0,0,0.0638492806446846,0,0,0,0,0.148004666566796,-0.0411547694756609,0,0,0,0,0,-0.0002903270252544,0,0,0.0208463672112947,0,0.010856263880168,0,0.262137250063167,0,0,0,0.23748794303743,0,0,0,0.0369692801195125,0,0
X5.HK.EQUITY,-0.0142011126602866,0,0,0.128653064291196,0,0,0,0,0,0.0575465315220728,0,0,0,0,0.251235429680285,0,-0.0896183303216095,0,0,0.124675514631202,0,0,0.618019990228766,0,0,0,0,-0.0601686809638863,-0.302513902046348,0,0.0672232760522294,0,-0.0513905845444002,0,0,0,0,0,0,0,0,0.0101535776285785,0,0,-0.115939374710337,0,0,-0.237142231324675,0,0
X601988.CH.EQUITY,0.1660907555326,0.00330634955347744,0,0.381936922131021,0,0,0,0,0,0.105765905011052,0,0,0.138447912880199,0,0,0,0,0,0,0,0,0.0668680511890932,0,0,0,0,0.0374597319203238,0,0,0,0,0,0,0.131490961130351,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.11695010761436
X600036.CH.EQUITY,0,0.365567445232791,0,0,0.0957564079548534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461776344754545,0,0,0,0,0,0,0,-0.123887844362857,0.134912556783694,-0.0103689487797647,0,0.0834329235000257,0.0387128593032176,0,0.2369653006738,0.0645248464019851,-0.0516355762557541,0,0,0,0.173625555166216,0,0,0,0,0,0,0,0,-0.0439676867922073,0
X1299.HK.EQUITY,0,0.0423820965347475,0,0,0,0,0,0,0,0,0,0,0,-0.101528673838745,0.00523786877970516,0.0154304863299939,0,0.28291973086472,0.16559993683604,0,0.29367826181981,0,0,0.233280339972601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127673227293756,0,0,0,0,0,0,0,0,0,0,-0.210837849414989
X601628.CH.EQUITY,0,0.243694141031514,0,0,-8.67361737988404e-19,0,0,0,0,0.0420301881898252,0,0,0,0,0,0,0.233339037756455,0,0,0,0.131779716142772,0,0,0,0,0,0,0,-0.0825339065320896,0,0,0,0.0707386500482141,0,0,0,0,0.0609177925453947,-0.0978379359006699,0.173090705334839,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.111436294048486,0,0,0.266934292579777,0.0944426035785691,0,0,0,0,0,0,0,0,0,0.273147750263801,0,0,0,0,0,0,0,0,0,0.10576888256639,0,0,0,0,0,0,0.315554513140847,0,0.121598489329893,0,0,0,0,0,0,-0.105073433508608,0,0,0,0,0,0,-0.0994842841024097
