,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0,0.430225914951699,0,0,0.0769103679447767,0,0,0,-0.0449777132325104,0,0,0,0,0,0.0180016715433928,0,0,0,0,0,0,0.0596491649593867,0,0,0,0,0,0,-0.0411265901288399,-0.00461790451253664,0,0,0.114314215696802,0,0,0.0154442576744136,0.0855223043450852,0,0,0,0,0,0,0,0,0.212444373884375,0.0318073831794582,0,0
X601318.CH.EQUITY,0,0,0,0,0.0150637282987555,0,0,0,0.14759954220463,0,0.0523365619490762,0,0.104721863961134,0,0,0,0,0,0.220277013599556,0.231335721398329,0,0,0,0,0.00603677285639379,0,0,-0.0183221909780454,0,0,0,0.0795293544264636,0,0,0,0,0,0.0496370025632341,0,0,0,0,0,0,0.0138832705330739,0,0,0,0,0,0.0807121383591862
X601939.CH.EQUITY,0,0,0,0.351659879219496,0,-0.0771766593688262,0,0,0,0,0.0854788893035899,0,0,0,0.0762925073871776,0,0,0,0,0,0.0360687339261518,0,0.60843571420385,0,-0.205778462855925,-0.136344108240754,0,0,0,0,0.00680161414516604,0.090894963435761,0,0,0,0,0,0,0,-0.122225800773576,0,-0.026979103643505,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.271323008339694,0,0.0224461871261264,0,0,0,0.218669194398455,-0.0242550618417369,0,0,0,0,0,0,-0.0305383208449579,0.201968459260368,0,0.0233170654120905,0,0,0,0,0.0825107541119237,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626114056970465,0,0,0,0,0,0,0,0.189297735247153,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0739449102913984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221696366836311,0,0,0,0.0786441489633675,0,0,0.154098648863375,-0.183562942570089,0,0,0,0.0505678183068019,0,0,0,0.49140844017463,0.0562529038177386,0,0,0,-0.0156665409016053,0,0,0,0,0,0,0,0.0590970309714039,0,0,0,0.0462919927255562
X600036.CH.EQUITY,0,0.201653583116574,0,0,0.0915726120714481,0,0.0799462077880179,0,0,0,0,0,0.213267273456239,0,0,0,0,0,0,0,0,0,0,0.316974255433089,0,0,0,0,0,0,0.138876720366827,0,0,0,0,0,0,0,0.0473650436993469,0,0,0,0,0,0,0,0.0308654805119735,0,-0.062277140550314,0,0.0111085472617125
X601988.CH.EQUITY,0,0,0,0,0,0.330421871611925,0,0,0,0,0,0,0,0,0,0.505095026101976,0,0,0,0,0.0388895062571266,0,0,0,0,0,0,0,0,0,0.0101256344760429,0.14283772245294,0,-0.0681880471505033,0,0,0,0,0,0,0,0,-0.0140479772484943,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.330166846853555,0,0,0,0,0,0,0.0530117616510189,0,0,0,0,0,0,0,0,0,0.0567762628775525,0.0466839008956578,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0537097650598376,0,0.154176438894561,0,0.119843722469283,0,-0.0373371138421923,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456823330194171,0,0,0,0,0,0.0945483341080297,0,0,0,0,0.595418928869711,0.0500580574532539,0,0,0.0604220337196835,0.0526910935562813,0,0,0,0,0,0,0,0,0.180985707993993,0,-0.106706315053847,0.0979025296771705,0.0519422180546507,0,0,0.120300353968031,0,0.171306894533293,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.11463248341556,0,0,0,0,0.00243708218414116,0,0,0,-0.078235742115624,0,0,0,0,0,0,0,0.485087807748626,0.12985319762438,0.0138139766921977,0,0,0,0.160429602061983,0,0,0.416233612441771,0,0,0,0.184218985872788,0.0135193576996318,0.0567148449405652,0,0,0,-0.44032736239377,-4.33680868994202e-19,0,0.0928878786765996,0,0,0,0
X601658.CH.Equity,0.253706362259494,0.124972444607318,0,0,0,0,0,0,0,0,0,0,0.142520915794997,0,0,0.239502946988295,0,0,0,0,0,0,0.00287967338571349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580446814813592,0,0,0,-0.0373017326299219,0.110102799813179,0,0.0387134478687223,0,0,0.0533324316341037,0,0
X601166.CH.EQUITY,0,0,0.0293827138345136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655771464312472,0,0,0,0,0,0,0.0704526672470205,0,0,0.0343535362106734,0.324303329858719,0,0,0,0,0.0329466407201412,0,0,0,0,0,0,0,0,0,0.252112502844499,0,0.167859099877831,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0348646639720026,0,0,0.551602791574978,0.0147339047806576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259088372134362,0,0.0596373571016979,0.0766034795042468,0.0112350368047559,0,0,0,-0.269854426453266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125367801029552
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556301507393185,0,0,0.215491034744196,-0.104401078693806,0,0,0,0.189531265533204,0,0,0,0,0,0,-0.0351354640460737,0,0,0,3.46944695195361e-18,0.0520097120964534,-0.000788271674895136,0.0916974377214356,0.0490623314102987,0,-0.00100640719201709,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,3.46944695195361e-18,-0.274094322605453,0,0,0,0.372990919987295,0,0,0.0449335753568311,0,0,0,0,0,0,0,0,0.0238060100746162,0.127482846404829,0,-0.0153970344747319,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290062694876375,0,4.33680868994202e-19,0.329773473137908,0,0,-0.0865644504633124,0,0,0,0,0,0,0,0.185662359432631
X601328.CH.EQUITY,0,0.104655410466481,0,0.120863434969275,0,0,0.0576285734584866,0,0,0,0.0493295705173289,0,0,0,0,0,0,0,0.257048182052772,0,0,0,0,0,0,0,0,0,0,0.208746752683939,0,0,0,0,0,0,0.0827811534827603,0,0,0,0,0,0,0,0,0,-0.0116024117755153,0.108666926572718,0,0,0
X601066.CH.EQUITY,0,0,0.02134079061838,0,0,0.0503879585824171,0,0,0,0,0,0.0277648869004027,0,0.663061323761158,0.0985303367347164,-6.93889390390723e-18,0,-8.67361737988404e-19,0,-0.17705143709814,0,0,0,0,0,-0.0170723484670674,0,0.0491163868896657,0,0,0,0,0,0,0,0,0,-0.0129292598363018,0.129442094648381,0,0,0,0,0,0,0.0363863423108141,0,0,-0.0444417006775825,0,0
X601601.CH.EQUITY,0,0.296684076171736,0,0.16473018597414,0.202183151267948,0,0,-0.0168114336667858,0,-0.0932889385608867,0,0.138757811239845,0.089360891180676,0,0.0332461962294527,0,0,0,0,0.240575448467329,0,0,0,0.00855635969089452,0,0,0,0,0,-8.67361737988404e-19,0,-0.106979203664307,0,0,0.0311181327599964,0,0,0,0,0,0,0,0,0,0.0240713383146645,0,0,0,0,0,0.0794805535039291
X600000.CH.EQUITY,0,0.165096906507433,0,-1.73472347597681e-18,0,0.00216620115015567,0,0,0,0,0,0.0110160912908538,0,0,0,0.389054386690076,0,0,0,0,0,0,0,0,0,0,0,0,0.0705424479619402,0.0167628190594685,0,0,0,0,0,0,0,0.0189610720017122,0,0,0,0.0244711803574102,0,0.0102172254529604,0,0.0450823137931236,0,0,0,0,0
X601319.CH.EQUITY,0,0.010923903097177,0,0,0,0,0,0,0,0,0,0,0.299190013385488,0,0,0.0303332952437057,0,0,0,0,0,0,0,0,0,0,0,-0.0215041574515009,0.156189230345407,0.208678118852271,-0.0441628557437566,-0.00562367410326386,0,0,0.229071134299298,0,0,0,0,0,0,-0.0528480670264969,0,0,0,0,0,0,-0.0523595085000891,0,-0.0461277439361913
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212745984652648,0,0,0,0,0,0,0,0,0,0,0,0,-0.201880719383017,0.48172834824505,-0.0818073463110893,0,-0.0352862621625152,0,0,0,0.117703952854157,0,0,0,0.178735841745061,0.102168598753206,-0.0386892387933234,0,0,0.373018805238992,0,0,0,0
