,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.566305386256841,0.0571252178303541,0.0358733851623006,0,0,0,0,0,0,0,0.0825476322248821,0,0,0,0,0.159922035948314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10694348116895,0,0,0,0.0594295568024005,0,-0.0730549842200238,-0.0452812621358498,0,0,0,0.0137187434867879
X601318.CH.EQUITY,0,0,0,0,0,0,0.0431605297255819,0,0,0,0.0244352513295296,0,0,0,0,0,0.0862913278720479,0.272829878335648,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412006865438326,0,0.136744403575306,0,0,0,0,0,0.187832521371753,0.155660701183722,0,0,0,0.00462658839545113,0,0,0,0.10218817279926,0,0
X601939.CH.EQUITY,0,0,0,0.506122812169876,0,0.119405490500932,0,0,0,0.0331829087803391,0.073081040612206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.1415315962761,0,0,0,0,0.0102984480108823,0,0,0,0,0,0,0,0,0,0,0,0.0333479644935009
X601288.CH.EQUITY,0,0,0.273829412105067,0,0,0,0,0,0,0.192464202609855,0,0,0,0,0,0,0,0.139095977895744,0,0,0,0,0,0,0.149335918930954,0.040896190659539,0,0,0,0.0948158130030052,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.00632903582702253,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0403879498875042,0,0.317630145759416,0,0,0,0,0,0,-0.320176003832476,0.220011569238472,0,0,-0.125185073224983,0.118907287043001,0,0,0,0,0,0,0,0,0,0.300128546219968,0,0,0.232993559745717,0.167856240133672,0,0,0,0,0,0,0,0.054498968013946,0,0,0,-0.468990797236625,0,0,0,0
X601988.CH.EQUITY,0.234611532515637,0,0,0,0,0,0,0,0.114299475958743,0,0,0,0,0.200781933470924,0,0.00830675077636693,0,0,0,0,0,0,0.390072436609144,0,0,0,0,0.0388790217214437,0,0.0590116602267793,0,0,0,0,0,0,0,0.0212648302280872,0,0,0,0,0,0,0,0,0,0,-0.0113828666888224,0
X600036.CH.EQUITY,0,0,0,0,-0.00409659240062986,0,0,0,0.0243472986830327,0,0,-0.0225131012469787,0,0,0,0,0,0.0696767112537925,0,0,0,0,0,0,0.724464741435249,-0.0079667079435697,0.0280807739382075,0,0,0.0975145969974285,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0663381064983011,0.0584980942908607,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.267632293931898,0,0,0,0,0,0,0,0.211348191256089,0,0,0,-1.38777878078145e-17,0,0.064148391999465,0,0.060143374272949,0,0,0,0,0,0,0.0833196758058772,0,-0.0448969375707724,0,0.311034710794793,0,0.201366268908158,0,0,0,0,0,0,0,0,0,-0.0808788183790424,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.215784000843504,0,0,0,0,0.0307704914829246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506466058704633,0,0,0,0,0,0,0,0,0,0,0,0,0.402462232793979,0,0.23187873517935,0,0,0.0293251826055718,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.062356428149333,0,0,0,0.146296899757378,0,0,0,0,0,0,0.20776468279408,0,0,0,0,0,0,0,0.251331457668281,0,0,0,0,0.0785590133563514,0,0,0,0,-4.33680868994202e-19,0.0454418870084149,-0.00707537624019654,0,0,0,0.00799572290404386,0.247335377195036,-3.46944695195361e-18,0,0,0,0.0417989061059089,0,0,0,0,0.0198230700377422,0
