,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.400363533729252,0,0,0.350763717437582,0,0,0,0,0,0,0,0,0,0,0,0,-0.0650592541121408,0,0,0.0957213476763373,0,0,-0.219393336409197,0,0,0,0,0,0,0,0,0,0,0.204044841510621,0,0,0,0,0.0804448122183675,0,0,0,0,-0.132873251679216,0,0,0,-0.0147439005791825
X601318.CH.EQUITY,-0.0148177662112173,0,0,0,0,0,0,0,0,0.245578697273141,0,0.213424536890966,0,0,0,0,0.161892868972241,-0.0449333373185664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145943181316074,0.344329311658819,-0.00760439963767791,0.0460384783527975,0.129035938649587,0,0,0,-0.0149407696342594,0,0,0
X601939.CH.EQUITY,0.314285597131778,0,0,0,0.0928750023992888,0,0,0,0,0,0,0,0,0.117551293834926,0,0,0,0,0,0,0.0514803409650901,0,0,0,0,0.262990103420642,0,0,-0.0142463076260179,0,0,0,0,0,0.135789598207107,0,0,0,0.00249227326392508,0,0,0,0,0.0573003476059463,0,0,0,0,0,0
X601288.CH.EQUITY,0.335179561610842,0,0,0,0.0693134529922861,0.0266190457275698,0,0,0.193861770318709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06609520352724,0.0685410279087039,0,0,0,0.141456744434085,0,0,0,0.214616753461872,0,0,0,0.0302970120029652,0,0.110038366061818,-0.0249541741170072
X5.HK.EQUITY,0,-0.177104264585075,-1.73472347597681e-18,0.417391499208578,0,0,0,-0.17526785398677,0,0,0,0,0,0,0,0,0,0,0,0.117291790629369,0,0,0.512862386467213,0,0,0,-0.0805827453875732,0,0,0,0,0,0,-0.148957158029544,0,0,0,0,0,0,0,0.0909487717305075,0,0,0,0,-0.0538648040386986,0,-0.161685836707673,0
X601988.CH.EQUITY,0.0177278610881525,0,0,0.368925206789271,0,0,0,0,0,0.134833383935005,0.147401205779671,0,0,0,0,-0.0493369036329166,0,0,0,0,0,0.00202540158280688,0,0,0,0,0.141790924824276,0,0,0,0,0,0.111004668173927,0,0,0,0,0,0,0,0,0,0.10904907336804,0,0,0,0,0,0,0.140061526967144
X600036.CH.EQUITY,0,0.400342028520979,0,0,0,0,0,0,-0.128402677824875,0,0,-6.93889390390723e-18,0,0.204241361365886,0,0,0,0,0.118750914795008,0,0.0124759570265107,0,0.168772750837313,0,0,0,-0.0457717721605861,0,0,-0.101417918403472,0,0,0.188895136875781,0,0,0,0,0,0,0.210132583218026,0.0278641486431259,0,0,0,0,0,0.023462620435376,0.022786021216956,0,0
X1299.HK.EQUITY,0,0.0639467698896492,0,0,0,0,0,0,0,0,0,0,0,-0.064983511630307,0,0,0,0.335283315025268,0.202656000021121,0,0.278612998262424,0,-6.93889390390723e-18,0.102134491553076,0,0,0,0.0605280307140446,0,0,0,0,0,0,0,0,0,0,-0.168412968873442,0,0,0,0,0,0,0,0,0,0,-0.156436748708533
X601628.CH.EQUITY,0,0,0,0,0,-0.0182689655213631,0,0,0,0.0317921425593554,0,0,0.0805197247776232,0,0,0,0.240266007303876,0,0,0,0,0,0.0575515778338511,0.0981753692717019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181295558737069,0,0.201177072881464,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.101074831580283,0,0,0.158806917617434,0,0,0,0,0,0,0,0,0,0,0.22955675094645,0,0,0,0,0,0,0,0,0,0.0784870178568074,0,0,0,0,0,0.440805019011898,0,0.219307758223642,0,0,0,0,0,0,0,0,-0.0635893326237357,0,-0.0590886226823005,0,0,0,-0.0686025379257508
X601328.CH.EQUITY,0.086501253722806,0,0.0415960072764422,0,0.093955349011727,0.399556551391021,0,0,0,0,0,0.159980811105243,0.125310287903297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00196043614999663,0.030340129383439,0,0.0467776864644199,0,0,0.110017964571105,0,0
X600000.CH.EQUITY,0,0.180777762602368,0,0,0,0.0866900799374665,0.228448007983414,-0.0231185666915485,-0.0108588489142198,0,0.123595786486306,0,0,0.0385591024453959,0,-0.0732487734946075,0,0,-0.0144000613722586,0.0349508628748647,0,0.264116960072234,0,0,0,0,0,0,0,0,0,0,0.0293442143936797,0.123433604557057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114450860929448,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.249216075709952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181226820045266,0,0,0.0135985266887728,0,0,0.021788454703776,0,0,0.0362271525031682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248248701270414,0.121634826542288,0,0,0.160981273614026,-0.0585853270614304
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0940518398135071,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135610623417334,0,0,0,0,0,0.179657998985181,0.269284219181608,0,0,0,0,0.283460059391707,0,0,0,0,0,0,0,0,0,0,-0.169429814054542
X16.HK.EQUITY,0.0225136839987242,0,0,0,0,0,0,0.149299551739554,0,0,0,0,0,-0.0103647706348439,0,0,0,0,0,0,0.0101778560142808,0,0,0,0,0,0,0.129280717794133,0.233071278433982,0,0,0,0,0,0,0,0,0,0,0,0.252224982252976,0,0,0,0,0,0.187767085644786,0,0,0.083951240681445
X000002.CH.EQUITY,0,0,-0.0911301271220648,0,0.0844816552579859,-0.0494313055068946,0,0,0.186962543245962,0,0.0363568940459407,0,0,0.218671830903535,0,0,0.0925494594032618,0,0,0.0953226745768682,0,0,0,0,0,0,0.245352977026501,-0.0852555135836818,0,0.305026055344351,0,0,0.228307097223993,0,0.142481723068605,0,0,0,0,0,0,0,0,0,0,0,-0.433434129381509,0,0,0.0879085753520469
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.101524635449795,0,0,0,0,0.353155128053256,0,0.359821017352853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021452495118394,0,0.177030625526441,0,0,3.55697518209362e-06,0,0,0,0.0894815738720942,0,0,-0.227962163632373,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.36623728014354,0,-0.0377856400737836,0,0.118580315037159,0,0,0.188403523597859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421556866587303,0,0,-0.215262528520076,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0225758565489365,0,0,-0.0891937730864609,0,0,-0.0520842254893833,0,0,0,-0.00829045250597271,-0.0669761058264839,0,0,0
X388.HK.EQUITY,0,0,0.035997038673499,0,0,0,0,0.482477600455168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522652468734096,0,0,-0.377153271841698,0,0,0.120184515365982,0,0,0,0,0,0,0.491080351310537,0,0
X601998.CH.EQUITY,0,0,0,0,0.0569120287950656,0,0,0,0,0,0.119877317806223,0,0.00944621480171101,0,0.0726645031580554,0,0,0,0,0,0,0.2038808671727,0,0.0295366145403167,0,0,0,0,-0.0553649570668782,0.0996141078739094,0,0,0,0,0,0,0,0,0,0,0,-0.0631273836649672,0.143554419398739,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.367935643372154,0,0.0943525152359968,0,0,0,0,0,0,0,0,0,0,0,0.0825168824207716,0,0,0,0.000235021371777488,0.0821652397362369,0,0,0,0,0.0654240395722664,0,0,0.110412812939156,0,0,0.0999632795217998,0,0,0,0,0,0,0,0,-0.102962881264055,0,0,0.0779807377376875,0,0,0.0493468420598443
X600016.CH.EQUITY,0.167528039897139,0,0,0,0,0.0184737848975217,0,0,0,0,0.0206246328583602,0,0.164247030268879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480276774590859,0,0,0.0854466253194707,0,0.0141427306040019,0,0,0,0.117229895416471,0.0580342882710771,0,0,0,0.342344675724741,0.138090959398963,0,0,0,0,0.0663102603655576
X2388.HK.EQUITY,0,0,0,0,0.61238414714886,0,0,0.0356005500927067,0,0,0,0,0,-0.0175082136709486,0.143061952924632,0,0,0.106037415644677,0,0,-0.0863136864681317,0,0,0.331326120988493,0,0,0,0,0,0,0,0.0442672658122954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.216090128551296,0,0,0.216780478716981,0.0428167683112217,0,0,0.218807084963965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0886299271718988,-0.0891067201793743,0,0,0,0
X600030.CH.EQUITY,0,0.0896016339747104,0,0,0,0,0,0,0,-0.0607682085946495,0,0,0,0,0,0,0.000376197885917153,0.0550416386066715,0.158039287358937,0,0.0498516325303971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116146914525393,0.34741645915309,0,0,0.13554227144799,0,0.014640334962576,0,0,0.0623503260175405,0,0,0.145319124263842,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00202250175932162,0,0,-0.0452728623879521,0,0.208770822821948,0,0.155882156694365,0,0,0,0,0,0,0,0.0416110043066445,0,0,0,-0.0511278804209415,0,-0.0491720607830564,0,0,0.174355415901426,0,0,0,0,0.0204320647114265,0,0,0,0,0,0
