,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.33017819907474,0,0,0,0.142149563274804,0,0,0,0,0.163543539811906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635003589856428,0,0.0794000104068499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0619019967817002,0,0.294272287665912,0,0,0,0.285998596509274,0,0,0.0803096999266203,0,0,0,0.110920387075425,0,0.0237516180775909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152768873507746,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.423921622779406,0,0,0,0.220586524905903,0,0,0,0,0,0,0,0.0681444487768992,0,0,0,0.309461807141593,0,0.0822839830477854,0.291982540931188,0,0,0,0,0,0.289998809944921,0,0,0,0.122847058413306,0,0,0,0,-0.235026002605289,0,-0.0192065292332746,0,0,0,0,0,0.194654349023465
X11.HK.EQUITY,0,0,0,0,0.20460704165401,0.145362748277989,0,-0.0315119046422165,0,0,0,0,1.0842021724855e-19,0,0,0,0.144246008000773,0,0,0.0634391217592103,0,0,-0.0185284195494632,0,0,0,0,-0.162400662733248,0.135303768159015,0.339972368451994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944028188759921,0.27541823092135,0,0.193812751724594,0,0
X16.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.12411043591596,0.0144219684882191,0,0,-0.199193204667363,0,0,0,0,0,0,0,0,0,0,0,0,0.200880641773261,0.318051014447896,0,0,0,0.394809113178688,0,0,0,0,0,0,0,0,0,0,0.248869366889212,0,-0.219794190064219,0,-0.122225947646169
X000002.CH.EQUITY,0,0,0,0,0,0,0.024589964171894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.00117541994650509,0,0,0.0310933188202617,0.739774655813292,0,0,0,0,0.126472823531332,-0.068090016371994,0,1.73472347597681e-18,0,0.0375464548773074,0,0,0,0.0201584993627269,-1.38777878078145e-17,0
X601601.CH.EQUITY,0.106050131477737,0.0643894975795816,0,0,0,0,0.026990655201352,0,0.210252899198764,0,0.0310806833809549,0,0,0.0608810427390419,0,0.00441986830040384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153335946046097,0.0953091742851283,0,0,0,0,0,0.110372193748052,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0329310855863042
X2388.HK.EQUITY,0,0,0,0,0.324153015063558,-0.459122743393642,0,0,0,0,0,0,-0.172816823727123,0,0,0,0,0,0.3514621192101,0,0,0,0,0,0,0.285944116029953,0.186561880481943,0,0,-0.197293365160201,0,-0.0374918217947229,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.165393667890038,0.000479464159847398
X388.HK.EQUITY,0,0,0,0,0,0,0,0.370495303356608,0.243848468241549,0,0,0.294621652538619,0,0,0,0,0,0.160082061763066,0,0,0,0,0,0,0,0,0.0798668358080947,0,0,0.0791364142655033,0.0157971132966136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.157743258078408,0,0,0,0,0,0,0,0,0,-0.26271484142636,0,0.3268682119984,0,0.0986766299807088,0,0,0,0,0.0593738999685483,0,0,0.121026475246077,0.142439892962068,0,0,0,0,0.308497271438676,0,0,0,0,0.242471706907618,0.0523998048723209,0,0,-0.0379093957650795,0,0.254007399893692,-0.166103784625799,0,0,0
X688.HK.EQUITY,0,0.187088319344424,0.0364741254738833,0,0,0,0,0,0,0,0,0,0,-0.0710847696817195,0,0,0,0,0,0.112241320023033,0,0,0,0,0,0,0.352014008929078,0,0,0,-0.139295913186783,0,0,0.0132901670589385,0,0,0,0,0,0,0,0,0.0487279114541251,0,0,0,0,0,0,0.0507776903434884
X600016.CH.EQUITY,0,0,0,0.0588975390441542,0,0,0,0,0,0.132191034676382,0.134883275559151,0.230984482144457,0,0,0,0,0.117549475426288,0,0,0,0,0,0,0,0.00079134049330376,0,0,0.0120409871070165,0,0,0,0,0,0,0,0,0,0,0,0.075129295080703,0.0921499738799346,0.195675784211036,0.0266291351785439,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.128860718480312,0,0,0,0,0,0,0.425338969458447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572602893824173,0,0,0,0,0,0,0,0,0,0,0,0.262121725797893,0,0,0,0,0,0,0,-0.00989617324608582
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0735363967110299,0,0,0.0845803073698856,0,0,0,0.0800047837764745,0,0,0,0,0,0,0.00728480901276897,0,0,0,0,0,0,0,0,0.640760521856654,6.93889390390723e-18,0,0.0194204004756471,0,0,0,-0.0306474050831165,0,0.0946738196054857,0,0.0224046583996063,0.0713779882239799,0,0
X000001.CH.EQUITY,0,0,0,0.0149708115085935,0,0.0518029443655375,0,0,0.114699572542813,0,0,0,0,0,0,0,0.110619748268087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213176718583773,0,0,0,0,0.105677832663099,0.0278888610373711,0,0,0,0.0222312050927589,0.117269415762533,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.14903993440241,0,0,0,0,0,0,0,0,0.137571086670949,-0.0682356444587493,0,0,0.0133591447019235,0,0,0.159709797586154,0,0,0,0,0,0.340194922169409,0,0.117613414970374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986281730827217,0.123390500610428,0,-0.120871435235911,0,0.131173067173814,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.198910011404791,0,0.114633577551519,0,0,0,0,0,0,0.135051212839613,0,0,-0.0576934242534883,0.0408424635150715,0,0,0,0,0,0,0,0,0,0.0115866294675372,0,0,0,0.222345292319555,0.0660796917451926,0,0,-0.23872575402318
X601818.CH.EQUITY,0,-0.0369849404427155,0,0.162348602855599,0,0,0.0677585831032755,0,0,0.0899327036721964,0,0,0,-0.087769577680119,0.00575714259712505,0.0586985538694502,0,-0.0147739870872182,0,0,0,0.572641927459534,0,0,0,0,0.157641959153165,0,0,0,0,0,-0.0128009420070848,0,0,0,0,0,0,0,0,0,0.06533921708351,0,0,0,0,0,-0.12864818416153,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342622262526904,0,0,0.277399698956734,0.20741806575188,0,0,0,0,0.00875140043280706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125891337795814,0,0,0,0,0.103404822072564,0,0,0,0,0,0,0,0,0.0424056702524401,0
X823.HK.EQUITY,0,0,0,0,0,-0.0880540115353652,0,0,0,0,0,-0.093564952318069,0,0,0.140587593602966,0,0,0.0700731090940308,0,0.142649235218624,0,0,0,0,0,0,0.159752912069129,0,0,0,0.114748211401208,0,0.1631267290274,0,0,0,0,0,0,0,0,0.0987528053064587,0,-0.11751353867876,0,0,0,0.105310671422483,0,-0.0459796709522624
X12.HK.EQUITY,0,0,0,0,0,-0.0905492745606128,0,0.435615823283647,0,0,0,0,0,0,0,0,0,-0.269145210490948,0,0,0,0,0,0,0,0,0,0,0.437554097470383,0.178452218598766,0,0,0,0,0,0.0744210418196511,0,0.25995880402872,0,0,0,0,0,0,0,0.139314192149119,0,-0.016979521409877,0,0.316147892272247
X001979.CH.EQUITY,0,0,0,0.220623552260391,0,0,0,0,0.0825975510048968,0,0,0,0,0,0,0.336212382081224,0,0,0,0,0,0,0,0.00260679530908082,0.0362590889392281,0.101896598457073,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0792756791618912,0,0.107321308201443,0,0,0,0,0,0,0,0,-0.0474794626538402,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112286745843086,0.572005760590943,0,0,0,0,0,0,0.107778789437665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23816332226381,0.0199840844554694,0,0,0,0,0,0,0.0891364217413415,0,0,0.190026223332454,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.157468239961931,0,0,0.310866255610791,0,0,0,0,0.405985623290505,0,0,0,-0.00148403466116277,0,0,0.167391525549583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946646577263384,0,0,0,0,0,-0.00628865608362066
X1997.HK.EQUITY,0,0,0,0.340959429939833,0.085741662389587,0,-0.0749618732180914,0,0,0,-0.303178630330405,0.0459922235221969,-0.0333953034008399,0.0362113529696524,0.294557017028729,0,0,0,0,0,0,0,0,0,0,0.0781988079234744,0.079804542985692,0,0.050241030768077,0.196479055395391,0.0722170566572502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133086725209593,0,0
X601688.CH.EQUITY,0,0,0,0.00703958732360725,-0.0204077138025902,0,0,0,0,0,0,0.0368565677783563,0,0,0,0,0,0,0.0461983985658931,0,0,0,0,0.364509145008429,0,-0.0433655109172394,0,0,0,0,0.0349799533289394,0,0,0,0,0,0,0.0825457475345906,0,0,0,0.0316442446634769,0.0312045239020838,0,0.338202389431724,0,0.0151717901665209,0,0.0935546381113377,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.016488423323171,0,-0.00431735492258671,0,0.0402522353760782,0,0,0,0.0268284052954175,0,0,0,0,0,0,0,0,0,0,0,0,0.041688230827269,0,0,0.019572652845099,0,0,0,0,0,0.225416425046318,0,0.0852023574482198,0,0,0,0.181930838254785,0,0.167792336938279,0,0.370043383059661,0
X601336.CH.EQUITY,0,0.0818146835640167,0,0,0,0,0,0,0.0880618954275968,0,0,0,0.239893308430754,0,0,0,0,0,0.14798296424345,0,0,0,0,0,0,0,0,0,0,0,0,0.278263376737964,0,0,0,0.0232430318479453,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663191372202101,0.0367809117673585,0,0,0,0,0,0,0.321889550279176,0,-0.0635251762803072,0,0,0,-0.0483585848014855,0,0,0,0,0.0186819888527896,0,0.138760125557593,0,0,0,0,0,0.0195358794346171,0,0.043005158748482,0,0.07810852998154,0,0.111120492433879,0
X601229.CH.EQUITY,0.0434070671992521,0,0,0,0.162988434463632,0,0,0,0,0,0,0.16980660135045,0,0,0,0,0,0,0,0.00296345515597048,0,0,0,0.0367483673126161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.532599688334991,0,0,0,0,0,0,0.0662927705418816,0
X601169.CH.EQUITY,0,0,0,0.260598366139467,0,0,0.190507324902927,0.0293533187561264,0.0435396777097259,0.0282719947249018,0,0,0,0,0,-0.0585088731619611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437148080231176,0,0.176048573320915,-0.105746325165941,0.0335869290051279,0,0,0,0,0,0
X600015.CH.EQUITY,0.113807019412837,0,0,0,0,0,0.227735611686453,0,0,0,0,-0.372164083265338,0,0,0,0,0,0,0,0,0,0.320290855569054,0.324227638082808,0,0,0.0733666669747722,0.0530516284689656,0,0.0148237313924873,0.035189310787124,0,0,0.00410323848903942,0,0,0,0.188792483859525,0,0,0,0,0,0,0,0,0,0,0,0,0.198677031435583
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.122660386510379,0,0,0,0,0.241733533188383,0,0,0,0,0,0,0,0,0,0,0,0.0813251066340182,0,0,0,-0.0185885867762809,0,0,0,0,0,0,0.25759531408201,2.77555756156289e-17,0.154157241939732,0.0322826287055391,0,0,0,0,0,0,0,0,-0.0680723610994166,0.0234085463151674,0.0471880200624988
X2882.TT.EQUITY,0.0230054176521688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105654728751828,0,0,0,0,0,-0.0109578140265632,0,0,0,-0.00571467157512486,0,-0.129992611807494,0,0,-1.73472347597681e-18,0,0,0,0,0,0.253061495727588,0,0,0,0,-0.198715225968561,0,0.799569941514101,0,0
X000166.CH.EQUITY,0,-0.0615424367327154,0,0,0,0,-0.0310202008132086,0,0,0,0,0,0,0.00816613754179396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805900665239711,-0.021933668324775,-0.0706164710286684,0,0.142342891474188,0,0,0.413191442667666,0.27815072205495,0,0,0,0,0.0735568985203588,0,0,0,0,0.193416388846363,0,0.131215129097028,0
X17.HK.EQUITY,0,0.016757505001343,0,0,0.331294868665632,0,0,0,0,0,0,0,0,0.0894084795986474,0.0816124824336982,0,0,0,0,0,0.238870075876559,0,0,0,0,-0.0693367062242138,0,0,0.0395657117272178,0,0.020888871157554,0,0.143844531239954,0,0,0,0,0,0,0.0518384404933011,0,0,0,0,0,0,0,0,0,0.0167579911417887
X002736.CH.EQUITY,0,-0.038433611657966,0,0,0.021010256759823,0,0,0,0,0,0,0.0673472340591784,0.199712561430541,0,0,0,0,0,0,0.000467471131108054,0,0,0,0.122441927144684,0,0,0,0,0,0,0,0,0,0,0,0,0.216509944426113,0,0.328492546638734,0,0,0,0,0,0,0,0,-0.0531933648697022,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.112594399204688,0,0,0,0,0.0527148134931298,0,-0.0446098114361694,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022639185204212,0.0565620467732162,-0.0827081365752431,0,0,-0.0306568407950093,-0.105804575483738,0,0,0,0,0,0,-0.0267719764962087,0,0.997014559444225,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039381355077037,0,0,0,0.0252236917891134,0,0,0,0,0,0.315406274735748,0,0,0,0,-0.0279455711845254,0,0,0,0,0,0,0,0.333082366221717,0,0,0,0,0,0.036373790456201,0,0.269329394220831,0,0,0,0,0
macro_return_add,0,0,0,0,-0.299757723078731,0,0.121065237125015,-0.0927889947226853,0,0,0,0,0,0,0,0,0.111982183786252,0,0,0.119726346331109,0,0,0,0,0,0,0,-0.0431187689766077,0,0,0,0,0,0,0,0,0,0.228677665360228,0,0,0,0.246433746936924,0.0122119186023727,-0.156329622096597,0,0,0,0,-0.164651286124598,0
