,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.354075388411453,0,0,0,0,0,0.157012806746362,0,0,0,0.230609571076149,0,0,0,0.118013258869293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302156971476315,0,0,0,0,-0.0484157691729313,0,0,0,0.0599074965390311
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.141797095469033,0,0,1.73472347597681e-18,0,0,0,0,0.0376204646942179,0,0.0692632539382029,0.0507983259922513,0,0,0,0,0,0.118627184021461,0,0.049854357185327,0,0,0,0,0,0,0,0.246632205824767,0,0,0,0,0.229008868953793,0.00646425687730033,0,0.033268066068298,0,0,0,0,0,-0.0127368281318184
X601939.CH.EQUITY,0.255571293613858,0,0,0,0,0,0,0,0,0.0354944642637545,-3.46944695195361e-18,0,0,0,0,-0.0129058661765616,0,0,0,0,0,0,0,0.0564166922814686,0,0,-0.14238616711421,0,0,0,0,0,-0.000300265603402557,0,0,0,0,0.0474240368177496,0,0.513795300452045,0.0485595171025476,0,0,0,0,0,0,0,0,0.118004682826368
X601288.CH.EQUITY,0,0,0,0,-0.099838204633231,0,0,0,0.133429632792228,0,0.264849675883425,0.362209765487543,0,0,0,-0.0788004905122354,0,0,0,0,-0.0906827899745322,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0127872804995861,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.125103281316627,0.380323036838702,0,0,0,0,0.179666830772807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380039105027743,0.00131769304333496,-0.138129623479093,0,0,0,0,0,0,0,0,0,0.0920185523626985,0,0,0.219065573575294,0,0,0,0,0,-0.140368293183315,0,0.0963321173913368,0
X601988.CH.EQUITY,0,0,0,0,0.179753761453631,0,0,0,0.0274364693709632,0,0.000399186588342127,0.16387334931909,0,0,0,0,0,8.67361737988404e-19,0,-0.00657897894121858,0,0,0,0,0,0,0,0,0,0,-0.182607429746052,0,0.300103052836639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.286704991026965,0,0,0,0,0,0,0,0,0,0,0,0,0.126996834283284,0,0.0636740801295538,0,0,0,0,0,0.0645019194975112,0,0.121497441854493,0,0.0944435825517689,0,0,0,0,0,0,0,0.30892166893556,0,0,0,0,0,0,-0.206324231113699,0,0,0,0,0
X600036.CH.EQUITY,0,0.304444513667411,0,0,0,0,-0.0887142764791601,0,0,0.402693223748216,0,0,0,0,0.0213192183676349,0.0683668635245509,0,0,0,-0.0278101035008579,0.292131544988957,0,0,0,0,0,0,0,0.162944174074357,0,0,0,0,-0.218521977256156,0,0,-0.152247402781318,0,0,0,-0.0380044137339859,0,0,0,0.260419020461911,0,0,0,0,0.0144796857317437
X601628.CH.EQUITY,0,0.20157589776197,0.0310282205077511,0.0888181441371804,0,0,0,0,0,0,0,0,0,0,0,0,0.225186224385244,0,0,0,0,0,0,0,0.026227671301814,0,0,0,0,0,0,0,0,0,0.257915550718401,0.00537623550985151,0,0,0,0,0,0.0332638574604897,0,0.0835578019083802,0.0810405898990199,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,-0.0140797358823521,0,0,0.770460946019171,0,0,0,0.0664708085081601,0,0.030109905560614,0,0,0,0,0,0,0.106472094677642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013872180130755,0,-0.249568281511345,0,0,0
X601166.CH.EQUITY,0.143160345842949,0,0,0.252573654257875,0,0,0,0.119733616296604,0.0462305550448153,0,0,0,0,0,0.277468980905797,0,0,0,0.0296433266905698,0,0,0,0,0,0.0649842623165306,0,0,-0.0184451337525466,0,0,0,0,0.163865118554059,0,0,0,0,0,-0.202057168951579,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,3.46944695195361e-18,0,0.117003800684,0,0,0.0605211028242571,0,0,8.67361737988404e-19,0,0.0290981122224137,0,0,0,0,-0.0479322987742488,0.0792863603335024,0,0.0545907641445819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237434601949954,0.276476294704272,0,0,0.174846158489046,0,-0.0674272565679031,0,0,0,0,0.0690146969356507,0.260234052961753,0,0,0,0,0.028989571521018
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0547111871802703,0,0,0,0,0,0,0.027013057770898,0.0216025911510061,-0.242836180422113,0,0.0510331204826017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19748104216104,0,0,0,0,0,0,0.451989394703433,0,0,0,0.114671853475882,0,-0.0256693925629479,0.0480721461584154
X16.HK.EQUITY,0,0,0,0,0,-0.0181893709237823,0,0,0,0.0704016030581638,0,0,0,0,0,0.269782660783338,-0.307787458761815,-0.0484477661393033,-0.052858744037807,0.0957024642982248,0,0,0,0,0,0,0,0,0.0414210144685455,0.323665347313888,0.143899647886156,0,0.181781503211435,-0.151343521848494,0,0,0,0.578382590637807,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.00957973993308062,0,0,0,0,0,0,0.0280746641587698,0,0.208584464766018,0.468778887808575,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0404127745313548,0,0,0,0,0,0,0.331389422771679,0,0,0,0,0,0,0,-0.0775270503464279,0,-0.195053907307352,0,0,0,0,0,0,0,0,0,-0.0722881192688763,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0682939696453078,0.129908640576197,0,0,0,0,0,0,0,0,0,0,0,0,0.369548285991592,0,0,0,0,0,0,0,0,0,0,0,0.575666028165985,0,0,0,0,0,0,0,-0.185586292799718,0.0228536737403416,0.0936884679917519,0,0.345977703563466,0,0,0.006884198312024,0,0,0,0
X601601.CH.EQUITY,0,0.0773822808338566,0,0,0,0,0,0.0672901178743287,0.220828221167662,0,0.110211089932843,0,-3.46944695195361e-18,0,0.00859833623855941,0,0,0,0,0,0,0,0,0,0,0,0.0226863831037996,0,0,0,0,0,0,0,0,0.222103422430088,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0113781667284722,0,0,0,0,0,0,0,0,0,0,0.132352189480352,0.0300612920351549,0,0.571483294067775,0,0.0628152390218893,0,0,0,0,0,0,0.142466373882971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.299442058257111,0,-0.211599109401968,0.157174047521631,-0.46392828419663,0,0,0,0,0,0,-0.172704831199604,0,0,0,0,0.687756699484012,0,0.265169495444658,-0.00716485306726952,0,0,-0.278035962898945,0,0.0170758471080878,0,-0.114306159570992,0,0,-0.238423401694812,0,0.290221194074818,-0.134736945889049,0,0,0,0,-0.0682352890300769,0.0121973007495692,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.165998699146131,0,0,0,0,0.0814954170159824,0,0,0,0,0,0,0,0,0.0242243895434998,0.120855030348263,0,0,0,0.0394698158768075,0,0,0.122832580283623,0,0.114254223201551,0.198815664068792,0,0,0,0,0,0,0,0,0,0,0,0,0.230145413907208,-0.133473825792056,0,0,-0.262934420012359,-0.246322178888157,0,0,0,0,0.00722683948366358
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0245861915201915,0,0.00147810427328733,0,0,0,0.141814387897406,0,0,0,0.0849627004628473,0,0,0,0.359369526312946,0,0,0,0.0168933531052014,0,0,0,0,0,0,0,0,0,0,0,0,0.0649315260063944,-0.425215103713864,0.0677785245487966,0,0,0,0,0,-0.236172216251919,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414176503656375,0,0,0,0,0,0,0.29213936132268,0,0,0.281391195912052,0,0.351206785629635,0,0,0,0,0,0.0340306773247661,0,0.00106586475368226,0,0,0,0,0
